id_nome,id_ano,resale_price_Lakh
3.364926033789976,2.2797544240531633,5.66
3.143077284173619,1.7069146371328632,6.0
2.6517155903393466,2.2565865590011374,4.3
3.842047288509638,1.6406501641891866,5.8
3.6659560294539566,2.6115983671313643,17.25
2.680679286274663,2.4528812041451054,3.54
3.6659560294539566,1.6420180219558678,22.5
3.5410172928456567,1.7503803309139534,3.25
3.6659560294539566,2.2345922652949692,3.38
3.6659560294539566,1.6406501641891866,6.25
3.4441072798376005,3.4441072798376005,55.9
3.364926033789976,2.2979792441593623,3.04
3.5410172928456567,2.3235333486317504,6.86
3.1016845990153943,2.586774783406332,1.56
3.364926033789976,2.3872024285011277,3.3
2.680679286274663,2.2239991917975455,5.1
3.842047288509638,1.7832418018337313,7.29
3.842047288509638,1.7069146371328632,17.0
2.996949248495381,1.8712356776371202,5.07
3.0638960381259945,2.372225272531475,6.34
3.6659560294539566,2.2292634317899025,0.64
3.5410172928456567,2.887804779070313,2.25
2.842047288509638,2.0899988406901997,4.2
2.7281039362028014,2.304228193436364,3.89
3.6659560294539566,2.304228193436364,3.45
3.842047288509638,3.364926033789976,12.75
3.6659560294539566,1.7683289381635154,17.5
2.842047288509638,1.7503803309139534,5.4
3.6659560294539566,2.4528812041451054,5.0
3.6659560294539566,1.7503803309139534,6.5
3.5410172928456567,2.42707394053882,6.95
3.0291339318667823,2.1136935064884095,6.35
3.1888347747342944,2.1518512084811245,6.14
3.842047288509638,2.5096088285940326,3.4
3.143077284173619,2.2292634317899025,2.8
3.1888347747342944,2.3235333486317504,5.5
3.2399872971816754,2.0748914224274575,15.0
3.842047288509638,1.7832418018337313,9.77
3.5410172928456567,2.1653536788847716,20.5
3.6659560294539566,1.7503803309139534,4.0
3.143077284173619,2.0748914224274575,5.76
3.6659560294539566,2.379649290610682,5.75
2.519827993775719,1.8712356776371202,4.96
3.842047288509638,1.8712356776371202,16.99
3.0291339318667823,1.8712356776371202,5.39
3.364926033789976,2.586774783406332,3.25
2.912628362795345,1.8712356776371202,4.97
3.842047288509638,3.0291339318667823,37.99
3.5410172928456567,2.304228193436364,16.4
3.5410172928456567,2.273845564442643,5.89
3.5410172928456567,1.7069146371328632,1.8
3.5410172928456567,2.2345922652949692,2.45
3.6659560294539566,1.6420180219558678,12.5
3.842047288509638,2.5302934274538837,13.49
3.842047288509638,2.394889257167419,6.65
3.2979792441593623,2.0159724858088115,5.84
3.5410172928456567,1.8926572818647251,1.2
3.0638960381259945,1.6717855731146807,5.5
3.5410172928456567,1.7503803309139534,1.6
3.2979792441593623,1.7503803309139534,3.0
3.2399872971816754,1.9050311810448237,5.7
3.6659560294539566,1.7348373188617696,5.67
3.842047288509638,2.4996246076874318,10.75
3.0291339318667823,2.1136935064884095,4.6
3.2399872971816754,2.0159724858088115,4.21
3.364926033789976,2.586774783406332,15.85
3.2979792441593623,2.012743515678613,3.29
3.5410172928456567,3.0638960381259945,2.1
3.5410172928456567,1.688232424165109,14.0
2.7628660424620133,2.0823794438200074,2.97
3.842047288509638,3.842047288509638,0.9
3.2979792441593623,2.2565865590011374,5.9
3.4441072798376005,2.4441072798376005,14.7
2.966986025117938,2.394889257167419,6.55
3.364926033789976,2.2797544240531633,1.98
3.842047288509638,2.0823794438200074,7.45
2.8208579894397,2.55201267714712,3.88
2.912628362795345,2.126043944874839,6.85
3.842047288509638,1.6420180219558678,9.5
2.996949248495381,2.4441072798376005,4.74
3.842047288509638,1.6420180219558678,23.5
3.842047288509638,3.1888347747342944,20.5
3.2399872971816754,2.1699494305739204,5.81
3.842047288509638,1.9499526858191576,5.72
3.4441072798376005,2.41880141457283,7.0
3.842047288509638,1.8782594611640828,13.95
3.5410172928456567,1.7021682021084015,9.0
3.6659560294539566,1.8712356776371202,4.86
3.5410172928456567,1.6420180219558678,8.0
3.6659560294539566,1.7069146371328632,7.0
3.5410172928456567,2.461836046798032,11.15
3.6659560294539566,2.2797544240531633,4.75
3.6659560294539566,2.6115983671313643,4.25
2.9389573015176946,2.1936872775287064,5.45
2.966986025117938,2.3301639275307635,6.17
3.143077284173619,1.7503803309139534,2.89
2.7628660424620133,2.2292634317899025,3.26
3.2399872971816754,2.461836046798032,3.77
3.364926033789976,2.1608060511340508,6.99
3.5410172928456567,2.781349448156026,0.7
3.842047288509638,2.6959192528313998,3.2
2.519827993775719,2.304228193436364,3.84
3.4441072798376005,2.1699494305739204,5.35
3.842047288509638,2.4898647703982757,2.95
3.2979792441593623,1.7021682021084015,6.5
3.6659560294539566,1.6420180219558678,16.0
3.842047288509638,1.7069146371328632,2.15
2.680679286274663,1.6406501641891866,5.7
3.4441072798376005,2.5302934274538837,4.5
3.5410172928456567,2.4803194524920453,7.25
3.6659560294539566,1.9612336962288466,8.5
3.842047288509638,3.842047288509638,0.64
2.9389573015176946,1.7348373188617696,5.13
3.6659560294539566,3.1888347747342944,1.3
3.364926033789976,2.7628660424620133,8.58
3.842047288509638,1.7069146371328632,2.5
3.4441072798376005,2.8208579894397,1.85
3.6659560294539566,1.7503803309139534,3.0
3.6659560294539566,1.8782594611640828,5.35
3.4441072798376005,3.0638960381259945,0.9609
3.1016845990153943,1.6717855731146807,4.5
3.2399872971816754,2.3872024285011277,4.49
3.5410172928456567,1.9499526858191576,10.9
2.6517155903393466,2.0748914224274575,4.0
3.6659560294539566,1.6717855731146807,2.25
3.6659560294539566,2.6517155903393466,5.95
3.842047288509638,2.6115983671313643,9.95
3.2399872971816754,2.2797544240531633,3.15
3.364926033789976,1.688232424165109,14.5
3.0638960381259945,2.174594335619684,6.01
3.6659560294539566,2.4528812041451054,11.5
3.5410172928456567,2.519827993775719,6.51
3.6659560294539566,2.41880141457283,4.67
3.6659560294539566,1.7069146371328632,2.5
3.5410172928456567,1.9612336962288466,9.5
3.2399872971816754,2.262263691892828,4.56
3.842047288509638,3.143077284173619,55.0
3.6659560294539566,2.2565865590011374,50.0
3.842047288509638,1.7832418018337313,6.39
3.2979792441593623,1.6406501641891866,4.0
2.966986025117938,2.842047288509638,3.67
3.842047288509638,2.6245633442957317,1.4
3.4441072798376005,1.7069146371328632,4.9
3.364926033789976,2.5410172928456567,8.11
3.5410172928456567,2.435507108075683,4.99
3.842047288509638,1.6406501641891866,9.0
3.6659560294539566,2.273845564442643,8.5
3.0291339318667823,2.3437367347200375,3.95
3.4441072798376005,1.688232424165109,6.5
3.5410172928456567,2.379649290610682,2.76
3.143077284173619,2.3506855946753653,5.3
3.842047288509638,2.41880141457283,65.0
3.842047288509638,2.3649260337899753,6.0
3.5410172928456567,2.310568371467383,6.9
3.364926033789976,2.3301639275307635,4.76
3.6659560294539566,2.2918189354545437,6.15
3.6659560294539566,2.126043944874839,16.5
3.4441072798376005,2.117771418908849,5.75
3.5410172928456567,2.3506855946753653,9.85
2.781349448156026,2.2565865590011374,3.05
3.2399872971816754,2.179289456828064,3.48
3.842047288509638,2.1518512084811245,13.2
3.364926033789976,2.3170024814727928,4.95
3.6659560294539566,1.6406501641891866,24.0
3.5410172928456567,1.9612336962288466,6.85
3.6659560294539566,2.3301639275307635,52.75
3.0291339318667823,2.4996246076874318,2.31
3.842047288509638,2.0159724858088115,7.11
3.364926033789976,1.7069146371328632,3.65
2.8643236832207903,1.7021682021084015,5.8
3.4441072798376005,2.6959192528313998,19.45
3.1888347747342944,1.9612336962288466,5.75
3.6659560294539566,1.7610602415987509,16.0
3.6659560294539566,2.1936872775287064,7.71
3.2399872971816754,1.9389573015176944,4.95
3.842047288509638,1.9471776317643854,34.0
3.2399872971816754,2.117771418908849,5.76
3.842047288509638,2.519827993775719,26.5
3.2399872971816754,2.2345922652949692,5.2
3.842047288509638,2.1936872775287064,15.0
3.0291339318667823,2.0899988406901997,4.25
3.4441072798376005,1.6420180219558678,8.33
3.0291339318667823,1.7069146371328632,4.5
3.842047288509638,3.1016845990153943,5.95
3.842047288509638,2.2979792441593623,3.95
3.2979792441593623,2.1888347747342944,7.08
3.842047288509638,2.3649260337899753,6.94
3.5410172928456567,1.7503803309139534,5.7
3.842047288509638,2.1056507862329954,16.42
3.4441072798376005,2.3235333486317504,4.55
2.996949248495381,2.435507108075683,2.6
3.6659560294539566,2.41880141457283,33.0
3.2399872971816754,1.7503803309139534,3.5
3.2979792441593623,2.379649290610682,9.25
3.842047288509638,2.1653536788847716,15.9
3.6659560294539566,2.0159724858088115,6.5
3.2399872971816754,1.9471776317643854,3.52
3.143077284173619,1.9389573015176944,4.25
3.842047288509638,2.1699494305739204,4.38
3.1016845990153943,2.461836046798032,7.79
3.842047288509638,2.3301639275307635,6.95
3.5410172928456567,2.2292634317899025,1.7
3.1888347747342944,2.0823794438200074,7.72
3.842047288509638,1.7503803309139534,2.0
3.842047288509638,2.1936872775287064,9.55
3.5410172928456567,1.9050311810448237,36.85
3.6659560294539566,1.7832418018337313,5.59
3.6659560294539566,1.7503803309139534,3.7
3.2399872971816754,1.6717855731146807,4.0
3.143077284173619,2.1136935064884095,8.27
2.996949248495381,1.7348373188617696,8.5
3.6659560294539566,2.574875560106624,26.5
2.966986025117938,2.4528812041451054,2.92
3.6659560294539566,1.9471776317643854,15.07
2.8208579894397,2.4898647703982757,3.16
3.0291339318667823,2.174594335619684,3.95
3.4441072798376005,2.245450192883178,7.0
3.842047288509638,1.7683289381635154,8.5
3.842047288509638,2.4898647703982757,6.14
3.2979792441593623,2.304228193436364,3.26
3.0291339318667823,1.8926572818647251,3.0
3.842047288509638,2.5410172928456567,22.99
3.2399872971816754,2.3872024285011277,4.4
3.6659560294539566,2.519827993775719,13.75
3.364926033789976,1.9499526858191576,29.9
3.1016845990153943,1.6717855731146807,5.8
2.842047288509638,2.41880141457283,2.95
3.0291339318667823,1.8926572818647251,1.5
3.4441072798376005,2.174594335619684,5.17
3.364926033789976,2.2797544240531633,4.92
3.6659560294539566,2.1699494305739204,5.56
3.143077284173619,2.2292634317899025,2.97
2.996949248495381,2.2797544240531633,1.55
3.6659560294539566,1.6420180219558678,10.0
3.6659560294539566,2.046167271165563,14.9
2.7451372755015817,2.3301639275307635,4.0
3.364926033789976,2.586774783406332,4.25
3.2979792441593623,1.7503803309139534,9.25
3.1016845990153943,2.012743515678613,7.45
3.5410172928456567,2.245450192883178,11.5
2.996949248495381,2.117771418908849,6.08
3.6659560294539566,2.3649260337899753,13.5
3.4441072798376005,1.688232424165109,8.0
2.912628362795345,2.2797544240531633,3.4
3.2979792441593623,1.6406501641891866,6.0
3.4441072798376005,2.4441072798376005,3.79
3.6659560294539566,2.2187979981117376,14.51
3.6659560294539566,2.0823794438200074,6.24
2.996949248495381,1.6717855731146807,4.0
3.842047288509638,2.1056507862329954,9.23
3.6659560294539566,2.273845564442643,4.26
3.842047288509638,2.574875560106624,11.0
3.2399872971816754,2.1608060511340508,3.99
2.781349448156026,1.7069146371328632,2.3
3.4441072798376005,3.0291339318667823,9.13
3.842047288509638,2.2797544240531633,4.25
2.996949248495381,2.304228193436364,2.21
3.4441072798376005,2.1936872775287064,4.88
2.912628362795345,1.7503803309139534,3.4
2.912628362795345,2.55201267714712,3.15
3.6659560294539566,1.8782594611640828,11.0
3.842047288509638,1.7503803309139534,8.5
3.4441072798376005,1.7069146371328632,2.0
3.0291339318667823,2.781349448156026,1.8
3.6659560294539566,1.688232424165109,5.75
3.842047288509638,2.6115983671313643,9.5
3.1888347747342944,2.121887985103681,5.95
3.0291339318667823,2.461836046798032,2.61
2.887804779070313,2.2797544240531633,5.46
3.842047288509638,1.6406501641891866,6.5
3.842047288509638,1.8926572818647251,1.5
3.842047288509638,2.4898647703982757,6.21
3.5410172928456567,2.2797544240531633,11.95
3.2979792441593623,1.7069146371328632,6.1
3.6659560294539566,2.3437367347200375,4.5
3.2399872971816754,2.3235333486317504,13.26
3.2979792441593623,2.2292634317899025,6.44
3.1016845990153943,1.8782594611640828,17.45
3.6659560294539566,2.310568371467383,7.5
3.0291339318667823,1.8712356776371202,5.21
3.2979792441593623,2.179289456828064,6.08
2.887804779070313,2.586774783406332,1.9
2.7281039362028014,2.3437367347200375,3.75
3.842047288509638,2.7451372755015817,2.55
3.6659560294539566,1.7832418018337313,5.21
3.2399872971816754,2.379649290610682,5.46
3.842047288509638,2.012743515678613,5.65
3.6659560294539566,1.6420180219558678,7.35
3.0638960381259945,2.42707394053882,5.2
3.6659560294539566,1.7683289381635154,10.8
3.6659560294539566,2.0823794438200074,8.25
3.6659560294539566,2.310568371467383,7.1
3.2399872971816754,2.1936872775287064,7.0
3.6659560294539566,2.0159724858088115,5.56
3.364926033789976,2.310568371467383,3.55
3.2979792441593623,2.0823794438200074,28.25
3.842047288509638,2.6517155903393466,3.61
3.6659560294539566,1.7503803309139534,2.8
3.5410172928456567,2.126043944874839,5.25
2.996949248495381,2.1653536788847716,4.01
3.5410172928456567,2.519827993775719,3.71
2.912628362795345,2.012743515678613,6.04
3.5410172928456567,1.7069146371328632,7.0
3.842047288509638,1.688232424165109,7.0
2.887804779070313,1.7503803309139534,3.8
3.2979792441593623,2.2187979981117376,18.09
3.5410172928456567,1.688232424165109,3.5
3.5410172928456567,1.7348373188617696,6.0
3.2399872971816754,2.1936872775287064,8.95
3.5410172928456567,1.7832418018337313,10.19
3.2979792441593623,2.5410172928456567,13.0
3.5410172928456567,1.7069146371328632,5.75
3.1016845990153943,1.8926572818647251,1.25
2.7628660424620133,1.7069146371328632,3.49
3.5410172928456567,2.3872024285011277,4.19
3.6659560294539566,3.1016845990153943,2.21
3.842047288509638,2.5302934274538837,9.45
3.364926033789976,2.461836046798032,5.67
3.364926033789976,2.1936872775287064,7.5
3.1888347747342944,2.0823794438200074,13.17
3.5410172928456567,1.7503803309139534,0.7
3.842047288509638,2.435507108075683,4.75
3.2399872971816754,1.688232424165109,7.93
3.5410172928456567,2.2292634317899025,1.25
3.0638960381259945,2.121887985103681,4.3
3.842047288509638,2.245450192883178,72.9
3.842047288509638,2.887804779070313,6.5
3.6659560294539566,2.5410172928456567,7.39
3.6659560294539566,2.7281039362028014,3.0
3.2399872971816754,2.574875560106624,14.77
3.2979792441593623,2.117771418908849,17.5
3.842047288509638,2.1136935064884095,3.44
3.842047288509638,1.7503803309139534,3.8
3.2399872971816754,1.7348373188617696,7.43
3.4441072798376005,1.9444201972191966,2.5
3.364926033789976,2.1608060511340508,3.25
3.6659560294539566,2.461836046798032,18.0
3.5410172928456567,2.3301639275307635,5.0
3.842047288509638,1.7069146371328632,5.5
3.842047288509638,2.379649290610682,7.99
3.5410172928456567,2.8208579894397,5.25
3.1888347747342944,1.7021682021084015,10.5
3.6659560294539566,1.8926572818647251,1.75
3.842047288509638,2.574875560106624,7.5
3.842047288509638,1.7069146371328632,3.2
3.842047288509638,2.0823794438200074,21.4
3.842047288509638,2.574875560106624,3.1
2.680679286274663,2.1608060511340508,7.75
3.364926033789976,2.1888347747342944,10.52
3.842047288509638,2.3872024285011277,48.99
2.574875560106624,1.7832418018337313,5.1
3.4441072798376005,2.42707394053882,46.0
3.6659560294539566,1.7021682021084015,6.3
3.842047288509638,2.372225272531475,5.98
3.143077284173619,1.8926572818647251,2.4
3.4441072798376005,2.5410172928456567,11.64
3.364926033789976,2.574875560106624,1.5
3.842047288509638,1.7069146371328632,14.0
2.8643236832207903,2.2979792441593623,5.5
3.6659560294539566,2.174594335619684,5.42
3.842047288509638,1.9389573015176944,4.51
3.6659560294539566,1.9471776317643854,15.74
2.781349448156026,2.4803194524920453,2.81
3.143077284173619,2.8208579894397,3.25
3.4441072798376005,1.9050311810448237,9.75
3.143077284173619,1.7832418018337313,6.18
2.519827993775719,2.3235333486317504,4.62
3.842047288509638,1.9389573015176944,24.5
3.6659560294539566,2.1936872775287064,8.49
3.842047288509638,2.519827993775719,11.5
3.364926033789976,2.4996246076874318,12.25
2.996949248495381,2.3506855946753653,5.1
3.6659560294539566,2.4803194524920453,5.5
3.5410172928456567,2.586774783406332,17.5
3.842047288509638,2.1056507862329954,5.65
3.842047288509638,2.574875560106624,225.0
3.364926033789976,2.3235333486317504,3.65
3.842047288509638,2.0899988406901997,3.95
3.2979792441593623,2.1936872775287064,11.5
3.4441072798376005,2.0159724858088115,19.75
3.5410172928456567,1.6420180219558678,18.75
3.2399872971816754,1.7069146371328632,4.0
3.1888347747342944,2.0861724328371465,7.78
3.5410172928456567,1.7069146371328632,2.0
3.842047288509638,2.435507108075683,6.99
3.2399872971816754,2.3235333486317504,4.0
3.4441072798376005,1.8712356776371202,3.34
3.5410172928456567,1.8782594611640828,35.0
2.996949248495381,1.8712356776371202,4.68
3.4441072798376005,2.1056507862329954,7.6
3.2399872971816754,1.9050311810448237,7.62
3.1016845990153943,2.126043944874839,7.4
3.1888347747342944,1.7503803309139534,5.0
3.842047288509638,2.3235333486317504,6.71
3.364926033789976,2.842047288509638,3.81
3.2399872971816754,1.7610602415987509,2.1
3.842047288509638,1.7610602415987509,2.5
3.2979792441593623,2.519827993775719,2.95
3.6659560294539566,1.7021682021084015,12.0
3.842047288509638,2.310568371467383,9.8
3.6659560294539566,2.0899988406901997,19.75
3.842047288509638,2.2292634317899025,9.5
3.364926033789976,1.9499526858191576,7.01
3.4441072798376005,2.3506855946753653,8.75
3.6659560294539566,1.7348373188617696,4.23
3.842047288509638,2.4441072798376005,2.68
3.842047288509638,2.42707394053882,4.25
3.6659560294539566,2.2345922652949692,3.0
3.6659560294539566,2.012743515678613,5.13
2.8643236832207903,2.0159724858088115,4.98
3.6659560294539566,1.7069146371328632,1.3
3.6659560294539566,1.6717855731146807,3.3
3.143077284173619,2.2565865590011374,5.0
3.2979792441593623,2.4803194524920453,14.0
3.143077284173619,2.379649290610682,4.4
3.5410172928456567,1.7348373188617696,2.99
3.4441072798376005,1.7503803309139534,9.85
3.6659560294539566,2.394889257167419,7.73
3.364926033789976,2.2345922652949692,19.0
2.912628362795345,2.304228193436364,3.16
3.842047288509638,1.7069146371328632,6.5
3.2979792441593623,2.8208579894397,2.45
3.842047288509638,1.7683289381635154,15.3
2.8643236832207903,1.7832418018337313,4.58
3.842047288509638,1.9471776317643854,77.0
3.1888347747342944,1.7348373188617696,7.51
3.5410172928456567,2.5410172928456567,5.58
3.0291339318667823,1.7348373188617696,5.45
2.912628362795345,2.1136935064884095,3.13
3.842047288509638,1.8926572818647251,2.7
3.5410172928456567,1.7503803309139534,2.6
3.6659560294539566,2.126043944874839,12.0
3.6659560294539566,3.143077284173619,11.86
3.0638960381259945,2.1056507862329954,4.96
3.842047288509638,1.7021682021084015,9.0
3.842047288509638,2.0861724328371465,8.9
3.2399872971816754,2.2565865590011374,6.5
2.842047288509638,1.8782594611640828,4.73
3.6659560294539566,1.7610602415987509,1.35
3.1016845990153943,1.688232424165109,3.0
3.842047288509638,1.7348373188617696,4.8
3.2979792441593623,2.174594335619684,9.0
2.7451372755015817,2.41880141457283,5.91
3.2399872971816754,2.4803194524920453,3.32
3.1888347747342944,2.3301639275307635,6.03
3.143077284173619,2.3301639275307635,5.05
3.842047288509638,3.4441072798376005,3.0
3.0291339318667823,2.2292634317899025,7.05
3.6659560294539566,2.379649290610682,11.95
3.6659560294539566,1.6406501641891866,31.0
2.996949248495381,1.6717855731146807,4.0
3.6659560294539566,1.7021682021084015,5.5
3.364926033789976,2.800654603351413,3.1
3.2399872971816754,1.9612336962288466,6.06
2.966986025117938,1.7503803309139534,2.4
3.4441072798376005,1.7610602415987509,4.5
3.5410172928456567,2.394889257167419,7.2
3.364926033789976,1.8782594611640828,2.53
3.842047288509638,2.245450192883178,64.0
3.5410172928456567,1.9612336962288466,15.75
2.574875560106624,2.379649290610682,4.11
3.0291339318667823,2.121887985103681,2.24
3.2979792441593623,1.9050311810448237,12.9
3.5410172928456567,1.7503803309139534,4.75
3.5410172928456567,2.8208579894397,2.45
3.842047288509638,2.586774783406332,3.25
3.842047288509638,2.842047288509638,17.75
3.5410172928456567,2.046167271165563,12.7
3.1016845990153943,2.519827993775719,4.0
2.887804779070313,2.1136935064884095,5.03
3.1888347747342944,1.7069146371328632,5.0
3.6659560294539566,1.7503803309139534,7.0
3.6659560294539566,2.3649260337899753,25.5
3.6659560294539566,2.1653536788847716,36.5
3.364926033789976,1.8926572818647251,2.0
3.5410172928456567,2.2565865590011374,4.5
3.842047288509638,2.3235333486317504,3.15
3.2979792441593623,2.4898647703982757,5.99
3.0638960381259945,2.996949248495381,1.5
3.5410172928456567,2.0899988406901997,3.75
3.842047288509638,1.7503803309139534,3.3
3.6659560294539566,1.7683289381635154,9.25
3.6659560294539566,2.1136935064884095,3.09
3.842047288509638,1.6420180219558678,15.1
3.842047288509638,2.245450192883178,17.45
3.842047288509638,3.0638960381259945,21.75
2.8643236832207903,2.3872024285011277,3.9
3.364926033789976,2.5096088285940326,3.4
3.842047288509638,2.4528812041451054,16.0
3.364926033789976,2.912628362795345,2.75
2.842047288509638,2.6517155903393466,2.42
3.5410172928456567,1.7503803309139534,3.2
3.5410172928456567,2.966986025117938,9.35
3.842047288509638,2.0899988406901997,5.4
3.842047288509638,2.2345922652949692,4.0
3.842047288509638,3.5410172928456567,2.49
3.6659560294539566,2.1056507862329954,8.86
3.0291339318667823,2.1608060511340508,3.37
3.6659560294539566,1.7832418018337313,5.9
3.1016845990153943,2.3872024285011277,2.1
2.966986025117938,2.1136935064884095,4.43
3.5410172928456567,2.126043944874839,9.25
3.364926033789976,2.117771418908849,6.9
3.5410172928456567,1.6717855731146807,4.0
3.842047288509638,2.3301639275307635,13.5
3.143077284173619,2.3301639275307635,6.46
3.842047288509638,2.5302934274538837,3.66
3.842047288509638,3.0638960381259945,8.99
3.6659560294539566,2.379649290610682,6.1
3.4441072798376005,2.3649260337899753,10.75
3.5410172928456567,2.3506855946753653,3.85
3.842047288509638,2.4441072798376005,15.9
3.4441072798376005,2.912628362795345,7.4
3.364926033789976,2.2918189354545437,6.13
3.1888347747342944,1.9444201972191966,1.4
3.6659560294539566,1.9389573015176944,3.25
3.4441072798376005,1.8712356776371202,4.7
3.842047288509638,1.7069146371328632,3.0
3.364926033789976,2.887804779070313,1.45
3.6659560294539566,1.7021682021084015,25.5
3.842047288509638,2.461836046798032,2.8
3.842047288509638,2.3437367347200375,1.45
3.6659560294539566,2.574875560106624,1.0
3.842047288509638,1.9471776317643854,34.75
3.5410172928456567,1.7021682021084015,18.25
3.842047288509638,2.245450192883178,8.99
3.2399872971816754,2.0861724328371465,7.51
3.364926033789976,1.7503803309139534,2.2
3.0291339318667823,1.9444201972191966,1.8
3.6659560294539566,1.7683289381635154,12.5
3.842047288509638,2.4528812041451054,95.0
3.842047288509638,2.781349448156026,0.8
3.5410172928456567,1.7832418018337313,7.05
2.912628362795345,2.2797544240531633,3.26
2.842047288509638,1.6717855731146807,3.2
3.6659560294539566,2.273845564442643,9.5
3.0291339318667823,2.586774783406332,3.31
3.4441072798376005,2.2292634317899025,6.52
3.5410172928456567,2.7451372755015817,5.5
3.364926033789976,2.3235333486317504,3.65
3.842047288509638,1.9389573015176944,6.6
3.842047288509638,1.7069146371328632,2.5
3.842047288509638,1.7683289381635154,6.5
3.364926033789976,2.3301639275307635,4.66
3.2979792441593623,2.5302934274538837,4.11
3.4441072798376005,2.2187979981117376,4.04
3.143077284173619,2.3872024285011277,4.17
3.0291339318667823,2.3437367347200375,6.27
3.5410172928456567,2.461836046798032,4.5
3.5410172928456567,2.2292634317899025,14.9
3.842047288509638,2.2292634317899025,1.5
3.6659560294539566,1.8712356776371202,6.99
3.6659560294539566,1.7503803309139534,3.95
3.842047288509638,2.304228193436364,6.55
3.842047288509638,2.1608060511340508,20.5
2.966986025117938,2.1518512084811245,5.63
3.5410172928456567,2.394889257167419,9.75
3.1888347747342944,2.379649290610682,17.95
2.966986025117938,2.3506855946753653,5.92
3.4441072798376005,2.046167271165563,8.5
3.5410172928456567,1.6406501641891866,6.59
3.1888347747342944,2.4898647703982757,3.22
3.5410172928456567,1.8712356776371202,7.24
3.6659560294539566,2.1056507862329954,5.85
3.842047288509638,2.310568371467383,6.71
3.5410172928456567,2.3506855946753653,7.1
3.842047288509638,1.9471776317643854,4.35
3.5410172928456567,2.6115983671313643,14.0
3.5410172928456567,1.7683289381635154,6.0
3.364926033789976,1.9612336962288466,5.65
3.5410172928456567,2.2292634317899025,1.3
3.6659560294539566,2.310568371467383,6.9
3.842047288509638,1.7610602415987509,3.25
3.5410172928456567,1.7503803309139534,7.5
3.842047288509638,1.7503803309139534,1.85
3.842047288509638,1.7832418018337313,4.21
3.6659560294539566,2.273845564442643,5.61
2.7628660424620133,2.0861724328371465,3.38
3.842047288509638,2.966986025117938,1.45
3.6659560294539566,2.2292634317899025,0.99999
3.0291339318667823,2.2239991917975455,6.53
3.6659560294539566,2.394889257167419,5.75
3.143077284173619,2.7628660424620133,3.7
3.2979792441593623,2.7451372755015817,2.5
3.842047288509638,2.41880141457283,10.88
3.2979792441593623,1.7503803309139534,2.0
3.0291339318667823,2.1653536788847716,2.95
3.364926033789976,2.379649290610682,20.9
3.364926033789976,1.8926572818647251,1.8
2.680679286274663,2.3301639275307635,5.65
3.4441072798376005,2.574875560106624,10.5
2.842047288509638,2.4996246076874318,2.48
3.842047288509638,2.55201267714712,1.6
3.4441072798376005,1.7832418018337313,5.46
3.5410172928456567,1.6406501641891866,30.0
3.842047288509638,2.461836046798032,35.5
3.6659560294539566,1.6717855731146807,4.7
3.842047288509638,1.7069146371328632,5.2
3.5410172928456567,1.7021682021084015,4.8
3.842047288509638,3.6659560294539566,0.85
3.5410172928456567,2.357747449162852,8.84
3.5410172928456567,1.7348373188617696,12.9
2.8643236832207903,2.2292634317899025,4.69
3.842047288509638,2.8208579894397,90.0
3.4441072798376005,2.0823794438200074,6.0
3.5410172928456567,1.7503803309139534,6.5
3.6659560294539566,1.7683289381635154,7.5
3.6659560294539566,2.379649290610682,5.21
3.842047288509638,1.6717855731146807,13.0
3.1888347747342944,2.2187979981117376,10.27
3.2979792441593623,2.117771418908849,6.82
3.842047288509638,2.41880141457283,13.26
3.842047288509638,2.379649290610682,23.45
3.842047288509638,1.6420180219558678,22.5
3.2399872971816754,2.372225272531475,6.43
3.842047288509638,2.0823794438200074,7.28
3.5410172928456567,1.688232424165109,6.0
3.842047288509638,2.372225272531475,7.55
3.364926033789976,2.1056507862329954,12.44
3.6659560294539566,2.2187979981117376,6.91
3.6659560294539566,2.4803194524920453,5.99
2.887804779070313,2.5302934274538837,3.91
2.887804779070313,2.179289456828064,2.66
3.842047288509638,2.2918189354545437,5.35
3.6659560294539566,1.688232424165109,4.0
3.6659560294539566,2.0748914224274575,3.15
3.4441072798376005,1.6420180219558678,11.79
3.4441072798376005,1.7069146371328632,2.7
3.1016845990153943,2.461836046798032,4.42
3.6659560294539566,2.394889257167419,8.75
2.966986025117938,2.394889257167419,6.67
3.6659560294539566,2.3437367347200375,4.24
3.364926033789976,1.9499526858191576,6.95
2.800654603351413,2.179289456828064,3.79
3.2399872971816754,2.574875560106624,15.0
3.842047288509638,1.7348373188617696,4.97
3.5410172928456567,1.6717855731146807,1.75
3.6659560294539566,1.8926572818647251,1.8
3.364926033789976,1.9389573015176944,6.5
3.842047288509638,1.7683289381635154,7.0
3.6659560294539566,2.2345922652949692,19.5
3.5410172928456567,2.0899988406901997,6.25
3.6659560294539566,2.012743515678613,24.99
3.4441072798376005,1.8782594611640828,7.84
3.842047288509638,2.3872024285011277,3.55
3.2979792441593623,1.7683289381635154,6.7
3.842047288509638,2.41880141457283,7.55
3.1016845990153943,2.1936872775287064,5.81
3.5410172928456567,2.781349448156026,0.7
3.842047288509638,1.688232424165109,16.0
3.842047288509638,2.4996246076874318,2.21
3.842047288509638,1.7503803309139534,5.3
3.0638960381259945,2.1888347747342944,6.26
2.7451372755015817,2.41880141457283,5.73
3.1888347747342944,2.121887985103681,6.18
