id_nome,id_ano,engine_capacity,id_insurance,id_transmission_type,kms_driven,owner_type,id_fuel_type,max_power,seats,mileage,id_body_type,id_city,resale_price_Lakh
3.4441072798376005,3.1888347747342944,1197.0,0.23154682186645667,0.14299043396197023,46000.0,1.0,0.18705300189294208,78.9,5.0,20.36,0.37473522552908584,1.0334987372692326,2.5
3.6659560294539566,1.7683289381635154,1497.0,0.23154682186645667,0.14299043396197023,20000.0,1.0,0.18705300189294208,113.1,5.0,0.0,0.5977701677077951,1.1722656733011014,12.0
3.842047288509638,1.6420180219558678,999.0,0.23154682186645667,0.5517900191151199,20000.0,1.0,0.18705300189294208,113.9,5.0,17.2,0.5977701677077951,1.1310841695143623,13.0
3.5410172928456567,1.9050311810448237,2143.0,0.4381549929502174,0.5517900191151199,102000.0,1.0,0.5001184047638285,201.1,5.0,17.9,0.5977701677077951,1.1181813240661342,45.0
3.4441072798376005,1.6420180219558678,1197.0,0.23154682186645667,0.14299043396197023,30000.0,1.0,0.18705300189294208,81.8,5.0,18.4,0.5977701677077951,1.0911533681275127,10.5
3.842047288509638,2.842047288509638,998.0,0.23154682186645667,0.14299043396197023,120000.0,1.0,0.18705300189294208,67.0,5.0,18.9,0.37473522552908584,0.7606999807055055,0.4
3.6659560294539566,1.9471776317643854,1496.0,0.4381549929502174,0.14299043396197023,12000.0,1.0,0.18705300189294208,120.6,5.0,15.9,0.5977701677077951,0.9167351970099885,8.3
3.2979792441593623,1.7503803309139534,1248.0,0.23154682186645667,0.5517900191151199,60000.0,1.0,0.5001184047638285,88.5,5.0,24.3,0.5977701677077951,0.9167351970099885,10.2
2.6517155903393466,2.012743515678613,1197.0,0.23154682186645667,0.14299043396197023,73224.0,2.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,0.7606999807055055,3.55
3.842047288509638,1.9444201972191966,1198.0,0.23154682186645667,0.14299043396197023,100000.0,1.0,0.18705300189294208,88.8,5.0,16.7,0.37473522552908584,0.7606999807055055,1.45
3.2979792441593623,2.7628660424620133,1197.0,0.4381549929502174,0.14299043396197023,52991.0,2.0,0.18705300189294208,88.5,5.0,22.38,0.37473522552908584,1.220871006734603,2.73
3.5410172928456567,2.0823794438200074,1248.0,0.23154682186645667,0.14299043396197023,45000.0,1.0,0.5001184047638285,88.5,5.0,24.3,0.5977701677077951,1.0334987372692326,9.75
3.6659560294539566,1.7069146371328632,1248.0,0.23154682186645667,0.14299043396197023,120000.0,1.0,0.5001184047638285,74.0,5.0,25.2,0.37473522552908584,0.7606999807055055,4.0
3.2979792441593623,2.262263691892828,1498.0,0.23154682186645667,0.5517900191151199,62000.0,1.0,0.5001184047638285,108.6,5.0,22.15,0.562038335401452,1.1181813240661342,7.8
3.4441072798376005,1.7069146371328632,2494.0,0.23154682186645667,0.14299043396197023,100000.0,1.0,0.5001184047638285,100.6,7.0,12.99,1.3642028121708796,1.0334987372692326,15.0
3.6659560294539566,2.5410172928456567,999.0,1.3196030550033182,0.14299043396197023,10103.0,2.0,0.18705300189294208,67.0,5.0,21.46,0.37473522552908584,1.1310841695143623,4.88
3.842047288509638,2.1056507862329954,1497.0,0.23154682186645667,0.14299043396197023,15857.0,1.0,0.5001184047638285,88.7,5.0,23.64,0.37473522552908584,1.1181813240661342,9.11
3.842047288509638,2.046167271165563,1493.0,0.4381549929502174,0.5517900191151199,35000.0,1.0,0.5001184047638285,113.9,6.0,18.1,0.5977701677077951,0.7606999807055055,19.5
3.1888347747342944,2.2565865590011374,1368.0,0.4381549929502174,0.5517900191151199,33000.0,1.0,0.18705300189294208,160.0,5.0,16.0,0.5977701677077951,0.8696130115522729,17.75
3.842047288509638,2.4996246076874318,1968.0,0.23154682186645667,0.14299043396197023,114192.0,1.0,0.5001184047638285,108.5,5.0,20.0,0.562038335401452,1.2893790723974448,3.65
3.1888347747342944,1.7503803309139534,1086.0,0.23154682186645667,0.14299043396197023,70000.0,3.0,0.18705300189294208,68.0,5.0,19.81,0.37473522552908584,0.7606999807055055,1.85
3.2399872971816754,1.7348373188617696,1248.0,0.23154682186645667,0.5517900191151199,98000.0,1.0,0.5001184047638285,88.5,5.0,24.3,0.5977701677077951,1.0334987372692326,9.9
3.842047288509638,2.2979792441593623,1197.0,0.4381549929502174,0.5517900191151199,66451.0,3.0,0.18705300189294208,88.5,5.0,22.61,0.562038335401452,0.9167351970099885,3.96
3.364926033789976,2.2187979981117376,1198.0,0.23154682186645667,0.5517900191151199,69776.0,1.0,0.18705300189294208,108.5,5.0,17.0,0.5977701677077951,1.0334987372692326,8.04
3.842047288509638,2.2292634317899025,796.0,0.23154682186645667,0.14299043396197023,50000.0,1.0,0.18705300189294208,37.0,4.0,16.1,0.37473522552908584,1.2893790723974448,0.75
3.1016845990153943,2.4898647703982757,1497.0,0.4381549929502174,0.14299043396197023,124781.0,1.0,0.18705300189294208,117.3,5.0,17.4,0.562038335401452,1.0334987372692326,5.29
3.6659560294539566,2.586774783406332,2143.0,0.4381549929502174,0.5517900191151199,70000.0,1.0,0.5001184047638285,170.0,5.0,10.0,0.562038335401452,0.9167351970099885,9.75
3.842047288509638,2.3170024814727928,2967.0,0.4381549929502174,0.5517900191151199,44000.0,1.0,0.5001184047638285,241.4,7.0,12.07,0.5977701677077951,0.7606999807055055,23.5
2.781349448156026,1.7069146371328632,796.0,0.23154682186645667,0.14299043396197023,100000.0,4.0,0.18705300189294208,47.3,5.0,22.74,0.37473522552908584,1.2893790723974448,1.1
3.5410172928456567,1.8782594611640828,2498.0,0.23154682186645667,0.14299043396197023,48405.0,2.0,0.5001184047638285,105.0,6.0,16.55,0.5977701677077951,0.7606999807055055,7.83
2.996949248495381,2.1653536788847716,1197.0,0.4381549929502174,0.14299043396197023,44000.0,1.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,0.7606999807055055,5.45
2.9389573015176946,1.688232424165109,1197.0,0.23154682186645667,0.14299043396197023,50000.0,1.0,0.18705300189294208,81.8,5.0,18.9,0.37473522552908584,1.220871006734603,4.25
3.4441072798376005,2.887804779070313,1197.0,0.4381549929502174,0.14299043396197023,79300.0,2.0,0.18705300189294208,85.8,5.0,17.5,0.562038335401452,0.9167351970099885,2.46
3.842047288509638,2.046167271165563,2487.0,0.4381549929502174,0.5517900191151199,18500.0,1.0,0.18705300189294208,214.5,5.0,19.16,0.562038335401452,0.9167351970099885,39.75
3.2399872971816754,1.9499526858191576,1197.0,0.23154682186645667,0.14299043396197023,41392.0,1.0,1.5366959190630143,68.0,5.0,39.199999999999996,0.562038335401452,1.0911533681275127,8.18
2.7451372755015817,2.3235333486317504,998.0,0.4381549929502174,0.14299043396197023,41681.0,2.0,0.18705300189294208,67.1,5.0,18.9,0.37473522552908584,0.7606999807055055,2.59
3.364926033789976,2.0823794438200074,1498.0,0.4381549929502174,0.14299043396197023,30168.0,1.0,0.18705300189294208,119.3,5.0,18.6,0.562038335401452,1.1310841695143623,10.92
3.5410172928456567,1.7503803309139534,1353.0,0.23154682186645667,0.5517900191151199,20000.0,1.0,0.18705300189294208,138.0,5.0,16.2,0.5977701677077951,1.8902242531937261,13.75
3.4441072798376005,2.046167271165563,1493.0,0.4381549929502174,0.14299043396197023,50000.0,1.0,0.5001184047638285,113.4,5.0,25.0,0.562038335401452,1.1181813240661342,13.9
3.842047288509638,2.3235333486317504,1493.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.5001184047638285,113.4,5.0,20.8,0.5977701677077951,1.1181813240661342,10.75
3.842047288509638,1.7503803309139534,2179.0,0.23154682186645667,0.14299043396197023,150000.0,1.0,0.5001184047638285,138.1,7.0,11.57,0.5977701677077951,1.6040011853808425,4.0
3.5410172928456567,2.304228193436364,1498.0,0.23154682186645667,0.14299043396197023,43000.0,2.0,0.18705300189294208,97.7,5.0,16.95,0.562038335401452,0.7606999807055055,3.0
3.5410172928456567,2.174594335619684,1373.0,0.23154682186645667,0.14299043396197023,58000.0,2.0,0.18705300189294208,91.1,5.0,20.73,0.562038335401452,1.0911533681275127,6.5
3.4441072798376005,1.7348373188617696,2755.0,0.4381549929502174,0.5517900191151199,48000.0,1.0,0.5001184047638285,174.5,7.0,12.9,0.5977701677077951,0.7606999807055055,30.9
3.143077284173619,1.7069146371328632,2179.0,0.23154682186645667,0.14299043396197023,110000.0,1.0,0.5001184047638285,140.0,7.0,16.0,0.5977701677077951,0.9167351970099885,5.5
3.6659560294539566,2.842047288509638,1368.0,0.4381549929502174,0.14299043396197023,49800.0,1.0,0.18705300189294208,88.77,5.0,16.0,0.562038335401452,0.7606999807055055,1.25
3.6659560294539566,1.7832418018337313,2993.0,0.4381549929502174,0.5517900191151199,66508.0,2.0,0.5001184047638285,258.0,5.0,15.97,0.5977701677077951,0.9167351970099885,37.0
2.8643236832207903,2.4803194524920453,1197.0,0.4381549929502174,0.14299043396197023,87168.0,1.0,0.18705300189294208,88.5,5.0,22.41,0.562038335401452,1.2893790723974448,4.5
3.6659560294539566,2.262263691892828,2993.0,0.23154682186645667,0.5517900191151199,52000.0,2.0,0.5001184047638285,258.0,5.0,15.97,0.5977701677077951,0.7606999807055055,37.5
3.842047288509638,1.8926572818647251,1991.0,0.23154682186645667,0.14299043396197023,120000.0,3.0,0.5001184047638285,147.9,5.0,18.3,0.562038335401452,0.7606999807055055,2.0
2.912628362795345,1.6406501641891866,1497.0,0.23154682186645667,0.14299043396197023,40000.0,2.0,0.18705300189294208,117.3,5.0,17.8,0.562038335401452,1.0334987372692326,8.25
3.1888347747342944,2.6115983671313643,1497.0,0.23154682186645667,0.14299043396197023,83813.0,2.0,0.18705300189294208,116.39,5.0,17.0,0.562038335401452,1.220871006734603,2.65
3.842047288509638,2.4803194524920453,1248.0,0.4381549929502174,0.14299043396197023,67129.0,1.0,0.5001184047638285,75.0,5.0,20.3,0.37473522552908584,1.1310841695143623,3.4
3.4441072798376005,2.586774783406332,1462.0,0.23154682186645667,0.14299043396197023,72200.0,1.0,0.18705300189294208,101.6,7.0,20.51,1.3642028121708796,0.7606999807055055,4.85
3.364926033789976,2.3170024814727928,1197.0,0.23154682186645667,0.14299043396197023,55648.0,1.0,0.18705300189294208,81.8,5.0,17.19,0.37473522552908584,1.1722656733011014,4.47
3.5410172928456567,2.2292634317899025,1197.0,0.23154682186645667,0.5517900191151199,21000.0,1.0,0.18705300189294208,88.5,5.0,22.56,0.37473522552908584,0.7606999807055055,6.99
3.842047288509638,2.55201267714712,1461.0,0.4381549929502174,0.14299043396197023,85000.0,1.0,0.5001184047638285,84.8,5.0,21.64,0.562038335401452,0.7606999807055055,2.95
2.912628362795345,2.179289456828064,1497.0,0.4381549929502174,0.14299043396197023,47000.0,1.0,0.18705300189294208,117.3,5.0,17.8,0.562038335401452,0.7606999807055055,7.75
3.842047288509638,1.7832418018337313,1197.0,0.4381549929502174,0.14299043396197023,53620.0,1.0,0.18705300189294208,81.8,5.0,20.14,0.562038335401452,0.7606999807055055,4.59
3.842047288509638,2.1056507862329954,1199.0,0.23154682186645667,0.5517900191151199,9574.0,1.0,0.18705300189294208,84.8,5.0,19.0,0.37473522552908584,1.1181813240661342,6.8
3.4441072798376005,2.519827993775719,1086.0,0.23154682186645667,0.14299043396197023,71000.0,1.0,0.18705300189294208,68.0,5.0,19.81,0.37473522552908584,1.1181813240661342,3.25
3.842047288509638,1.7610602415987509,1499.0,0.23154682186645667,0.14299043396197023,80000.0,2.0,0.18705300189294208,110.0,5.0,15.8,0.5977701677077951,1.0911533681275127,3.0
3.6659560294539566,2.6115983671313643,1197.0,0.23154682186645667,0.14299043396197023,92000.0,1.0,0.18705300189294208,0.0,5.0,18.3,0.37473522552908584,0.7606999807055055,2.25
3.6659560294539566,1.6406501641891866,1498.0,0.23154682186645667,0.14299043396197023,80000.0,1.0,0.5001184047638285,98.9,5.0,23.0,0.5977701677077951,1.0334987372692326,7.0
3.5410172928456567,1.6406501641891866,2393.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.5001184047638285,147.8,7.0,13.68,1.3642028121708796,0.7606999807055055,15.0
3.842047288509638,2.379649290610682,998.0,0.23154682186645667,0.14299043396197023,44000.0,1.0,0.18705300189294208,67.0,5.0,23.1,0.37473522552908584,1.0334987372692326,4.4
2.887804779070313,1.7348373188617696,1199.0,0.4381549929502174,0.14299043396197023,54097.0,1.0,0.18705300189294208,88.7,5.0,17.5,0.5977701677077951,0.8696130115522729,8.25
3.6659560294539566,1.7503803309139534,1598.0,0.23154682186645667,0.5517900191151199,70000.0,1.0,0.18705300189294208,103.56,5.0,14.8,0.562038335401452,1.6040011853808425,2.8
3.6659560294539566,1.7503803309139534,1995.0,0.23154682186645667,0.5517900191151199,100000.0,3.0,0.5001184047638285,184.0,5.0,18.88,0.562038335401452,1.220871006734603,6.0
3.364926033789976,1.6717855731146807,1461.0,0.23154682186645667,0.14299043396197023,110000.0,1.0,0.5001184047638285,83.8,5.0,20.45,0.5977701677077951,0.7606999807055055,3.9
3.6659560294539566,2.1136935064884095,1248.0,0.23154682186645667,0.14299043396197023,100227.0,1.0,0.5001184047638285,88.8,7.0,20.77,1.3642028121708796,1.2893790723974448,6.6
3.6659560294539566,2.5410172928456567,1197.0,0.4381549929502174,0.14299043396197023,9716.0,1.0,0.18705300189294208,81.8,5.0,20.52,0.37473522552908584,0.8696130115522729,7.28
3.842047288509638,1.7021682021084015,1493.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.5001184047638285,98.6,5.0,23.7,0.5977701677077951,1.8902242531937261,12.5
3.842047288509638,2.394889257167419,1197.0,0.23154682186645667,0.14299043396197023,20764.0,1.0,0.18705300189294208,81.8,5.0,20.89,0.37473522552908584,1.1181813240661342,4.84
3.4441072798376005,2.3235333486317504,998.0,0.23154682186645667,0.14299043396197023,63848.0,2.0,0.18705300189294208,65.7,5.0,25.24,0.37473522552908584,0.9167351970099885,3.89
2.996949248495381,2.6245633442957317,1248.0,0.23154682186645667,0.14299043396197023,43370.0,2.0,0.5001184047638285,74.0,5.0,25.2,0.37473522552908584,1.6040011853808425,3.74
3.5410172928456567,1.7503803309139534,799.0,0.23154682186645667,0.14299043396197023,20000.0,2.0,0.18705300189294208,53.6,5.0,22.7,0.37473522552908584,0.8696130115522729,2.9
3.842047288509638,1.7348373188617696,1197.0,0.23154682186645667,0.14299043396197023,70784.0,1.0,0.18705300189294208,81.8,5.0,17.19,0.37473522552908584,1.0334987372692326,7.22
3.2399872971816754,2.012743515678613,998.0,0.23154682186645667,0.14299043396197023,46885.0,2.0,0.18705300189294208,67.0,5.0,23.95,0.37473522552908584,1.0911533681275127,2.86
3.0291339318667823,1.7021682021084015,1197.0,0.23154682186645667,0.5517900191151199,10000.0,1.0,0.18705300189294208,81.8,5.0,19.56,0.37473522552908584,0.7606999807055055,7.99
3.6659560294539566,2.435507108075683,1968.0,0.4381549929502174,0.5517900191151199,108000.0,3.0,0.5001184047638285,174.3,5.0,15.73,0.5977701677077951,0.8696130115522729,16.75
3.4441072798376005,1.7610602415987509,2477.0,0.23154682186645667,0.14299043396197023,100000.0,2.0,0.5001184047638285,175.5,7.0,13.5,0.5977701677077951,1.0911533681275127,7.95
3.6659560294539566,2.7281039362028014,1798.0,0.4381549929502174,0.14299043396197023,70000.0,1.0,0.18705300189294208,138.1,5.0,14.53,0.562038335401452,1.1722656733011014,2.75
3.6659560294539566,2.2797544240531633,1998.0,0.4381549929502174,0.5517900191151199,35500.0,1.0,0.18705300189294208,252.0,5.0,15.56,0.562038335401452,0.9167351970099885,41.5
3.842047288509638,1.9471776317643854,998.0,1.3196030550033182,0.5517900191151199,31795.0,3.0,0.18705300189294208,67.0,5.0,23.1,0.37473522552908584,1.1310841695143623,4.89
3.0291339318667823,2.1056507862329954,1197.0,1.3196030550033182,0.5517900191151199,51536.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,0.9167351970099885,6.13
2.996949248495381,2.2239991917975455,1197.0,0.23154682186645667,0.14299043396197023,66630.0,2.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,1.1181813240661342,5.34
3.842047288509638,1.7832418018337313,1197.0,0.23154682186645667,0.14299043396197023,32825.0,1.0,0.18705300189294208,81.8,5.0,21.21,0.562038335401452,0.7606999807055055,5.48
3.0291339318667823,2.2292634317899025,1197.0,0.4381549929502174,0.5517900191151199,30854.0,2.0,0.18705300189294208,81.8,5.0,19.56,0.37473522552908584,0.7606999807055055,8.1
3.6659560294539566,2.1056507862329954,1248.0,0.23154682186645667,0.14299043396197023,71821.0,1.0,0.5001184047638285,74.0,5.0,28.4,0.562038335401452,1.0334987372692326,7.71
3.842047288509638,1.7021682021084015,1956.0,0.23154682186645667,0.14299043396197023,50000.0,2.0,0.5001184047638285,167.6,6.0,16.65,0.5977701677077951,0.9167351970099885,20.0
3.143077284173619,2.4528812041451054,1197.0,1.3196030550033182,0.14299043396197023,16990.0,2.0,0.18705300189294208,81.8,5.0,21.01,0.37473522552908584,1.6040011853808425,7.04
3.842047288509638,2.372225272531475,1373.0,0.23154682186645667,0.14299043396197023,63958.0,1.0,0.18705300189294208,91.1,5.0,20.73,0.562038335401452,0.7606999807055055,8.29
2.519827993775719,2.304228193436364,1197.0,0.23154682186645667,0.14299043396197023,42000.0,1.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,1.1722656733011014,3.95
2.781349448156026,2.1936872775287064,1197.0,1.3196030550033182,0.14299043396197023,97494.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,1.220871006734603,5.12
3.5410172928456567,2.1056507862329954,1199.0,0.4381549929502174,0.14299043396197023,5212.0,1.0,0.18705300189294208,118.3,5.0,17.33,0.5977701677077951,0.9167351970099885,8.36
3.6659560294539566,2.6245633442957317,2354.0,0.23154682186645667,0.14299043396197023,100000.0,2.0,0.18705300189294208,144.0,5.0,11.9,0.562038335401452,1.0334987372692326,2.0
3.5410172928456567,2.1653536788847716,1197.0,0.23154682186645667,0.14299043396197023,102621.0,2.0,0.18705300189294208,81.8,5.0,17.19,0.37473522552908584,1.1722656733011014,4.14
3.6659560294539566,1.7348373188617696,1248.0,0.23154682186645667,0.14299043396197023,102407.0,1.0,0.5001184047638285,88.5,5.0,28.09,0.562038335401452,0.8696130115522729,8.2
3.1016845990153943,1.7832418018337313,1197.0,0.23154682186645667,0.14299043396197023,53392.0,1.0,0.18705300189294208,83.1,5.0,20.85,0.562038335401452,1.0911533681275127,6.47
3.842047288509638,2.3235333486317504,1199.0,1.3196030550033182,0.5517900191151199,17500.0,1.0,0.18705300189294208,88.5,5.0,17.1,0.37473522552908584,1.0911533681275127,9.3
3.842047288509638,2.3301639275307635,1498.0,0.4381549929502174,0.14299043396197023,58000.0,1.0,0.5001184047638285,97.8,5.0,24.7,0.562038335401452,1.1181813240661342,5.5
3.842047288509638,2.1056507862329954,2694.0,0.4381549929502174,0.14299043396197023,45000.0,1.0,0.18705300189294208,163.7,7.0,11.25,1.3642028121708796,0.7606999807055055,19.0
3.2399872971816754,1.7021682021084015,999.0,0.23154682186645667,0.14299043396197023,50000.0,1.0,0.18705300189294208,71.0,5.0,18.75,0.5977701677077951,1.0334987372692326,7.5
3.5410172928456567,1.7503803309139534,1199.0,0.23154682186645667,0.14299043396197023,80000.0,3.0,0.5001184047638285,73.9,5.0,22.07,0.37473522552908584,0.9167351970099885,2.25
3.6659560294539566,1.8926572818647251,796.0,0.23154682186645667,0.14299043396197023,100000.0,3.0,0.18705300189294208,35.0,8.0,19.7,2.435507108075683,1.2893790723974448,0.65
3.842047288509638,1.9050311810448237,1498.0,0.4381549929502174,0.14299043396197023,66000.0,1.0,0.5001184047638285,98.6,5.0,25.8,0.562038335401452,1.2893790723974448,5.25
3.842047288509638,2.7451372755015817,1596.0,0.23154682186645667,0.14299043396197023,23000.0,1.0,0.18705300189294208,101.0,5.0,15.3,0.562038335401452,1.1722656733011014,1.98
3.5410172928456567,2.273845564442643,999.0,1.3196030550033182,0.14299043396197023,30714.0,1.0,0.18705300189294208,71.0,7.0,20.0,1.3642028121708796,0.7606999807055055,6.09
2.6245633442957317,2.0748914224274575,1197.0,0.4381549929502174,0.14299043396197023,21542.0,1.0,0.18705300189294208,85.8,5.0,18.6,0.37473522552908584,1.1310841695143623,4.9
3.842047288509638,1.7069146371328632,2523.0,0.23154682186645667,0.14299043396197023,150000.0,1.0,0.5001184047638285,63.0,9.0,15.96,0.5977701677077951,0.7606999807055055,3.4
3.6659560294539566,1.9612336962288466,1995.0,0.4381549929502174,0.5517900191151199,100811.0,2.0,0.5001184047638285,184.0,5.0,17.05,0.5977701677077951,0.7606999807055055,15.9
3.2979792441593623,2.3872024285011277,1493.0,0.4381549929502174,0.14299043396197023,36000.0,1.0,0.5001184047638285,100.0,7.0,18.49,0.5977701677077951,1.1310841695143623,7.9
3.6659560294539566,2.3506855946753653,1396.0,1.3196030550033182,0.14299043396197023,112978.0,1.0,0.5001184047638285,88.7,5.0,22.54,0.37473522552908584,0.8696130115522729,5.59
3.5410172928456567,1.6420180219558678,1956.0,0.23154682186645667,0.14299043396197023,10000.0,1.0,0.5001184047638285,167.6,5.0,0.0,0.5977701677077951,0.7606999807055055,20.9
3.5410172928456567,2.3506855946753653,998.0,0.23154682186645667,0.5517900191151199,3803.0,2.0,0.18705300189294208,67.0,5.0,21.7,0.37473522552908584,0.8696130115522729,5.23
3.6659560294539566,2.2187979981117376,1497.0,1.3196030550033182,0.5517900191151199,10740.0,1.0,0.18705300189294208,113.1,5.0,18.45,0.562038335401452,1.6040011853808425,12.5
3.6659560294539566,2.3506855946753653,1197.0,0.4381549929502174,0.14299043396197023,10000.0,1.0,0.18705300189294208,79.6,5.0,19.71,2.9389573015176946,0.7606999807055055,5.85
3.842047288509638,2.461836046798032,1995.0,0.4381549929502174,0.5517900191151199,56774.0,1.0,0.5001184047638285,184.0,5.0,18.84,0.562038335401452,1.1181813240661342,20.0
3.1888347747342944,2.046167271165563,1498.0,0.4381549929502174,0.14299043396197023,5590.0,1.0,0.18705300189294208,119.3,5.0,18.6,0.562038335401452,1.0911533681275127,11.9
3.5410172928456567,2.461836046798032,998.0,0.23154682186645667,0.14299043396197023,3084.0,1.0,1.5366959190630143,55.9,5.0,34.05,0.37473522552908584,0.8696130115522729,7.07
3.2399872971816754,1.7503803309139534,998.0,0.23154682186645667,0.14299043396197023,100000.0,2.0,0.18705300189294208,67.1,5.0,18.9,0.37473522552908584,0.9167351970099885,1.75
2.680679286274663,2.0748914224274575,998.0,0.23154682186645667,0.14299043396197023,64749.0,1.0,0.18705300189294208,67.0,5.0,20.51,0.37473522552908584,1.0911533681275127,3.6
3.842047288509638,1.7683289381635154,1498.0,0.23154682186645667,0.14299043396197023,80000.0,2.0,0.5001184047638285,108.6,5.0,21.13,0.562038335401452,1.0334987372692326,10.0
3.364926033789976,2.4441072798376005,1197.0,0.4381549929502174,0.5517900191151199,110497.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,0.9167351970099885,5.44
3.4441072798376005,2.1888347747342944,1498.0,0.23154682186645667,0.14299043396197023,115000.0,1.0,0.5001184047638285,108.6,5.0,21.13,0.562038335401452,1.2893790723974448,6.75
3.842047288509638,2.2292634317899025,1197.0,0.4381549929502174,0.14299043396197023,70000.0,2.0,0.18705300189294208,78.9,5.0,17.71,0.37473522552908584,0.7606999807055055,2.85
3.364926033789976,1.7503803309139534,1197.0,0.23154682186645667,0.14299043396197023,80000.0,3.0,0.18705300189294208,85.8,5.0,19.1,0.562038335401452,1.2893790723974448,2.5
3.1016845990153943,1.9050311810448237,1199.0,0.4381549929502174,0.5517900191151199,23990.0,2.0,0.18705300189294208,88.7,5.0,19.0,0.562038335401452,1.0911533681275127,7.48
3.2399872971816754,2.1653536788847716,1373.0,0.23154682186645667,0.14299043396197023,85507.0,1.0,0.18705300189294208,91.1,5.0,20.73,0.562038335401452,1.5086000140128877,5.13
3.364926033789976,2.4803194524920453,1496.0,0.23154682186645667,0.14299043396197023,92278.0,1.0,0.18705300189294208,88.7,5.0,16.78,0.562038335401452,0.9167351970099885,3.5
3.143077284173619,2.519827993775719,814.0,0.4381549929502174,0.14299043396197023,29168.0,1.0,0.18705300189294208,55.2,5.0,21.1,0.37473522552908584,1.0911533681275127,2.31
3.6659560294539566,1.6420180219558678,999.0,0.23154682186645667,0.5517900191151199,10000.0,1.0,0.18705300189294208,67.0,5.0,22.0,0.37473522552908584,1.1722656733011014,5.4
3.143077284173619,2.519827993775719,796.0,0.4381549929502174,0.14299043396197023,11969.0,1.0,0.18705300189294208,46.3,5.0,19.7,0.37473522552908584,1.0911533681275127,1.81
3.1888347747342944,2.1888347747342944,1995.0,0.4381549929502174,0.5517900191151199,32344.0,1.0,0.5001184047638285,187.7,5.0,20.37,0.562038335401452,1.1722656733011014,36.0
3.5410172928456567,1.6717855731146807,1399.0,0.23154682186645667,0.14299043396197023,80000.0,2.0,0.5001184047638285,68.0,5.0,20.0,0.37473522552908584,0.7606999807055055,1.9
3.4441072798376005,1.6406501641891866,1248.0,0.23154682186645667,0.14299043396197023,120000.0,1.0,0.5001184047638285,74.0,5.0,23.4,0.562038335401452,0.9167351970099885,2.9
3.5410172928456567,2.0899988406901997,1197.0,0.4381549929502174,0.14299043396197023,28555.0,2.0,0.18705300189294208,85.8,5.0,18.5,0.37473522552908584,1.0911533681275127,3.75
3.6659560294539566,2.1136935064884095,1396.0,0.23154682186645667,0.14299043396197023,133673.0,2.0,0.5001184047638285,88.7,5.0,24.8,0.562038335401452,1.5086000140128877,3.2
3.2399872971816754,2.0861724328371465,1197.0,0.4381549929502174,0.5517900191151199,26000.0,1.0,0.18705300189294208,103.5,5.0,17.21,0.37473522552908584,0.9167351970099885,8.9
2.912628362795345,2.174594335619684,1591.0,1.3196030550033182,0.5517900191151199,79634.0,1.0,0.18705300189294208,121.3,5.0,13.0,0.5977701677077951,1.1181813240661342,9.13
3.6659560294539566,1.688232424165109,2179.0,0.23154682186645667,0.14299043396197023,40000.0,1.0,0.5001184047638285,153.8,7.0,17.6,0.5977701677077951,0.7606999807055055,10.0
3.1888347747342944,2.0823794438200074,1497.0,0.4381549929502174,0.5517900191151199,53505.0,1.0,0.18705300189294208,121.3,5.0,14.8,0.5977701677077951,1.1722656733011014,7.31
3.364926033789976,2.304228193436364,1086.0,0.4381549929502174,0.14299043396197023,45000.0,1.0,0.18705300189294208,68.0,5.0,19.81,0.37473522552908584,1.1722656733011014,2.79
3.842047288509638,2.3301639275307635,1498.0,0.23154682186645667,0.14299043396197023,19000.0,2.0,0.5001184047638285,98.6,7.0,24.2,1.3642028121708796,0.7606999807055055,5.45
3.1888347747342944,1.9050311810448237,1497.0,0.23154682186645667,0.14299043396197023,57000.0,1.0,0.18705300189294208,121.3,5.0,17.0,0.5977701677077951,0.7606999807055055,7.1
3.4441072798376005,1.7832418018337313,1498.0,0.23154682186645667,0.14299043396197023,43000.0,1.0,0.5001184047638285,108.6,5.0,21.13,0.562038335401452,0.8696130115522729,8.4
3.842047288509638,2.0159724858088115,1196.0,0.4381549929502174,0.14299043396197023,44000.0,1.0,0.18705300189294208,86.8,5.0,18.16,0.562038335401452,0.8696130115522729,5.5
3.1888347747342944,1.7503803309139534,1197.0,0.23154682186645667,0.14299043396197023,20000.0,1.0,0.18705300189294208,81.8,5.0,20.52,0.37473522552908584,1.8902242531937261,4.95
3.842047288509638,2.304228193436364,1969.0,0.23154682186645667,0.5517900191151199,81000.0,1.0,0.5001184047638285,150.0,5.0,16.8,0.37473522552908584,1.0334987372692326,16.99
3.842047288509638,1.688232424165109,1461.0,0.23154682186645667,0.14299043396197023,70000.0,1.0,0.5001184047638285,84.8,5.0,22.71,0.562038335401452,1.6040011853808425,6.0
