resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
13.25,-3.003810312103634,16.253810312103635,16.253810312103635,122.67026650644253,1
10.38,-3.2733500216450206,13.653350021645021,13.653350021645021,131.53516398501947,1
4.7,30.372229095904103,-25.672229095904104,25.672229095904104,546.2176403383852,1
4.85,6.879056703157954,-2.0290567031579547,2.0290567031579547,41.836220683669175,1
3.48,4.297390000000002,-0.8173900000000018,0.8173900000000018,23.48821839080465,1
4.55,19.094548251587593,-14.544548251587592,14.544548251587592,319.66040113379324,1
14.5,16.680519175763138,-2.1805191757631377,2.1805191757631377,15.038063281125089,1
2.0,2.3493980187108177,-0.34939801871081766,0.34939801871081766,17.469900935540885,1
0.6,6.871288655964974,-6.271288655964974,6.271288655964974,1045.2147759941624,1
5.07,6.051662077922078,-0.9816620779220777,0.9816620779220777,19.36217116217116,1
1.9,2.8911676409955076,-0.9911676409955077,0.9911676409955077,52.16671794713199,1
5.3,13.933925294346187,-8.633925294346188,8.633925294346188,162.90425083672054,1
8.93,13.2400629939505,-4.310062993950501,4.310062993950501,48.264983134944025,1
5.32,6.515840632006881,-1.195840632006881,1.195840632006881,22.478207368550397,1
5.7,8.167817301493775,-2.467817301493775,2.467817301493775,43.29504037708377,1
1.64,4.270094762386309,-2.6300947623863093,2.6300947623863093,160.37163185282375,1
3.86,4.609315000000002,-0.7493150000000024,0.7493150000000024,19.412305699481927,1
26.0,-0.6366501764575307,26.63665017645753,26.63665017645753,102.44865452483664,1
6.65,10.898465952185074,-4.248465952185073,4.248465952185073,63.886706047895835,1
6.96,7.597210647559574,-0.6372106475595745,0.6372106475595745,9.155325395970898,1
5.25,7.1532934978909966,-1.9032934978909966,1.9032934978909966,36.253209483638024,1
7.66,9.31232811672238,-1.65232811672238,1.65232811672238,21.570863142589815,1
4.35,12.399041825396832,-8.049041825396833,8.049041825396833,185.03544426199616,1
1.7,10.757991557730891,-9.057991557730892,9.057991557730892,532.8230328076995,1
3.26,5.735818861138864,-2.4758188611388645,2.4758188611388645,75.94536383861548,1
7.3,9.31232811672238,-2.0123281167223803,2.0123281167223803,27.566138585238086,1
8.24,-6.733024603174601,14.9730246031746,14.9730246031746,181.7114636307597,1
12.5,11.490047465558535,1.0099525344414655,1.0099525344414655,8.079620275531724,1
1.5,4.088474998371145,-2.5884749983711446,2.5884749983711446,172.56499989140963,1
4.4,10.821347417493625,-6.4213474174936245,6.4213474174936245,145.939714033946,1
12.0,-2.7922362265512266,14.792236226551227,14.792236226551227,123.26863522126021,1
5.5,4.242760555555557,1.2572394444444432,1.2572394444444432,22.858898989898968,1
9.0,11.114904431510611,-2.1149044315106114,2.1149044315106114,23.498938127895684,1
3.3,6.1777218634143605,-2.8777218634143606,2.8777218634143606,87.2036928307382,1
4.0,5.563324353687346,-1.5633243536873458,1.5633243536873458,39.08310884218365,1
11.11,13.21715770444725,-2.10715770444725,2.10715770444725,18.96631597162241,1
6.95,9.345350615900166,-2.395350615900166,2.395350615900166,34.46547648777217,1
5.7,8.595043869985364,-2.895043869985364,2.895043869985364,50.79024333307656,1
3.55,4.270094762386309,-0.7200947623863092,0.7200947623863092,20.284359503839696,1
2.96,3.012411720779219,-0.052411720779219184,0.052411720779219184,1.7706662425411888,0
3.9,11.6898751860738,-7.7898751860738,7.7898751860738,199.7403893865077,1
5.56,8.179655295815298,-2.6196552958152983,2.6196552958152983,47.1161024427212,1
15.56,13.503470446282675,2.0565295537173256,2.0565295537173256,13.216770910779726,1
2.35,4.201573333333334,-1.851573333333334,1.851573333333334,78.7903546099291,1
5.24,14.051588481956225,-8.811588481956225,8.811588481956225,168.16008553351574,1
5.85,14.345382229489463,-8.495382229489463,8.495382229489463,145.22020905110193,1
11.5,17.24810208790893,-5.748102087908929,5.748102087908929,49.98349641659939,1
11.99,11.096938801166157,0.893061198833843,0.893061198833843,7.448383643318124,0
2.88,7.26987222923723,-4.3898722292372305,4.3898722292372305,152.42611907073717,1
4.47,4.642092499999998,-0.17209249999999798,0.17209249999999798,3.8499440715883217,0
7.29,7.258127305194807,0.031872694805192836,0.031872694805192836,0.43721117702596485,0
10.5,19.882804198563075,-9.382804198563075,9.382804198563075,89.36003998631502,1
4.4,6.365520515873016,-1.965520515873016,1.965520515873016,44.670920815295815,1
4.13,3.876256666666667,0.253743333333333,0.253743333333333,6.143906376109758,0
9.85,-3.5365380231004755,13.386538023100474,13.386538023100474,135.90393932081702,1
4.02,11.51525166666666,-7.495251666666661,7.495251666666661,186.44904643449408,1
2.5,11.434187497194303,-8.934187497194303,8.934187497194303,357.36749988777217,1
8.78,22.858967263460762,-14.078967263460763,14.078967263460763,160.35270231732076,1
3.5,3.57383658008658,-0.07383658008658012,0.07383658008658012,2.109616573902289,0
1.9,2.7309954966633962,-0.8309954966633963,0.8309954966633963,43.736605087547176,1
5.01,6.805463243700739,-1.7954632437007394,1.7954632437007394,35.837589694625535,1
6.75,17.009508439515916,-10.259508439515916,10.259508439515916,151.992717622458,1
19.45,6.39403132967518,13.05596867032482,13.05596867032482,67.1258029322613,1
7.25,19.818962136566473,-12.568962136566473,12.568962136566473,173.36499498712377,1
3.15,2.903148398268398,0.2468516017316018,0.2468516017316018,7.836558785130217,0
16.74,-1.472368761681567,18.212368761681567,18.212368761681567,108.79551231589946,1
14.88,-0.7369284126984148,15.616928412698416,15.616928412698416,104.95247589179041,1
3.25,5.177192633200133,-1.927192633200133,1.927192633200133,59.2982348676964,1
17.9,0.21150463204094905,17.68849536795905,17.68849536795905,98.81840987686621,1
9.8,7.494151485042738,2.3058485149572627,2.3058485149572627,23.52906647915574,1
7.95,14.535818887423522,-6.585818887423522,6.585818887423522,82.84048914998141,1
17.5,4.1699670231233625,13.330032976876637,13.330032976876637,76.17161701072365,1
2.71,2.638095032467531,0.07190496753246878,0.07190496753246878,2.6533198351464495,0
5.0,5.563324353687346,-0.5633243536873458,0.5633243536873458,11.266487073746916,1
8.5,14.879088426087405,-6.379088426087405,6.379088426087405,75.04809913044006,1
6.15,19.094548251587593,-12.944548251587593,12.944548251587593,210.48045937540797,1
4.15,3.619516666666667,0.5304833333333332,0.5304833333333332,12.782730923694775,1
5.95,18.18908416956699,-12.23908416956699,12.23908416956699,205.6988936061679,1
8.25,13.302084849675596,-5.052084849675596,5.052084849675596,61.23739211727995,1
13.0,12.228500796336117,0.7714992036638826,0.7714992036638826,5.934609258952943,0
4.55,6.4598399025298985,-1.9098399025298987,1.9098399025298987,41.97450335230546,1
12.9,10.388594880952368,2.511405119047632,2.511405119047632,19.46825673680335,1
18.5,4.593573331183428,13.906426668816572,13.906426668816572,75.16987388549498,1
4.89,10.445984022981845,-5.555984022981845,5.555984022981845,113.61930517345287,1
4.58,3.9220800000000042,0.6579199999999958,0.6579199999999958,14.365065502183317,1
10.5,-4.945276313884342,15.445276313884342,15.445276313884342,147.09786965604135,1
28.0,2.938419036290588,25.06158096370941,25.06158096370941,89.50564629896218,1
7.4,13.302084849675596,-5.902084849675596,5.902084849675596,79.75790337399454,1
5.11,6.326371681096679,-1.2163716810966783,1.2163716810966783,23.803751097782353,1
0.8,16.06728874098124,-15.26728874098124,15.26728874098124,1908.4110926226547,1
3.0,5.457165790289314,-2.457165790289314,2.457165790289314,81.90552634297713,1
5.8,14.345382229489463,-8.545382229489462,8.545382229489462,147.33417637050798,1
3.15,12.114904431510611,-8.964904431510611,8.964904431510611,284.60014068287654,1
5.5,6.229995955898175,-0.7299959558981746,0.7299959558981746,13.272653743603174,1
18.0,17.555513253335786,0.4444867466642144,0.4444867466642144,2.469370814801191,0
3.39,3.41089333333333,-0.020893333333329878,0.020893333333329878,0.616322517207371,0
5.5,6.26987222923723,-0.7698722292372304,0.7698722292372304,13.997676895222371,1
4.74,3.977233095238099,0.762766904761901,0.762766904761901,16.092128792445166,1
8.15,7.4191800144300135,0.7308199855699868,0.7308199855699868,8.9671163873618,1
10.75,-2.7253016269841233,13.475301626984123,13.475301626984123,125.35164304171278,1
5.49,8.167817301493775,-2.677817301493775,2.677817301493775,48.776271429759106,1
11.25,12.713309730844403,-1.4633097308444025,1.4633097308444025,13.0071976075058,1
4.0,6.374524268133529,-2.374524268133529,2.374524268133529,59.36310670333822,1
11.19,13.047790777389883,-1.8577907773898836,1.8577907773898836,16.602241084806824,1
29.5,-0.3107040085563675,29.810704008556367,29.810704008556367,101.05323392730972,1
6.28,5.835766309523811,0.44423369047618966,0.44423369047618966,7.073784880194102,0
3.17,5.778781342268843,-2.608781342268843,2.608781342268843,82.29594139649348,1
6.76,8.404798060828062,-1.6447980608280623,1.6447980608280623,24.331332260770154,1
6.9,17.854840512182612,-10.954840512182612,10.954840512182612,158.76580452438566,1
5.65,10.689295991443633,-5.039295991443632,5.039295991443632,89.19107949457755,1
8.0,12.60038290376806,-4.600382903768059,4.600382903768059,57.50478629710074,1
11.0,13.051588481956225,-2.051588481956225,2.051588481956225,18.650804381420226,1
2.91,3.3069803030303024,-0.3969803030303023,0.3969803030303023,13.641934812037878,1
8.91,7.058410555555555,1.8515894444444454,1.8515894444444454,20.781026312507805,1
8.25,15.206027147240142,-6.9560271472401425,6.9560271472401425,84.3154805726078,1
21.5,6.0095084395159155,15.490491560484084,15.490491560484084,72.04879795573993,1
13.49,-3.4620831349206336,16.952083134920635,16.952083134920635,125.66407068139833,1
3.65,3.4967533333333343,0.15324666666666564,0.15324666666666564,4.19853881278536,0
7.75,-5.426282307969809,13.17628230796981,13.17628230796981,170.01654590928788,1
4.0,10.213647700424769,-6.213647700424769,6.213647700424769,155.3411925106192,1
3.18,9.275732197735271,-6.095732197735272,6.095732197735272,191.68969175268148,1
17.91,0.2488561653173882,17.661143834682612,17.661143834682612,98.61051833993642,1
3.4,2.850299999999999,0.549700000000001,0.549700000000001,16.167647058823558,1
14.0,-4.146873639871679,18.14687363987168,18.14687363987168,129.6205259990834,1
29.0,0.6664638927816835,28.333536107218315,28.333536107218315,97.7018486455804,1
51.9,8.882804198563075,43.01719580143693,43.01719580143693,82.88477033032163,1
5.56,4.445698113275613,1.1143018867243866,1.1143018867243866,20.041400840366666,1
5.35,4.5599750000000006,0.7900249999999991,0.7900249999999991,14.766822429906526,1
5.74,13.89957976142051,-8.15957976142051,8.15957976142051,142.15295751603674,1
5.15,5.215129603174602,-0.06512960317460159,0.06512960317460159,1.2646524888272153,0
0.90135,1.4712976666666657,-0.5699476666666657,0.5699476666666657,63.23266951424704,1
2.4,5.129152879138406,-2.729152879138406,2.729152879138406,113.71470329743359,1
3.57,15.730973085107411,-12.160973085107411,12.160973085107411,340.64350378452133,1
5.42,5.498543333333337,-0.07854333333333674,0.07854333333333674,1.4491389913899766,0
9.65,9.174485919031044,0.4755140809689564,0.4755140809689564,4.927607056673124,0
1.2,2.266787698412698,-1.0667876984126978,1.0667876984126978,88.89897486772482,1
10.8,8.895721937858562,1.9042780621414384,1.9042780621414384,17.63220427908739,1
6.5,7.205815262936886,-0.7058152629368859,0.7058152629368859,10.858696352875167,1
6.05,12.614285714285717,-6.564285714285718,6.564285714285718,108.5005903187722,1
2.0,4.712901427268405,-2.712901427268405,2.712901427268405,135.64507136342024,1
2.14,2.8589273809523785,-0.7189273809523784,0.7189273809523784,33.59473742768123,1
35.0,4.068175677427151,30.93182432257285,30.93182432257285,88.37664092163672,1
2.5,2.8911676409955076,-0.3911676409955076,0.3911676409955076,15.646705639820304,1
8.35,9.68192108527639,-1.3319210852763899,1.3319210852763899,15.951150721872933,1
5.86,5.741717420634925,0.11828257936507569,0.11828257936507569,2.018474050598561,0
3.8,12.956690575271796,-9.156690575271796,9.156690575271796,240.96554145452097,1
3.25,3.8364149768320264,-0.5864149768320264,0.5864149768320264,18.043537748677736,1
3.59,3.4892060714285713,0.10079392857142855,0.10079392857142855,2.807630322323915,0
14.5,-2.2803670207928226,16.780367020792823,16.780367020792823,115.72666910891603,1
10.75,9.719875216810193,1.030124783189807,1.030124783189807,9.582556122695879,1
5.38,13.302084849675596,-7.9220848496755965,7.9220848496755965,147.25064776348694,1
2.55,6.604976631556008,-4.054976631556008,4.054976631556008,159.01869143356896,1
4.8,6.317644999999999,-1.517644999999999,1.517644999999999,31.617604166666645,1
8.02,7.258127305194807,0.7618726948051924,0.7618726948051924,9.499659536224344,1
6.62,4.469077634328018,2.150922365671982,2.150922365671982,32.491274405921175,1
3.75,9.679754256854258,-5.929754256854258,5.929754256854258,158.1267801827802,1
5.5,11.78739703019203,-6.2873970301920306,6.2873970301920306,114.3163096398551,1
2.5,3.4815357345593076,-0.9815357345593076,0.9815357345593076,39.261429382372306,1
1.1,2.3493980187108177,-1.2493980187108176,1.2493980187108176,113.58163806461977,1
1.95,2.727186746031746,-0.7771867460317459,0.7771867460317459,39.85573056573056,1
3.2,2.106286479076479,1.0937135209235214,1.0937135209235214,34.178547528860044,1
4.52,4.794357442279942,-0.27435744227994263,0.27435744227994263,6.069854917697846,0
2.7,4.939478095238095,-2.239478095238095,2.239478095238095,82.94363315696647,1
15.5,-0.8837437023227892,16.38374370232279,16.38374370232279,105.70157227305026,1
3.11,9.288754743867244,-6.178754743867245,6.178754743867245,198.67378597643875,1
9.9,14.345382229489463,-4.4453822294894625,4.4453822294894625,44.90285080292386,1
4.75,12.34406971168648,-7.59406971168648,7.59406971168648,159.8751518249785,1
22.0,3.1519283665938858,18.848071633406114,18.848071633406114,85.6730528791187,1
5.65,10.689295991443633,-5.039295991443632,5.039295991443632,89.19107949457755,1
4.0,6.229995955898175,-2.2299959558981746,2.2299959558981746,55.749898897454365,1
5.25,19.094548251587593,-13.844548251587593,13.844548251587593,263.70568098262083,1
4.75,7.355723491508489,-2.6057234915084893,2.6057234915084893,54.85733666333662,1
5.33,15.730973085107411,-10.400973085107411,10.400973085107411,195.1402079757488,1
20.0,-1.8030633541598053,21.803063354159804,21.803063354159804,109.015316770799,1
4.5,12.956690575271796,-8.456690575271796,8.456690575271796,187.92645722826214,1
4.95,4.157365753968253,0.7926342460317475,0.7926342460317475,16.012813051146413,1
3.0,10.167543100510597,-7.167543100510597,7.167543100510597,238.91810335035325,1
7.89,7.29703712641726,0.5929628735827395,0.5929628735827395,7.5153722887546195,0
4.45,4.859982199744701,-0.40998219974470107,0.40998219974470107,9.213083140330362,1
12.0,14.169967023123363,-2.1699670231233625,2.1699670231233625,18.08305852602802,1
5.85,8.166555873015872,-2.316555873015872,2.316555873015872,39.59924569257902,1
5.59,6.925459336219335,-1.3354593362193352,1.3354593362193352,23.890149127358413,1
4.58,6.107160911310915,-1.527160911310915,1.527160911310915,33.34412470111168,1
3.8,5.495990347369815,-1.6959903473698148,1.6959903473698148,44.6313249307846,1
12.89,17.680519175763138,-4.790519175763137,4.790519175763137,37.16461734494288,1
3.03,3.3123326190476168,-0.282332619047617,0.282332619047617,9.317908219393301,1
6.97,7.72112500000001,-0.7511250000000098,0.7511250000000098,10.776542324246913,1
4.6,16.913948654401146,-12.313948654401146,12.313948654401146,267.6945359652423,1
5.9,7.597210647559574,-1.697210647559574,1.697210647559574,28.76628216202668,1
3.0,11.142787426900984,-8.142787426900984,8.142787426900984,271.42624756336613,1
5.1,4.950199047619049,0.14980095238095092,0.14980095238095092,2.9372735760970774,0
1.3,7.4598399025298985,-6.159839902529899,6.159839902529899,473.8338386561461,1
3.66,3.5936604365079354,0.06633956349206471,0.06633956349206471,1.8125563795646096,0
5.49,4.347083106060605,1.142916893939395,1.142916893939395,20.81815835955182,1
10.0,14.535818887423522,-4.535818887423522,4.535818887423522,45.358188874235225,1
1.47,4.298438148239538,-2.828438148239538,2.828438148239538,192.41075838364205,1
2.5,2.175171111111111,0.32482888888888883,0.32482888888888883,12.993155555555552,1
2.9,9.510356046176044,-6.610356046176044,6.610356046176044,227.94331193710497,1
8.09,9.680467336552333,-1.590467336552333,1.590467336552333,19.659670414738358,1
10.0,8.179655295815298,1.820344704184702,1.820344704184702,18.20344704184702,1
24.5,2.933925294346187,21.56607470565381,21.56607470565381,88.02479471695433,1
2.45,9.275732197735271,-6.825732197735271,6.825732197735271,278.6013141932763,1
2.97,15.478025618811682,-12.508025618811681,12.508025618811681,421.14564373103303,1
13.25,-3.0829159523809544,16.332915952380954,16.332915952380954,123.26729020664871,1
5.0,10.194472119322931,-5.194472119322931,5.194472119322931,103.88944238645863,1
7.8,8.048793112618728,-0.2487931126187286,0.2487931126187286,3.1896552899837,0
13.99,13.879088426087405,0.11091157391259543,0.11091157391259543,0.7927918078098315,0
53.0,13.920242532745036,39.079757467254964,39.079757467254964,73.73539144765088,1
3.31,4.195987976190477,-0.8859879761904765,0.8859879761904765,26.767008344123155,1
3.99,4.758636021756021,-0.7686360217560209,0.7686360217560209,19.26406069563962,1
13.0,10.677684324607041,2.322315675392959,2.322315675392959,17.86396673379199,1
12.75,12.029598803602848,0.7204011963971517,0.7204011963971517,5.6502054619384445,0
2.25,3.012411720779219,-0.7624117207792191,0.7624117207792191,33.8849653679653,1
30.9,2.8726923658204537,28.027307634179543,28.027307634179543,90.70326095203735,1
4.25,6.4598399025298985,-2.2098399025298985,2.2098399025298985,51.9962330007035,1
5.04,15.172240993514897,-10.132240993514898,10.132240993514898,201.03652764910512,1
7.4,6.5587617496742485,0.8412382503257518,0.8412382503257518,11.36808446386151,1
7.96,9.263071587301585,-1.3030715873015852,1.3030715873015852,16.370246071627957,1
58.0,1.2695133438241797,56.73048665617582,56.73048665617582,97.81118388995831,1
4.9,11.142787426900984,-6.242787426900984,6.242787426900984,127.40382503879557,1
7.5,5.563324353687346,1.9366756463126542,1.9366756463126542,25.822341950835387,1
4.45,8.557377059883148,-4.107377059883148,4.107377059883148,92.30060808726175,1
9.25,-5.644009451659452,14.894009451659452,14.894009451659452,161.0163183963184,1
9.0,11.180355839323042,-2.1803558393230418,2.1803558393230418,24.22617599247824,1
4.17,17.315322293518392,-13.145322293518392,13.145322293518392,315.2355466071557,1
2.9,3.061754761904762,-0.16175476190476212,0.16175476190476212,5.577750410509038,0
10.1,9.821347417493625,0.2786525825063748,0.2786525825063748,2.7589364604591564,0
3.6,10.097310907685344,-6.497310907685344,6.497310907685344,180.4808585468151,1
6.84,11.915617375558174,-5.075617375558174,5.075617375558174,74.20493239120138,1
1.97,4.347083106060605,-2.3770831060606055,2.3770831060606055,120.66411705891397,1
23.25,-2.4096326182061,25.6596326182061,25.6596326182061,110.36401126110151,1
1.88,3.075644514213857,-1.195644514213857,1.195644514213857,63.598112458183884,1
3.09,5.594995819458318,-2.504995819458318,2.504995819458318,81.06782587243748,1
2.37,2.7154542857142854,-0.34545428571428527,0.34545428571428527,14.576130198914989,1
7.75,10.732430419542101,-2.9824304195421014,2.9824304195421014,38.482973155381956,1
7.0,5.029249776334773,1.9707502236652266,1.9707502236652266,28.153574623788952,1
8.3,14.151928366593886,-5.851928366593885,5.851928366593885,70.50516104329981,1
6.46,8.77386534326784,-2.3138653432678398,2.3138653432678398,35.81834896699442,1
4.0,10.001079069541571,-6.001079069541571,6.001079069541571,150.02697673853928,1
5.75,15.759495357142862,-10.009495357142862,10.009495357142862,174.07818012422368,1
4.86,14.479043141580647,-9.619043141580647,9.619043141580647,197.92269838643307,1
15.4,14.169967023123363,1.2300329768766378,1.2300329768766378,7.98722712257557,0
4.41,3.2483138816738837,1.1616861183261165,1.1616861183261165,26.342088850932342,1
1.8,11.076741924449568,-9.276741924449567,9.276741924449567,515.3745513583092,1
12.45,-2.6442765084915107,15.094276508491511,15.094276508491511,121.2391687429037,1
9.36,7.147669246031744,2.2123307539682555,2.2123307539682555,23.63601232872068,1
6.26,6.1703589194139195,0.08964108058608034,0.08964108058608034,1.4319661435476092,0
3.54,4.499862857142858,-0.9598628571428582,0.9598628571428582,27.114769975786956,1
1.5,2.8911676409955076,-1.3911676409955076,1.3911676409955076,92.7445093997005,1
8.45,14.535818887423522,-6.085818887423523,6.085818887423523,72.02152529495294,1
5.5,5.692273418248418,-0.19227341824841826,0.19227341824841826,3.4958803317894227,0
10.0,-4.504009652630185,14.504009652630184,14.504009652630184,145.04009652630185,1
39.81,-1.4049561300146358,41.21495613001464,41.21495613001464,103.52915380561328,1
10.5,9.167543100510597,1.3324568994894026,1.3324568994894026,12.690065709422882,1
12.95,34.773534918942836,-21.823534918942837,21.823534918942837,168.52150516558174,1
1.9,3.075644514213857,-1.175644514213857,1.175644514213857,61.87602706388721,1
7.29,5.561959025974026,1.7280409740259737,1.7280409740259737,23.704265761673163,1
16.75,-0.5155747811497928,17.265574781149795,17.265574781149795,103.07805839492414,1
6.5,7.1859706818181825,-0.6859706818181825,0.6859706818181825,10.553395104895117,1
4.3,4.358873333333336,-0.05887333333333622,0.05887333333333622,1.3691472868217727,0
3.5,12.724519509194376,-9.224519509194376,9.224519509194376,263.55770026269647,1
4.0,3.8364149768320264,0.16358502316797363,0.16358502316797363,4.089625579199341,0
7.54,12.831225205490632,-5.291225205490632,5.291225205490632,70.17540060332404,1
8.95,30.459273458208465,-21.509273458208465,21.509273458208465,240.32707774534597,1
8.65,6.830711343247759,1.8192886567522413,1.8192886567522413,21.03223880638429,1
1.8,2.850299999999999,-1.050299999999999,1.050299999999999,58.34999999999994,1
4.2,6.229995955898175,-2.0299959558981744,2.0299959558981744,48.33323704519463,1
5.5,11.142787426900984,-5.642787426900984,5.642787426900984,102.59613503456335,1
0.7,1.4214761832611833,-0.7214761832611833,0.7214761832611833,103.06802618016906,1
7.43,17.680519175763138,-10.250519175763138,10.250519175763138,137.9612271300557,1
6.5,15.730973085107411,-9.230973085107411,9.230973085107411,142.01497054011404,1
4.0,5.563324353687346,-1.5633243536873458,1.5633243536873458,39.08310884218365,1
5.42,4.801280000000002,0.6187199999999979,0.6187199999999979,11.415498154981512,1
4.25,3.659670873015873,0.5903291269841269,0.5903291269841269,13.890097105508866,1
6.0,13.292733104333518,-7.292733104333518,7.292733104333518,121.54555173889196,1
6.86,18.46288418553668,-11.60288418553668,11.60288418553668,169.1382534334793,1
28.5,7.064490164280958,21.435509835719042,21.435509835719042,75.21231521304928,1
1.87,2.0351613308913308,-0.16516133089133067,0.16516133089133067,8.832156732156719,1
1.75,10.31232811672238,-8.56232811672238,8.56232811672238,489.27589238413606,1
3.75,14.889278359009111,-11.139278359009111,11.139278359009111,297.0474229069096,1
4.0,6.65829936868687,-2.65829936868687,2.65829936868687,66.45748421717175,1
5.5,6.131180735930736,-0.6311807359307364,0.6311807359307364,11.476013380558845,1
14.75,13.047790777389883,1.7022092226101169,1.7022092226101169,11.54040150922113,1
5.85,18.46288418553668,-12.61288418553668,12.61288418553668,215.6048578724219,1
1.8,7.261115314341492,-5.461115314341492,5.461115314341492,303.395295241194,1
14.32,11.482271134332699,2.8377288656673016,2.8377288656673016,19.816542358011883,1
6.0,5.736383333333334,0.2636166666666657,0.2636166666666657,4.393611111111095,0
6.28,11.636420611726372,-5.356420611726372,5.356420611726372,85.29332184277662,1
13.0,-0.21333247585747728,13.213332475857477,13.213332475857477,101.64101904505752,1
5.44,12.482271134332699,-7.042271134332698,7.042271134332698,129.45351349876282,1
7.85,14.345382229489463,-6.495382229489463,6.495382229489463,82.74372266865558,1
2.94,3.061754761904762,-0.12175476190476209,0.12175476190476209,4.1413184321347645,0
4.15,6.994221573533022,-2.844221573533022,2.844221573533022,68.53545960320534,1
6.52,12.117088239095784,-5.597088239095784,5.597088239095784,85.84491164257338,1
2.22,4.231249913142415,-2.011249913142415,2.011249913142415,90.596842934343,1
4.68,5.594995819458318,-0.9149958194583183,0.9149958194583183,19.55119272346834,1
5.5,11.312269405796588,-5.812269405796588,5.812269405796588,105.67762555993797,1
7.11,8.176428888888887,-1.066428888888887,1.066428888888887,14.998999843725555,1
5.5,6.879056703157954,-1.3790567031579544,1.3790567031579544,25.073758239235534,1
5.19,7.020546396391275,-1.8305463963912745,1.8305463963912745,35.2706434757471,1
10.08,17.24810208790893,-7.168102087908929,7.168102087908929,71.11212388798542,1
3.95,6.4598399025298985,-2.5098399025298983,2.5098399025298983,63.54025069695945,1
4.53,5.576249835164833,-1.0462498351648328,1.0462498351648328,23.09602285132081,1
5.09,11.076741924449568,-5.986741924449568,5.986741924449568,117.61771953731962,1
5.98,19.818962136566473,-13.838962136566472,13.838962136566472,231.4207715144895,1
11.3,9.716568214285713,1.5834317857142874,1.5834317857142874,14.012670670037942,1
16.9,1.451620648131092,15.448379351868907,15.448379351868907,91.41052870928348,1
4.85,15.110125078826407,-10.260125078826407,10.260125078826407,211.5489706974517,1
8.45,6.747461973720723,1.7025380262792762,1.7025380262792762,20.148379009222207,1
25.9,8.094548251587593,17.805451748412406,17.805451748412406,68.74691794753825,1
3.66,5.016222148044593,-1.3562221480445933,1.3562221480445933,37.05524994657359,1
4.61,5.187533730158736,-0.577533730158736,0.577533730158736,12.527846641187331,1
8.5,15.068175677427151,-6.568175677427151,6.568175677427151,77.27265502855471,1
9.25,8.60820476190476,0.6417952380952396,0.6417952380952396,6.938326898326914,0
3.83,11.076741924449568,-7.246741924449568,7.246741924449568,189.20997191774327,1
3.8,9.919133387730339,-6.119133387730339,6.119133387730339,161.02982599290368,1
2.75,2.8388821428571425,-0.08888214285714247,0.08888214285714247,3.2320779220779077,0
6.25,6.651838596681097,-0.4018385966810971,0.4018385966810971,6.429417546897554,0
10.1,9.944408962831917,0.1555910371680831,0.1555910371680831,1.5405053184958721,0
2.93,2.698265,0.23173500000000002,0.23173500000000002,7.909044368600683,0
4.1,18.46288418553668,-14.36288418553668,14.36288418553668,350.31424842772395,1
2.0,3.255812160302,-1.2558121603019998,1.2558121603019998,62.79060801509999,1
4.15,4.49713397116772,-0.34713397116771993,0.34713397116771993,8.364674004041444,1
2.5,7.26987222923723,-4.76987222923723,4.76987222923723,190.7948891694892,1
3.0,5.563324353687346,-2.563324353687346,2.563324353687346,85.44414512291154,1
6.5,8.722095429141037,-2.222095429141037,2.222095429141037,34.186083525246715,1
9.71,11.22140960973661,-1.5114096097366083,1.5114096097366083,15.5654954658765,1
3.5,5.495990347369815,-1.9959903473698146,1.9959903473698146,57.02829563913756,1
17.75,18.818962136566473,-1.0689621365664728,1.0689621365664728,6.022321896149142,0
3.5,6.4598399025298985,-2.9598399025298985,2.9598399025298985,84.5668543579971,1
7.95,10.191060398220406,-2.241060398220406,2.241060398220406,28.189438971325863,1
7.44,6.917817417027413,0.5221825829725875,0.5221825829725875,7.0185831044702605,0
4.51,6.645054166127988,-2.135054166127988,2.135054166127988,47.34044714252745,1
5.75,4.712901427268405,1.037098572731595,1.037098572731595,18.036496917071215,1
5.6,10.944408962831917,-5.344408962831917,5.344408962831917,95.43587433628423,1
6.5,6.229995955898175,0.27000404410182544,0.27000404410182544,4.153908370797314,0
5.78,5.243994642857144,0.536005357142856,0.536005357142856,9.27344908551654,1
2.96,9.46737472454581,-6.50737472454581,6.50737472454581,219.8437406941152,1
6.7,14.879088426087405,-8.179088426087404,8.179088426087404,122.07594665802095,1
2.97,10.178932105759321,-7.20893210575932,7.20893210575932,242.72498672590302,1
5.6,4.27172010650095,1.32827989349905,1.32827989349905,23.719283812483038,1
5.39,5.781313098290597,-0.39131309829059724,0.39131309829059724,7.259983270697537,0
5.95,30.459273458208465,-24.509273458208465,24.509273458208465,411.92056232283136,1
11.99,13.21715770444725,-1.227157704447249,1.227157704447249,10.234843239760208,1
67.7,3.1519283665938858,64.54807163340612,64.54807163340612,95.34427124579929,1
16.5,1.451620648131092,15.048379351868908,15.048379351868908,91.20229910223581,1
17.0,-2.8527084163059166,19.852708416305916,19.852708416305916,116.78063774297598,1
9.4,7.136042413697412,2.2639575863025883,2.2639575863025883,24.08465517343179,1
5.62,5.546020649350648,0.0739793506493518,0.0739793506493518,1.3163585524795693,0
1.9,4.503537218644124,-2.603537218644124,2.603537218644124,137.0282746654802,1
