resale_price_Lakh,prediction_old,precisao_old,satisfacao_old,satisfacao_new,prediction_new,precisao_new
6.0,5.9364583333333325,0,0.7327093943946404,0.7327093943946404,6.1223,0
15.0,-2.068276343464208,1,0.331407676058386,0.831407676058386,14.44,0
10.22,9.161433340793323,1,0.10932051230760881,0.6093205123076089,10.325800000000008,0
7.61,7.134167857142858,0,0.9825433463104909,0.9825433463104909,7.451100000000005,0
5.8,5.85840142857143,0,0.6523506310056733,0.6523506310056733,6.023100000000002,0
8.94,16.862077860695372,1,0.23154470280913403,0.731544702809134,8.357900000000004,0
7.44,7.286818982683984,0,0.7401151906698744,0.7401151906698744,7.892700000000015,0
3.66,4.566635209235215,1,0.1505348427317651,0.6505348427317651,3.909200000000004,0
6.5,15.443512215593241,1,0.1400185398311215,0.6400185398311216,6.192300000000001,0
5.8,6.256489290592444,0,0.5643980577088528,0.5643980577088528,5.636900000000001,0
3.48,4.824350000000003,1,0.21376106466502098,0.713761064665021,3.7473000000000014,0
7.5,6.784449134199134,1,0.08667477736782603,0.586674777367826,7.2476,0
4.46,4.497034023199023,0,0.569686911437963,0.569686911437963,4.584599999999994,0
16.95,-0.9209182792207766,1,0.24068998623593807,0.24068998623593807,15.576900000000018,1
10.75,12.543970444179422,1,0.4815302511392787,0.9815302511392787,10.6432,0
6.75,11.585386449306416,1,0.3134924448847718,0.8134924448847718,7.212099999999999,0
8.8,16.636107668070483,1,0.21217048479960288,0.7121704847996029,8.49289999999999,0
9.5,9.59658517901773,0,0.7958032114172675,0.7958032114172675,9.849100000000002,0
2.3,2.6363573809523837,1,0.4106731182757316,0.4106731182757316,2.581000000000003,1
10.5,10.149826791994114,0,0.574713558349077,0.574713558349077,10.9637,0
9.49,7.314419034448523,1,0.3180770083717268,0.8180770083717268,8.851900000000008,0
4.9,4.897632261904758,0,0.7675522051727617,0.7675522051727617,4.962699999999995,0
2.73,4.511391428571431,1,0.2927251461649539,0.2927251461649539,3.0047999999999986,1
16.5,2.453082781731487,1,0.2118951602538779,0.7118951602538779,15.2004,0
4.1,2.929602526632255,1,0.1739316236807078,0.1739316236807078,4.665700000000004,1
3.95,4.549325952380951,1,0.4590933340112887,0.4590933340112887,4.392499999999999,1
17.75,-1.1142095316897311,1,0.4170516801790652,0.9170516801790651,17.816900000000004,0
13.0,15.126786691919197,1,0.040533338971531885,0.5405333389715319,13.0941,0
7.45,9.727074084801423,1,0.15454107738328038,0.6545410773832804,7.306900000000005,0
35.5,-1.2861147861391338,1,0.3382687736455997,0.8382687736455997,35.8218,0
0.7,5.586061467973086,1,0.3822865925265431,0.3822865925265431,0.8848000000000011,1
6.16,16.93931048286391,1,0.0030383619966530273,0.0030383619966530273,6.997500000000001,1
3.0,7.256489290592444,1,0.23032503972796653,0.23032503972796653,4.821700000000001,1
11.44,-2.689523174603173,1,0.11221941355713372,0.11221941355713372,10.392100000000015,1
5.6,10.877770757781951,1,0.4274313321818374,0.9274313321818374,5.740900000000007,0
6.18,8.970018095238098,1,0.0870546791024484,0.5870546791024485,5.940099999999998,0
4.85,31.856484446947942,1,0.4591422002736699,0.4591422002736699,5.426900000000006,1
3.86,6.757589862637361,1,0.40798382451936466,0.9079838245193647,3.730100000000005,0
16.95,2.543970444179422,1,0.29645423108087915,0.29645423108087915,15.031400000000025,1
11.75,-2.685580965551477,1,0.2904143923427226,0.7904143923427226,11.2601,0
3.42,2.999008611111111,1,0.06542753532188622,0.5654275353218863,3.1753,0
22.34,0.0577391245467922,1,0.2248659215444997,0.7248659215444997,22.534799999999983,0
3.64,4.714741749639251,1,0.10144029235121671,0.10144029235121671,4.424799999999994,1
6.11,11.621150071921807,1,0.3646154652929086,0.3646154652929086,6.938900000000007,1
36.0,5.9983609523809545,1,0.36653038494410184,0.8665303849441018,34.185,0
28.5,-0.18387334720834403,1,0.18438523683646857,0.6843852368364686,27.06,0
1.57,1.6105121811111107,0,0.7224464838677054,0.7224464838677054,1.516610699999999,0
3.27,6.164917146924283,1,0.26123330600921935,0.26123330600921935,2.847700000000001,1
3.43,5.570308548129551,1,0.37735532724361875,0.37735532724361875,2.735700000000004,1
16.25,-1.1142095316897311,1,0.11560191603268444,0.11560191603268444,14.9144,1
6.95,7.306319145781173,0,0.8608649607035086,0.8608649607035086,6.915000000000005,0
7.55,7.266825331193761,0,0.5797954960208572,0.5797954960208572,6.738299999999997,1
6.0,3.0586273400210895,1,0.15539837057991596,0.655398370579916,6.122199999999999,0
5.25,18.847086111111114,1,0.4858775262529291,0.9858775262529291,5.4248,0
2.87,3.0322003571428575,0,0.9047369542197723,0.9047369542197723,2.8796000000000026,0
15.25,-3.429352023713805,1,0.029863779848032845,0.5298637798480328,16.0742,0
4.28,8.576931208374958,1,0.15756367050277997,0.15756367050277997,5.671799999999996,1
18.5,4.443512215593241,1,0.026468025589860056,0.026468025589860056,16.875,1
53.5,-1.1311246365161978,1,0.30535544329705705,0.8053554432970571,51.65299999999999,0
9.63,14.23604713974058,1,0.08185773405015678,0.08185773405015678,11.955600000000004,1
11.95,-2.068095059246307,1,0.3868401599129626,0.8868401599129626,11.755300000000018,0
7.0,31.856484446947942,1,0.05836900956848523,0.5583690095684852,6.5006,0
4.74,14.16661683034291,1,0.1314521546870499,0.1314521546870499,5.216100000000001,1
5.9,10.017952119016604,1,0.41522726631447954,0.9152272663144796,5.780499999999992,0
21.75,-1.7360291017316012,1,0.03753928626520475,0.5375392862652048,22.999,0
6.68,6.680084476911974,0,0.6925612211874705,0.6925612211874705,6.925099999999994,0
3.5,14.689188856278259,1,0.1837897426354148,0.6837897426354148,3.4115,0
6.95,7.041841369799226,0,0.9965858910369567,0.9965858910369567,6.648400000000004,0
8.6,10.443103664787163,1,0.18538055188389246,0.6853805518838925,9.15740000000001,0
24.75,9.206693158111978,1,0.4504039234526653,0.9504039234526653,24.0284,0
6.65,10.91650591428142,1,0.2954564062050583,0.2954564062050583,4.118799999999999,1
5.65,5.786482024087018,0,0.6795437257425814,0.6795437257425814,5.004199999999994,1
4.75,12.435232831159205,1,0.342924077315318,0.8429240773153179,4.8122,0
11.0,-3.2773487854863115,1,0.49591927107967093,0.49591927107967093,11.8828,1
2.17,6.450878611111109,1,0.05396427223820832,0.05396427223820832,2.514400000000003,1
18.95,2.543970444179422,1,0.04481729533683049,0.5448172953368304,17.69090000000002,0
1.84,17.51862415308739,1,0.4543678982378183,0.4543678982378183,2.7169000000000016,1
3.1,7.256489290592444,1,0.4353367864901373,0.4353367864901373,3.3533000000000026,1
4.7,5.980942391774892,1,0.03190711123451856,0.03190711123451856,5.672099999999996,1
32.9,6.213525389069247,1,0.4621180800476577,0.9621180800476576,34.42460000000005,0
4.19,4.315979069264069,0,0.7910461570544995,0.7910461570544995,4.194700000000001,0
4.47,4.626607427849926,0,0.8947569536542344,0.8947569536542344,4.896199999999999,1
9.07,9.790602727181488,0,0.975696935258986,0.975696935258986,9.072000000000015,0
7.5,8.972134720609631,1,0.11043050053354264,0.11043050053354264,5.4969,1
8.25,13.085460083777507,1,0.1648657101945037,0.1648657101945037,10.6974,1
6.8,8.343277689398553,1,0.26561812561867937,0.26561812561867937,6.1579,1
6.61,7.153720873015874,1,0.19627450940628977,0.6962745094062898,6.7595,0
3.41,15.890978203533647,1,0.016085923955826864,0.5160859239558269,3.6253000000000015,0
6.89,6.621218098845599,0,0.8820820729000514,0.8820820729000514,6.775499999999993,0
22.0,3.9401205839906623,1,0.452052125577663,0.952052125577663,22.8117,0
0.85,11.602130081556783,1,0.4770829788574554,0.4770829788574554,0.7719997999999998,1
36.99,8.36114017881351,1,0.30098895098064304,0.800988950980643,36.492899999999935,0
6.59,5.91144331141081,1,0.0885994749232491,0.588599474923249,6.709399999999997,0
1.7,6.570308548129551,1,0.2477732880647579,0.2477732880647579,2.061599999999998,1
12.16,-3.07280007659008,1,0.08328399976010031,0.5832839997601003,11.8945,0
14.5,13.713808956717944,0,0.7213592489180247,0.7213592489180247,14.3857,0
16.0,15.636107668070483,0,0.9536529953726476,0.9536529953726476,15.955100000000002,0
6.4,5.796240810439563,1,0.2995821859152956,0.7995821859152956,6.376299999999992,0
4.0,4.487291005469917,1,0.18324921812919281,0.6832492181291928,4.051399999999998,0
5.0,4.424868397524397,1,0.07017405848516195,0.570174058485162,4.761299999999999,0
3.08,5.854056233783639,1,0.24209626766265724,0.7420962676626572,2.865800000000002,0
4.61,10.680747367412113,1,0.34885421897600216,0.34885421897600216,4.080500000000004,1
157.0,17.66443291847043,1,0.17387025982128673,0.17387025982128673,108.6279,1
6.32,5.85840142857143,0,0.7599497452108066,0.7599497452108066,6.205600000000004,0
6.5,5.758133333333332,1,0.3347961194106818,0.8347961194106819,6.239699999999999,0
2.1,2.0365150765900766,0,0.9304816505586448,0.9304816505586448,2.139399999999997,0
20.9,0.3918818398268371,1,0.4785519086018409,0.9785519086018408,21.120600000000028,0
9.15,-4.145943766216361,1,0.4499196568881019,0.9499196568881019,9.58649999999999,0
5.3,4.915455000000002,0,0.7439901571416525,0.7439901571416525,5.254400000000004,0
1.9,7.161090687163828,1,0.19263250619790023,0.19263250619790023,2.975100000000002,1
3.25,7.7226512145136885,1,0.1255246847357665,0.1255246847357665,5.140700000000001,1
4.5,4.586061467973086,0,0.7975291275606833,0.7975291275606833,4.214499999999999,0
8.49,8.205023406774085,0,0.9868881800984374,0.9868881800984374,8.417700000000004,0
1.5,7.161090687163828,1,0.22025018979952227,0.22025018979952227,1.7635000000000003,1
3.19,3.97358984126984,1,0.4624528542030803,0.4624528542030803,3.5907999999999998,1
5.75,6.624171984126983,1,0.015339670314186815,0.5153396703141868,5.555499999999999,0
3.6,4.572095000000001,1,0.408165975772539,0.408165975772539,4.311500000000004,1
3.0,8.634956775100761,1,0.08822686141170621,0.08822686141170621,3.4978,1
7.95,12.097813705243846,1,0.4167948599434441,0.9167948599434441,7.86470000000001,0
8.25,-6.679313072360214,1,0.13124286729636292,0.6312428672963629,8.7233,0
5.27,10.790602727181488,1,0.06457356575786322,0.5645735657578632,5.438399999999996,0
4.72,3.531471138910109,1,0.49244496545206595,0.992444965452066,4.6030000000000095,0
3.7,4.098264567099563,1,0.08918896648350733,0.5891889664835073,3.7085999999999952,0
12.2,9.59658517901773,1,0.39627323943327825,0.8962732394332782,11.573200000000018,0
13.9,0.12963261604580723,1,0.28836967930289226,0.28836967930289226,11.130099999999995,1
5.25,8.192501543313538,1,0.1601670642523081,0.6601670642523081,5.099299999999999,0
4.5,17.213525389069247,1,0.4976973287694389,0.9976973287694388,4.447900000000001,0
3.72,3.3683701984127,1,0.3480025857728242,0.8480025857728242,3.643300000000005,0
15.0,12.19973365523365,1,0.4124651879787867,0.4124651879787867,17.755200000000006,1
0.9,1.121886778499278,1,0.06521445369599455,0.06521445369599455,1.0155000000000014,1
1.95,11.494331428311682,1,0.47727474208592696,0.47727474208592696,1.7423998999999986,1
6.45,7.214917835512012,1,0.005144230399314664,0.5051442303993147,6.492300000000004,0
14.0,-3.7435107094075564,1,0.2020176767222036,0.7020176767222036,15.0009,0
2.35,6.6175633299934065,1,0.47989672707334496,0.979896727073345,2.383199999999997,0
2.6,2.7064585714285716,0,0.5457362228535197,0.5457362228535197,2.570299999999998,0
11.5,10.86988843227818,0,0.8328723323730075,0.8328723323730075,11.319500000000003,0
3.7,4.763101587301589,1,0.1104348562360572,0.6104348562360572,3.9546000000000014,0
6.0,11.901340378232879,1,0.01543294844507559,0.5154329484450756,6.102800000000002,0
36.0,5.252976267592064,1,0.04871262950618782,0.5487126295061878,37.57250000000001,0
4.9,12.472131611621208,1,0.166952096591452,0.166952096591452,5.657099999999991,1
2.55,1.8413427974802974,1,0.26649201633729297,0.26649201633729297,1.7249,1
3.23,3.8316327056277064,1,0.06581044698316024,0.5658104469831602,3.137400000000001,0
4.71,10.630733747463436,1,0.01035342220110036,0.5103534222011004,4.495100000000002,0
5.75,11.783407872565279,1,0.14818374057883232,0.6481837405788323,6.023600000000001,0
3.93,8.149646920730202,1,0.005485787779166751,0.005485787779166751,3.606700000000004,1
6.8,7.080491677135501,0,0.8050213684266596,0.8050213684266596,6.676199999999999,0
7.9,15.691799650709145,1,0.3703934229676664,0.8703934229676664,7.926099999999992,0
3.07,4.019408333333335,1,0.3947640061033626,0.8947640061033626,3.150399999999997,0
13.75,19.78246494398059,1,0.03530650283910175,0.5353065028391017,14.530700000000008,0
6.95,14.689188856278259,1,0.2863745474263591,0.786374547426359,6.673300000000004,0
11.75,11.396658578514959,0,0.6998400307938921,0.6998400307938921,11.344399999999998,0
1.0,14.644107592665355,1,0.3567799910936536,0.3567799910936536,1.227415,1
2.35,6.952100366618675,1,0.14278605743134487,0.6427860574313449,2.332299999999998,0
2.2,1.6105121811111107,1,0.24654117028842992,0.24654117028842992,1.5172999999999994,1
2.8,2.9412323447712447,0,0.5954733478199019,0.5954733478199019,2.7666000000000026,0
7.53,8.404200183150182,1,0.14789053406299313,0.6478905340629931,7.378899999999991,0
4.58,4.079784603174602,1,0.4392687008838383,0.9392687008838383,4.462699999999997,0
5.56,5.333842857142858,0,0.6137606095577892,0.6137606095577892,5.729999999999998,0
4.44,5.91144331141081,1,0.21691614348923122,0.21691614348923122,5.1641,1
22.0,2.627745671018886,1,0.14416364316975777,0.14416364316975777,24.478500000000004,1
0.28,14.644107592665355,1,0.3490171997911033,0.3490171997911033,0.6118988000000004,1
3.5,5.854056233783639,1,0.18660795642284378,0.6866079564228438,3.4806,0
2.58,4.512067619047618,1,0.24063249116343283,0.7406324911634328,2.6058000000000026,0
2.5,3.145406486291486,1,0.3832552934343987,0.3832552934343987,2.773100000000001,1
9.01,6.995814624542126,1,0.21075199894523505,0.7107519989452351,9.178699999999992,0
5.42,20.440607366522375,1,0.3893262275346314,0.3893262275346314,6.674400000000007,1
5.99,12.394954129439146,1,0.05959522290878705,0.05959522290878705,4.911100000000005,1
7.85,7.931904940753693,0,0.5213075346372487,0.5213075346372487,7.456900000000007,0
3.25,5.3407994726107235,1,0.08391935102834108,0.5839193510283411,3.3208,0
9.91,19.78246494398059,1,0.35447191385203114,0.8544719138520311,10.471299999999994,0
8.25,7.396153571428573,1,0.366673363334706,0.866673363334706,8.537599999999998,0
2.5,3.679949048541329,1,0.35498909995891786,0.35498909995891786,2.2134107,1
2.6,2.9533888888888873,1,0.1969273209547287,0.6969273209547286,2.7207999999999988,0
15.0,0.42500853174603215,1,0.10603664955448,0.10603664955448,16.218000000000004,1
5.05,5.156858571428571,0,0.9682697515151374,0.9682697515151374,5.223100000000005,0
7.04,6.13595476190476,1,0.45250631049021567,0.45250631049021567,6.412600000000001,1
4.83,15.791442500000002,1,0.18586248773774106,0.6858624877377411,4.909099999999999,0
4.5,11.86988843227818,1,0.18913941688815306,0.6891394168881531,4.546100000000001,0
2.47,6.548639950049949,1,0.32037455777536356,0.8203745577753636,2.571199999999999,0
6.0,6.245351720699322,0,0.9375789379144271,0.9375789379144271,5.6998000000000015,0
18.5,15.515992617937618,1,0.14283807811541332,0.6428380781154133,17.809400000000004,0
2.7,3.2124550000000003,1,0.18152574265419058,0.18152574265419058,1.9106,1
6.0,6.542546802465246,1,0.474510572054203,0.474510572054203,4.643999999999999,1
28.0,-2.365043224899238,1,0.2856405735372433,0.7856405735372434,27.2649,0
5.3,5.603190833333335,0,0.8904979303104392,0.8904979303104392,5.369500000000003,0
9.29,18.67802432533781,1,0.3206467021878896,0.8206467021878896,9.49039999999999,0
14.75,16.311044503491203,1,0.3168647807632524,0.8168647807632524,15.348200000000002,0
5.18,4.5550357142857125,1,0.14459008805816936,0.6445900880581694,5.056900000000002,0
6.25,14.97447933169098,1,0.06992621732981724,0.5699262173298172,6.614500000000004,0
6.69,-6.320050951458671,1,0.07929467385343847,0.5792946738534385,6.551300000000007,0
6.64,6.570647976286195,0,0.8989214494069007,0.8989214494069007,7.610900000000006,1
5.43,5.9494504430291935,1,0.3024456889177392,0.8024456889177392,5.592,0
15.0,-0.7927010734201829,1,0.3461467556178697,0.3461467556178697,16.44460000000001,1
5.25,7.266825331193761,1,0.15705097968649007,0.6570509796864901,5.423399999999999,0
2.0,2.379675361280875,1,0.33779788208316464,0.8377978820831646,2.0617999999999994,0
7.54,11.646797144244644,1,0.2258877131299903,0.7258877131299903,7.023300000000001,0
2.0,2.0365150765900766,0,0.8269902774416922,0.8269902774416922,2.0375999999999994,0
4.76,5.81333511555438,1,0.2957501307461314,0.7957501307461314,4.583399999999995,0
4.1,18.285230814218107,1,0.38672425044252173,0.8867242504425217,4.1400000000000015,0
1.6,10.606453488982634,1,0.2783859471054712,0.2783859471054712,4.063099999999998,1
7.9,14.689188856278259,1,0.37783525682230545,0.8778352568223055,8.06129999999999,0
10.95,18.126223933466335,1,0.003749966635106572,0.5037499666351066,10.18520000000001,0
21.5,3.8679599679177628,1,0.41482129815255636,0.9148212981525563,22.981200000000005,0
30.5,8.453154523809523,1,0.22219695982497517,0.7221969598249751,29.53250000000001,0
6.76,7.0820230391830385,0,0.6778773637755318,0.6778773637755318,6.628099999999996,0
5.78,4.077133333333339,1,0.13046285203499253,0.6304628520349925,5.528299999999993,0
5.0,4.757247613497615,0,0.9649775141808377,0.9649775141808377,4.7601,0
1.6,2.4247131818181815,1,0.13559114217274287,0.13559114217274287,1.853399999999998,1
3.14,7.766860367965368,1,0.1450371452070912,0.1450371452070912,1.804258599999998,1
3.29,10.079081720779223,1,0.39835860164388043,0.39835860164388043,3.5993000000000035,1
15.11,-3.21956853174603,1,0.34098856777711184,0.8409885677771118,15.830699999999984,0
10.0,19.394997297950027,1,0.08214244778174745,0.5821424477817474,10.0547,0
5.7,14.478874660263283,1,0.47043642458947593,0.47043642458947593,5.228699999999995,1
5.46,8.072768432928871,1,0.46184584008795265,0.9618458400879526,5.214499999999996,0
5.6,6.87987539512321,1,0.2816693990880625,0.2816693990880625,6.059600000000007,1
6.8,5.484307936507937,1,0.4009720037937997,0.4009720037937997,5.756200000000003,1
3.64,3.7072216666666633,0,0.5441777387451828,0.5441777387451828,3.748299999999994,0
7.34,11.759067630912346,1,0.009094665416044423,0.5090946654160444,7.174400000000003,0
43.5,2.857037064260533,1,0.153237691437986,0.653237691437986,45.0,0
5.04,5.305395818260686,0,0.8664838692897048,0.8664838692897048,5.318200000000001,0
3.0,10.855563986316382,1,0.23707976600152292,0.23707976600152292,4.199000000000001,1
2.38,2.3047171031746037,0,0.6498178403027672,0.6498178403027672,2.595099999999998,1
6.51,5.715424958374957,1,0.25955471178782963,0.7595547117878296,6.436599999999996,0
2.99,2.6760962051840407,1,0.14964980885205031,0.14964980885205031,2.7258000000000027,1
3.72,5.016225634920636,1,0.16399270871409305,0.16399270871409305,3.2689000000000004,1
3.45,3.2002386904761915,0,0.9226002320133925,0.9226002320133925,3.4089999999999963,0
9.0,10.97939519348715,1,0.22704218585093977,0.22704218585093977,10.199999999999998,1
6.45,5.647699363095342,1,0.036235701635985385,0.036235701635985385,4.027599999999998,1
2.65,3.0328803571428558,1,0.3043183361393957,0.8043183361393957,2.766500000000001,0
3.56,3.4497338095238086,0,0.6438222659205554,0.6438222659205554,3.7697000000000025,0
4.75,11.229758888316056,1,0.3590070434928375,0.3590070434928375,5.278400000000002,1
6.16,5.739205086302588,0,0.5446208792370478,0.5446208792370478,6.145900000000001,0
9.46,15.086376626984123,1,0.15512439419427293,0.6551243941942729,9.2437,0
5.28,7.576931208374958,1,0.2754751810218564,0.7754751810218564,5.52969999999999,0
4.99,9.972134720609631,1,0.4863467679454364,0.9863467679454364,4.770600000000003,0
6.13,13.48474692640693,1,0.14523188952807375,0.6452318895280738,5.887399999999998,0
3.9,8.088189978060726,1,0.22412281617130209,0.724122816171302,3.9336999999999978,0
27.99,6.311044503491203,1,0.3387253774089308,0.8387253774089307,28.88499999999996,0
15.0,15.636107668070483,0,0.5934145345305399,0.5934145345305399,16.865600000000008,1
4.5,4.396120254745254,0,0.9920897013618235,0.9920897013618235,4.5630000000000015,0
9.49,10.759067630912346,1,0.3102496343016835,0.3102496343016835,10.602500000000006,1
28.0,-1.8208704095904054,1,0.12901294907288996,0.12901294907288996,21.2451,1
7.9,12.559345786394845,1,0.08999898287439245,0.5899989828743925,7.685099999999989,0
4.5,5.952100366618675,1,0.444798982531992,0.944798982531992,4.7477,0
4.36,7.127475850260853,1,0.16224789526775035,0.6622478952677504,4.144500000000006,0
11.75,13.478874660263283,1,0.30328875919553616,0.30328875919553616,14.381100000000002,1
8.7,31.01529093165047,1,0.2818171384386822,0.7818171384386823,8.546300000000008,0
3.46,7.783264422734519,1,0.2814423177328931,0.7814423177328931,3.4511999999999983,0
15.75,14.337110101670284,1,0.09867103548426165,0.5986710354842617,15.773500000000004,0
2.0,3.9565157720546513,1,0.08093011809545658,0.5809301180954566,2.0074000000000005,0
13.75,-3.2167355772654807,1,0.33154784363901385,0.33154784363901385,16.0204,1
1.5,1.5984932539682535,0,0.5776102773677506,0.5776102773677506,1.6387632000000003,1
11.55,10.129632616045807,1,0.07893923968291655,0.07893923968291655,14.713,1
9.7,8.180560000000003,1,0.4691405761847647,0.9691405761847647,9.88160000000001,0
20.0,3.8679599679177628,1,0.23410224904559085,0.7341022490455908,20.121,0
3.0,5.854056233783639,1,0.3500763422522587,0.8500763422522587,2.9940999999999995,0
10.25,17.311044503491203,1,0.21819293727714933,0.7181929372771494,10.2742,0
4.9,5.832355415940268,1,0.2689816262473601,0.2689816262473601,4.350099999999994,1
19.8,20.46993292191746,0,0.893770815924195,0.893770815924195,22.9824,1
7.8,8.604340547043343,1,0.103566883346423,0.6035668833464229,7.544199999999993,0
0.8,14.644107592665355,1,0.24101092447679573,0.24101092447679573,1.0356999999999985,1
5.75,8.072768432928871,1,0.25334315247945466,0.25334315247945466,6.348000000000001,1
6.5,4.333776498778999,1,0.27012133604625543,0.7701213360462554,6.1722,0
4.28,4.59498270915359,0,0.7746248410910763,0.7746248410910763,4.198499999999993,0
11.5,8.975304973604826,1,0.15160083458523382,0.15160083458523382,10.395299999999995,1
9.1,9.855563986316382,1,0.20167201736942492,0.7016720173694249,9.136900000000008,0
29.0,0.7423197413697427,1,0.3698478166463116,0.8698478166463116,31.0987,0
71.0,-4.145943766216361,1,0.4627957507211955,0.4627957507211955,63.10019999999998,1
16.25,-2.012284523809524,1,0.2596193897690442,0.7596193897690442,16.0639,0
5.95,11.913372440059938,1,0.20834981138062147,0.7083498113806215,5.836999999999998,0
4.5,19.935732002239934,1,0.42614854460118,0.92614854460118,4.613099999999999,0
5.08,11.67952546717664,1,0.044628691248297214,0.5446286912482972,5.4343,0
3.93,6.129486428571431,1,0.22655211179797802,0.7265521117979781,3.973900000000004,0
8.28,12.822024815525962,1,0.41986832873687663,0.9198683287368766,7.70959999999999,0
3.73,6.385765308865969,1,0.23387147157149923,0.7338714715714992,3.931999999999998,0
14.95,-1.621815419578919,1,0.22621271525343023,0.7262127152534302,14.634900000000016,0
1.75,21.799299370119062,1,0.039828661690445355,0.039828661690445355,1.5672767,1
6.1,5.2338746031746055,1,0.44838904847246613,0.9483890484724662,5.895900000000006,0
23.23,2.627745671018886,1,0.355689889279521,0.355689889279521,28.998100000000008,1
5.48,19.935732002239934,1,0.15820302763132083,0.6582030276313209,5.427300000000003,0
5.17,7.360975555555553,1,0.1420862096192554,0.1420862096192554,5.730800000000003,1
2.8,4.840891481203267,1,0.46297623310111763,0.46297623310111763,3.431500000000002,1
4.43,4.650600000000002,0,0.7875505536764209,0.7875505536764209,4.599100000000004,0
5.25,4.7943284126984125,1,0.17213332382949825,0.6721333238294982,5.358500000000001,0
5.25,10.824562950774016,1,0.17261113338398953,0.6726111333839895,4.9903,0
5.99,5.767873136585639,0,0.7209348118268932,0.7209348118268932,5.834400000000003,0
3.75,4.487291005469917,1,0.07853350637303702,0.578533506373037,3.5747666666666658,0
5.5,5.700510187924372,0,0.6077273571398557,0.6077273571398557,6.087199999999999,1
9.5,9.855563986316382,0,0.66692202990086,0.66692202990086,9.7686,0
14.95,1.1119861111111113,1,0.3223049826753529,0.8223049826753529,15.1073,0
8.5,8.532651009029241,0,0.8233197131123118,0.8233197131123118,8.292,0
10.96,8.713885213860866,1,0.043036783195746775,0.043036783195746775,11.899700000000005,1
40.0,-3.2773487854863115,1,0.302151957682203,0.8021519576822029,42.59,0
23.5,4.443512215593241,1,0.3529904824312835,0.3529904824312835,19.3685,1
12.0,13.867959967917763,1,0.04290960681088496,0.04290960681088496,14.771300000000004,1
6.25,7.859790873015873,1,0.48179691845856637,0.9817969184585664,6.024499999999998,0
8.66,11.064969506639233,1,0.291922089602602,0.791922089602602,8.824100000000001,0
5.71,5.016419523809524,1,0.15358754219921078,0.6535875421992108,5.536799999999997,0
8.85,15.144142127324528,1,0.40818731449455253,0.9081873144945525,8.95530000000001,0
6.7,13.740563989881542,1,0.36892099262030287,0.8689209926203029,6.567900000000003,0
3.56,6.385765308865969,1,0.053280597478723546,0.053280597478723546,4.407799999999997,1
2.75,5.570308548129551,1,0.4494339310998405,0.9494339310998405,2.7527,0
2.49,3.175574545454545,1,0.42554142633782477,0.9255414263378248,2.513800000000002,0
11.75,13.522166270951265,1,0.49996711084554274,0.49996711084554274,9.9971,1
18.5,18.394997297950027,0,0.6600734196463629,0.6600734196463629,17.848699999999997,0
6.0,15.691799650709145,1,0.25700057905482965,0.7570005790548296,6.230200000000001,0
6.7,15.350175999852427,1,0.047459948934175766,0.047459948934175766,5.686200000000002,1
5.15,11.19459324963865,1,0.2715312209472332,0.7715312209472331,5.0023999999999935,0
59.0,4.009348770014103,1,0.07882548554086216,0.5788254855408621,63.3925,0
6.2,14.867959967917763,1,0.1055055193181012,0.1055055193181012,8.6622,1
4.5,8.84361264916798,1,0.4519111223335667,0.9519111223335667,4.4107,0
2.35,7.220660983226444,1,0.39415674639091725,0.8941567463909172,2.2325999999999984,0
4.25,4.419336012980826,0,0.626023267933633,0.626023267933633,4.989300000000002,1
2.95,13.857037064260533,1,0.22424376078084024,0.22424376078084024,3.7023,1
6.43,12.363502451765125,1,0.4992109321581919,0.9992109321581919,6.808899999999995,0
5.45,6.783264422734519,1,0.20146385046088383,0.20146385046088383,6.332600000000001,1
6.95,14.878503372301939,1,0.3349746424625587,0.8349746424625587,6.705299999999998,0
6.6,15.195185056411157,1,0.34472579010295473,0.8447257901029548,6.72600000000001,0
5.25,10.523276454533596,1,0.4659504426598829,0.4659504426598829,4.182999999999997,1
6.12,6.87987539512321,1,0.10315432950476938,0.6031543295047694,5.734700000000003,0
3.65,5.998594949886712,1,0.42133318279448195,0.921333182794482,3.4388999999999976,0
4.81,11.621150071921807,1,0.12987612603977466,0.12987612603977466,5.416399999999999,1
2.8,8.931723656535791,1,0.016018101924063,0.016018101924063,3.298400000000004,1
29.5,0.0927475769138244,1,0.18029969695935671,0.6802996969593567,30.3565,0
11.0,10.092747576913824,1,0.03872260076128059,0.5387226007612806,11.3005,0
5.65,5.39493806219988,0,0.9994138140510653,0.9994138140510653,6.479299999999991,1
1.87,11.206780587854738,1,0.0971002106709864,0.5971002106709864,1.9665000000000024,0
2.84,2.9351233333333333,0,0.502511550974111,0.502511550974111,2.7318000000000007,0
3.45,11.315293106060608,1,0.48147012772580927,0.9814701277258093,3.6170999999999953,0
11.4,10.67952546717664,0,0.9890750582408792,0.9890750582408792,12.035800000000002,0
2.89,2.509105083527584,1,0.1684677350594635,0.6684677350594634,2.778499999999996,0
4.8,4.885623333333334,0,0.6211696189627844,0.6211696189627844,5.024500000000004,0
8.5,9.27783963715629,1,0.32646273718520213,0.8264627371852021,8.333799999999998,0
5.55,8.378184580421081,1,0.05829512699348305,0.558295126993483,5.880699999999999,0
4.87,13.359206200512597,1,0.11508519956394003,0.61508519956394,5.073100000000001,0
