resale_price_Lakh,prediction
6.58,8.42730000000001
40.0,53.93169166666664
2.7,6.295064347535848
1.95,3.0748999999999973
3.74,5.901900000000005
3.67,5.170600000000003
5.0,8.27359897201685
10.0,14.812341000990331
15.1,10.861800000000002
5.67,5.371400000000002
3.04,2.7186866666666663
8.34,10.09500139708784
4.1,3.9412000000000056
8.25,11.167907489406018
2.5,8.190706728420494
12.5,4.12672356024434
12.5,6.150598750824297
6.16,4.690800000000007
5.65,6.28729867194691
7.5,5.841181306210927
5.85,5.668500000000008
6.11,7.239527980236946
37.8,29.9249667653425
7.19,7.116300000000015
2.45,2.5677999999999956
8.88,9.066999999999997
7.89,5.285800000000002
1.95,5.351855242892445
4.18,4.8468666666666715
2.0,5.841181306210927
5.55,7.025904541312736
2.25,5.841181306210927
5.47,5.615600000000006
8.0,4.12672356024434
3.34,4.091183333333328
12.23,11.361900000000013
7.5,6.8355999999999995
3.12,3.550300000000003
2.5,4.12672356024434
2.85,5.198200000000006
3.3,5.113900000000005
5.59,7.926200000000003
4.5,6.230740812298429
5.82,6.462651666666674
5.21,6.229600000000001
4.85,4.522000000000004
4.5,4.1506
2.29,3.778200000000002
4.96,13.959300000000011
3.8,6.230740812298429
15.25,10.09500139708784
4.25,6.263094542939818
95.0,67.47309623015875
5.3,4.07566933948852
3.74,5.259799999999995
8.74,8.071500000000004
2.9,5.596975880092384
0.78467,1.659409100000002
3.25,4.891685462248583
36.75,41.52717857142856
3.85,7.425899999999993
22.5,31.23758805916305
1.3,4.12672356024434
8.21,5.28787574839563
7.9,5.949299999999993
10.65,10.055599999999991
4.25,4.574738511825252
3.34,3.509399999999994
1.3,4.891685462248583
4.0,5.078103630271006
6.65,6.669962962962952
9.9,8.590799999999987
3.16,3.166460400000003
1.5,4.574738511825252
2.95,6.734629594548572
7.6,6.823457617550771
7.86,7.705000000000008
2.1,7.6155016440333405
4.92,6.324299999999993
3.65,8.27359897201685
6.2,6.7340000000000035
4.0,4.07566933948852
8.52,7.192499999999993
3.85,4.363700000000004
10.96,9.366953064385138
15.25,5.093204121283722
7.01,5.942929999999998
2.48,5.104700000000006
7.5,5.351855242892445
5.27,6.893199999999994
6.2,7.371302657344069
7.25,5.28787574839563
4.72,6.104800000000011
4.5,8.190706728420494
12.5,5.078103630271006
18.85,14.287799999999987
4.15,5.841181306210927
7.5,8.947409107746827
8.26,7.7383999999999995
5.15,5.506303731939772
3.35,4.675300000000006
29.8,37.41207562861758
2.6,4.12672356024434
7.34,6.809635742971892
4.5,4.574738511825252
4.71,4.407199999999994
1.15,4.574738511825252
3.54,3.966500000000002
7.3,8.27359897201685
16.75,11.26538970839451
7.96,4.640066666666669
5.75,10.09500139708784
7.5,10.89989076514357
2.81,4.639712570109628
9.49,7.9504000000000055
4.0,5.351855242892445
10.0,10.09500139708784
5.0,10.09500139708784
4.98,4.33556
1.3,6.230740812298429
7.07,7.091200000000006
1.45,8.885084377382743
4.19,7.361300000000005
5.5,5.5417999999999985
1.87,2.3055000000000025
5.0,4.12672356024434
52.0,32.97768333333333
9.5,10.09500139708784
7.43,8.313399999999987
6.43,9.440799999999996
31.0,43.52707970615986
5.3,5.165886294269455
5.0,5.078103630271006
3.7,4.011078045786419
46.5,44.561167748917754
5.2,5.247033333333332
4.5,5.351855242892445
28.15,31.23758805916305
23.99,17.0951
4.25,4.12672356024434
5.7,7.147700000000002
3.0,3.903812717118391
4.79,4.771600000000007
5.98,5.977950000000002
2.25,6.230740812298429
8.99,8.4421
5.5,6.001020795326001
6.5,5.841181306210927
4.68,5.6663000000000014
16.62,13.535799999999979
2.2,16.172518560045898
1.8,10.138999973552663
4.0,4.891685462248583
5.0,7.025904541312736
6.5,9.858933989689087
8.5,9.330799999999998
11.21,6.230740812298429
5.77,6.5753799999999964
21.0,46.19221937680481
2.5,3.3993999999999995
10.9,7.433584761904765
4.2,5.041599999999995
15.0,6.230740812298429
48.5,67.76649047619046
1.8,4.07566933948852
1.9,5.596975880092384
7.8,8.27359897201685
7.45,9.196967651717339
10.0,5.078103630271006
7.0,10.09500139708784
9.5,8.153700000000004
2.1,5.841181306210927
5.1,5.841181306210927
7.8,10.89989076514357
3.8,3.9871000000000056
5.3,5.993144881281086
26.0,10.89989076514357
5.25,8.575099999999999
5.29,5.3285
2.4,4.12672356024434
1.7,3.1391742857142857
4.75,6.230740812298429
8.25,7.006212042611668
5.47,6.152600000000008
3.39,4.12672356024434
11.75,5.078103630271006
8.25,8.064572613917592
50.0,37.42487446789321
3.14,5.071299999999993
12.9,11.495129779874537
8.27,9.195599999999995
2.59,4.071733333333328
7.95,7.302104545454549
7.35,7.1690000000000085
27.99,20.173300000000005
11.75,23.865529509379517
5.48,5.153300000000002
15.0,9.429511473844784
23.0,6.646309182310672
8.0,11.618900000000002
6.25,11.606927804284753
3.24,4.736100000000002
8.04,3.210633333333334
7.35,11.233214631900063
1.8,5.351855242892445
2.92,3.5265999999999997
30.95,26.66095202380953
6.91,8.327700000000005
1.56,6.339734362581861
1.61,3.1191000000000044
11.47,17.956300000000013
4.3,4.324200000000007
7.3,5.301300000000005
7.95,8.74035709879862
4.4,7.6155016440333405
4.85,6.823457617550771
1.8,4.07566933948852
10.63,8.716028697598688
17.45,4.093130952380959
2.6,4.07566933948852
12.5,21.883713739748167
3.1,4.547300000000005
7.82,8.044650000000013
2.99,7.6155016440333405
7.45,11.606927804284753
12.73,10.411400000000006
7.42,8.137258333333325
5.59,5.463749999999994
4.79,12.53949999999999
3.51,4.021199999999997
14.9,11.813099999999993
4.54,7.88825000000001
12.89,6.721139999999999
2.77,3.1852
4.45,4.57228833333333
20.75,11.890581447620931
4.06,5.957399999999995
1.4,4.891685462248583
4.1,4.891685462248583
3.05,3.181066666666672
4.29,5.881011428571433
2.6,5.078103630271006
1.2,10.09500139708784
2.86,8.944699999999997
1.5,7.025904541312736
8.5,9.858933989689087
16.95,12.588878880356383
3.5,4.574738511825252
27.5,9.196967651717339
6.5,5.849968271428573
7.31,7.102199999999987
2.5,4.07566933948852
6.5,5.078103630271006
2.5,4.12672356024434
9.21,8.010900000000007
6.5,6.2391000000000005
1.85,2.196956666666664
49.95,40.046067538221585
3.5,5.078103630271006
15.9,11.84322225937221
3.35,6.28729867194691
7.75,4.77180166666667
15.0,23.678958407460296
4.5,5.078103630271006
5.2,5.467799999999994
1.4,4.12672356024434
4.35,8.27359897201685
6.0,4.12672356024434
2.69,6.4016333333333355
12.51,10.03929999999999
4.0,5.076775
5.9,9.196967651717339
4.54,5.704000000000002
10.45,37.42487446789321
18.0,8.27359897201685
9.0,8.27359897201685
4.51,4.6778999999999975
7.84,11.566790000000003
3.82,4.5026583333333265
3.75,4.4233
11.5,5.165886294269455
12.75,7.836570314816114
6.25,8.451510152933405
11.5,14.812341000990331
6.27,6.93269999999999
3.95,7.069418041745076
12.5,12.449099999999994
3.1,4.036600000000005
4.25,10.38248121586952
10.5,9.4595791207975
5.74,5.631902380952384
7.7,3.9109000000000056
17.6,14.270899999999992
5.95,6.005100000000003
122.0,92.92099999999999
4.63,4.769699999999997
4.95,5.527424753585326
3.89,5.158399999999992
2.5,6.8824905736441515
12.0,10.09500139708784
13.0,10.09500139708784
45.0,25.954500000000003
10.5,8.27359897201685
0.4,4.12672356024434
8.3,9.4595791207975
10.2,5.841181306210927
3.55,5.49558
1.45,4.07566933948852
2.73,4.393431270396268
9.75,10.38248121586952
4.0,4.12672356024434
7.8,7.239527980236946
15.0,4.07566933948852
4.88,13.267299999999999
9.11,12.479700000000001
19.5,8.064572613917592
17.75,11.824593651022031
3.65,4.464499999999994
1.85,5.078103630271006
9.9,8.547223751689486
3.96,4.228999999999995
8.04,6.636200000000001
0.75,6.230740812298429
5.29,2.3874000000000017
9.75,23.678958407460296
23.5,38.05145238095238
1.1,4.07566933948852
7.83,3.4875
5.45,7.84826850510349
4.25,6.230740812298429
2.46,3.533599999999997
39.75,22.641499999999997
8.18,7.367399999999995
2.59,3.639699999999999
10.92,9.115499999999997
13.75,10.09500139708784
13.9,6.230740812298429
10.75,5.841181306210927
4.0,3.903812717118391
3.0,7.836570314816114
6.5,7.6155016440333405
30.9,7.006212042611668
5.5,4.574738511825252
1.25,3.4815000000000023
37.0,29.780735000000014
4.5,4.621400000000001
37.5,38.474879156994966
2.0,4.12672356024434
8.25,7.025904541312736
2.65,1.9580000000000002
3.4,4.523099999999994
4.85,8.43
4.47,5.1311000000000115
6.99,9.039611113850253
2.95,6.87684369000168
7.75,8.74035709879862
4.59,4.374899999999997
6.8,4.698799999999993
3.25,5.489129572217987
3.0,5.351855242892445
2.25,6.307799192910672
7.0,5.351855242892445
15.0,5.841181306210927
4.4,7.84826850510349
8.25,6.7197
2.8,5.078103630271006
6.0,14.812341000990331
3.9,4.574738511825252
6.6,6.884700000000004
7.28,7.182124999999996
12.5,5.841181306210927
4.84,5.082499999999995
3.89,4.234299999999996
3.74,4.386200000000005
2.9,10.09500139708784
7.22,5.838700000000008
2.86,4.663308333333329
7.99,10.89989076514357
16.75,18.119909487179488
7.95,4.07566933948852
2.75,5.078103630271006
41.5,29.376155555555552
4.89,6.947299999999995
6.13,5.0497333333333305
5.34,4.264399999999992
5.48,5.157299999999995
8.1,8.007765000000008
7.71,6.559600000000002
20.0,6.230740812298429
7.04,8.060800467587958
8.29,7.01807333333333
3.95,6.999220473474589
5.12,5.929800000000003
8.36,9.0771
2.0,4.07566933948852
4.14,3.7292000000000045
8.2,7.337400000000002
6.47,5.95810000000001
9.3,16.925387103174597
5.5,7.6155016440333405
19.0,10.38248121586952
7.5,6.230740812298429
2.25,5.351855242892445
0.65,4.07566933948852
5.25,7.069418041745076
1.98,12.310580310881146
6.09,6.6538
4.9,4.731399999999994
3.4,3.903812717118391
15.9,16.647071038033356
7.9,8.885084377382743
5.59,5.29686666666666
20.9,10.89989076514357
5.23,5.92680000000001
12.5,9.921100000000017
5.85,10.89989076514357
20.0,26.11938333333333
11.9,10.767916666666657
7.07,7.505400000000006
1.75,4.07566933948852
3.6,3.5519000000000007
10.0,5.351855242892445
5.44,5.3076000000000025
6.75,5.994779166666674
2.85,5.078103630271006
2.5,5.351855242892445
7.48,7.3308429388422125
5.13,4.6433749999999945
3.5,4.907900000000001
2.31,3.4125
5.4,10.89989076514357
1.81,4.338041476987067
36.0,46.65210833333334
1.9,5.351855242892445
2.9,4.12672356024434
3.75,4.214983333333334
3.2,3.1172999999999966
8.9,11.26538970839451
9.13,7.778800000000002
10.0,7.025904541312736
7.31,7.541799999999992
2.79,10.38248121586952
5.45,12.573501393452293
7.1,6.734629594548572
8.4,7.836570314816114
5.5,7.84826850510349
4.95,10.09500139708784
16.99,29.205375833333328
6.0,5.078103630271006
5.97,5.571400000000012
4.0,7.493039047619047
5.5,5.9638
8.22,6.735600000000008
2.92,4.172700000000001
19.0,5.351855242892445
7.9,9.039611113850253
49.0,35.54166666666667
4.99,6.87684369000168
36.45,9.730651332028819
5.15,5.489129572217987
6.99,6.6917
12.75,29.620053975191464
4.25,8.792916592776926
9.25,6.325800000000008
4.6,4.600700000000006
2.0,5.841181306210927
2.02,3.0467000000000013
3.65,5.068799999999997
5.5,4.891685462248583
2.9,4.574738511825252
7.25,9.830382155341646
2.45,7.025904541312736
23.95,11.167907489406018
11.0,7.84826850510349
3.25,7.6155016440333405
18.95,19.91466666666669
5.77,7.149599999999996
17.21,11.84322225937221
2.95,4.754812499999995
23.5,32.11752258215901
3.17,3.9875
9.55,8.259799999999988
4.2,4.07566933948852
8.28,4.864633333333324
8.5,8.1566
2.95,4.12672356024434
9.64,9.880500000000016
1.78,2.9380999999999977
4.8,6.027100000000001
45.0,47.923733333333324
94.9,79.8389999999999
6.09,7.1671
5.25,6.230740812298429
76.0,46.19221937680481
9.42,8.241624999999992
0.92,1.8828299999999953
52.5,49.6202380952381
3.22,4.137300000000008
5.85,6.6071000000000115
4.29,5.016800000000007
3.08,8.447599494949504
12.75,12.402598531746037
2.84,3.4397999999999973
15.5,5.841181306210927
4.7,6.504299999999997
5.25,5.841181306210927
6.0,4.12672356024434
9.5,7.006212042611668
12.2,10.89989076514357
5.0,5.078103630271006
6.75,4.12672356024434
7.6,6.024000000000001
4.89,8.206799999999989
8.24,9.675700000000004
7.85,4.448700000000001
1.0,4.12672356024434
5.14,6.042499999999991
4.0,4.891685462248583
7.15,3.9666999999999977
3.88,4.890999999999997
7.0,6.297474999999997
24.8,30.12603113425588
11.5,5.078103630271006
9.38,8.4482
6.65,3.880400000000005
4.06,5.666222485080985
6.2,6.868500000000004
3.17,5.222700000000003
6.2,11.890581447620931
5.3,5.060700000000007
2.99,9.372476904761907
3.5,4.14306964285714
6.53,5.274331099999995
1.7,4.12672356024434
4.75,5.841181306210927
5.85,8.27359897201685
3.11,6.999220473474589
2.0,5.841181306210927
4.5,14.879463575036075
2.41,3.3542500000000017
16.0,4.891685462248583
13.75,10.485499999999996
6.2,6.8824905736441515
5.42,6.2688999999999995
6.0,10.221626190476202
1.1,4.574738511825252
2.09,2.8236000000000008
10.25,4.891685462248583
12.99,18.290750000000003
6.45,4.948221632529899
7.85,7.025904541312736
7.06,6.560399999999992
5.82,3.3759000000000037
6.75,5.875900000000002
4.2,4.954499999999993
1.85,5.841181306210927
8.0,5.078103630271006
4.32,4.590499999999997
2.27,3.7588999999999992
7.5,6.957723737070049
4.0,10.89989076514357
4.75,5.351855242892445
8.07,7.541600000000011
7.55,7.941200000000001
1.6,4.574738511825252
8.25,5.078103630271006
5.76,5.615449999999997
4.0,3.903812717118391
2.35,3.628500000000004
4.7,6.734629594548572
7.4,15.182329761904759
10.45,11.890581447620931
5.48,4.89546312134503
15.5,7.63856564385229
4.5,4.12672356024434
5.25,6.957723737070049
3.88,4.914599999999999
8.0,7.025904541312736
4.93,6.085999999999998
24.8,6.643410618823566
6.58,6.864500000000004
5.37,8.339099999999998
3.9,5.489129572217987
7.25,9.830382155341646
3.1,3.903812717118391
2.48,2.959499999999998
5.2,4.211399999999995
6.75,5.28787574839563
1.91,3.3987000000000025
10.5,8.190706728420494
10.45,7.172268416518125
6.24,6.417200000000008
2.76,2.332600000000001
7.48,7.76940000000001
4.0,5.351855242892445
8.0,3.1070000000000046
5.0,10.09500139708784
5.34,4.955879999999994
3.16,3.794800000000004
2.75,11.824593651022031
13.75,38.474879156994966
2.45,3.682399999999996
9.5,4.891685462248583
10.15,8.198199999999996
3.5,4.12672356024434
9.75,9.720200000000002
4.1,4.672000000000006
5.5,5.078103630271006
3.58,6.981956666666677
4.5,5.527424753585326
11.2,12.947009668567441
5.5,4.891685462248583
11.86,6.703999999999996
3.25,5.841181306210927
4.85,4.242900000000002
48.5,70.15673018925517
2.1,4.858604045841603
0.5,10.09500139708784
4.75,4.12672356024434
4.25,5.8878666666666675
2.1,9.039611113850253
4.15,4.358099999999997
9.66,8.103599999999995
48.0,44.06537868304082
8.0,4.12672356024434
2.0,3.016599999999997
0.85,6.230740812298429
4.4,4.12672356024434
25.0,6.230740812298429
3.99,4.12672356024434
7.42,7.342099999999993
5.45,4.12672356024434
5.62,5.832400000000004
8.03,6.560637547619045
8.2,11.606927804284753
6.46,5.038229999999998
3.0,9.372476904761907
3.0,6.230740812298429
6.49,10.138999973552663
4.3,4.545200000000003
16.9,5.841181306210927
9.5,10.89989076514357
5.9,5.676599999999991
5.5,4.07566933948852
6.49,5.902500000000007
3.99,4.602000000000001
7.93,6.322374999999995
2.15,5.078103630271006
49.0,55.81439111920045
3.1,8.27359897201685
4.25,6.230740812298429
4.08,9.259300000000003
1.0,8.190706728420494
59.0,52.53778021561773
2.8,9.439271091930495
8.34,6.899300000000003
5.1,4.984900000000008
2.35,3.3220999999999994
2.95,5.078103630271006
4.65,6.504299999999992
6.97,5.957399999999995
3.85,4.099400000000004
1.6,4.574738511825252
64.5,76.25
7.3,6.820399999999998
5.2,4.12672356024434
17.75,22.148267216117212
4.7,4.07566933948852
5.5,5.841181306210927
6.25,4.891685462248583
16.9,10.09500139708784
3.62,6.622099999999994
4.6,4.013250000000005
1.75,3.2190000000000003
9.75,30.12603113425588
9.21,5.596975880092384
7.63,7.1813999999999965
6.78,6.384699999999985
13.0,10.138999973552663
7.61,7.73555000000001
4.75,8.484757142857143
0.7,2.541799999999998
8.9,7.012828499999992
2.06,5.351855242892445
3.38,6.052089199999997
25.0,10.38248121586952
6.2,8.27359897201685
6.75,6.230740812298429
2.5,4.891685462248583
3.67,3.957800000000002
10.45,9.830382155341646
2.7,4.12672356024434
1.15,4.891685462248583
7.0,10.09500139708784
4.45,5.152774999999996
5.5,11.233214631900063
1.06,2.211000000000001
27.0,25.82540372625368
2.5,5.841181306210927
44.5,52.53778021561773
13.75,13.6272
1.6,4.891685462248583
6.5,5.596975880092384
5.14,6.777899999999995
5.2,8.570799999999991
3.49,3.884200000000003
2.9,3.2314999999999987
3.6,4.891685462248583
8.7,4.4043212430017755
5.51,5.5706801391116025
5.41,5.359400000000003
2.46,3.1431000000000004
7.0,6.031500000000002
4.5,4.891685462248583
2.0,3.4532784594750536
5.2,5.351855242892445
3.3,4.044600000000004
3.6,6.734629594548572
5.99,8.190706728420494
3.11,5.351855242892445
8.3,4.9059000000000035
0.9,5.841181306210927
5.91,4.7013000000000025
3.85,4.07566933948852
8.68,6.977399999999991
18.75,14.1389
5.1,7.025904541312736
9.51,12.038670000000003
5.1,5.590300000000001
4.37,4.821926666666667
14.21,11.26538970839451
2.96,3.751699999999997
8.35,7.376699999999991
3.32,5.923099999999994
3.2,4.07566933948852
2.4,3.827999999999997
6.2,6.230740812298429
6.31,8.501499999999986
48.5,46.89783333333333
4.92,4.7482000000000015
3.0,5.841181306210927
5.25,4.6781000000000015
19.9,7.013900000000007
11.95,46.71600051282049
3.19,3.8255666666666652
7.5,5.841181306210927
35.0,14.812341000990331
4.8,8.824300000000003
4.95,5.237099999999997
9.75,4.891685462248583
8.0,4.12672356024434
3.39,4.654399999999992
5.85,5.834500000000004
1.9,7.394499999999998
13.22,10.89989076514357
6.25,6.506500000000002
11.1,10.09500139708784
2.66,5.312400000000005
2.45,2.9970999999999988
19.5,9.039611113850253
8.0,5.078103630271006
3.99,3.3295999999999992
5.62,4.6791
8.1,5.688100000000003
13.8,10.89989076514357
7.25,6.820200000000004
5.76,6.017499999999993
5.91,5.92537825490196
3.4,3.5356999999999976
36.25,23.812851049475267
9.35,8.874200000000013
7.79,6.933199999999991
3.9,4.549499999999994
5.2,5.218099999999997
28.5,32.97768333333333
3.15,5.351855242892445
3.3,5.841181306210927
6.0,10.89989076514357
5.0,4.891685462248583
3.0,3.903812717118391
6.68,4.118996031746031
2.68,3.925700000000002
1.69,2.615890544416595
12.75,6.230740812298429
3.25,9.4595791207975
5.33,5.225499999999995
7.25,12.310580310881146
6.65,8.451510152933405
6.3,7.025904541312736
4.35,4.365675000000006
7.2,8.27359897201685
4.5,4.4121
6.5,5.351855242892445
7.25,6.832599999999996
3.47,5.841181306210927
36.0,38.26502579365077
3.25,7.756929146791764
10.75,14.680975
14.5,8.27359897201685
10.81,6.186299999999996
3.6,4.192600000000004
3.5,3.6180523809523795
10.5,12.588878880356383
9.0,6.230740812298429
89.0,40.046067538221585
6.25,5.982300000000002
13.16,8.292299999999996
2.64,2.9687005999999965
12.45,8.451510152933405
15.0,31.502312937234336
3.25,9.660300428294988
4.65,9.196967651717339
8.76,9.807499999999994
21.0,36.29220879093129
8.5,10.89989076514357
22.75,59.043579110056605
0.7,4.12672356024434
1.55,4.07566933948852
3.8,4.12672356024434
4.94,3.2954000000000003
11.79,9.815899999999983
2.75,3.625200000000001
2.5,8.27359897201685
14.95,12.573501393452293
13.42,11.2334
1.6,5.351855242892445
7.8,6.5726999999999975
2.25,7.025904541312736
8.5,6.295064347535848
6.6,5.681100000000008
19.0,36.29220879093129
31.0,16.982639270317744
10.0,7.025904541312736
9.5,3.903812717118391
5.18,6.459299999999997
1.8,3.903812717118391
1.25,5.841181306210927
4.83,6.001020795326001
24.0,10.09500139708784
53.9,54.37616071428573
3.7,4.891685462248583
23.5,9.858933989689087
1.25,2.8703
22.99,15.654000000000012
2.24,4.7403999999999975
1.56,3.782100000000001
3.82,3.814499999999998
5.91,6.247200000000004
4.91,5.5468000000000055
5.8,7.467299999999999
6.11,6.604500000000007
5.5,4.891685462248583
10.0,10.89989076514357
1.19,8.14430000000001
8.5,5.351855242892445
13.25,9.797500000000007
1.6,4.12672356024434
63.5,32.24923105616606
4.9,9.007499999999986
14.85,10.09500139708784
6.75,5.993144881281086
8.0,4.12672356024434
4.99,10.513437555627748
4.5,9.730651332028819
9.0,4.891685462248583
5.0,7.025904541312736
6.9,6.0121999999999955
9.5,6.230740812298429
7.89,7.989149999999999
3.1,6.230740812298429
2.65,4.891685462248583
51.0,35.365637391282746
6.3,5.767467161115458
1.45,5.351855242892445
7.25,4.12672356024434
6.2,4.107
2.35,4.574738511825252
4.0,10.09500139708784
7.49,5.078103630271006
4.35,8.467800000000008
4.03,3.802777999999995
2.5,7.025904541312736
4.28,4.476099999999992
4.79,4.625052380952382
6.06,3.5519000000000007
4.75,5.101458205012105
2.7,4.07566933948852
27.0,35.365637391282746
12.0,4.236200000000004
4.95,5.141799999999995
9.0,9.830382155341646
1.06,3.438799999999999
1.3,7.025904541312736
2.7,5.841181306210927
4.67,4.855100000000005
2.59,3.3757815068953625
5.69,5.132799999999999
3.25,7.025904541312736
0.7,4.574738511825252
2.73,5.005700000000006
5.8,8.27359897201685
2.75,6.94141161526382
4.55,4.289400000000007
17.0,5.841181306210927
13.5,7.011316666666656
7.62,4.2269999999999985
4.1,4.07566933948852
6.35,5.841181306210927
6.78,6.77599999999999
6.0,4.12672356024434
3.92,5.078103630271006
4.0,3.903812717118391
6.9,7.239527980236946
2.18,3.210200000000003
6.16,5.834300000000004
28.75,40.046067538221585
5.0,3.6735461538461545
1.87,2.5894000000000004
16.5,12.3465
9.62,7.537400000000002
2.95,8.27359897201685
3.0,4.07566933948852
7.25,7.006212042611668
4.0,10.09500139708784
8.1,5.351855242892445
2.74,2.8563000000000027
3.65,5.596975880092384
3.06,6.93069999999999
5.75,6.295064347535848
5.3,10.89989076514357
6.25,6.232799999999997
7.22,6.16800000000001
19.5,40.046067538221585
52.5,49.980042403707415
7.25,5.28787574839563
29.0,25.954500000000003
2.95,4.891685462248583
4.1,11.890581447620931
21.5,10.89989076514357
49.5,23.865529509379517
4.95,10.89989076514357
8.44,4.388986533333335
5.75,12.687493777056277
56.75,40.25464682539682
8.8,6.508140270389762
3.91,4.188816666666671
5.25,3.5679000000000003
10.0,9.180336666666669
2.75,7.069418041745076
2.8,5.351855242892445
3.02,3.1409999999999996
5.93,8.738200000000012
1.8,5.596975880092384
1.45,4.891685462248583
5.1,4.738299999999996
4.46,6.8824905736441515
7.0,6.230740812298429
14.5,47.06908306277057
6.61,5.883400000000008
3.8,4.12672356024434
2.49,2.6106000000000016
2.0,5.730000000000002
5.5,4.574738511825252
4.11,5.713091343101342
6.21,6.525500000000003
28.5,26.02572438672438
4.7,5.180399999999995
15.0,4.12672356024434
6.51,7.069418041745076
7.93,9.341800000000001
13.75,8.064572613917592
5.08,5.442600000000001
1.3,4.574738511825252
2.6,5.078103630271006
14.5,25.564417460317458
3.5,6.87684369000168
13.0,32.11752258215901
10.45,9.732700000000017
3.65,5.596975880092384
8.75,15.806412698412705
9.0,5.351855242892445
3.5,6.365500000000003
14.5,8.27359897201685
4.75,5.608825000000001
3.61,5.647200000000005
5.5,5.838399999999999
2.4,4.12672356024434
35.75,30.18407159090909
1.25,5.078103630271006
3.62,4.072200000000001
31.95,14.332168975468974
5.24,4.694200000000001
8.75,9.660300428294988
6.7,5.078103630271006
5.75,6.87684369000168
10.25,11.682100000000002
11.24,8.623900000000006
10.17,4.415100000000009
9.5,8.434900000000003
9.0,10.89989076514357
6.9,7.006212042611668
10.38,9.5525375
2.1,5.078103630271006
10.25,9.42749390350877
1.41,3.0726999999999993
5.0,10.89989076514357
5.95,8.27359897201685
2.48,9.410600000000013
4.17,3.8533000000000004
6.07,5.898175000000002
4.25,4.0999000000000025
15.75,12.1406733017908
9.0,5.777557018516002
7.65,6.484099999999995
5.2,11.776900000000003
4.37,3.6856000000000004
37.0,38.05145238095238
7.85,8.947409107746827
5.11,6.869200000000006
4.7,4.12672356024434
29.9,19.225353846153865
8.5,4.12672356024434
24.99,7.025904541312736
8.83,6.015450000000003
2.12,3.700200000000002
12.9,11.630199350627437
4.35,4.1627760000000045
3.88,4.902999999999997
19.0,17.012000000000004
8.44,7.398968571428571
2.0,4.574738511825252
3.02,3.796399999999999
6.51,6.8365
16.44,17.089629310344854
7.0,7.756929146791764
2.58,3.598825000000001
3.45,4.814399999999995
3.1,4.669196510270782
5.47,6.104100000000004
2.24,16.841000000000005
5.56,5.6486
10.5,9.431399999999998
120.0,31.12008816596801
14.25,7.025904541312736
4.99,7.025904541312736
3.0,4.891685462248583
44.75,33.191449404761926
2.1,3.1927
4.4,4.07566933948852
10.26,8.2235
1.25,4.12672356024434
6.45,8.064572613917592
14.75,16.53033365798457
6.87,8.190706728420494
5.14,4.877181093482191
5.5,10.09500139708784
4.94,5.488799999999997
4.79,5.100200000000004
10.39,7.9853999999999985
2.0,4.12672356024434
4.76,5.078103630271006
4.23,3.737800000000003
7.36,7.884600000000009
6.25,10.513437555627748
3.93,4.464400000000003
3.84,5.446099999999996
3.03,4.034999999999992
2.1,8.27359897201685
4.63,4.976999999999998
12.11,10.16570000000001
6.0,7.025904541312736
4.75,5.0771
6.7,5.527424753585326
6.56,6.958549999999991
9.95,8.27359897201685
7.99,7.025904541312736
10.95,6.230740812298429
3.5,4.12672356024434
4.47,6.053100000000009
11.5,7.176618338975218
5.7,6.322900000000003
7.8,10.89989076514357
10.85,8.875613333333341
2.7,2.709499999999999
2.19,5.093204121283722
5.63,6.920847196431755
7.43,8.063680952380944
4.06,3.9422000000000033
4.29,6.5166999999999975
6.5,5.677700000000001
3.4,9.660300428294988
4.93,5.689499999999999
1.5,4.07566933948852
5.96,7.683499999999997
3.1,4.07566933948852
4.25,7.239527980236946
4.24,5.391900000000006
12.0,5.351855242892445
11.31,9.896099999999983
3.5,4.118936858037727
6.25,5.351855242892445
3.96,4.902799999999995
11.9,11.75583953074703
9.2,6.540699999999994
7.35,6.477800000000011
2.5,4.07566933948852
6.4,6.646309182310672
3.5,8.190706728420494
10.1,7.756929146791764
2.6,8.27359897201685
6.61,6.1536000000000035
5.6,6.230740812298429
11.9,10.29989999999999
6.8,5.841181306210927
3.5,4.12672356024434
6.95,7.502300000000008
4.65,4.536399999999997
5.53,6.260099999999999
7.01,7.73555000000001
1.67,5.419000000000002
4.75,11.26538970839451
4.15,7.025904541312736
4.95,8.885084377382743
4.95,4.900699999999997
9.21,4.4043212430017755
3.14,3.5647999999999955
37.0,32.695422619047626
4.79,5.748804324223139
5.43,9.730651332028819
1.5,5.351855242892445
10.84,9.054850000000009
6.64,5.4864999999999995
5.07,6.382500000000005
8.0,4.574738511825252
7.08,5.311899999999997
11.95,17.420170238095242
23.0,43.338211100011094
11.55,15.46669999999998
17.0,5.078103630271006
6.85,6.3467142857142935
10.5,6.864500000000004
17.0,10.89989076514357
6.15,7.025904541312736
6.5,3.9193999999999924
6.44,6.011000000000006
3.09,3.3234999999999975
5.43,5.6786
4.87,6.03500000000001
2.8,4.574738511825252
1.2,2.2991999999999977
7.11,6.563200000000002
8.1,4.448700000000001
2.84,3.0613
6.01,5.493599999999998
5.45,7.025904541312736
5.02,4.377899999999997
18.99,13.9814
4.21,10.89989076514357
53.0,32.11752258215901
5.95,5.101599999999993
2.65,5.351855242892445
5.2,6.8367000000000075
2.44,3.1771999999999987
5.7,4.960399999999997
3.05,7.025904541312736
24.75,10.09500139708784
