resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
8.25,10.621150071921807,-2.3711500719218073,2.3711500719218073,28.741212992991606,1
4.39,4.572095000000001,-0.18209500000000123,0.18209500000000123,4.147949886104811,0
20.95,-0.838566659206677,21.788566659206676,21.788566659206676,104.00270481721566,1
11.75,9.770376706349204,1.9796232936507963,1.9796232936507963,16.84785781830465,1
5.87,9.9950021074024,-4.125002107402399,4.125002107402399,70.27260830327768,1
12.23,-4.666896523476523,16.896896523476524,16.896896523476524,138.15941556399446,1
3.5,8.634956775100761,-5.134956775100761,5.134956775100761,146.7130507171646,1
6.0,7.307510134622734,-1.307510134622734,1.307510134622734,21.791835577045568,1
4.05,8.39547090548341,-4.345470905483411,4.345470905483411,107.29557791317063,1
5.42,5.376401666666669,0.04359833333333096,0.04359833333333096,0.8043972939728959,0
3.25,5.316856785714288,-2.066856785714288,2.066856785714288,63.59559340659347,1
3.5,8.080733013041183,-4.580733013041183,4.580733013041183,130.87808608689093,1
3.45,4.964949847029046,-1.5149498470290457,1.5149498470290457,43.911589768957846,1
36.0,-1.2861147861391338,37.28611478613914,37.28611478613914,103.57254107260871,1
4.0,13.453082781731487,-9.453082781731487,9.453082781731487,236.32706954328717,1
48.5,1.097813705243846,47.402186294756156,47.402186294756156,97.73646658712609,1
7.9,9.027995152593583,-1.1279951525935825,1.1279951525935825,14.278419653083322,1
6.16,5.309841666666666,0.8501583333333338,0.8501583333333338,13.80127164502165,1
8.5,10.443103664787163,-1.943103664787163,1.943103664787163,22.860043115143093,1
2.0,6.548639950049949,-4.548639950049949,4.548639950049949,227.43199750249744,1
9.26,7.682463469360933,1.5775365306390672,1.5775365306390672,17.036031648370056,1
9.0,-7.198757835994303,16.198757835994304,16.198757835994304,179.98619817771447,1
0.95,11.206780587854738,-10.256780587854738,10.256780587854738,1079.661114511025,1
2.1,8.474447034354533,-6.374447034354533,6.374447034354533,303.5450968740254,1
2.35,10.465358315157065,-8.115358315157065,8.115358315157065,345.33439638966234,1
3.2,13.105394856843091,-9.905394856843092,9.905394856843092,309.5435892763466,1
4.5,11.742319741369743,-7.242319741369743,7.242319741369743,160.94043869710538,1
5.36,7.573979920634921,-2.2139799206349204,2.2139799206349204,41.30559553423359,1
5.66,3.7682837842712846,1.8917162157287155,1.8917162157287155,33.42254798107271,1
6.0,5.859330786659792,0.14066921334020765,0.14066921334020765,2.344486889003461,0
4.3,4.350263333333338,-0.05026333333333799,0.05026333333333799,1.1689147286822787,0
5.8,7.080733013041184,-1.2807330130411838,1.2807330130411838,22.08160367312386,1
17.25,-0.047043036082914824,17.297043036082915,17.297043036082915,100.27271325265458,1
3.54,3.547582857142857,-0.007582857142856891,0.007582857142856891,0.21420500403550538,0
22.5,5.636107668070483,16.863892331929517,16.863892331929517,74.95063258635341,1
3.25,6.161090687163828,-2.911090687163828,2.911090687163828,89.57202114350238,1
3.38,11.19459324963865,-7.8145932496386505,7.8145932496386505,231.20098371711984,1
6.25,7.931723656535792,-1.6817236565357918,1.6817236565357918,26.907578504572673,1
55.9,-9.289687249325397,65.1896872493254,65.1896872493254,116.61840295049268,1
3.04,4.3943501856476885,-1.3543501856476885,1.3543501856476885,44.55099294893712,1
6.86,11.365560698723145,-4.505560698723145,4.505560698723145,65.67872738663476,1
1.56,1.907581944444444,-0.3475819444444439,0.3475819444444439,22.28089387464384,1
3.3,5.925176414988093,-2.6251764149880934,2.6251764149880934,79.55080045418465,1
5.1,4.924206190476196,0.17579380952380408,0.17579380952380408,3.4469374416432177,0
7.29,12.394954129439146,-5.104954129439146,5.104954129439146,70.02680561644918,1
17.0,-2.692489865377266,19.692489865377265,19.692489865377265,115.8381756786898,1
5.07,5.9494504430291935,-0.8794504430291932,0.8794504430291932,17.34616258440223,1
6.34,5.840240476190477,0.49975952380952293,0.49975952380952293,7.882642331380488,0
0.64,11.229758888316056,-10.589758888316055,10.589758888316055,1654.6498262993837,1
2.25,2.824790099350649,-0.5747900993506492,0.5747900993506492,25.54622663780663,1
4.2,4.091234523809525,0.1087654761904755,0.1087654761904755,2.589654195011321,0
3.89,3.9550149999999995,-0.06501499999999938,0.06501499999999938,1.6713367609254337,0
3.45,13.520887757471284,-10.070887757471283,10.070887757471283,291.9097900716314,1
12.75,-7.036548319161231,19.78654831916123,19.78654831916123,155.18861426793123,1
17.5,0.8698884322781808,16.63011156772182,16.63011156772182,95.0292089584104,1
5.4,3.4874439643689636,1.9125560356310367,1.9125560356310367,35.417704363537716,1
5.0,10.03332692897488,-5.03332692897488,5.03332692897488,100.66653857949758,1
6.5,6.7226512145136885,-0.22265121451368852,0.22265121451368852,3.425403300210593,0
6.95,13.156867179939631,-6.206867179939631,6.206867179939631,89.3074414379803,1
6.35,4.796759300380992,1.5532406996190078,1.5532406996190078,24.460483458567055,1
6.14,6.85741714285714,-0.7174171428571405,0.7174171428571405,11.684318287575579,1
3.4,7.470890570662998,-4.070890570662998,4.070890570662998,119.73207560773524,1
2.8,4.218057719763038,-1.4180577197630377,1.4180577197630377,50.644918562965636,1
5.5,5.506642857142856,-0.006642857142855618,0.006642857142855618,0.12077922077919306,0
15.0,-0.1458863095238172,15.145886309523817,15.145886309523817,100.97257539682545,1
9.77,11.394954129439146,-1.6249541294391463,1.6249541294391463,16.63207911401378,1
20.5,0.39750964146964485,20.102490358530353,20.102490358530353,98.06092857819685,1
4.0,6.7226512145136885,-2.7226512145136885,2.7226512145136885,68.0662803628422,1
5.76,6.207350339105341,-0.4473503391053413,0.4473503391053413,7.766498942801064,0
5.75,7.474184208028196,-1.7241842080281957,1.7241842080281957,29.985812313533838,1
4.96,4.618424644799645,0.3415753552003551,0.3415753552003551,6.886599903232965,0
16.99,-2.003010712045012,18.99301071204501,18.99301071204501,111.78935086547976,1
5.39,5.515254025974026,-0.12525402597402646,0.12525402597402646,2.3238223742862054,0
3.25,7.4140012393162396,-4.1640012393162396,4.1640012393162396,128.12311505588428,1
4.97,4.266598333333336,0.7034016666666636,0.7034016666666636,14.152951039570697,1
37.99,39.46666806637803,-1.476668066378025,1.476668066378025,3.8869914882285466,0
16.4,-2.2817170343253217,18.68171703432532,18.68171703432532,113.91290874588611,1
5.89,16.341409546018916,-10.451409546018915,10.451409546018915,177.4432860105079,1
1.8,7.256489290592444,-5.456489290592444,5.456489290592444,303.1382939218024,1
2.45,10.225961405596468,-7.775961405596468,7.775961405596468,317.386179820264,1
12.5,16.636107668070483,-4.136107668070483,4.136107668070483,33.08886134456387,1
13.49,-3.5380363275613282,17.028036327561328,17.028036327561328,126.22710398488752,1
6.65,11.356806753090929,-4.7068067530909286,4.7068067530909286,70.77904891866058,1
5.84,8.44325153540904,-2.60325153540904,2.60325153540904,44.57622492138767,1
1.2,1.9608261406975382,-0.7608261406975383,0.7608261406975383,63.402178391461526,1
5.5,4.678772422022422,0.8212275779775782,0.8212275779775782,14.931410508683241,1
1.6,7.161090687163828,-5.561090687163828,5.561090687163828,347.56816794773925,1
3.0,5.6175633299934065,-2.6175633299934065,2.6175633299934065,87.25211099978021,1
5.7,7.576931208374958,-1.876931208374958,1.876931208374958,32.928617690788734,1
5.67,8.378184580421081,-2.708184580421081,2.708184580421081,47.76339648008962,1
10.75,-5.200009643786007,15.950009643786007,15.950009643786007,148.3721827328931,1
4.6,4.796759300380992,-0.1967593003809922,0.1967593003809922,4.277376095238961,0
4.21,5.094166978021976,-0.8841669780219759,0.8841669780219759,21.001590926887786,1
15.85,-3.5859987606837604,19.43599876068376,19.43599876068376,122.62459785920352,1
3.29,4.752970769785772,-1.4629707697857723,1.4629707697857723,44.467196650023475,1
2.1,2.081168018093017,0.018831981906982875,0.018831981906982875,0.8967610431896607,0
14.0,-1.3956594529566573,15.395659452956657,15.395659452956657,109.96899609254756,1
2.97,3.1651228571428596,-0.19512285714285937,0.19512285714285937,6.569793169793245,0
0.9,1.9046548466940758,-1.0046548466940757,1.0046548466940757,111.62831629934173,1
5.9,7.813953611111108,-1.9139536111111077,1.9139536111111077,32.439891713747585,1
14.7,14.09918617327117,0.6008138267288299,0.6008138267288299,4.087168889311768,0
6.55,5.221201666666667,1.3287983333333324,1.3287983333333324,20.286997455470722,1
1.98,3.7682837842712846,-1.7882837842712846,1.7882837842712846,90.31736284198408,1
7.45,14.23604713974058,-6.786047139740579,6.786047139740579,91.08788107034334,1
3.88,3.9878752380952345,-0.10787523809523458,0.10787523809523458,2.780289641629757,0
6.85,6.235695238095238,0.6143047619047612,0.6143047619047612,8.96795272853666,1
9.5,14.867959967917763,-5.367959967917763,5.367959967917763,56.504841767555405,1
4.74,6.952087619047616,-2.212087619047616,2.212087619047616,46.668515169780925,1
23.5,3.8679599679177628,19.632040032082237,19.632040032082237,83.54059588120101,1
20.5,1.508801044985935,18.991198955014063,18.991198955014063,92.63999490250762,1
5.81,6.854986926406923,-1.0449869264069234,1.0449869264069234,17.986005618019334,1
5.72,12.822024815525962,-7.102024815525962,7.102024815525962,124.16127299870566,1
7.0,7.577042066544563,-0.5770420665445632,0.5770420665445632,8.24345809349376,1
13.95,0.6211500719218073,13.328849928078192,13.328849928078192,95.54731131238849,1
9.0,9.855563986316382,-0.8555639863163815,0.8555639863163815,9.506266514626462,1
4.86,6.716939084816074,-1.8569390848160738,1.8569390848160738,38.208623144363656,1
8.0,15.443512215593241,-7.443512215593241,7.443512215593241,93.04390269491552,1
7.0,7.634956775100762,-0.6349567751007621,0.6349567751007621,9.07081107286803,1
11.15,15.574159926570669,-4.424159926570669,4.424159926570669,39.67856436386249,1
4.75,7.326156857925301,-2.5761568579253007,2.5761568579253007,54.234881219480016,1
4.25,10.952956963917085,-6.702956963917085,6.702956963917085,157.71663444510787,1
5.45,5.156858571428571,0.29314142857142933,0.29314142857142933,5.37874180865008,0
6.17,5.545112380952378,0.6248876190476222,0.6248876190476222,10.127838234159194,1
2.89,3.534875714379359,-0.6448757143793591,0.6448757143793591,22.314038559839414,1
3.26,3.339721904761903,-0.07972190476190333,0.07972190476190333,2.4454572012853784,0
3.77,9.941100238095238,-6.171100238095239,6.171100238095239,163.68966148793734,1
6.99,12.24839003968254,-5.25839003968254,5.25839003968254,75.22732531734678,1
0.7,0.8156620057720058,-0.1156620057720058,0.1156620057720058,16.523143681715116,1
3.2,17.709875668737777,-14.509875668737777,14.509875668737777,453.43361464805554,1
3.84,4.295817215007215,-0.4558172150072153,0.4558172150072153,11.870239974146232,1
5.35,10.710802450882449,-5.360802450882449,5.360802450882449,100.2019149697654,1
2.95,15.618831668791042,-12.668831668791043,12.668831668791043,429.45192097596754,1
6.5,8.999148125485986,-2.499148125485986,2.499148125485986,38.448432699784405,1
16.0,15.636107668070483,0.36389233192951664,0.36389233192951664,2.274327074559479,0
2.15,8.307510134622735,-6.1575101346227346,6.1575101346227346,286.39582021501093,1
5.7,6.147276190476191,-0.4472761904761908,0.4472761904761908,7.846950710108611,0
4.5,3.6318155952380953,0.8681844047619047,0.8681844047619047,19.292986772486774,1
7.25,8.885790468310269,-1.6357904683102689,1.6357904683102689,22.562627149107158,1
8.5,9.007486362561668,-0.5074863625616679,0.5074863625616679,5.970427794843152,0
0.64,1.9046548466940758,-1.264654846694076,1.264654846694076,197.60231979594934,1
5.13,5.180702857142859,-0.05070285714285916,0.05070285714285916,0.9883597883598277,0
1.3,7.117010365058316,-5.817010365058316,5.817010365058316,447.4623357737165,1
8.58,5.661215000000003,2.918784999999997,2.918784999999997,34.018473193473156,1
2.5,8.307510134622735,-5.807510134622735,5.807510134622735,232.30040538490942,1
1.85,6.116989682539684,-4.266989682539684,4.266989682539684,230.648090948091,1
3.0,7.7226512145136885,-4.7226512145136885,4.7226512145136885,157.42170715045629,1
5.35,12.396658578514959,-7.046658578514959,7.046658578514959,131.71324445822356,1
0.9609,8.232791661904756,-7.271891661904756,7.271891661904756,756.7792342496364,1
4.5,5.5025328179337,-1.0025328179336999,1.0025328179336999,22.27850706519333,1
4.49,5.91144331141081,-1.42144331141081,1.42144331141081,31.65798020959488,1
10.9,9.67586388722941,1.2241361127705908,1.2241361127705908,11.230606539179732,1
4.0,3.832565119047623,0.1674348809523769,0.1674348809523769,4.185872023809423,0
2.25,6.647699363095342,-4.397699363095342,4.397699363095342,195.45330502645965,1
5.95,5.099556904761906,0.8504430952380941,0.8504430952380941,14.293161264505782,1
9.95,10.206780587854738,-0.25678058785473823,0.25678058785473823,2.5807094256757614,0
3.15,4.964949847029046,-1.814949847029046,1.814949847029046,57.61745546123955,1
14.5,-1.467348990970759,15.967348990970759,15.967348990970759,110.11964821359143,1
6.01,6.369091825396826,-0.3590918253968258,0.3590918253968258,5.974905580646021,0
11.5,9.03332692897488,2.46667307102512,2.46667307102512,21.44933105239235,1
6.51,4.437024001554001,2.0729759984459992,2.0729759984459992,31.84294928488478,1
4.67,14.501361922263639,-9.831361922263639,9.831361922263639,210.52166857095588,1
2.5,8.634956775100761,-6.134956775100761,6.134956775100761,245.39827100403048,1
9.5,17.835590912970087,-8.335590912970087,8.335590912970087,87.7430622417904,1
4.56,7.216691111111112,-2.6566911111111127,2.6566911111111127,58.260769980506865,1
55.0,17.66443291847043,37.335567081529575,37.335567081529575,67.88284923914468,1
50.0,-2.5162020956503044,52.51620209565031,52.51620209565031,105.03240419130063,1
6.39,12.394954129439146,-6.004954129439146,6.004954129439146,93.97424302721669,1
4.0,12.043450027657673,-8.043450027657673,8.043450027657673,201.08625069144185,1
3.67,2.9530830952380955,0.7169169047619044,0.7169169047619044,19.534520565719465,1
1.4,5.4909458159747855,-4.090945815974786,4.090945815974786,292.21041542677045,1
4.9,5.700510187924372,-0.8005101879243712,0.8005101879243712,16.336942610701453,1
8.11,8.088862380952381,0.021137619047618017,0.021137619047618017,0.2606364864071272,0
4.99,13.435014405039404,-8.445014405039403,8.445014405039403,169.23876563205215,1
9.0,7.080733013041184,1.9192669869588164,1.9192669869588164,21.325188743986846,1
8.5,17.35027395324448,-8.850273953244479,8.850273953244479,104.12087003817034,1
3.95,3.8254455158730156,0.12455448412698455,0.12455448412698455,3.1532780791641657,0
6.5,10.720244300135251,-4.220244300135251,4.220244300135251,64.92683538669617,1
2.76,13.359206200512597,-10.599206200512597,10.599206200512597,384.02921016349995,1
5.3,5.962371396103895,-0.6623713961038948,0.6623713961038948,12.497573511394243,1
65.0,2.543970444179422,62.45602955582058,62.45602955582058,96.08619931664705,1
6.0,21.46993292191746,-15.469932921917461,15.469932921917461,257.83221536529106,1
6.9,11.72105638181263,-4.82105638181263,4.82105638181263,69.87038234511057,1
4.76,6.069884548289118,-1.3098845482891184,1.3098845482891184,27.518582947250387,1
6.15,16.800074045954048,-10.650074045954048,10.650074045954048,173.17193570656988,1
16.5,1.8382393411326916,14.661760658867308,14.661760658867308,88.85915550828672,1
5.75,11.15848822372072,-5.40848822372072,5.40848822372072,94.06066476036035,1
9.85,12.560294125483784,-2.7102941254837845,2.7102941254837845,27.5156764008506,1
3.05,3.015167142857145,0.03483285714285467,0.03483285714285467,1.1420608899296614,0
3.48,4.149162238455989,-0.6691622384559888,0.6691622384559888,19.22879995563186,1
13.2,-0.25121330332801506,13.451213303328014,13.451213303328014,101.9031310858183,1
4.95,4.730405714285714,0.21959428571428585,0.21959428571428585,4.436248196248199,0
24.0,-2.068276343464208,26.06827634346421,26.06827634346421,108.61781809776754,1
6.85,17.835590912970087,-10.985590912970087,10.985590912970087,160.37358997036623,1
52.75,4.546916355041413,48.20308364495859,48.20308364495859,91.38025335537174,1
2.31,2.553090923520924,-0.24309092352092376,0.24309092352092376,10.523416602637392,1
7.11,31.856484446947942,-24.746484446947942,24.746484446947942,348.0518206321792,1
3.65,6.368937801911361,-2.7189378019113613,2.7189378019113613,74.49144662770853,1
5.8,5.451486904761904,0.34851309523809615,0.34851309523809615,6.008846469622347,0
19.45,-1.4728216666666665,20.922821666666664,20.922821666666664,107.57234790059982,1
5.75,7.054520238095237,-1.304520238095237,1.304520238095237,22.687308488612818,1
16.0,-3.12012460487679,19.12012460487679,19.12012460487679,119.50077878047993,1
7.71,12.064969506639233,-4.354969506639233,4.354969506639233,56.484688802065286,1
4.95,5.393792770562774,-0.4437927705627738,0.4437927705627738,8.965510516419673,1
34.0,15.52027861843759,18.47972138156241,18.47972138156241,54.352121710477675,1
5.76,6.522441388888886,-0.7624413888888864,0.7624413888888864,13.236829668209833,1
26.5,-1.357200049059811,27.857200049059813,27.857200049059813,105.12150961909363,1
5.2,6.327118292818292,-1.1271182928182917,1.1271182928182917,21.675351784967148,1
15.0,12.453082781731487,2.546917218268513,2.546917218268513,16.97944812179009,1
4.25,4.547865863646157,-0.2978658636461571,0.2978658636461571,7.0086085563801666,0
8.33,13.880532603883102,-5.550532603883102,5.550532603883102,66.63304446438299,1
4.5,3.3615439343989344,1.1384560656010656,1.1384560656010656,25.29902368002368,1
5.95,20.82582097686603,-14.87582097686603,14.87582097686603,250.01379793052152,1
3.95,6.860727875180373,-2.910727875180373,2.910727875180373,73.68931329570565,1
7.08,20.440607366522375,-13.360607366522375,13.360607366522375,188.70914359494878,1
6.94,21.46993292191746,-14.52993292191746,14.52993292191746,209.36502769333515,1
5.7,6.161090687163828,-0.4610906871638276,0.4610906871638276,8.089310301119783,1
16.42,14.691799650709145,1.7282003492908569,1.7282003492908569,10.524971676558202,1
4.55,7.263127369143582,-2.7131273691435824,2.7131273691435824,59.62917294821061,1
2.6,4.8597833333333345,-2.2597833333333344,2.2597833333333344,86.91474358974362,1
33.0,3.501361922263639,29.49863807773636,29.49863807773636,89.38981235677684,1
3.5,3.9565157720546513,-0.4565157720546513,0.4565157720546513,13.043307772990037,1
9.25,8.224070000000001,1.025929999999999,1.025929999999999,11.091135135135124,1
15.9,13.478874660263283,2.421125339736717,2.421125339736717,15.227203394570546,1
6.5,17.91346310670851,-11.413463106708509,11.413463106708509,175.59174010320783,1
3.52,9.55174776695527,-6.03174776695527,6.03174776695527,171.35647065213834,1
4.25,4.977310198412699,-0.7273101984126988,0.7273101984126988,17.113181139122325,1
4.38,13.100852640202469,-8.72085264020247,8.72085264020247,199.10622466215685,1
7.79,6.03346896825397,1.7565310317460296,1.7565310317460296,22.5485369928887,1
6.95,14.316111944090752,-7.366111944090751,7.366111944090751,105.98722221713311,1
1.7,6.999041999078421,-5.299041999078421,5.299041999078421,311.70835288696594,1
7.72,8.115882222222218,-0.3958822222222187,0.3958822222222187,5.1280080598732996,0
2.0,6.570308548129551,-4.570308548129551,4.570308548129551,228.51542740647756,1
9.55,12.453082781731487,-2.903082781731486,2.903082781731486,30.398772583575767,1
36.85,13.53512179765496,23.314878202345042,23.314878202345042,63.269683045712455,1
5.59,14.16661683034291,-8.57661683034291,8.57661683034291,153.42785027447067,1
3.7,7.7226512145136885,-4.022651214513688,4.022651214513688,108.72030309496455,1
4.0,13.19973365523365,-9.19973365523365,9.19973365523365,229.99334138084126,1
8.27,-4.97338357142857,13.24338357142857,13.24338357142857,160.13764898946278,1
8.5,5.896618662361028,2.6033813376389716,2.6033813376389716,30.628015736929076,1
26.5,8.607035393646733,17.892964606353267,17.892964606353267,67.52062115605007,1
2.92,3.35766,-0.43766000000000016,0.43766000000000016,14.988356164383568,1
15.07,14.144142127324528,0.925857872675472,0.925857872675472,6.143715147149781,0
3.16,3.7072216666666633,-0.5472216666666632,0.5472216666666632,17.31714135021086,1
3.95,4.554704761904758,-0.6047047619047579,0.6047047619047579,15.308981314044502,1
7.0,8.712364062674082,-1.712364062674082,1.712364062674082,24.462343752486884,1
8.5,9.27783963715629,-0.7778396371562906,0.7778396371562906,9.151054554779888,1
6.14,15.618831668791042,-9.478831668791042,9.478831668791042,154.37836594122217,1
3.26,4.7209285750360745,-1.4609285750360748,1.4609285750360748,44.81375997043175,1
3.0,2.1871809523809516,0.8128190476190484,0.8128190476190484,27.09396825396828,1
22.99,7.790404332497957,15.199595667502042,15.199595667502042,66.11394374729032,1
4.4,5.91144331141081,-1.51144331141081,1.51144331141081,34.350984350245675,1
13.75,-3.0315523412698386,16.781552341269837,16.781552341269837,122.04765339105337,1
29.9,3.6014339880952324,26.298566011904768,26.298566011904768,87.955070273929,1
5.8,5.5025328179337,0.29746718206629996,0.29746718206629996,5.128744518384482,0
2.95,2.684260000000001,0.2657399999999992,0.2657399999999992,9.008135593220311,1
1.5,2.1871809523809516,-0.6871809523809516,0.6871809523809516,45.81206349206344,1
5.17,5.284040277777778,-0.11404027777777781,0.11404027777777781,2.2058080808080813,0
4.92,3.7682837842712846,1.1517162157287153,1.1517162157287153,23.40886617334787,1
5.56,13.290356670274164,-7.730356670274165,7.730356670274165,139.03519191140586,1
2.97,4.218057719763038,-1.2480577197630374,1.2480577197630374,42.02214544656691,1
1.55,4.131307857142858,-2.581307857142858,2.581307857142858,166.53599078341017,1
10.0,16.636107668070483,-6.636107668070483,6.636107668070483,66.36107668070483,1
14.9,19.36114017881351,-4.46114017881351,4.46114017881351,29.940538112842347,1
4.0,4.676291666666664,-0.6762916666666641,0.6762916666666641,16.9072916666666,1
4.25,6.4140012393162396,-2.1640012393162396,2.1640012393162396,50.91767621920563,1
9.25,-4.3824366700065935,13.632436670006594,13.632436670006594,147.37769372980102,1
7.45,7.0239921245421275,0.42600787545787266,0.42600787545787266,5.718226516213056,0
11.5,20.425870352425353,-8.925870352425353,8.925870352425353,77.6162639341335,1
6.08,6.295923690476194,-0.21592369047619364,0.21592369047619364,3.5513764880952903,0
13.5,0.3958944221420122,13.104105577857988,13.104105577857988,97.06744872487398,1
8.0,9.720244300135251,-1.720244300135251,1.720244300135251,21.503053751690636,1
3.4,3.223320238095237,0.17667976190476287,0.17667976190476287,5.196463585434202,0
6.0,12.043450027657673,-6.0434500276576735,6.0434500276576735,100.72416712762788,1
3.79,15.09918617327117,-11.309186173271168,11.309186173271168,298.39541354277486,1
14.51,16.271952246960634,-1.7619522469606341,1.7619522469606341,12.143020309859642,1
6.24,15.890978203533647,-9.650978203533647,9.650978203533647,154.66311223611612,1
4.0,3.005857905982907,0.9941420940170929,0.9941420940170929,24.85355235042732,1
9.23,15.691799650709145,-6.461799650709144,6.461799650709144,70.00866360464944,1
4.26,17.35027395324448,-13.090273953244479,13.090273953244479,307.2834261324995,1
11.0,13.644107592665355,-2.644107592665355,2.644107592665355,24.037341751503227,1
3.99,4.670455393772898,-0.6804553937728981,0.6804553937728981,17.054019894057596,1
2.3,2.0107525793650796,0.28924742063492026,0.28924742063492026,12.575974810213925,1
9.13,23.486730800000036,-14.356730800000035,14.356730800000035,157.24787294633114,1
4.25,19.042990592726632,-14.792990592726632,14.792990592726632,348.07036688768545,1
2.21,4.99029785714286,-2.78029785714286,2.78029785714286,125.80533290239184,1
4.88,9.611146431298907,-4.7311464312989076,4.7311464312989076,96.94972195284647,1
3.4,4.085908108558108,-0.6859081085581082,0.6859081085581082,20.17376789876789,1
3.15,3.3877249999999997,-0.23772499999999974,0.23772499999999974,7.5468253968253896,0
11.0,11.396658578514959,-0.396658578514959,0.396658578514959,3.6059870774087184,0
8.5,5.570308548129551,2.9296914518704487,2.9296914518704487,34.466958257299396,1
2.0,6.700510187924372,-4.700510187924372,4.700510187924372,235.02550939621858,1
1.8,1.9058500000000012,-0.10585000000000111,0.10585000000000111,5.880555555555618,0
5.75,14.028902673912675,-8.278902673912675,8.278902673912675,143.98091606804653,1
9.5,10.206780587854738,-0.7067805878547375,0.7067805878547375,7.439795661628816,0
5.95,6.101965277777777,-0.15196527777777646,0.15196527777777646,2.554038281979436,0
2.61,9.373726666666663,-6.763726666666663,6.763726666666663,259.1466155810982,1
5.46,4.5212264898989885,0.9387735101010115,0.9387735101010115,17.193654031154058,1
6.5,7.080733013041184,-0.5807330130411836,0.5807330130411836,8.93435404678744,1
1.5,2.929602526632255,-1.4296025266322552,1.4296025266322552,95.30683510881701,1
6.21,15.618831668791042,-9.408831668791041,9.408831668791041,151.51097695315687,1
11.95,10.634977529415032,1.3150224705849674,1.3150224705849674,11.004372138786337,1
6.1,7.843612649167981,-1.7436126491679813,1.7436126491679813,28.583813920786582,1
4.5,5.415931150793654,-0.9159311507936536,0.9159311507936536,20.354025573192303,1
13.26,-4.6592005273892765,17.919200527389275,17.919200527389275,135.13725887925548,1
6.44,5.576369116569807,0.8636308834301936,0.8636308834301936,13.410417444568223,1
17.45,1.6929988095238109,15.757001190476188,15.757001190476188,90.2980010915541,1
7.5,8.486525706009674,-0.9865257060096742,0.9865257060096742,13.15367608012899,1
5.21,5.515254025974026,-0.3052540259740262,0.3052540259740262,5.859002417927566,0
6.08,16.339473717329284,-10.259473717329284,10.259473717329284,168.74134403502111,1
1.9,2.31064523809524,-0.4106452380952401,0.4106452380952401,21.612907268170535,1
3.75,3.9345452777777785,-0.18454527777777852,0.18454527777777852,4.921207407407427,0
2.55,2.601443058628584,-0.051443058628584115,0.051443058628584115,2.0173748481797693,0
5.21,14.16661683034291,-8.95661683034291,8.95661683034291,171.91203129257025,1
5.46,4.59498270915359,0.86501729084641,0.86501729084641,15.842807524659525,1
5.65,6.843989289607526,-1.1939892896075257,1.1939892896075257,21.132553798363286,1
7.35,16.636107668070483,-9.286107668070484,9.286107668070484,126.34160092612903,1
5.2,6.650668134920636,-1.4506681349206358,1.4506681349206358,27.89746413308915,1
10.8,10.86988843227818,-0.06988843227818009,0.06988843227818009,0.6471151136868527,0
8.25,15.890978203533647,-7.640978203533647,7.640978203533647,92.61791761858966,1
7.1,8.486525706009674,-1.3865257060096745,1.3865257060096745,19.528531070558795,1
7.0,7.122233226457496,-0.1222332264574959,0.1222332264574959,1.7461889493927987,0
5.56,17.91346310670851,-12.35346310670851,12.35346310670851,222.18458825015307,1
3.55,6.2952511233211235,-2.7452511233211236,2.7452511233211236,77.33101755834151,1
28.25,-0.932908896103898,29.182908896103896,29.182908896103896,103.30233237558902,1
3.61,9.972134720609631,-6.362134720609632,6.362134720609632,176.2364188534524,1
2.8,7.7226512145136885,-4.922651214513689,4.922651214513689,175.80897194691747,1
5.25,15.323347203231178,-10.073347203231178,10.073347203231178,191.87328006154624,1
4.01,5.022563694083693,-1.0125636940836928,1.0125636940836928,25.250964939742964,1
3.71,4.437024001554001,-0.7270240015540006,0.7270240015540006,19.59633427369274,1
6.04,5.393435476190477,0.6465645238095235,0.6465645238095235,10.704710659098069,1
7.0,6.256489290592444,0.7435107094075564,0.7435107094075564,10.62158156296509,1
7.0,9.901774122315475,-2.9017741223154747,2.9017741223154747,41.45391603307821,1
3.8,2.668978698900429,1.1310213010995707,1.1310213010995707,29.7637184499887,1
18.09,0.1393108117536066,17.950689188246393,17.950689188246393,99.22990153812268,1
3.5,9.604340547043343,-6.104340547043343,6.104340547043343,174.40972991552408,1
6.0,8.78672489507511,-2.7867248950751105,2.7867248950751105,46.44541491791851,1
8.95,7.122233226457496,1.8277667735425034,1.8277667735425034,20.42197512337993,1
10.19,9.027995152593583,1.1620048474064166,1.1620048474064166,11.40338417474403,1
13.0,-0.20028452380952366,13.200284523809524,13.200284523809524,101.54065018315018,1
5.75,6.256489290592444,-0.5064892905924436,0.5064892905924436,8.808509401607715,1
1.25,1.4430132142857135,-0.1930132142857135,0.1930132142857135,15.441057142857078,1
3.49,3.129827380952383,0.3601726190476171,0.3601726190476171,10.320132350934587,1
4.19,10.010157953340228,-5.820157953340227,5.820157953340227,138.90591774081688,1
2.21,8.859790873015873,-6.649790873015873,6.649790873015873,300.8955146161029,1
9.45,6.461963672438672,2.9880363275613275,2.9880363275613275,31.619432037686007,1
5.67,7.77257073870574,-2.10257073870574,2.10257073870574,37.08237634401658,1
7.5,15.195185056411157,-7.695185056411157,7.695185056411157,102.60246741881542,1
13.17,-1.8841177777777816,15.054117777777781,15.054117777777781,114.30613346832028,1
0.7,7.161090687163828,-6.461090687163828,6.461090687163828,923.0129553091183,1
