resale_price_Lakh,prediction,difference
8.3,11.451620648131092,-3.1516206481310913
19.75,15.219875216810193,4.530124783189807
7.99,14.159291951575405,-6.1692919515754046
7.78,5.576249835164833,2.203750164835167
7.02,6.444599047619047,0.5754009523809529
2.0,6.712834491107442,-4.712834491107442
4.91,6.354645974025975,-1.444645974025975
2.5,3.743600545121373,-1.2436005451213732
6.73,7.597210647559574,-0.867210647559574
42.95,23.178602611709337,19.771397388290666
5.0,11.191510632742249,-6.191510632742249
14.5,11.724519509194376,2.7754804908056236
5.0,4.088474998371145,0.9115250016288554
1.6,3.4815357345593076,-1.8815357345593076
2.5,4.712901427268405,-2.212901427268405
69.0,24.205667295108988,44.79433270489101
3.94,3.98505892857143,-0.04505892857143001
5.9,13.345382229489463,-7.4453822294894625
7.0,6.4598399025298985,0.5401600974701015
6.6,11.34406971168648,-4.74406971168648
4.33,3.830931071428574,0.49906892857142626
16.9,10.076741924449568,6.823258075550431
6.65,5.28424011904762,1.36575988095238
5.0,4.387608531746032,0.6123914682539677
4.95,6.650229927163481,-1.7002299271634804
8.65,11.60038290376806,-2.950382903768059
8.25,11.482271134332699,-3.2322711343326986
4.39,4.642092499999998,-0.25209249999999805
20.95,15.03439076953877,5.915609230461229
11.75,7.147291583694083,4.602708416305917
5.87,9.445984022981845,-3.575984022981845
12.23,5.735818861138864,6.494181138861136
3.5,8.595043869985364,-5.095043869985364
6.0,6.26987222923723,-0.2698722292372304
4.05,4.950117796851841,-0.9001177968518412
5.42,5.2860897619047655,0.1339102380952344
3.25,4.674143095238095,-1.4241430952380947
3.5,6.374524268133529,-2.874524268133529
3.45,4.995357230286052,-1.5453572302860517
36.0,14.284605197257386,21.715394802742615
4.0,10.915617375558174,-6.915617375558174
48.5,14.835169217157972,33.66483078284203
7.9,8.048793112618728,-0.14879311261872807
6.16,6.409666666666664,-0.2496666666666636
8.5,10.142787426900984,-1.6427874269009841
2.0,5.604976631556008,-3.604976631556008
9.26,8.895721937858562,0.36427806214143743
9.0,3.904957904917578,5.095042095082421
0.95,5.047790777389883,-4.097790777389883
2.1,4.525712420634921,-2.425712420634921
2.35,7.02439669541243,-4.67439669541243
3.2,6.593573331183428,-3.393573331183428
4.5,12.39706692645589,-7.89706692645589
5.36,9.85743301948052,-4.49743301948052
5.66,4.274805363419261,1.3851946365807395
6.0,6.3077003621629535,-0.3077003621629535
4.3,4.459276666666669,-0.15927666666666962
5.8,6.374524268133529,-0.574524268133529
17.25,9.178932105759321,8.071067894240679
3.54,3.7201099999999947,-0.18010999999999466
22.5,13.879088426087405,8.620911573912595
3.25,6.229995955898175,-2.9799959558981746
3.38,10.6898751860738,-7.309875186073801
6.25,7.205815262936886,-0.9558152629368859
55.9,22.148590668452396,33.751409331547606
3.04,4.694635833333335,-1.6546358333333346
6.86,8.919133387730339,-2.0591333877303386
1.56,1.8952190476190465,-0.3352190476190464
3.3,6.048219435499142,-2.7482194354991423
5.1,4.9689333333333385,0.1310666666666611
7.29,8.773882092696386,-1.483882092696386
17.0,11.76987222923723,5.2301277707627705
5.07,5.618940355196006,-0.5489403551960059
6.34,5.9870285714285725,0.3529714285714274
0.64,9.31232811672238,-8.67232811672238
2.25,2.8099988324675307,-0.5599988324675307
4.2,4.151035238095235,0.04896476190476484
3.89,4.017015714285712,-0.127015714285712
3.45,11.533539464569914,-8.083539464569913
12.75,3.460507035742035,9.289492964257965
17.5,9.944408962831917,7.5555910371680834
5.4,3.5570292748917764,1.842970725108224
5.0,8.40230525286385,-3.402305252863851
6.5,6.4598399025298985,0.04016009747010152
6.95,9.122503968253973,-2.172503968253973
6.35,5.215514733877233,1.1344852661227662
6.14,7.509637777777778,-1.3696377777777782
3.4,6.373024974731152,-2.973024974731152
2.8,4.436862970500321,-1.6368629705003208
5.5,5.345617637085137,0.15438236291486263
15.0,8.08680837301587,6.91319162698413
9.77,8.773882092696386,0.9961179073036135
20.5,14.27386534326784,6.22613465673216
4.0,6.4598399025298985,-2.4598399025298985
5.76,6.365520515873016,-0.6055205158730166
5.75,7.357179171488357,-1.6071791714883572
4.96,4.497569585643116,0.46243041435688426
16.99,8.559420619238688,8.43057938076131
5.39,5.618940355196006,-0.22894035519600653
3.25,6.927662216394712,-3.6776622163947117
4.97,4.417161904761907,0.5528380952380925
37.99,40.71220113636361,-2.7222011363636085
16.4,10.198166654456658,6.20183334554334
5.89,8.596968340198238,-2.7069683401982383
1.8,6.257195634059891,-4.457195634059891
2.45,7.9244859905393845,-5.474485990539384
12.5,13.879088426087405,-1.3790884260874048
13.49,8.19937988095238,5.29062011904762
6.65,14.159291951575405,-7.509291951575404
5.84,7.921956175271838,-2.081956175271838
1.2,2.8280585714285706,-1.6280585714285707
5.5,4.596415523614672,0.903584476385328
1.6,6.229995955898175,-4.629995955898174
3.0,5.457165790289314,-2.457165790289314
5.7,7.494151485042738,-1.7941514850427378
5.67,8.993956362993748,-3.323956362993748
10.75,4.887491467333633,5.862508532666367
4.6,5.215514733877233,-0.6155147338772338
4.21,5.445375476190475,-1.235375476190475
15.85,6.927662216394712,8.922337783605288
3.29,4.543414130591629,-1.2534141305916293
2.1,2.106286479076479,-0.006286479076478724
14.0,9.097310907685344,4.902689092314656
2.97,2.936706190476191,0.03329380952380934
0.9,3.8760377111777102,-2.9760377111777103
5.9,7.274698373015877,-1.3746983730158764
14.7,9.263071587301585,5.436928412698414
6.55,5.774018888888887,0.775981111111113
1.98,4.274805363419261,-2.2948053634192607
7.45,12.89957976142051,-5.44957976142051
3.88,3.7318470238095216,0.1481529761904783
6.85,6.474844408369409,0.3751555916305902
9.5,13.345382229489463,-3.845382229489463
4.74,6.184579209956713,-1.4445792099567125
23.5,18.845382229489463,4.654617770510537
20.5,15.812269405796588,4.687730594203412
5.81,6.882400591630588,-1.072400591630588
5.72,10.191060398220406,-4.4710603982204065
7.0,7.273753495670998,-0.2737534956709977
13.95,11.482271134332699,2.4677288656673007
9.0,9.808925983878192,-0.8089259838781917
4.86,7.807172737287451,-2.9471727372874508
8.0,14.169967023123363,-6.1699670231233625
7.0,8.595043869985364,-1.5950438699853642
11.15,13.889278359009111,-2.739278359009111
4.75,7.557377059883149,-2.807377059883149
4.25,9.178932105759321,-4.928932105759321
5.45,5.290508809523808,0.1594911904761922
6.17,5.975208333333331,0.19479166666666892
2.89,3.743600545121373,-0.8536005451213731
3.26,3.3213299999999997,-0.061329999999999885
3.77,7.681090158730158,-3.911090158730158
6.99,9.419296349483853,-2.4292963494838524
0.7,0.686947777777778,0.01305222222222191
3.2,8.39403132967518,-5.194031329675179
3.84,4.433441309523808,-0.5934413095238078
5.35,8.179655295815298,-2.8296552958152983
2.95,6.730973085107411,-3.7809730851074113
6.5,9.7484166136047,-3.2484166136047
16.0,13.879088426087405,2.120911573912595
2.15,6.26987222923723,-4.119872229237231
5.7,6.18337757936508,-0.4833775793650794
4.5,3.8790166666666632,0.6209833333333368
7.25,8.46737472454581,-1.2173747245458095
8.5,8.373576904127438,0.12642309587256229
0.64,3.8760377111777102,-3.23603771117771
5.13,5.436533928571427,-0.3065339285714268
1.3,7.278821060469575,-5.978821060469575
8.58,5.6589677380952415,2.9210322619047586
2.5,6.26987222923723,-3.7698722292372304
1.85,4.681537896825397,-2.8315378968253966
3.0,6.4598399025298985,-3.4598399025298985
5.35,11.22140960973661,-5.8714096097366095
0.9609,2.6695947461538476,-1.7086947461538475
4.5,5.692273418248418,-1.1922734182484183
4.49,5.858190010234863,-1.368190010234863
10.9,10.248856165317388,0.6511438346826122
4.0,3.7167698809523806,0.2832301190476194
5.95,5.545957739066489,0.4040422609335108
9.95,13.047790777389883,-3.097790777389884
3.15,4.995357230286052,-1.845357230286052
14.5,9.001079069541571,5.498920930458429
6.01,4.774775555555554,1.2352244444444453
11.5,8.40230525286385,3.097694747136149
6.51,4.409730905303845,2.100269094696155
4.67,11.246571360154496,-6.576571360154496
2.5,8.595043869985364,-6.095043869985364
9.5,18.35173671980625,-8.85173671980625
4.56,5.615624682539684,-1.0556246825396842
55.0,52.41447445054947,2.58552554945053
50.0,17.403346715853658,32.59665328414634
6.39,8.773882092696386,-2.3838820926963864
4.0,11.956690575271796,-7.9566905752717965
3.67,2.6491514285714293,1.0208485714285707
1.4,5.878585441971097,-4.478585441971097
4.9,5.783491785051415,-0.8834917850514143
8.11,8.082958333333332,0.027041666666667297
4.99,6.187633333333338,-1.1976333333333375
9.0,6.374524268133529,2.625475731866471
8.5,14.060084373453352,-5.560084373453352
3.95,3.7903208333333334,0.15967916666666682
6.5,9.757991557730891,-3.2579915577308913
2.76,11.779263890321063,-9.019263890321064
5.3,5.7283369300144305,-0.42833693001443063
65.0,18.71715770444725,46.282842295552754
6.0,10.705667295108988,-4.705667295108988
6.9,10.406302543845046,-3.5063025438450452
4.76,8.722095429141037,-3.962095429141037
6.15,15.438292568031372,-9.288292568031371
16.5,11.831225205490632,4.668774794509368
5.75,8.404798060828062,-2.654798060828062
9.85,11.26595215382682,-1.4159521538268205
3.05,2.9629194444444433,0.0870805555555565
3.48,4.270094762386309,-0.790094762386309
13.2,9.898465952185074,3.3015340478149255
4.95,4.758388452380955,0.1916115476190452
24.0,12.705815262936886,11.294184737063114
6.85,10.35173671980625,-3.5017367198062512
52.75,23.178602611709337,29.571397388290663
2.31,2.552355833333333,-0.24235583333333288
7.11,20.488651929447155,-13.378651929447155
3.65,7.200642366798224,-3.550642366798224
5.8,5.577526785714283,0.2224732142857171
19.45,11.434361904761904,8.015638095238096
5.75,7.21095079365079,-1.46095079365079
16.0,7.2971228991964585,8.70287710080354
7.71,11.390022551027899,-3.680022551027899
4.95,9.893415472582976,-4.943415472582976
34.0,28.700918440868712,5.299081559131288
5.76,5.949573928571428,-0.18957392857142796
26.5,14.157897548211807,12.342102451788193
5.2,4.7798703146031745,0.4201296853968257
15.0,10.915617375558174,4.084382624441826
4.25,4.892028063611225,-0.6420280636112254
8.33,13.503470446282675,-5.173470446282675
4.5,4.54508875025837,-0.04508875025836989
5.95,15.067288740981242,-9.117288740981241
3.95,7.085272175308356,-3.135272175308356
7.08,16.36256031675841,-9.282560316758412
6.94,10.705667295108988,-3.7656672951089876
5.7,6.229995955898175,-0.5299959558981744
16.42,18.818962136566473,-2.398962136566471
4.55,8.825505369690942,-4.275505369690943
2.6,3.9417905952380967,-1.3417905952380966
33.0,16.746571360154498,16.253428639845502
3.5,3.4815357345593076,0.01846426544069235
9.25,8.136248452380952,1.1137515476190476
15.9,13.595355337645595,2.3046446623544057
6.5,15.580203292983995,-9.080203292983995
3.52,8.999779093406595,-5.479779093406595
4.25,4.242760555555557,0.007239444444443244
4.38,13.88891239208142,-9.50891239208142
7.79,5.150516388888892,2.6394836111111077
6.95,11.26951334382418,-4.3195133438241795
1.7,6.830711343247759,-5.130711343247759
7.72,7.478451122488621,0.241548877511379
2.0,5.563324353687346,-3.563324353687346
9.55,10.915617375558174,-1.3656173755581733
36.85,32.16941201992452,4.6805879800754795
5.59,12.938419036290588,-7.348419036290588
3.7,6.4598399025298985,-2.7598399025298983
4.0,12.158961061487528,-8.158961061487528
8.27,5.0627866666666685,3.207213333333331
8.5,7.9727516666666665,0.5272483333333335
26.5,19.82005634608931,6.679943653910691
2.92,3.4213383333333325,-0.5013383333333326
15.07,13.535818887423522,1.5341811125764782
3.16,3.511802857142856,-0.351802857142856
3.95,4.337011547619043,-0.3870115476190428
7.0,8.565756665311813,-1.5657566653118131
8.5,8.699249158098507,-0.19924915809850674
6.14,14.730973085107411,-8.59097308510741
3.26,4.950199047619049,-1.690199047619049
3.0,2.213198214285713,0.786801785714287
22.99,18.882804198563075,4.107195801436923
4.4,5.858190010234863,-1.4581900102348628
13.75,7.207763773448773,6.542236226551227
29.9,19.76709849206349,10.13290150793651
5.8,5.692273418248418,0.10772658175158156
2.95,3.0981933333333376,-0.1481933333333374
1.5,2.213198214285713,-0.713198214285713
5.17,5.221699285714283,-0.051699285714283505
4.92,4.274805363419261,0.6451946365807393
5.56,10.944670252941503,-5.384670252941503
2.97,4.436862970500321,-1.4668629705003204
1.55,4.206517619047619,-2.6565176190476194
10.0,13.879088426087405,-3.879088426087405
14.9,15.127472997832283,-0.22747299783228314
4.0,4.756331666666664,-0.7563316666666644
4.25,6.927662216394712,-2.6776622163947117
9.25,5.457165790289314,3.792834209710686
7.45,7.0758449999999895,0.3741550000000107
11.5,13.03872585135925,-1.5387258513592492
6.08,6.100687460317462,-0.020687460317462047
13.5,9.174485919031044,4.325514080968956
8.0,9.757991557730891,-1.7579915577308913
3.4,3.4592299206349186,-0.05922992063491872
6.0,11.956690575271796,-5.9566905752717965
3.79,12.473349913419913,-8.683349913419914
14.51,16.24810208790893,-1.7381020879089295
6.24,13.627695597971831,-7.387695597971831
4.0,3.5707995836550794,0.42920041634492057
9.23,18.818962136566473,-9.588962136566472
4.26,14.060084373453352,-9.800084373453352
11.0,5.871288655964974,5.128711344035026
3.99,4.7060762301587316,-0.7160762301587313
2.3,2.0583123217060715,0.24168767829392834
9.13,2.7317019666666678,6.398298033333333
4.25,8.854840512182612,-4.604840512182612
2.21,4.041689999999999,-1.8316899999999992
4.88,9.894663711629713,-5.014663711629713
3.4,4.113685962093461,-0.7136859620934612
3.15,3.283553333333334,-0.1335533333333343
11.0,11.22140960973661,-0.22140960973660917
8.5,5.563324353687346,2.936675646312654
2.0,5.783491785051415,-3.7834917850514147
1.8,2.2942000000000022,-0.4942000000000022
5.75,12.977399192896122,-7.227399192896122
9.5,13.047790777389883,-3.547790777389883
5.95,6.779775505050504,-0.8297755050505042
2.61,6.479835396825394,-3.8698353968253945
5.46,4.9820443506493515,0.4779556493506485
6.5,6.374524268133529,0.1254757318664712
1.5,2.8911676409955076,-1.3911676409955076
6.21,14.730973085107411,-8.52097308510741
11.95,11.096938801166157,0.8530611988338421
6.1,8.196936645840195,-2.096936645840195
4.5,5.0785377705627734,-0.5785377705627734
13.26,4.929299348151847,8.330700651848153
6.44,5.723694602779652,0.7163053972203484
17.45,11.614285714285717,5.835714285714282
7.5,9.680467336552333,-2.180467336552333
5.21,5.618940355196006,-0.40894035519600624
6.08,12.030898018745958,-5.950898018745958
1.9,2.310850000000002,-0.41085000000000216
3.75,3.8898240873015864,-0.13982408730158635
2.55,2.7309954966633962,-0.18099549666339643
5.21,12.938419036290588,-7.728419036290588
5.46,4.650811924741925,0.8091880752580751
5.65,6.261115314341492,-0.6111153143414914
7.35,13.879088426087405,-6.529088426087405
5.2,6.768825515873018,-1.5688255158730176
10.8,9.944408962831917,0.8555910371680842
8.25,13.627695597971831,-5.377695597971831
7.1,9.680467336552333,-2.580467336552333
7.0,7.538939611777109,-0.538939611777109
5.56,7.580203292983995,-2.0202032929839957
3.55,6.30153398989899,-2.7515339898989906
28.25,17.431415991785993,10.818584008214007
3.61,8.109671997537477,-4.499671997537478
2.8,6.4598399025298985,-3.6598399025298987
5.25,9.414286073886128,-4.164286073886128
4.01,4.375246477688976,-0.36524647768897633
3.71,4.409730905303845,-0.699730905303845
6.04,5.3768916666666735,0.6631083333333265
7.0,6.257195634059891,0.7428043659401089
7.0,11.330750375625168,-4.330750375625168
3.8,2.7183842367062776,1.0816157632937222
18.09,9.611048246614494,8.478951753385505
3.5,9.097310907685344,-5.597310907685344
6.0,8.527631238318433,-2.527631238318433
8.95,7.538939611777109,1.4110603882228903
10.19,8.048793112618728,2.141206887381271
13.0,10.959933333333334,2.0400666666666663
5.75,6.257195634059891,-0.5071956340598911
1.25,1.3744823268398272,-0.12448232683982718
3.49,3.207094372294376,0.28290562770562433
4.19,10.009354803259209,-5.819354803259208
2.21,8.74277816017316,-6.53277816017316
9.45,8.19937988095238,1.2506201190476194
5.67,6.07359565323565,-0.4035956532356497
7.5,14.10554364941496,-6.60554364941496
13.17,7.478451122488621,5.691548877511379
0.7,6.229995955898175,-5.529995955898174
4.75,8.250871427461426,-3.5008714274614263
7.93,6.5587617496742485,1.3712382503257512
1.25,6.830711343247759,-5.580711343247759
4.3,5.493086666666669,-1.1930866666666695
72.9,39.01343304881393,33.886566951186076
6.5,4.268386403318904,2.231613596681096
7.39,9.789058674772596,-2.399058674772596
3.0,3.2820648015873024,-0.2820648015873024
14.77,6.626404721652619,8.14359527834738
17.5,12.777793131035633,4.722206868964367
3.44,9.11625629767721,-5.676256297677211
3.8,5.563324353687346,-1.763324353687346
7.43,7.29703712641726,0.1329628735827395
2.5,2.3423692612942606,0.1576307387057394
3.25,9.419296349483853,-6.169296349483853
18.0,13.937106179734824,4.062893820265176
5.0,9.469983640919194,-4.469983640919194
5.5,6.26987222923723,-0.7698722292372304
7.99,8.275732197735271,-0.28573219773527114
5.25,7.46423023809524,-2.21423023809524
10.5,10.991165291897644,-0.49116529189764435
1.75,3.0390531635610283,-1.2890531635610283
7.5,5.871288655964974,1.6287113440350263
3.2,6.26987222923723,-3.0698722292372302
21.4,12.89957976142051,8.500420238579489
3.1,5.871288655964974,-2.7712886559649736
7.75,7.536367142857139,0.21363285714286118
10.52,8.327631927803377,2.192368072196622
48.99,15.344446025473847,33.64555397452615
5.1,5.23878761904762,-0.13878761904762005
46.0,29.420242532745036,16.579757467254964
6.3,11.451620648131092,-5.151620648131092
5.98,16.026106644472655,-10.046106644472655
2.4,2.022797878787878,0.3772021212121217
11.64,7.479669166666667,4.160330833333334
1.5,5.729838497205407,-4.229838497205407
14.0,6.26987222923723,7.73012777076277
5.5,5.283073095238096,0.21692690476190357
5.42,8.556600687482447,-3.1366006874824475
4.51,8.009508439515916,-3.4995084395159157
15.74,13.535818887423522,2.204181112576478
2.81,3.027725,-0.21772500000000017
3.25,2.622640238095238,0.6273597619047622
9.75,11.953257204660684,-2.2032572046606838
6.18,7.49357668938904,-1.3135766893890404
4.62,4.125545476190478,0.49445452380952215
24.5,16.009508439515916,8.490491560484084
8.49,11.390022551027899,-2.9000225510278987
11.5,8.657897548211807,2.842102451788193
12.25,6.411693452380953,5.838306547619047
5.1,7.568662328806813,-2.468662328806813
5.5,9.444422384446154,-3.9444223844461543
17.5,10.16070261970203,7.339297380297969
5.65,10.818962136566473,-5.168962136566472
225.0,11.371288655964975,213.62871134403503
3.65,4.859982199744701,-1.2099821997447013
3.95,10.434187497194303,-6.484187497194303
11.5,11.640125440115439,-0.1401254401154386
19.75,11.09699753992739,8.65300246007261
18.75,14.169967023123363,4.5800329768766375
4.0,4.605082585071016,-0.605082585071016
7.78,6.572161666666667,1.2078383333333331
2.0,6.257195634059891,-4.257195634059891
6.99,8.250871427461426,-1.260871427461426
4.0,4.929299348151847,-0.9292993481518472
3.34,5.271317240310861,-1.931317240310861
35.0,20.8782310009843,14.1217689990157
4.68,5.618940355196006,-0.9389403551960065
7.6,10.211504632040949,-2.6115046320409494
7.62,7.494151485042738,0.12584851495726213
7.4,7.2061999999999955,0.19380000000000486
5.0,3.836636168695071,1.1633638313049288
6.71,11.724519509194376,-5.014519509194376
3.81,2.8112113095238103,0.9987886904761898
2.1,3.8364149768320264,-1.7364149768320263
2.5,4.712901427268405,-2.212901427268405
2.95,4.297390000000002,-1.3473900000000016
12.0,11.451620648131092,0.548379351868908
9.8,21.459273458208465,-11.659273458208464
19.75,11.493510291191471,8.256489708808529
9.5,10.076741924449568,-0.5767419244495677
7.01,14.26709849206349,-7.25709849206349
8.75,13.70729410875561,-4.95729410875561
4.23,8.993956362993748,-4.763956362993747
2.68,5.472867502740014,-2.792867502740014
4.25,13.858967263460762,-9.608967263460762
3.0,10.6898751860738,-7.689875186073801
5.13,11.583123149381217,-6.453123149381217
4.98,4.809175952380954,0.17082404761904613
1.3,8.595043869985364,-7.295043869985364
3.3,5.495990347369815,-2.195990347369815
5.0,6.205886666666668,-1.205886666666668
14.0,6.191637922077922,7.808362077922078
4.4,4.794357442279942,-0.39435744227994185
2.99,8.527631238318433,-5.537631238318433
9.85,6.015374158213937,3.834625841786063
7.73,11.180355839323042,-3.4503558393230414
19.0,11.752824202186698,7.247175797813302
3.16,3.1992576190476187,-0.0392576190476186
6.5,6.26987222923723,0.23012777076276958
15.3,8.699249158098507,6.600750841901494
4.58,4.752550449885082,-0.17255044988508228
77.0,28.700918440868712,48.29908155913129
7.51,7.278071436896436,0.2319285631035637
5.58,12.473225531252378,-6.893225531252378
5.45,6.384697460317463,-0.9346974603174631
3.13,3.3396632142857134,-0.20966321428571355
2.7,2.8911676409955076,-0.19116764099550743
2.6,6.229995955898175,-3.6299959558981745
12.0,11.831225205490632,0.1687747945093676
11.86,13.913932539682538,-2.0539325396825383
4.96,4.995189981962483,-0.0351899819624828
9.0,13.151928366593886,-4.151928366593886
8.9,13.051588481956225,-4.1515884819562245
6.5,6.355282762515262,0.14471723748473764
4.73,5.141908333333342,-0.41190833333334176
1.35,7.2971228991964585,-5.947122899196458
3.0,6.141688492063492,-3.1416884920634924
4.8,12.302084849675596,-7.5020848496755965
9.0,12.611648217338216,-3.6116482173382156
5.91,4.400372777777779,1.5096272222222211
3.32,4.118886559829061,-0.7988865598290613
6.03,7.178322269119767,-1.1483222691197668
5.05,7.860481229603732,-2.810481229603732
3.0,8.830174871053003,-5.8301748710530035
7.05,5.462883452380952,1.5871165476190479
11.95,7.357179171488357,4.592820828511642
31.0,12.705815262936886,18.294184737063112
4.0,3.5707995836550794,0.42920041634492057
5.5,11.451620648131092,-5.951620648131092
3.1,2.8473249999999997,0.2526750000000004
6.06,5.207849880952383,0.8521501190476162
2.4,4.144815917415918,-1.744815917415918
4.5,5.155323109192173,-0.6553231091921727
7.2,8.784605197257386,-1.5846051972573862
2.53,7.020546396391275,-4.4905463963912755
64.0,39.01343304881393,24.98656695118607
15.75,18.35173671980625,-2.601736719806251
4.11,4.368740000000003,-0.2587400000000031
2.24,6.072005891053395,-3.832005891053395
12.9,7.0750330844155815,5.824966915584419
4.75,6.229995955898175,-1.4799959558981746
2.45,7.46423023809524,-5.01423023809524
3.25,11.668451311564098,-8.418451311564098
17.75,9.827438715173717,7.922561284826283
12.7,16.315322293518392,-3.6153222935183926
4.0,2.867957738095235,1.1320422619047652
5.03,4.801303333333324,0.22869666666667587
5.0,6.439562899934474,-1.439562899934474
7.0,6.4598399025298985,0.5401600974701015
25.5,14.674485919031044,10.825514080968956
36.5,15.666375388527472,20.83362461147253
2.0,2.1855043130480643,-0.18550431304806425
4.5,7.02439669541243,-2.52439669541243
3.15,11.724519509194376,-8.574519509194376
5.99,4.207947857142857,1.7820521428571432
1.5,2.594258333333333,-1.0942583333333329
3.75,7.292070689555543,-3.542070689555543
3.3,5.563324353687346,-2.263324353687346
9.25,9.944408962831917,-0.6944089628319166
3.09,7.719632979207177,-4.6296329792071775
15.1,13.345382229489463,1.7546177705105368
17.45,25.51343304881393,-8.06343304881393
21.75,14.593573331183428,7.156426668816572
3.9,3.8557324999999945,0.044267500000005455
3.4,2.8686193650793648,0.5313806349206351
16.0,10.636420611726372,5.363579388273628
2.75,3.6369145238095215,-0.8869145238095215
2.42,2.5239831834831836,-0.1039831834831837
3.2,6.229995955898175,-3.0299959558981744
9.35,4.525712420634921,4.824287579365079
5.4,10.434187497194303,-5.034187497194303
4.0,9.044862794826646,-5.044862794826646
2.49,4.26426982843601,-1.7742698284360099
8.86,16.680519175763138,-7.820519175763138
3.37,3.830931071428574,-0.4609310714285737
5.9,12.938419036290588,-7.038419036290588
2.1,5.432715366577866,-3.3327153665778657
4.43,4.201455000000003,0.2285449999999969
9.25,17.414286073886128,-8.164286073886128
6.9,9.130628245088252,-2.2306282450882513
4.0,6.712834491107442,-2.712834491107442
13.5,11.26951334382418,2.2304866561758203
6.46,7.860481229603732,-1.4004812296037317
3.66,8.19937988095238,-4.53937988095238
8.99,14.593573331183428,-5.603573331183428
6.1,7.357179171488357,-1.2571791714883576
10.75,13.409299941169948,-2.659299941169948
3.85,11.26595215382682,-7.4159521538268205
15.9,13.472867502740014,2.4271324972599864
7.4,4.231249913142415,3.1687500868575853
6.13,9.227996966089467,-3.0979969660894673
1.4,1.5458337109948874,-0.1458337109948875
3.25,12.713309730844403,-9.463309730844403
4.7,5.271317240310861,-0.5713172403108606
3.0,6.26987222923723,-3.2698722292372304
1.45,1.993568333333331,-0.543568333333331
25.5,16.95162064813109,8.54837935186891
2.8,5.2123036653461785,-2.4123036653461787
1.45,5.265178745421245,-3.815178745421245
1.0,6.3200563460893076,-5.3200563460893076
34.75,28.700918440868712,6.049081559131288
18.25,9.808925983878192,8.441074016121808
8.99,25.51343304881393,-16.523433048813928
7.51,7.641818488455989,-0.13181848845598942
2.2,5.333504897906207,-3.1335048979062066
1.8,1.4783828920887445,0.32161710791125553
12.5,9.944408962831917,2.5555910371680834
95.0,16.136420611726372,78.86357938827362
7.05,8.048793112618728,-0.9987931126187286
3.26,3.4592299206349186,-0.19922992063491884
3.2,3.2058005952380957,-0.005800595238095507
9.5,14.060084373453352,-4.560084373453352
3.31,3.6544152344877334,-0.34441523448773337
6.52,4.503537218644124,2.0164627813558758
5.5,3.2483138816738837,2.2516861183261163
3.65,4.859982199744701,-1.2099821997447013
6.6,16.009508439515916,-9.409508439515916
2.5,6.26987222923723,-3.7698722292372304
6.5,8.699249158098507,-2.1992491580985067
4.66,8.722095429141037,-4.062095429141037
4.11,3.7126266666666714,0.3973733333333289
4.04,8.571613834776338,-4.531613834776338
4.17,3.0268409665334657,1.1431590334665342
6.27,3.7903208333333334,2.479679166666666
4.5,13.889278359009111,-9.389278359009111
14.9,6.830711343247759,8.069288656752242
1.5,10.076741924449568,-8.576741924449568
6.99,7.807172737287451,-0.8171727372874509
3.95,6.4598399025298985,-2.5098399025298983
6.55,9.754747197736396,-3.2047471977363964
20.5,11.561881054981738,8.938118945018262
5.63,5.451710238095237,0.17828976190476276
9.75,8.784605197257386,0.9653948027426136
17.95,8.93459202380953,9.015407976190469
5.92,6.13497136724387,-0.21497136724387023
8.5,9.527246587301583,-1.0272465873015832
6.59,10.142787426900984,-3.5527874269009843
3.22,5.735818861138864,-2.515818861138864
7.24,6.431557085090263,0.8084429149097376
5.85,8.680519175763138,-2.830519175763138
6.71,21.459273458208465,-14.749273458208464
7.1,11.26595215382682,-4.1659521538268205
4.35,15.200918440868712,-10.850918440868712
14.0,12.708190691765186,1.2918093082348143
6.0,12.751292712260646,-6.751292712260646
5.65,6.879056703157954,-1.229056703157954
1.3,6.830711343247759,-5.530711343247759
6.9,9.680467336552333,-2.7804673365523325
3.25,4.712901427268405,-1.462901427268405
7.5,6.229995955898175,1.2700040441018254
1.85,5.563324353687346,-3.7133243536873457
4.21,8.773882092696386,-4.563882092696386
5.61,14.060084373453352,-8.45008437345335
3.38,3.112891666666668,0.26710833333333195
1.45,16.810971753040008,-15.360971753040008
0.99999,9.31232811672238,-8.31233811672238
6.53,4.869178571428568,1.660821428571432
5.75,11.180355839323042,-5.430355839323042
3.7,3.821578293650794,-0.12157829365079387
2.5,3.075644514213857,-0.5756445142138569
10.88,13.21715770444725,-2.3371577044472485
2.0,5.457165790289314,-3.457165790289314
2.95,3.974163773448772,-1.0241637734487719
20.9,11.694857949827952,9.205142050172046
1.8,2.1855043130480643,-0.3855043130480642
5.65,5.089126666666661,0.5608733333333396
10.5,5.981239999999998,4.518760000000002
2.48,2.7154542857142854,-0.2354542857142854
1.6,7.801194184426683,-6.201194184426683
5.46,6.416238425886816,-0.9562384258868164
30.0,15.642787426900984,14.357212573099016
35.5,18.712303665346177,16.787696334653823
4.7,5.495990347369815,-0.7959903473698144
5.2,6.26987222923723,-1.0698722292372302
4.8,9.808925983878192,-5.008925983878192
0.85,1.2255805093795098,-0.3755805093795098
8.84,10.661518958957704,-1.8215189589577037
12.9,8.527631238318433,4.372368761681567
4.69,5.339903679653681,-0.649903679653681
90.0,24.44926961455995,65.55073038544005
6.0,9.194472119322931,-3.1944721193229313
