id_categoria_marca,kms_driven,resale_price_Lakh
1.0958024167894398,55000.0,27.99
0.03624069680682458,20000.0,15.0
0.03624069680682458,70000.0,4.5
0.03624069680682458,55000.0,9.49
1.0958024167894398,87101.0,28.0
0.03624069680682458,30600.0,7.9
0.03624069680682458,59000.0,4.5
0.03624069680682458,59973.0,4.36
0.03624069680682458,56000.0,11.75
0.03624069680682458,53060.0,8.7
0.03624069680682458,64000.0,3.46
0.03624069680682458,54000.0,15.75
0.03624069680682458,50000.0,2.0
0.03624069680682458,130242.0,13.75
0.03624069680682458,150000.0,1.5
0.03624069680682458,33800.0,11.55
0.03624069680682458,8126.0,9.7
0.03624069680682458,10000.0,20.0
0.03624069680682458,60000.0,3.0
0.03624069680682458,21120.0,10.25
0.03624069680682458,67905.0,4.9
0.03624069680682458,35000.0,19.8
0.03624069680682458,30000.0,7.8
0.03624069680682458,110000.0,0.8
0.03624069680682458,30143.0,5.75
0.03624069680682458,70000.0,6.5
0.03624069680682458,94456.0,4.28
0.03624069680682458,63500.0,11.5
0.03624069680682458,40000.0,9.1
1.0958024167894398,20000.0,29.0
1.0958024167894398,32500.0,71.0
0.03624069680682458,40000.0,16.25
0.03624069680682458,39452.0,5.95
0.03624069680682458,13663.0,4.5
0.03624069680682458,29406.0,5.08
0.03624069680682458,59870.0,3.93
0.03624069680682458,34832.0,8.28
0.03624069680682458,20588.0,3.73
0.03624069680682458,48000.0,14.95
0.03624069680682458,82785.0,1.75
0.03624069680682458,20000.0,6.1
1.0958024167894398,67000.0,23.23
0.03624069680682458,7390.0,5.48
0.03624069680682458,63772.0,5.17
0.03624069680682458,80000.0,2.8
0.03624069680682458,47507.0,4.43
0.03624069680682458,37000.0,5.25
0.03624069680682458,42000.0,5.25
0.03624069680682458,49155.0,5.99
0.03624069680682458,80000.0,3.75
0.03624069680682458,60000.0,5.5
0.03624069680682458,20000.0,9.5
0.03624069680682458,30000.0,14.95
0.03624069680682458,50000.0,8.5
0.03624069680682458,17622.0,10.96
1.0958024167894398,50000.0,40.0
0.03624069680682458,20000.0,23.5
0.03624069680682458,40000.0,12.0
0.03624069680682458,1000.0,6.25
0.03624069680682458,97990.0,8.66
0.03624069680682458,104885.0,5.71
0.03624069680682458,67123.0,8.85
0.03624069680682458,40000.0,6.7
0.03624069680682458,87755.0,3.56
0.03624069680682458,90000.0,2.75
0.03624069680682458,63557.0,2.49
0.03624069680682458,72000.0,11.75
0.03624069680682458,29400.0,18.5
0.03624069680682458,16890.0,6.0
0.03624069680682458,60000.0,6.7
0.03624069680682458,125903.0,5.15
1.0958024167894398,300.0,59.0
0.03624069680682458,10000.0,6.2
0.03624069680682458,50000.0,4.5
0.03624069680682458,53841.0,2.35
0.03624069680682458,80000.0,4.25
0.03624069680682458,74686.0,2.95
0.03624069680682458,64492.0,6.43
0.03624069680682458,29120.0,5.45
0.03624069680682458,64099.0,6.95
0.03624069680682458,20199.0,6.6
0.03624069680682458,53000.0,5.25
0.03624069680682458,80000.0,6.12
0.03624069680682458,41180.0,3.65
0.03624069680682458,29488.0,4.81
0.03624069680682458,30000.0,2.8
1.0958024167894398,81600.0,29.5
1.0958024167894398,60000.0,11.0
0.03624069680682458,110000.0,5.65
0.03624069680682458,153690.0,1.87
0.03624069680682458,20004.0,2.84
0.03624069680682458,71000.0,3.45
0.03624069680682458,69301.0,11.4
0.03624069680682458,105745.0,2.89
0.03624069680682458,45642.0,4.8
0.03624069680682458,20000.0,8.5
0.03624069680682458,48018.0,5.55
0.03624069680682458,29406.0,4.87
0.03624069680682458,20000.0,2.7
1.0958024167894398,16000.0,43.5
0.03624069680682458,44512.0,5.79
1.0958024167894398,140000.0,7.99
0.03624069680682458,50000.0,12.5
0.03624069680682458,51021.0,7.99
0.03624069680682458,26500.0,7.4
0.03624069680682458,60000.0,1.8
0.03624069680682458,39000.0,8.3
0.03624069680682458,62000.0,7.5
0.03624069680682458,25956.0,4.88
0.03624069680682458,51288.0,2.18
0.03624069680682458,22421.0,6.4
0.03624069680682458,122885.0,3.5
0.03624069680682458,45000.0,19.0
1.0958024167894398,38000.0,17.75
0.03624069680682458,65965.0,3.5
0.03624069680682458,16800.0,5.0
0.03624069680682458,53000.0,12.63
0.03624069680682458,28292.0,4.78
0.03624069680682458,95745.0,5.51
0.03624069680682458,61710.0,6.44
0.03624069680682458,9358.0,9.69
1.0958024167894398,33000.0,14.75
0.03624069680682458,138000.0,6.0
0.03624069680682458,20000.0,21.9
0.03624069680682458,70000.0,6.5
0.03624069680682458,2002.0,11.15
1.0958024167894398,100000.0,15.5
0.03624069680682458,86535.0,5.78
1.0958024167894398,110000.0,9.2
0.03624069680682458,60000.0,4.5
0.03624069680682458,85000.0,17.0
0.03624069680682458,95000.0,18.75
0.03624069680682458,50000.0,1.7
0.03624069680682458,10000.0,7.5
0.03624069680682458,51000.0,3.25
0.03624069680682458,29000.0,9.25
0.03624069680682458,117976.0,4.97
0.03624069680682458,20973.0,4.61
0.03624069680682458,10000.0,10.0
0.03624069680682458,40000.0,2.4
0.03624069680682458,96502.0,2.77
0.03624069680682458,48201.0,5.93
0.03624069680682458,40000.0,29.5
1.0958024167894398,80000.0,8.75
1.0958024167894398,54000.0,57.75
0.03624069680682458,55494.0,7.75
0.03624069680682458,42000.0,9.99
0.03624069680682458,58000.0,5.65
0.03624069680682458,89000.0,30.75
0.03624069680682458,15470.0,8.59
0.03624069680682458,60000.0,0.5
1.0958024167894398,73386.0,19.0
0.03624069680682458,80000.0,1.45
0.03624069680682458,15267.0,6.88
0.03624069680682458,90000.0,12.25
0.03624069680682458,45258.0,4.5
0.03624069680682458,120000.0,4.0
0.03624069680682458,52811.0,5.33
0.03624069680682458,51599.0,8.31
0.03624069680682458,80000.0,8.75
0.03624069680682458,76677.0,7.65
0.03624069680682458,20000.0,1.5
0.03624069680682458,52700.0,3.1
0.03624069680682458,71344.0,5.85
0.03624069680682458,65143.0,3.42
0.03624069680682458,65421.0,1.5
0.03624069680682458,66346.0,4.39
0.03624069680682458,57000.0,4.6
1.0958024167894398,56446.0,4.9
0.03624069680682458,33386.0,7.59
0.03624069680682458,49000.0,10.75
0.03624069680682458,24253.0,7.13
0.03624069680682458,56067.0,3.21
0.03624069680682458,55334.0,4.53
1.0958024167894398,71742.0,37.0
0.03624069680682458,52000.0,14.45
0.03624069680682458,75000.0,1.7
0.03624069680682458,72200.0,8.0
0.03624069680682458,90000.0,0.9
0.03624069680682458,34139.0,6.16
0.03624069680682458,19729.0,4.71
0.03624069680682458,65000.0,3.25
0.03624069680682458,120000.0,2.8
0.03624069680682458,132186.0,4.9
0.03624069680682458,90000.0,2.3
0.03624069680682458,26633.0,5.25
0.03624069680682458,120000.0,3.75
0.03624069680682458,17357.0,5.41
0.03624069680682458,73886.0,0.8
0.03624069680682458,55042.0,6.32
1.0958024167894398,82000.0,17.5
0.03624069680682458,80000.0,5.75
0.03624069680682458,70000.0,3.5
1.0958024167894398,38000.0,41.95
0.03624069680682458,41000.0,3.3
1.0958024167894398,47000.0,45.0
0.03624069680682458,120000.0,1.6
0.03624069680682458,76950.0,10.42
0.03624069680682458,48775.0,2.45
1.0958024167894398,37500.0,19.75
0.03624069680682458,97726.0,3.79
0.03624069680682458,14821.0,4.94
0.03624069680682458,90000.0,3.0
0.03624069680682458,25883.0,18.99
0.03624069680682458,35629.0,4.25
0.03624069680682458,74903.0,6.34
0.03624069680682458,11312.0,15.5
0.03624069680682458,7870.0,4.86
0.03624069680682458,100000.0,2.5
0.03624069680682458,74000.0,1.6
0.03624069680682458,100000.0,5.5
0.03624069680682458,90000.0,0.75
0.03624069680682458,60000.0,1.95
0.03624069680682458,60000.0,3.5
0.03624069680682458,40000.0,2.55
0.03624069680682458,70000.0,1.25
0.03624069680682458,821.0,7.35
0.03624069680682458,52152.0,5.95
0.03624069680682458,3100.0,13.21
0.03624069680682458,29591.0,6.86
0.03624069680682458,85000.0,4.35
1.0958024167894398,30000.0,42.25
0.03624069680682458,25000.0,6.99
0.03624069680682458,60000.0,3.0
0.03624069680682458,221760.0,2.34
0.03624069680682458,120000.0,1.9
0.03624069680682458,110000.0,3.15
0.03624069680682458,101094.0,3.74
0.03624069680682458,60216.0,3.06
0.03624069680682458,22203.0,4.69
0.03624069680682458,40000.0,5.0
0.03624069680682458,10000.0,9.5
0.03624069680682458,47702.0,9.3
0.03624069680682458,79022.0,14.0
0.03624069680682458,90000.0,2.0
0.03624069680682458,120000.0,2.4
0.03624069680682458,70600.0,3.27
0.03624069680682458,34863.0,4.2
0.03624069680682458,39000.0,3.25
0.03624069680682458,58760.0,3.99
0.03624069680682458,20248.0,5.37
0.03624069680682458,32000.0,8.25
0.03624069680682458,68843.0,4.93
0.03624069680682458,100000.0,7.5
1.0958024167894398,37000.0,12.75
0.03624069680682458,50650.0,2.62
0.03624069680682458,60000.0,9.5
0.03624069680682458,30000.0,3.5
0.03624069680682458,60000.0,2.35
0.03624069680682458,25000.0,8.65
0.03624069680682458,30000.0,5.0
0.03624069680682458,34000.0,3.25
0.03624069680682458,120000.0,1.75
0.03624069680682458,47058.0,3.53
0.03624069680682458,78000.0,6.5
0.03624069680682458,38000.0,16.75
0.03624069680682458,40000.0,4.5
0.03624069680682458,72687.0,6.27
0.03624069680682458,27000.0,2.75
0.03624069680682458,120000.0,5.1
0.03624069680682458,120000.0,4.3
0.03624069680682458,121000.0,3.35
0.03624069680682458,70000.0,6.8
0.03624069680682458,72110.0,1.85
0.03624069680682458,70000.0,4.6
0.03624069680682458,60000.0,2.6
0.03624069680682458,50000.0,2.15
0.03624069680682458,55714.0,2.83
0.03624069680682458,27097.0,3.66
0.03624069680682458,70000.0,3.96
0.03624069680682458,48580.0,8.66
0.03624069680682458,13000.0,12.5
0.03624069680682458,145000.0,17.25
0.03624069680682458,87368.0,6.9
0.03624069680682458,27615.0,4.93
0.03624069680682458,40000.0,8.55
0.03624069680682458,39542.0,5.67
0.03624069680682458,72136.0,7.03
0.03624069680682458,50758.0,2.73
0.03624069680682458,81000.0,3.25
0.03624069680682458,32000.0,6.5
0.03624069680682458,20000.0,9.0
0.03624069680682458,68730.0,2.3
0.03624069680682458,14000.0,15.5
0.03624069680682458,24125.0,16.5
0.03624069680682458,68154.0,8.8
0.03624069680682458,56725.0,5.92
0.03624069680682458,70000.0,12.99
0.03624069680682458,70000.0,1.61
0.03624069680682458,41014.0,2.13
0.03624069680682458,9783.0,7.87
0.03624069680682458,70000.0,6.5
1.0958024167894398,87000.0,16.75
0.03624069680682458,45924.0,4.5
0.03624069680682458,60000.0,6.2
0.03624069680682458,44000.0,19.5
0.03624069680682458,87000.0,29.9
0.03624069680682458,27000.0,5.0
0.03624069680682458,95106.0,5.1
0.03624069680682458,53785.0,10.46
0.03624069680682458,60000.0,1.3
0.03624069680682458,54749.0,1.5
0.03624069680682458,65000.0,7.45
0.03624069680682458,72000.0,7.0
0.03624069680682458,33444.0,6.6
0.03624069680682458,32000.0,7.0
0.03624069680682458,29157.0,7.36
0.03624069680682458,9300.0,11.4
0.03624069680682458,31433.0,5.02
1.0958024167894398,42000.0,29.11
0.03624069680682458,186892.0,4.51
0.03624069680682458,8546.0,12.61
1.0958024167894398,50000.0,51.0
0.03624069680682458,20709.0,4.67
0.03624069680682458,40000.0,16.9
0.03624069680682458,50000.0,19.8
0.03624069680682458,109428.0,3.57
0.03624069680682458,71707.0,3.29
0.03624069680682458,60000.0,2.3
0.03624069680682458,34761.0,7.78
0.03624069680682458,30000.0,4.5
0.03624069680682458,70000.0,2.08
0.03624069680682458,48746.0,5.65
1.0958024167894398,70000.0,9.2
0.03624069680682458,70000.0,6.5
0.03624069680682458,47000.0,6.65
0.03624069680682458,20000.0,16.5
0.03624069680682458,120000.0,4.5
0.03624069680682458,120000.0,3.25
0.03624069680682458,146005.0,7.14
0.03624069680682458,4614.0,8.5
0.03624069680682458,56000.0,4.25
0.03624069680682458,30000.0,5.4
0.03624069680682458,120000.0,3.75
0.03624069680682458,40000.0,4.5
0.03624069680682458,16473.0,5.1
0.03624069680682458,43800.0,4.75
1.0958024167894398,63600.0,31.0
0.03624069680682458,90000.0,7.5
0.03624069680682458,48285.0,6.58
1.0958024167894398,13000.0,40.0
0.03624069680682458,81000.0,2.7
0.03624069680682458,69183.0,1.95
0.03624069680682458,21830.0,3.74
0.03624069680682458,49779.0,3.67
0.03624069680682458,30000.0,5.0
1.0958024167894398,100000.0,10.0
0.03624069680682458,66687.0,15.1
0.03624069680682458,89224.0,5.67
0.03624069680682458,83251.0,3.04
0.03624069680682458,20000.0,8.34
0.03624069680682458,74362.0,4.1
0.03624069680682458,95000.0,8.25
0.03624069680682458,55000.0,2.5
0.03624069680682458,120000.0,12.5
0.03624069680682458,63000.0,12.5
0.03624069680682458,77169.0,6.16
0.03624069680682458,72000.0,5.65
0.03624069680682458,60000.0,7.5
0.03624069680682458,68768.0,5.85
0.03624069680682458,62000.0,6.11
1.0958024167894398,48500.0,37.8
0.03624069680682458,54665.0,7.19
0.03624069680682458,46140.0,2.45
0.03624069680682458,36309.0,8.88
0.03624069680682458,29779.0,7.89
0.03624069680682458,80000.0,1.95
0.03624069680682458,88905.0,4.18
0.03624069680682458,60000.0,2.0
0.03624069680682458,40000.0,5.55
0.03624069680682458,60000.0,2.25
0.03624069680682458,51642.0,5.47
0.03624069680682458,120000.0,8.0
0.03624069680682458,27136.0,3.34
0.03624069680682458,22207.0,12.23
0.03624069680682458,58071.0,7.5
0.03624069680682458,97627.0,3.12
0.03624069680682458,120000.0,2.5
0.03624069680682458,2619.0,2.85
0.03624069680682458,130101.0,3.3
0.03624069680682458,25586.0,5.59
0.03624069680682458,50000.0,4.5
0.03624069680682458,90374.0,5.82
0.03624069680682458,58212.0,5.21
0.03624069680682458,31614.0,4.85
0.03624069680682458,53153.0,4.5
0.03624069680682458,62769.0,2.29
0.03624069680682458,29900.0,4.96
0.03624069680682458,50000.0,3.8
0.03624069680682458,20000.0,15.25
0.03624069680682458,53003.0,4.25
1.0958024167894398,6000.0,95.0
0.03624069680682458,100000.0,5.3
0.03624069680682458,34852.0,3.74
0.03624069680682458,39393.0,8.74
0.03624069680682458,65000.0,2.9
0.03624069680682458,206251.0,0.78467
0.03624069680682458,90000.0,3.25
1.0958024167894398,28000.0,36.75
0.03624069680682458,77770.0,3.85
1.0958024167894398,51000.0,22.5
0.03624069680682458,120000.0,1.3
0.03624069680682458,59000.0,8.21
0.03624069680682458,43919.0,7.9
0.03624069680682458,12178.0,10.65
0.03624069680682458,110000.0,4.25
0.03624069680682458,51798.0,3.34
0.03624069680682458,90000.0,1.3
0.03624069680682458,70000.0,4.0
0.03624069680682458,55911.0,6.65
0.03624069680682458,18120.0,9.9
0.03624069680682458,215868.0,3.16
0.03624069680682458,110000.0,1.5
0.03624069680682458,57000.0,2.95
0.03624069680682458,78000.0,7.6
0.03624069680682458,20648.0,7.86
0.03624069680682458,58000.0,2.1
0.03624069680682458,51724.0,4.92
0.03624069680682458,30000.0,3.65
0.03624069680682458,41497.0,6.2
0.03624069680682458,100000.0,4.0
0.03624069680682458,55788.0,8.52
0.03624069680682458,34897.0,3.85
0.03624069680682458,10013.0,10.96
0.03624069680682458,76000.0,15.25
0.03624069680682458,36036.0,7.01
0.03624069680682458,112689.0,2.48
0.03624069680682458,80000.0,7.5
0.03624069680682458,67363.0,5.27
0.03624069680682458,53960.0,6.2
0.03624069680682458,59000.0,7.25
0.03624069680682458,22600.0,4.72
0.03624069680682458,55000.0,4.5
0.03624069680682458,70000.0,12.5
0.03624069680682458,10197.0,18.85
0.03624069680682458,60000.0,4.15
0.03624069680682458,77000.0,7.5
0.03624069680682458,80837.0,8.26
0.03624069680682458,49975.0,5.15
0.03624069680682458,47180.0,3.35
1.0958024167894398,38000.0,29.8
0.03624069680682458,120000.0,2.6
0.03624069680682458,79982.0,7.34
0.03624069680682458,110000.0,4.5
0.03624069680682458,79365.0,4.71
0.03624069680682458,110000.0,1.15
0.03624069680682458,99589.0,3.54
0.03624069680682458,30000.0,7.3
0.03624069680682458,26000.0,16.75
0.03624069680682458,52953.0,7.96
0.03624069680682458,20000.0,5.75
0.03624069680682458,10000.0,7.5
0.03624069680682458,94989.0,2.81
0.03624069680682458,62511.0,9.49
0.03624069680682458,80000.0,4.0
0.03624069680682458,20000.0,10.0
0.03624069680682458,20000.0,5.0
0.03624069680682458,56867.0,4.98
0.03624069680682458,50000.0,1.3
0.03624069680682458,76407.0,7.07
0.03624069680682458,36000.0,1.45
0.03624069680682458,40058.0,4.19
0.03624069680682458,57121.0,5.5
0.03624069680682458,84505.0,1.87
0.03624069680682458,120000.0,5.0
1.0958024167894398,46000.0,52.0
0.03624069680682458,20000.0,9.5
0.03624069680682458,67373.0,7.43
0.03624069680682458,6795.0,6.43
1.0958024167894398,25000.0,31.0
0.03624069680682458,91000.0,5.3
0.03624069680682458,70000.0,5.0
0.03624069680682458,74000.0,3.7
1.0958024167894398,12000.0,46.5
0.03624069680682458,104290.0,5.2
0.03624069680682458,80000.0,4.5
1.0958024167894398,51000.0,28.15
0.03624069680682458,77881.0,23.99
0.03624069680682458,120000.0,4.25
0.03624069680682458,42709.0,5.7
0.03624069680682458,150000.0,3.0
0.03624069680682458,61530.0,4.79
0.03624069680682458,83209.0,5.98
0.03624069680682458,50000.0,2.25
0.03624069680682458,61208.0,8.99
0.03624069680682458,46001.0,5.5
0.03624069680682458,60000.0,6.5
0.03624069680682458,15146.0,4.68
0.03624069680682458,11086.0,16.62
1.0958024167894398,110000.0,2.2
0.03624069680682458,29000.0,1.8
0.03624069680682458,90000.0,4.0
0.03624069680682458,40000.0,5.0
0.03624069680682458,34000.0,6.5
0.03624069680682458,78292.0,8.5
0.03624069680682458,50000.0,11.21
0.03624069680682458,35792.0,5.77
1.0958024167894398,30000.0,21.0
0.03624069680682458,46499.0,2.5
0.03624069680682458,2000.0,10.9
0.03624069680682458,67401.0,4.2
0.03624069680682458,50000.0,15.0
1.0958024167894398,7000.0,48.5
0.03624069680682458,100000.0,1.8
0.03624069680682458,65000.0,1.9
0.03624069680682458,30000.0,7.8
0.03624069680682458,39000.0,7.45
0.03624069680682458,70000.0,10.0
0.03624069680682458,20000.0,7.0
0.03624069680682458,70426.0,9.5
0.03624069680682458,60000.0,2.1
0.03624069680682458,60000.0,5.1
0.03624069680682458,10000.0,7.8
0.03624069680682458,51628.0,3.8
0.03624069680682458,61000.0,5.3
0.03624069680682458,10000.0,26.0
0.03624069680682458,58374.0,5.25
0.03624069680682458,33367.0,5.29
0.03624069680682458,120000.0,2.4
0.03624069680682458,39492.0,1.7
0.03624069680682458,50000.0,4.75
0.03624069680682458,48000.0,8.25
0.03624069680682458,24449.0,5.47
0.03624069680682458,120000.0,3.39
0.03624069680682458,70000.0,11.75
0.03624069680682458,35000.0,8.25
1.0958024167894398,37000.0,50.0
0.03624069680682458,63442.0,3.14
0.03624069680682458,25000.0,12.9
0.03624069680682458,33547.0,8.27
0.03624069680682458,104842.0,2.59
0.03624069680682458,58946.0,7.95
0.03624069680682458,73607.0,7.35
0.03624069680682458,40251.0,27.99
0.03624069680682458,3000.0,11.75
0.03624069680682458,97181.0,5.48
0.03624069680682458,87000.0,15.0
0.03624069680682458,67000.0,23.0
0.03624069680682458,8368.0,8.0
0.03624069680682458,16000.0,6.25
0.03624069680682458,50489.0,3.24
0.03624069680682458,66280.0,8.04
0.03624069680682458,18000.0,7.35
0.03624069680682458,80000.0,1.8
0.03624069680682458,65611.0,2.92
1.0958024167894398,78000.0,30.95
0.03624069680682458,15800.0,6.91
0.03624069680682458,83000.0,1.56
0.03624069680682458,44297.0,1.61
0.03624069680682458,18515.0,11.47
0.03624069680682458,63309.0,4.3
0.03624069680682458,77204.0,7.3
0.03624069680682458,47000.0,7.95
0.03624069680682458,58000.0,4.4
0.03624069680682458,78000.0,4.85
0.03624069680682458,100000.0,1.8
0.03624069680682458,28007.0,10.63
0.03624069680682458,26471.0,17.45
0.03624069680682458,100000.0,2.6
1.0958024167894398,60000.0,12.5
0.03624069680682458,41913.0,3.1
0.03624069680682458,15518.0,7.82
0.03624069680682458,58000.0,2.99
0.03624069680682458,16000.0,7.45
0.03624069680682458,31064.0,12.73
0.03624069680682458,14495.0,7.42
0.03624069680682458,35250.0,5.59
0.03624069680682458,11097.0,4.79
0.03624069680682458,31170.0,3.51
0.03624069680682458,22231.0,14.9
0.03624069680682458,15512.0,4.54
0.03624069680682458,51200.0,12.89
0.03624069680682458,74128.0,2.77
0.03624069680682458,41250.0,4.45
0.03624069680682458,15000.0,20.75
0.03624069680682458,33716.0,4.06
0.03624069680682458,90000.0,1.4
0.03624069680682458,90000.0,4.1
0.03624069680682458,73363.0,3.05
0.03624069680682458,121952.0,4.29
0.03624069680682458,70000.0,2.6
0.03624069680682458,20000.0,1.2
0.03624069680682458,81225.0,2.86
0.03624069680682458,40000.0,1.5
0.03624069680682458,34000.0,8.5
0.03624069680682458,14000.0,16.95
0.03624069680682458,110000.0,3.5
0.03624069680682458,39000.0,27.5
0.03624069680682458,88031.0,6.5
0.03624069680682458,6563.0,7.31
0.03624069680682458,100000.0,2.5
0.03624069680682458,70000.0,6.5
0.03624069680682458,120000.0,2.5
0.03624069680682458,13681.0,9.21
0.03624069680682458,117827.0,6.5
0.03624069680682458,48956.0,1.85
1.0958024167894398,34000.0,49.95
0.03624069680682458,70000.0,3.5
0.03624069680682458,11000.0,15.9
0.03624069680682458,72000.0,3.35
0.03624069680682458,73944.0,7.75
1.0958024167894398,70000.0,15.0
0.03624069680682458,70000.0,4.5
0.03624069680682458,42856.0,5.2
0.03624069680682458,120000.0,1.4
0.03624069680682458,30000.0,4.35
0.03624069680682458,120000.0,6.0
0.03624069680682458,45605.0,2.69
0.03624069680682458,44809.0,12.51
0.03624069680682458,45311.0,4.0
0.03624069680682458,39000.0,5.9
0.03624069680682458,43563.0,4.54
1.0958024167894398,37000.0,10.45
0.03624069680682458,30000.0,18.0
0.03624069680682458,30000.0,9.0
0.03624069680682458,57512.0,4.51
0.03624069680682458,11464.0,7.84
0.03624069680682458,18228.0,3.82
0.03624069680682458,43775.0,3.75
0.03624069680682458,91000.0,11.5
0.03624069680682458,43000.0,12.75
0.03624069680682458,38000.0,6.25
1.0958024167894398,100000.0,11.5
0.03624069680682458,57727.0,6.27
0.03624069680682458,66000.0,3.95
0.03624069680682458,9348.0,12.5
0.03624069680682458,97213.0,3.1
0.03624069680682458,45000.0,4.25
0.03624069680682458,12000.0,10.5
0.03624069680682458,26502.0,5.74
0.03624069680682458,67756.0,7.7
0.03624069680682458,22800.0,17.6
0.03624069680682458,43220.0,5.95
1.0958024167894398,5369.0,122.0
0.03624069680682458,69819.0,4.63
0.03624069680682458,68000.0,4.95
0.03624069680682458,76725.0,3.89
0.03624069680682458,46000.0,2.5
0.03624069680682458,20000.0,12.0
0.03624069680682458,20000.0,13.0
1.0958024167894398,102000.0,45.0
0.03624069680682458,30000.0,10.5
0.03624069680682458,120000.0,0.4
0.03624069680682458,12000.0,8.3
0.03624069680682458,60000.0,10.2
0.03624069680682458,73224.0,3.55
0.03624069680682458,100000.0,1.45
0.03624069680682458,52991.0,2.73
0.03624069680682458,45000.0,9.75
0.03624069680682458,120000.0,4.0
0.03624069680682458,62000.0,7.8
0.03624069680682458,100000.0,15.0
0.03624069680682458,10103.0,4.88
0.03624069680682458,15857.0,9.11
0.03624069680682458,35000.0,19.5
0.03624069680682458,33000.0,17.75
0.03624069680682458,114192.0,3.65
0.03624069680682458,70000.0,1.85
0.03624069680682458,98000.0,9.9
0.03624069680682458,66451.0,3.96
0.03624069680682458,69776.0,8.04
0.03624069680682458,50000.0,0.75
0.03624069680682458,124781.0,5.29
1.0958024167894398,70000.0,9.75
1.0958024167894398,44000.0,23.5
0.03624069680682458,100000.0,1.1
0.03624069680682458,48405.0,7.83
0.03624069680682458,44000.0,5.45
0.03624069680682458,50000.0,4.25
0.03624069680682458,79300.0,2.46
0.03624069680682458,18500.0,39.75
0.03624069680682458,41392.0,8.18
0.03624069680682458,41681.0,2.59
0.03624069680682458,30168.0,10.92
0.03624069680682458,20000.0,13.75
0.03624069680682458,50000.0,13.9
0.03624069680682458,60000.0,10.75
0.03624069680682458,150000.0,4.0
0.03624069680682458,43000.0,3.0
0.03624069680682458,58000.0,6.5
0.03624069680682458,48000.0,30.9
0.03624069680682458,110000.0,5.5
0.03624069680682458,49800.0,1.25
1.0958024167894398,66508.0,37.0
0.03624069680682458,87168.0,4.5
1.0958024167894398,52000.0,37.5
0.03624069680682458,120000.0,2.0
0.03624069680682458,40000.0,8.25
0.03624069680682458,83813.0,2.65
0.03624069680682458,67129.0,3.4
0.03624069680682458,72200.0,4.85
0.03624069680682458,55648.0,4.47
0.03624069680682458,21000.0,6.99
0.03624069680682458,85000.0,2.95
0.03624069680682458,47000.0,7.75
0.03624069680682458,53620.0,4.59
0.03624069680682458,9574.0,6.8
0.03624069680682458,71000.0,3.25
0.03624069680682458,80000.0,3.0
0.03624069680682458,92000.0,2.25
0.03624069680682458,80000.0,7.0
0.03624069680682458,60000.0,15.0
0.03624069680682458,44000.0,4.4
0.03624069680682458,54097.0,8.25
0.03624069680682458,70000.0,2.8
1.0958024167894398,100000.0,6.0
0.03624069680682458,110000.0,3.9
0.03624069680682458,100227.0,6.6
0.03624069680682458,9716.0,7.28
0.03624069680682458,60000.0,12.5
0.03624069680682458,20764.0,4.84
0.03624069680682458,63848.0,3.89
0.03624069680682458,43370.0,3.74
0.03624069680682458,20000.0,2.9
0.03624069680682458,70784.0,7.22
0.03624069680682458,46885.0,2.86
0.03624069680682458,10000.0,7.99
1.0958024167894398,108000.0,16.75
0.03624069680682458,100000.0,7.95
0.03624069680682458,70000.0,2.75
1.0958024167894398,35500.0,41.5
0.03624069680682458,31795.0,4.89
0.03624069680682458,51536.0,6.13
0.03624069680682458,66630.0,5.34
0.03624069680682458,32825.0,5.48
0.03624069680682458,30854.0,8.1
0.03624069680682458,71821.0,7.71
0.03624069680682458,50000.0,20.0
0.03624069680682458,16990.0,7.04
0.03624069680682458,63958.0,8.29
0.03624069680682458,42000.0,3.95
0.03624069680682458,97494.0,5.12
0.03624069680682458,5212.0,8.36
0.03624069680682458,100000.0,2.0
0.03624069680682458,102621.0,4.14
0.03624069680682458,102407.0,8.2
0.03624069680682458,53392.0,6.47
0.03624069680682458,17500.0,9.3
0.03624069680682458,58000.0,5.5
0.03624069680682458,45000.0,19.0
0.03624069680682458,50000.0,7.5
0.03624069680682458,80000.0,2.25
0.03624069680682458,100000.0,0.65
0.03624069680682458,66000.0,5.25
0.03624069680682458,23000.0,1.98
0.03624069680682458,30714.0,6.09
0.03624069680682458,21542.0,4.9
0.03624069680682458,150000.0,3.4
1.0958024167894398,100811.0,15.9
0.03624069680682458,36000.0,7.9
0.03624069680682458,112978.0,5.59
0.03624069680682458,10000.0,20.9
0.03624069680682458,3803.0,5.23
0.03624069680682458,10740.0,12.5
0.03624069680682458,10000.0,5.85
1.0958024167894398,56774.0,20.0
0.03624069680682458,5590.0,11.9
0.03624069680682458,3084.0,7.07
0.03624069680682458,100000.0,1.75
0.03624069680682458,64749.0,3.6
0.03624069680682458,80000.0,10.0
0.03624069680682458,110497.0,5.44
0.03624069680682458,115000.0,6.75
0.03624069680682458,70000.0,2.85
0.03624069680682458,80000.0,2.5
0.03624069680682458,23990.0,7.48
0.03624069680682458,85507.0,5.13
0.03624069680682458,92278.0,3.5
0.03624069680682458,29168.0,2.31
0.03624069680682458,10000.0,5.4
0.03624069680682458,11969.0,1.81
1.0958024167894398,32344.0,36.0
0.03624069680682458,80000.0,1.9
0.03624069680682458,120000.0,2.9
0.03624069680682458,28555.0,3.75
0.03624069680682458,133673.0,3.2
