id_body_type,id_categoria_marca,ano,mileage,id_max_power_group,id_transmissao,id_modelos,resale_price_Lakh
0.5685834047275365,0.07114150851270024,2017.0,23.9,0.008610787905283144,0.1270338095759192,3.003029470553618,7.7
0.35617351122973695,0.07114150851270024,2019.0,20.52,0.008610787905283144,0.1270338095759192,3.0755801377022296,5.95
0.5685834047275365,0.07114150851270024,2014.0,26.21,0.008610787905283144,0.1270338095759192,3.4180028185244358,6.15
0.35617351122973695,0.07114150851270024,2021.0,21.01,0.008610787905283144,0.1270338095759192,2.6118228445405487,7.0
0.5685834047275365,0.07114150851270024,2015.0,20.34,0.008610787905283144,0.1270338095759192,3.1627303134211298,5.13
0.6226790541951222,0.07114150851270024,2019.0,15.1,0.008610787905283144,0.1270338095759192,3.5149128315324925,16.5
0.5685834047275365,0.07114150851270024,2011.0,17.01,0.008610787905283144,0.1270338095759192,3.213882835868511,3.24
0.35617351122973695,0.07114150851270024,2017.0,21.4,0.008610787905283144,0.1270338095759192,2.0875890451752452,5.19
0.35617351122973695,0.07114150851270024,2016.0,18.7,0.008610787905283144,0.1270338095759192,2.861700317757149,5.5
0.35617351122973695,0.07114150851270024,2019.0,25.17,0.008610787905283144,0.5955731947450791,3.5149128315324925,1.9
0.6226790541951222,0.07114150851270024,2021.0,14.6,0.008610787905283144,0.5955731947450791,3.213882835868511,21.75
0.35617351122973695,0.07114150851270024,2018.0,26.459999999999997,0.008610787905283144,0.1270338095759192,3.8159428271964737,5.1
0.35617351122973695,0.07114150851270024,2017.0,27.28,0.008610787905283144,0.1270338095759192,3.338821572476811,4.3
0.35617351122973695,0.07114150851270024,2014.0,22.9,0.008610787905283144,0.1270338095759192,3.0755801377022296,4.5
1.3505599757480553,0.9194166097069183,2018.0,11.36,0.008610787905283144,0.5955731947450791,2.7947535281265354,19.95
0.6226790541951222,0.9194166097069183,2020.0,17.41,0.008610787905283144,0.1270338095759192,3.271874782846198,16.25
0.5685834047275365,0.07114150851270024,2013.0,25.8,0.008610787905283144,0.1270338095759192,3.5149128315324925,2.7
0.6226790541951222,0.07114150851270024,2021.0,20.5,0.008610787905283144,0.1270338095759192,3.0755801377022296,8.26
0.6226790541951222,0.9194166097069183,2018.0,17.1,0.008610787905283144,0.1270338095759192,3.213882835868511,14.0
0.5685834047275365,0.07114150851270024,2019.0,17.4,0.008610787905283144,0.1270338095759192,2.755244986842862,8.18
0.5685834047275365,1.5095177996457863,2016.0,22.69,0.008610787905283144,0.5955731947450791,2.8159428271964737,26.0
0.5685834047275365,0.07114150851270024,2013.0,13.44,0.008610787905283144,0.1270338095759192,3.8159428271964737,6.5
0.6226790541951222,0.07114150851270024,2014.0,14.0,0.008610787905283144,0.1270338095759192,3.213882835868511,4.5
0.35617351122973695,0.07114150851270024,2021.0,19.56,0.008610787905283144,0.5955731947450791,2.861700317757149,7.79
0.35617351122973695,0.07114150851270024,2018.0,21.1,0.008610787905283144,0.1270338095759192,2.4180028185244358,3.1
0.6226790541951222,0.07114150851270024,2017.0,13.06,0.008610787905283144,0.1270338095759192,3.1627303134211298,7.47
0.35617351122973695,0.07114150851270024,2017.0,18.6,0.008610787905283144,0.1270338095759192,2.253649962739999,6.0
0.6226790541951222,0.07114150851270024,2017.0,12.95,0.008610787905283144,0.5955731947450791,3.6398515681407924,15.0
0.6226790541951222,0.9194166097069183,2021.0,18.76,0.008610787905283144,0.5955731947450791,3.003029470553618,10.22
0.35617351122973695,0.07114150851270024,2019.0,21.4,0.008610787905283144,0.5955731947450791,2.7367615811488486,7.61
0.35617351122973695,0.07114150851270024,2017.0,21.4,0.008610787905283144,0.1270338095759192,2.338821572476811,5.8
0.6226790541951222,0.07114150851270024,2019.0,16.55,0.008610787905283144,0.1270338095759192,3.003029470553618,8.94
0.6226790541951222,0.07114150851270024,2021.0,20.5,0.008610787905283144,0.1270338095759192,3.0755801377022296,7.44
0.35617351122973695,0.07114150851270024,2016.0,23.1,0.008610787905283144,0.5955731947450791,3.0755801377022296,3.66
0.35617351122973695,0.07114150851270024,2022.0,34.05,0.008610787905283144,0.1270338095759192,3.5149128315324925,6.5
0.5685834047275365,0.07114150851270024,2016.0,28.09,0.008610787905283144,0.1270338095759192,3.338821572476811,5.8
0.35617351122973695,0.07114150851270024,2015.0,18.9,0.008610787905283144,0.1270338095759192,2.719032814188417,3.48
0.35617351122973695,0.07114150851270024,2021.0,21.01,0.008610787905283144,0.1270338095759192,2.6118228445405487,7.5
0.35617351122973695,0.07114150851270024,2019.0,21.7,0.008610787905283144,0.1270338095759192,2.54877109879346,4.46
0.6226790541951222,0.07114150851270024,2013.0,13.5,0.008610787905283144,0.1270338095759192,3.213882835868511,16.95
0.6226790541951222,0.07114150851270024,2020.0,17.0,0.008610787905283144,0.1270338095759192,3.271874782846198,10.75
0.5685834047275365,0.07114150851270024,2017.0,17.4,0.008610787905283144,0.1270338095759192,2.861700317757149,6.75
0.5685834047275365,0.07114150851270024,2022.0,26.49,0.008610787905283144,0.1270338095759192,3.6398515681407924,8.8
0.6226790541951222,0.9194166097069183,2022.0,17.03,0.008610787905283144,0.1270338095759192,3.1627303134211298,9.5
0.35617351122973695,0.07114150851270024,2011.0,16.95,0.008610787905283144,0.5955731947450791,2.654574824961499,2.3
0.6226790541951222,0.07114150851270024,2021.0,16.35,0.008610787905283144,0.5955731947450791,3.8159428271964737,10.5
0.6226790541951222,0.07114150851270024,2018.0,20.37,0.008610787905283144,0.1270338095759192,3.4180028185244358,9.49
0.35617351122973695,0.07114150851270024,2015.0,22.38,0.008610787905283144,0.1270338095759192,1.8291710929302287,4.9
0.35617351122973695,0.07114150851270024,2015.0,25.24,0.008610787905283144,0.1270338095759192,2.5854939058181996,2.73
0.6226790541951222,0.07114150851270024,2019.0,15.1,0.008610787905283144,0.1270338095759192,3.8159428271964737,16.5
0.6226790541951222,0.07114150851270024,2010.0,12.12,0.008610787905283144,0.5955731947450791,3.8159428271964737,4.1
0.35617351122973695,0.07114150851270024,2015.0,18.9,0.008610787905283144,0.1270338095759192,2.0716498440737974,3.95
0.6226790541951222,0.9194166097069183,2020.0,20.8,0.008610787905283144,0.1270338095759192,3.4180028185244358,13.0
0.5685834047275365,0.07114150851270024,2018.0,19.0,0.008610787905283144,0.5955731947450791,2.8382192219076257,7.45
0.35617351122973695,0.07114150851270024,2013.0,25.4,0.008610787905283144,0.1270338095759192,3.8159428271964737,0.7
0.35617351122973695,0.07114150851270024,2019.0,20.89,0.008610787905283144,0.5955731947450791,3.003029470553618,6.16
0.35617351122973695,0.9194166097069183,2015.0,17.71,0.008610787905283144,0.1270338095759192,3.213882835868511,3.0
0.6226790541951222,0.07114150851270024,2017.0,19.67,0.008610787905283144,0.1270338095759192,2.7745501420382483,11.44
0.35617351122973695,0.07114150851270024,2022.0,25.24,0.008610787905283144,0.1270338095759192,3.271874782846198,5.6
0.35617351122973695,0.07114150851270024,2016.0,18.6,0.008610787905283144,0.1270338095759192,2.7367615811488486,6.18
0.35617351122973695,0.07114150851270024,2017.0,16.95,0.008610787905283144,0.5955731947450791,2.654574824961499,4.85
0.35617351122973695,0.07114150851270024,2016.0,26.68,0.008610787905283144,0.5955731947450791,2.861700317757149,3.86
0.6226790541951222,0.07114150851270024,2020.0,19.67,0.008610787905283144,0.1270338095759192,3.213882835868511,16.95
0.6226790541951222,0.07114150851270024,2021.0,18.0,0.008610787905283144,0.1270338095759192,3.4180028185244358,11.75
0.35617351122973695,0.07114150851270024,2012.0,19.4,0.008610787905283144,0.1270338095759192,2.271874782846198,3.42
0.6226790541951222,0.07114150851270024,2022.0,14.08,0.008610787905283144,0.5955731947450791,3.6398515681407924,22.34
0.35617351122973695,0.07114150851270024,2017.0,18.9,0.008610787905283144,0.1270338095759192,2.861700317757149,3.64
0.35617351122973695,0.07114150851270024,2019.0,17.01,0.008610787905283144,0.5955731947450791,3.6398515681407924,6.11
0.5685834047275365,1.5095177996457863,2015.0,14.49,1.7207734757647184,0.5955731947450791,3.0755801377022296,36.0
0.6226790541951222,1.5095177996457863,2012.0,13.2,1.7207734757647184,0.5955731947450791,3.6398515681407924,28.5
0.35617351122973695,0.07114150851270024,2009.0,20.36,0.008610787905283144,0.1270338095759192,2.7947535281265354,1.57
0.35617351122973695,0.07114150851270024,2010.0,22.38,0.008610787905283144,0.1270338095759192,1.8291710929302287,3.27
0.35617351122973695,0.07114150851270024,2011.0,20.3,0.008610787905283144,0.1270338095759192,3.271874782846198,3.43
0.6226790541951222,0.9194166097069183,2013.0,12.55,0.008610787905283144,0.5955731947450791,2.8382192219076257,16.25
0.5685834047275365,0.07114150851270024,2018.0,28.09,0.008610787905283144,0.1270338095759192,3.271874782846198,6.95
1.3505599757480553,0.07114150851270024,2015.0,19.34,0.008610787905283144,0.1270338095759192,3.6398515681407924,7.55
0.6226790541951222,0.07114150851270024,2014.0,15.1,0.008610787905283144,0.1270338095759192,2.6856090587014676,6.0
0.6226790541951222,0.07114150851270024,2014.0,12.05,0.008610787905283144,0.1270338095759192,3.6398515681407924,5.25
0.35617351122973695,0.07114150851270024,2014.0,20.51,0.008610787905283144,0.1270338095759192,1.980252255704048,2.87
1.3505599757480553,0.9194166097069183,2017.0,11.36,0.008610787905283144,0.5955731947450791,2.970844787182217,15.25
0.35617351122973695,0.07114150851270024,2018.0,20.89,0.008610787905283144,0.1270338095759192,2.886523901482181,4.28
0.5685834047275365,0.07114150851270024,2022.0,18.12,0.008610787905283144,0.5955731947450791,3.5149128315324925,18.5
0.6226790541951222,0.07114150851270024,2020.0,22.07,0.008610787905283144,0.5955731947450791,3.8159428271964737,9.63
0.6226790541951222,0.07114150851270024,2018.0,13.0,0.008610787905283144,0.5955731947450791,2.5041889661407195,11.95
0.35617351122973695,0.07114150851270024,2017.0,27.39,0.008610787905283144,0.1270338095759192,3.4180028185244358,7.0
0.35617351122973695,0.07114150851270024,2017.0,20.89,0.008610787905283144,0.1270338095759192,3.338821572476811,4.74
0.35617351122973695,0.07114150851270024,2016.0,27.3,0.008610787905283144,0.1270338095759192,3.5149128315324925,5.9
0.6226790541951222,0.07114150851270024,2017.0,10.91,0.008610787905283144,0.5955731947450791,2.8382192219076257,21.75
0.5685834047275365,0.07114150851270024,2018.0,21.56,0.008610787905283144,0.1270338095759192,2.9408815638047736,6.68
0.35617351122973695,0.07114150851270024,2018.0,25.17,0.008610787905283144,0.5955731947450791,3.5149128315324925,3.5
0.5685834047275365,0.07114150851270024,2015.0,17.1,0.008610787905283144,0.5955731947450791,3.5149128315324925,6.95
0.6226790541951222,0.07114150851270024,2017.0,16.0,0.008610787905283144,0.5955731947450791,3.4180028185244358,8.6
0.6226790541951222,0.07114150851270024,2013.0,22.7,0.008610787905283144,0.1270338095759192,3.6398515681407924,6.65
0.35617351122973695,0.07114150851270024,2014.0,18.6,0.008610787905283144,0.1270338095759192,2.3845790630374863,5.65
0.35617351122973695,0.07114150851270024,2014.0,20.14,0.008610787905283144,0.1270338095759192,2.970844787182217,4.75
0.6226790541951222,1.5095177996457863,2012.0,12.35,0.008610787905283144,0.5955731947450791,3.6398515681407924,11.0
0.35617351122973695,0.07114150851270024,2013.0,17.92,0.008610787905283144,0.1270338095759192,3.03779157681283,2.17
0.5685834047275365,0.9194166097069183,2017.0,14.7,0.008610787905283144,0.5955731947450791,3.8159428271964737,18.95
0.35617351122973695,0.07114150851270024,2015.0,18.6,0.008610787905283144,0.1270338095759192,3.1627303134211298,1.84
0.5685834047275365,0.07114150851270024,2016.0,24.4,0.008610787905283144,0.1270338095759192,3.03779157681283,3.1
0.35617351122973695,0.07114150851270024,2018.0,18.9,0.008610787905283144,0.1270338095759192,2.7019994748896368,4.7
0.35617351122973695,0.07114150851270024,2015.0,18.9,0.008610787905283144,0.1270338095759192,2.0716498440737974,4.19
0.35617351122973695,0.07114150851270024,2017.0,18.9,0.008610787905283144,0.1270338095759192,2.4835043672808683,4.47
0.5685834047275365,0.07114150851270024,2019.0,20.28,0.008610787905283144,0.5955731947450791,3.271874782846198,9.07
0.6226790541951222,0.07114150851270024,2010.0,9.5,0.008610787905283144,0.1270338095759192,3.8159428271964737,7.5
1.3505599757480553,0.9194166097069183,2014.0,12.99,0.008610787905283144,0.1270338095759192,3.271874782846198,8.25
0.35617351122973695,0.07114150851270024,2018.0,18.6,0.008610787905283144,0.1270338095759192,3.213882835868511,6.8
0.5685834047275365,0.07114150851270024,2018.0,28.4,0.008610787905283144,0.1270338095759192,2.3107928488765674,6.61
0.35617351122973695,0.07114150851270024,2018.0,19.69,0.008610787905283144,0.1270338095759192,3.338821572476811,3.41
0.5685834047275365,0.07114150851270024,2021.0,22.41,0.008610787905283144,0.1270338095759192,2.755244986842862,6.89
1.3505599757480553,0.9194166097069183,2021.0,12.0,0.008610787905283144,0.5955731947450791,3.4180028185244358,22.0
0.35617351122973695,0.07114150851270024,2005.0,18.9,0.008610787905283144,0.1270338095759192,3.8159428271964737,0.85
0.6226790541951222,0.07114150851270024,2016.0,15.63,0.008610787905283144,0.5955731947450791,3.003029470553618,6.59
0.5685834047275365,0.07114150851270024,2012.0,13.7,0.008610787905283144,0.1270338095759192,3.6398515681407924,1.7
0.6226790541951222,0.07114150851270024,2018.0,17.6,0.008610787905283144,0.5955731947450791,2.91285284020453,12.16
0.6226790541951222,0.9194166097069183,2019.0,16.5,0.008610787905283144,0.1270338095759192,3.1627303134211298,14.5
0.6226790541951222,0.9194166097069183,2022.0,14.82,0.008610787905283144,0.5955731947450791,3.4180028185244358,16.0
0.6226790541951222,0.07114150851270024,2015.0,15.29,0.008610787905283144,0.1270338095759192,3.0755801377022296,6.4
0.6226790541951222,0.07114150851270024,2014.0,19.01,0.008610787905283144,0.1270338095759192,3.8159428271964737,4.0
0.5685834047275365,0.07114150851270024,2015.0,26.59,0.008610787905283144,0.1270338095759192,2.3107928488765674,5.0
0.35617351122973695,0.07114150851270024,2011.0,23.2,0.008610787905283144,0.1270338095759192,2.886523901482181,3.08
0.35617351122973695,0.07114150851270024,2013.0,21.27,0.008610787905283144,0.1270338095759192,2.861700317757149,4.61
0.6226790541951222,1.5095177996457863,2023.0,12.5,3.0755801377022296,0.5955731947450791,3.8159428271964737,157.0
0.35617351122973695,0.07114150851270024,2017.0,21.4,0.008610787905283144,0.1270338095759192,2.338821572476811,6.32
0.35617351122973695,0.07114150851270024,2018.0,22.38,0.008610787905283144,0.1270338095759192,1.8291710929302287,6.5
0.35617351122973695,0.07114150851270024,2010.0,18.9,0.008610787905283144,0.1270338095759192,1.980252255704048,2.1
0.5685834047275365,0.9194166097069183,2015.0,15.26,0.008610787905283144,0.5955731947450791,3.8159428271964737,20.9
0.6226790541951222,0.9194166097069183,2021.0,18.2,0.008610787905283144,0.1270338095759192,3.1627303134211298,9.15
0.35617351122973695,0.07114150851270024,2015.0,21.21,0.008610787905283144,0.1270338095759192,1.8291710929302287,5.3
0.5685834047275365,0.9194166097069183,2011.0,17.6,0.008610787905283144,0.1270338095759192,2.91285284020453,1.9
1.3505599757480553,0.07114150851270024,2012.0,14.0,0.008610787905283144,0.1270338095759192,3.6398515681407924,3.25
0.5685834047275365,0.9194166097069183,2013.0,15.0,0.008610787905283144,0.1270338095759192,3.8159428271964737,4.5
0.5685834047275365,0.07114150851270024,2017.0,17.01,0.008610787905283144,0.1270338095759192,2.5371892262436444,8.49
0.35617351122973695,0.07114150851270024,2012.0,21.1,0.008610787905283144,0.1270338095759192,2.4180028185244358,1.5
0.35617351122973695,0.07114150851270024,2013.0,22.9,0.008610787905283144,0.1270338095759192,2.4009694792256555,3.19
1.3505599757480553,0.07114150851270024,2013.0,25.47,0.008610787905283144,0.1270338095759192,3.116972822860455,5.75
0.35617351122973695,0.07114150851270024,2017.0,18.9,0.008610787905283144,0.1270338095759192,2.4835043672808683,3.6
1.3505599757480553,0.07114150851270024,2015.0,14.95,0.008610787905283144,0.1270338095759192,3.5149128315324925,3.0
0.6226790541951222,0.07114150851270024,2017.0,19.87,0.008610787905283144,0.1270338095759192,3.213882835868511,7.95
1.3505599757480553,0.07114150851270024,2019.0,20.0,0.008610787905283144,0.1270338095759192,3.4180028185244358,5.27
0.5685834047275365,0.07114150851270024,2012.0,16.8,0.008610787905283144,0.1270338095759192,2.5259082158339554,4.72
0.5685834047275365,0.9194166097069183,2012.0,20.5,0.008610787905283144,0.1270338095759192,3.1627303134211298,3.7
0.6226790541951222,0.07114150851270024,2022.0,17.57,0.008610787905283144,0.1270338095759192,3.271874782846198,12.2
0.6226790541951222,0.9194166097069183,2019.0,16.8,0.008610787905283144,0.5955731947450791,3.03779157681283,13.9
0.5685834047275365,0.07114150851270024,2017.0,18.16,0.008610787905283144,0.1270338095759192,3.116972822860455,5.25
0.35617351122973695,0.07114150851270024,2018.0,20.3,0.008610787905283144,0.1270338095759192,3.338821572476811,4.5
0.35617351122973695,0.07114150851270024,2014.0,20.51,0.008610787905283144,0.1270338095759192,1.980252255704048,3.72
0.5685834047275365,0.9194166097069183,2014.0,16.36,0.008610787905283144,0.5955731947450791,2.886523901482181,15.0
0.35617351122973695,0.07114150851270024,2009.0,19.7,0.008610787905283144,0.1270338095759192,2.4094026467625183,0.9
0.35617351122973695,0.07114150851270024,2008.0,21.79,0.008610787905283144,0.1270338095759192,2.6856090587014676,1.95
1.3505599757480553,0.07114150851270024,2014.0,16.02,0.008610787905283144,0.1270338095759192,3.0755801377022296,6.45
0.6226790541951222,0.9194166097069183,2015.0,12.55,0.008610787905283144,0.5955731947450791,3.271874782846198,14.0
0.35617351122973695,0.07114150851270024,2012.0,20.92,0.008610787905283144,0.1270338095759192,2.861700317757149,2.35
0.35617351122973695,0.07114150851270024,2012.0,20.36,0.008610787905283144,0.1270338095759192,2.2781237321231993,2.6
0.35617351122973695,0.07114150851270024,2016.0,23.95,0.008610787905283144,0.5955731947450791,2.9408815638047736,3.7
0.5685834047275365,0.07114150851270024,2021.0,20.5,0.008610787905283144,0.1270338095759192,3.338821572476811,6.0
0.5685834047275365,1.5095177996457863,2018.0,20.37,0.008610787905283144,0.5955731947450791,2.5729047785101793,36.0
0.35617351122973695,0.07114150851270024,2020.0,20.52,0.008610787905283144,0.1270338095759192,3.0755801377022296,4.9
0.5685834047275365,0.07114150851270024,2010.0,17.5,0.008610787905283144,0.1270338095759192,3.116972822860455,2.55
0.35617351122973695,0.07114150851270024,2013.0,20.36,0.008610787905283144,0.1270338095759192,2.2781237321231993,3.23
0.35617351122973695,0.07114150851270024,2018.0,25.24,0.008610787905283144,0.1270338095759192,2.7019994748896368,4.71
0.35617351122973695,0.07114150851270024,2018.0,20.89,0.008610787905283144,0.5955731947450791,3.003029470553618,5.75
0.35617351122973695,0.07114150851270024,2019.0,25.17,0.008610787905283144,0.1270338095759192,3.0755801377022296,3.93
0.35617351122973695,0.07114150851270024,2021.0,20.7,0.008610787905283144,0.1270338095759192,2.755244986842862,6.8
0.5685834047275365,0.07114150851270024,2020.0,18.1,0.008610787905283144,0.5955731947450791,3.5149128315324925,7.9
0.35617351122973695,0.07114150851270024,2016.0,24.39,0.008610787905283144,0.1270338095759192,2.192693536798573,3.07
0.6226790541951222,0.9194166097069183,2022.0,16.5,0.008610787905283144,0.1270338095759192,3.1627303134211298,13.75
0.5685834047275365,0.07114150851270024,2018.0,18.6,0.008610787905283144,0.1270338095759192,2.91285284020453,6.95
0.5685834047275365,0.07114150851270024,2019.0,17.0,0.008610787905283144,0.5955731947450791,3.4180028185244358,11.75
0.35617351122973695,0.07114150851270024,2007.0,16.1,0.008610787905283144,0.1270338095759192,3.338821572476811,1.0
0.35617351122973695,0.07114150851270024,2014.0,21.1,0.008610787905283144,0.1270338095759192,2.7019994748896368,2.35
0.35617351122973695,0.07114150851270024,2009.0,20.36,0.008610787905283144,0.1270338095759192,2.7947535281265354,2.2
0.35617351122973695,0.07114150851270024,2012.0,20.36,0.008610787905283144,0.1270338095759192,2.5729047785101793,2.8
0.35617351122973695,0.07114150851270024,2019.0,17.4,0.008610787905283144,0.5955731947450791,3.1627303134211298,7.53
0.5685834047275365,0.07114150851270024,2012.0,16.8,0.008610787905283144,0.1270338095759192,2.7019994748896368,4.58
0.35617351122973695,0.07114150851270024,2019.0,22.38,0.008610787905283144,0.1270338095759192,1.8291710929302287,5.56
0.35617351122973695,0.07114150851270024,2016.0,18.7,0.008610787905283144,0.1270338095759192,2.970844787182217,4.44
0.6226790541951222,0.9194166097069183,2016.0,14.24,0.008610787905283144,0.1270338095759192,3.213882835868511,22.0
0.35617351122973695,0.07114150851270024,2007.0,24.7,0.008610787905283144,0.1270338095759192,1.9866390543654486,0.28
0.35617351122973695,0.07114150851270024,2013.0,21.9,0.008610787905283144,0.1270338095759192,2.8159428271964737,3.5
0.35617351122973695,0.07114150851270024,2015.0,21.1,0.008610787905283144,0.1270338095759192,2.4180028185244358,2.58
0.35617351122973695,0.07114150851270024,2013.0,18.9,0.008610787905283144,0.1270338095759192,1.980252255704048,2.5
0.5685834047275365,0.07114150851270024,2018.0,17.0,0.008610787905283144,0.5955731947450791,2.8159428271964737,9.01
0.6226790541951222,0.07114150851270024,2017.0,15.85,0.008610787905283144,0.1270338095759192,3.213882835868511,5.42
0.5685834047275365,0.07114150851270024,2016.0,24.7,0.008610787905283144,0.1270338095759192,3.8159428271964737,5.99
0.5685834047275365,0.07114150851270024,2018.0,21.56,0.008610787905283144,0.1270338095759192,2.9408815638047736,7.85
0.5685834047275365,0.07114150851270024,2013.0,18.0,0.008610787905283144,0.1270338095759192,2.886523901482181,3.25
0.6226790541951222,0.07114150851270024,2020.0,18.15,0.008610787905283144,0.5955731947450791,2.970844787182217,9.91
0.6226790541951222,0.07114150851270024,2017.0,15.29,0.008610787905283144,0.1270338095759192,3.03779157681283,8.25
0.35617351122973695,0.07114150851270024,2009.0,28.4,0.008610787905283144,0.1270338095759192,2.4009694792256555,2.5
0.35617351122973695,0.07114150851270024,2015.0,22.05,0.008610787905283144,0.1270338095759192,1.9866390543654486,2.6
0.6226790541951222,0.9194166097069183,2021.0,11.67,0.008610787905283144,0.5955731947450791,3.03779157681283,15.0
0.35617351122973695,0.07114150851270024,2018.0,23.84,0.008610787905283144,0.5955731947450791,2.7745501420382483,5.05
0.5685834047275365,0.07114150851270024,2015.0,17.4,0.008610787905283144,0.1270338095759192,2.3687847958542543,7.04
0.35617351122973695,0.07114150851270024,2017.0,20.89,0.008610787905283144,0.1270338095759192,2.886523901482181,4.83
2.2781237321231993,0.07114150851270024,2020.0,15.37,0.008610787905283144,0.1270338095759192,3.271874782846198,4.5
0.5685834047275365,0.07114150851270024,2010.0,16.8,0.008610787905283144,0.1270338095759192,2.7019994748896368,2.47
0.35617351122973695,0.07114150851270024,2016.0,16.2,0.008610787905283144,0.1270338095759192,2.5854939058181996,6.0
0.6226790541951222,0.9194166097069183,2020.0,13.96,0.008610787905283144,0.5955731947450791,2.6398515681407924,18.5
0.35617351122973695,0.07114150851270024,2010.0,18.5,0.008610787905283144,0.1270338095759192,2.7019994748896368,2.7
0.5685834047275365,0.07114150851270024,2014.0,22.7,0.008610787905283144,0.1270338095759192,3.4180028185244358,6.0
0.35617351122973695,0.07114150851270024,2016.0,21.4,0.008610787905283144,0.1270338095759192,2.493723532462554,5.3
0.5685834047275365,0.07114150851270024,2021.0,20.65,0.008610787905283144,0.1270338095759192,3.0755801377022296,9.29
1.3505599757480553,0.9194166097069183,2017.0,13.68,0.008610787905283144,0.1270338095759192,3.6398515681407924,14.75
0.35617351122973695,0.07114150851270024,2015.0,18.6,0.008610787905283144,0.1270338095759192,2.6398515681407924,5.18
0.35617351122973695,0.07114150851270024,2022.0,20.89,0.008610787905283144,0.1270338095759192,3.4180028185244358,6.25
0.5685834047275365,1.5095177996457863,2009.0,12.05,0.008610787905283144,0.5955731947450791,3.6398515681407924,6.69
0.35617351122973695,0.07114150851270024,2017.0,17.21,0.008610787905283144,0.5955731947450791,2.6698147915182355,6.64
0.35617351122973695,0.07114150851270024,2016.0,18.6,0.008610787905283144,0.1270338095759192,2.7367615811488486,5.43
0.5685834047275365,0.07114150851270024,2015.0,22.32,0.008610787905283144,0.5955731947450791,3.271874782846198,5.25
0.5685834047275365,0.07114150851270024,2009.0,13.5,0.008610787905283144,0.1270338095759192,3.116972822860455,2.0
0.35617351122973695,0.07114150851270024,2021.0,21.0,0.008610787905283144,0.1270338095759192,3.003029470553618,7.54
0.35617351122973695,0.07114150851270024,2010.0,18.5,0.008610787905283144,0.1270338095759192,2.7019994748896368,2.0
0.35617351122973695,0.07114150851270024,2015.0,26.68,0.008610787905283144,0.5955731947450791,2.861700317757149,4.76
0.5685834047275365,0.07114150851270024,2013.0,16.09,0.008610787905283144,0.1270338095759192,3.6398515681407924,4.1
0.35617351122973695,0.07114150851270024,2015.0,25.83,0.008610787905283144,0.1270338095759192,3.6398515681407924,1.6
0.5685834047275365,0.07114150851270024,2018.0,23.8,0.008610787905283144,0.5955731947450791,3.5149128315324925,7.9
0.6226790541951222,0.07114150851270024,2020.0,22.1,0.008610787905283144,0.1270338095759192,2.8382192219076257,10.95
1.3505599757480553,0.9194166097069183,2022.0,12.0,0.008610787905283144,0.5955731947450791,3.4180028185244358,21.5
0.6226790541951222,0.07114150851270024,2017.0,22.77,0.008610787905283144,0.1270338095759192,3.003029470553618,6.76
0.35617351122973695,0.07114150851270024,2016.0,22.38,0.008610787905283144,0.1270338095759192,1.8291710929302287,5.78
0.5685834047275365,0.07114150851270024,2014.0,23.4,0.008610787905283144,0.1270338095759192,2.3107928488765674,5.0
0.35617351122973695,0.07114150851270024,2010.0,19.81,0.008610787905283144,0.1270338095759192,2.8159428271964737,1.6
0.35617351122973695,0.07114150851270024,2009.0,17.0,0.008610787905283144,0.1270338095759192,3.338821572476811,3.14
0.6226790541951222,0.07114150851270024,2013.0,22.7,0.008610787905283144,0.1270338095759192,2.91285284020453,3.29
0.6226790541951222,0.9194166097069183,2023.0,14.82,0.008610787905283144,0.5955731947450791,3.4180028185244358,15.11
0.35617351122973695,0.07114150851270024,2021.0,18.24,0.008610787905283144,0.1270338095759192,3.1627303134211298,10.0
0.5685834047275365,0.07114150851270024,2015.0,24.7,0.008610787905283144,0.1270338095759192,3.5149128315324925,5.7
0.35617351122973695,0.07114150851270024,2018.0,21.63,0.008610787905283144,0.1270338095759192,3.338821572476811,5.46
0.6226790541951222,0.07114150851270024,2013.0,15.1,0.008610787905283144,0.1270338095759192,3.0755801377022296,5.6
0.5685834047275365,0.07114150851270024,2014.0,18.0,0.008610787905283144,0.5955731947450791,2.435731585484868,6.8
0.5685834047275365,0.07114150851270024,2013.0,22.41,0.008610787905283144,0.1270338095759192,2.0916669575956846,3.64
0.35617351122973695,0.07114150851270024,2018.0,20.14,0.008610787905283144,0.1270338095759192,3.271874782846198,7.34
0.6226790541951222,0.9194166097069183,2017.0,14.75,1.7207734757647184,0.5955731947450791,3.6398515681407924,43.5
0.35617351122973695,0.07114150851270024,2016.0,21.4,0.008610787905283144,0.5955731947450791,2.7947535281265354,5.04
0.35617351122973695,0.07114150851270024,2021.0,22.25,0.008610787905283144,0.1270338095759192,2.755244986842862,3.0
0.35617351122973695,0.07114150851270024,2011.0,18.5,0.008610787905283144,0.1270338095759192,2.755244986842862,2.38
0.5685834047275365,0.07114150851270024,2016.0,17.8,0.008610787905283144,0.1270338095759192,2.719032814188417,6.51
0.35617351122973695,0.07114150851270024,2010.0,20.0,0.008610787905283144,0.1270338095759192,3.03779157681283,2.99
0.35617351122973695,0.07114150851270024,2016.0,20.51,0.008610787905283144,0.1270338095759192,1.980252255704048,3.72
0.35617351122973695,0.07114150851270024,2014.0,19.4,0.008610787905283144,0.1270338095759192,2.271874782846198,3.45
0.6226790541951222,0.07114150851270024,2020.0,18.27,0.008610787905283144,0.1270338095759192,3.213882835868511,9.0
