id_body_type,id_categoria_marca,ano,mileage,id_max_power_group,id_transmissao,id_modelos,resale_price_Lakh
0.5988691236058242,1.5067380125965582,2017.0,15.97,1.7586984369614505,0.5831023826138171,3.173671784932268,37.0
0.5780531058996504,0.07353108606611604,2015.0,22.41,0.20664410886178067,0.1313588447382279,2.102608429106823,4.5
0.5988691236058242,1.5067380125965582,2016.0,15.97,1.7586984369614505,0.5831023826138171,3.525854303043631,37.5
0.5780531058996504,0.07353108606611604,2010.0,18.3,0.44604017224294634,0.1313588447382279,3.650793039651931,2.0
0.5780531058996504,0.07353108606611604,2017.0,17.8,0.44604017224294634,0.1313588447382279,2.3797262673653927,8.25
0.5780531058996504,0.07353108606611604,2010.0,17.0,0.44604017224294634,0.1313588447382279,2.8974653729933193,2.65
0.36411207029700055,0.07353108606611604,2015.0,20.3,0.20664410886178067,0.1313588447382279,3.826884298707612,3.4
1.347596982231442,0.07353108606611604,2013.0,20.51,0.44604017224294634,0.1313588447382279,2.680756263029374,4.85
0.36411207029700055,0.07353108606611604,2015.0,17.19,0.20664410886178067,0.1313588447382279,2.9817862586933552,4.47
0.36411207029700055,0.07353108606611604,2021.0,22.56,0.20664410886178067,0.5831023826138171,3.2828162543573365,6.99
0.5780531058996504,0.07353108606611604,2013.0,21.64,0.20664410886178067,0.1313588447382279,3.525854303043631,2.95
0.5780531058996504,0.07353108606611604,2017.0,17.8,0.44604017224294634,0.1313588447382279,2.3797262673653927,7.75
0.5780531058996504,0.07353108606611604,2017.0,20.14,0.20664410886178067,0.1313588447382279,3.2828162543573365,4.59
0.36411207029700055,0.07353108606611604,2022.0,19.0,0.20664410886178067,0.5831023826138171,3.826884298707612,6.8
0.36411207029700055,0.07353108606611604,2013.0,19.81,0.20664410886178067,0.1313588447382279,2.826884298707612,3.25
0.5988691236058242,0.07353108606611604,2013.0,15.8,0.44604017224294634,0.1313588447382279,3.826884298707612,3.0
0.5988691236058242,0.07353108606611604,2017.0,23.0,0.20664410886178067,0.1313588447382279,2.747703052659987,7.0
1.347596982231442,0.9036402800773355,2017.0,13.68,0.44604017224294634,0.1313588447382279,3.3497630439879496,15.0
0.36411207029700055,0.07353108606611604,2016.0,23.1,0.20664410886178067,0.1313588447382279,3.650793039651931,4.4
0.5988691236058242,0.07353108606611604,2018.0,17.5,0.20664410886178067,0.1313588447382279,2.4036384247708042,8.25
0.5780531058996504,0.07353108606611604,2011.0,14.8,0.44604017224294634,0.5831023826138171,3.650793039651931,2.8
0.5780531058996504,1.5067380125965582,2012.0,18.88,0.44604017224294634,0.5831023826138171,2.826884298707612,6.0
0.5988691236058242,0.07353108606611604,2014.0,20.45,0.20664410886178067,0.1313588447382279,2.8974653729933193,3.9
1.347596982231442,0.07353108606611604,2014.0,20.77,0.20664410886178067,0.1313588447382279,3.1279142943715934,6.6
0.36411207029700055,0.07353108606611604,2021.0,20.52,0.20664410886178067,0.1313588447382279,2.951823035315912,7.28
0.5988691236058242,0.07353108606611604,2021.0,23.7,0.20664410886178067,0.1313588447382279,3.826884298707612,12.5
0.36411207029700055,0.07353108606611604,2020.0,20.89,0.20664410886178067,0.1313588447382279,3.2828162543573365,4.84
0.36411207029700055,0.07353108606611604,2016.0,25.24,0.20664410886178067,0.1313588447382279,2.712940946400775,3.89
0.36411207029700055,0.07353108606611604,2014.0,25.2,0.20664410886178067,0.1313588447382279,2.484461617885406,3.74
0.36411207029700055,0.07353108606611604,2019.0,22.7,0.20664410886178067,0.1313588447382279,3.086521609213368,2.9
0.36411207029700055,0.07353108606611604,2018.0,17.19,0.20664410886178067,0.1313588447382279,3.826884298707612,7.22
0.36411207029700055,0.07353108606611604,2015.0,23.95,0.20664410886178067,0.1313588447382279,2.2036350083097114,2.86
0.36411207029700055,0.07353108606611604,2021.0,19.56,0.20664410886178067,0.5831023826138171,2.872641789268287,7.99
0.5988691236058242,0.9036402800773355,2014.0,15.73,0.44604017224294634,0.5831023826138171,3.3497630439879496,16.75
0.5988691236058242,0.07353108606611604,2013.0,13.5,0.44604017224294634,0.1313588447382279,3.2248243073796496,7.95
0.5780531058996504,0.9036402800773355,2010.0,14.53,0.44604017224294634,0.1313588447382279,3.525854303043631,2.75
0.5780531058996504,1.5067380125965582,2018.0,15.56,1.7586984369614505,0.5831023826138171,3.525854303043631,41.5
0.36411207029700055,0.07353108606611604,2019.0,23.1,0.20664410886178067,0.5831023826138171,3.650793039651931,4.89
0.36411207029700055,0.07353108606611604,2017.0,21.4,0.20664410886178067,0.5831023826138171,2.747703052659987,6.13
0.36411207029700055,0.07353108606611604,2016.0,18.6,0.20664410886178067,0.1313588447382279,2.650793039651931,5.34
0.5780531058996504,0.07353108606611604,2017.0,21.21,0.20664410886178067,0.1313588447382279,3.525854303043631,5.48
0.36411207029700055,0.07353108606611604,2021.0,19.56,0.20664410886178067,0.5831023826138171,2.872641789268287,8.1
0.5780531058996504,0.07353108606611604,2017.0,28.4,0.20664410886178067,0.1313588447382279,3.525854303043631,7.71
0.5988691236058242,0.9036402800773355,2021.0,16.65,0.44604017224294634,0.1313588447382279,3.428944290035574,20.0
0.36411207029700055,0.07353108606611604,2021.0,21.01,0.20664410886178067,0.1313588447382279,2.609400354493706,7.04
0.5780531058996504,0.07353108606611604,2020.0,20.73,0.20664410886178067,0.1313588447382279,3.428944290035574,8.29
0.36411207029700055,0.07353108606611604,2016.0,18.9,0.20664410886178067,0.1313588447382279,2.082591315584936,3.95
0.36411207029700055,0.07353108606611604,2019.0,21.4,0.20664410886178067,0.1313588447382279,2.0985305166863837,5.12
0.5988691236058242,0.07353108606611604,2022.0,17.33,0.44604017224294634,0.1313588447382279,3.2248243073796496,8.36
0.5780531058996504,0.07353108606611604,2006.0,11.9,0.44604017224294634,0.1313588447382279,3.525854303043631,2.0
0.36411207029700055,0.07353108606611604,2016.0,17.19,0.20664410886178067,0.1313588447382279,3.086521609213368,4.14
0.5780531058996504,0.07353108606611604,2018.0,28.09,0.20664410886178067,0.1313588447382279,3.3497630439879496,8.2
0.5780531058996504,0.07353108606611604,2017.0,20.85,0.20664410886178067,0.1313588447382279,2.102608429106823,6.47
0.36411207029700055,0.07353108606611604,2020.0,17.1,0.20664410886178067,0.5831023826138171,3.525854303043631,9.3
0.5780531058996504,0.07353108606611604,2016.0,24.7,0.20664410886178067,0.1313588447382279,3.3497630439879496,5.5
1.347596982231442,0.9036402800773355,2020.0,11.25,0.44604017224294634,0.1313588447382279,3.826884298707612,19.0
0.5988691236058242,0.07353108606611604,2021.0,18.75,0.20664410886178067,0.1313588447382279,3.173671784932268,7.5
0.36411207029700055,0.07353108606611604,2011.0,22.07,0.20664410886178067,0.1313588447382279,2.8974653729933193,2.25
2.2890652036343377,0.07353108606611604,2010.0,19.7,0.20664410886178067,0.1313588447382279,3.650793039651931,0.65
0.5780531058996504,0.07353108606611604,2017.0,25.8,0.20664410886178067,0.1313588447382279,3.826884298707612,5.25
0.5780531058996504,0.07353108606611604,2010.0,15.3,0.44604017224294634,0.1313588447382279,3.826884298707612,1.98
1.347596982231442,0.07353108606611604,2019.0,20.0,0.20664410886178067,0.1313588447382279,3.3497630439879496,6.09
0.36411207029700055,0.07353108606611604,2015.0,18.6,0.20664410886178067,0.1313588447382279,1.8401125644413672,4.9
0.5988691236058242,0.07353108606611604,2016.0,15.96,0.20664410886178067,0.1313588447382279,3.826884298707612,3.4
0.5988691236058242,1.5067380125965582,2016.0,17.05,0.44604017224294634,0.5831023826138171,3.173671784932268,15.9
0.5988691236058242,0.07353108606611604,2016.0,18.49,0.44604017224294634,0.1313588447382279,2.9817862586933552,7.9
0.36411207029700055,0.07353108606611604,2015.0,22.54,0.20664410886178067,0.1313588447382279,3.2828162543573365,5.59
0.5988691236058242,0.9036402800773355,2022.0,0.0,0.44604017224294634,0.1313588447382279,3.1279142943715934,20.9
0.36411207029700055,0.07353108606611604,2020.0,21.7,0.20664410886178067,0.5831023826138171,3.428944290035574,5.23
0.5780531058996504,0.07353108606611604,2021.0,18.45,0.44604017224294634,0.5831023826138171,3.3497630439879496,12.5
2.2890652036343377,0.07353108606611604,2022.0,19.71,0.20664410886178067,0.1313588447382279,3.650793039651931,5.85
0.5780531058996504,1.5067380125965582,2014.0,18.84,0.44604017224294634,0.5831023826138171,3.826884298707612,20.0
0.5780531058996504,0.07353108606611604,2021.0,18.6,0.44604017224294634,0.1313588447382279,2.536849687345094,11.9
0.36411207029700055,0.07353108606611604,2022.0,34.05,0.20664410886178067,0.1313588447382279,3.525854303043631,7.07
0.36411207029700055,0.07353108606611604,2011.0,18.9,0.20664410886178067,0.1313588447382279,2.4747017805962495,1.75
0.36411207029700055,0.07353108606611604,2015.0,20.51,0.20664410886178067,0.1313588447382279,1.9911937272151865,3.6
0.5780531058996504,0.9036402800773355,2020.0,21.13,0.44604017224294634,0.1313588447382279,3.2828162543573365,10.0
0.36411207029700055,0.07353108606611604,2016.0,21.4,0.20664410886178067,0.5831023826138171,2.747703052659987,5.44
0.5780531058996504,0.9036402800773355,2017.0,21.13,0.44604017224294634,0.1313588447382279,3.2828162543573365,6.75
0.36411207029700055,0.9036402800773355,2012.0,17.71,0.20664410886178067,0.1313588447382279,3.826884298707612,2.85
0.5780531058996504,0.07353108606611604,2012.0,19.1,0.20664410886178067,0.1313588447382279,2.826884298707612,2.5
0.5780531058996504,0.07353108606611604,2018.0,19.0,0.20664410886178067,0.5831023826138171,2.849160693418764,7.48
0.5780531058996504,0.07353108606611604,2016.0,20.73,0.20664410886178067,0.1313588447382279,3.173671784932268,5.13
0.5780531058996504,0.9036402800773355,2013.0,16.78,0.20664410886178067,0.1313588447382279,2.9237943117156684,3.5
0.36411207029700055,0.07353108606611604,2013.0,21.1,0.20664410886178067,0.1313588447382279,2.428944290035574,2.31
0.36411207029700055,0.07353108606611604,2022.0,22.0,0.20664410886178067,0.5831023826138171,2.872641789268287,5.4
0.36411207029700055,0.07353108606611604,2012.0,19.7,0.20664410886178067,0.1313588447382279,2.4203441182736567,1.81
0.5780531058996504,1.5067380125965582,2017.0,20.37,0.44604017224294634,0.5831023826138171,2.5838462500213177,36.0
0.36411207029700055,0.07353108606611604,2014.0,20.0,0.20664410886178067,0.1313588447382279,3.3497630439879496,1.9
0.5780531058996504,0.07353108606611604,2017.0,23.4,0.20664410886178067,0.1313588447382279,2.951823035315912,2.9
0.36411207029700055,0.07353108606611604,2014.0,18.5,0.20664410886178067,0.1313588447382279,2.7661864583540003,3.75
0.5780531058996504,0.07353108606611604,2014.0,24.8,0.20664410886178067,0.1313588447382279,3.525854303043631,3.2
0.36411207029700055,0.07353108606611604,2018.0,17.21,0.44604017224294634,0.5831023826138171,2.680756263029374,8.9
0.5988691236058242,0.07353108606611604,2017.0,13.0,0.44604017224294634,0.5831023826138171,2.5151304376518575,9.13
0.5988691236058242,0.07353108606611604,2018.0,17.6,0.44604017224294634,0.1313588447382279,3.3497630439879496,10.0
0.5988691236058242,0.07353108606611604,2018.0,14.8,0.44604017224294634,0.5831023826138171,2.872641789268287,7.31
0.36411207029700055,0.07353108606611604,2016.0,19.81,0.20664410886178067,0.1313588447382279,2.536849687345094,2.79
1.347596982231442,0.07353108606611604,2016.0,24.2,0.20664410886178067,0.1313588447382279,3.525854303043631,5.45
0.5988691236058242,0.07353108606611604,2018.0,17.0,0.44604017224294634,0.1313588447382279,2.951823035315912,7.1
0.5780531058996504,0.9036402800773355,2017.0,21.13,0.44604017224294634,0.1313588447382279,3.2828162543573365,8.4
0.5780531058996504,0.07353108606611604,2017.0,18.16,0.20664410886178067,0.1313588447382279,3.525854303043631,5.5
0.36411207029700055,0.07353108606611604,2019.0,20.52,0.20664410886178067,0.1313588447382279,2.951823035315912,4.95
0.36411207029700055,1.5067380125965582,2016.0,16.8,0.44604017224294634,0.5831023826138171,3.650793039651931,16.99
0.5780531058996504,0.07353108606611604,2018.0,22.71,0.20664410886178067,0.1313588447382279,3.650793039651931,6.0
0.5780531058996504,0.07353108606611604,2016.0,17.8,0.44604017224294634,0.1313588447382279,2.3797262673653927,5.97
0.36411207029700055,0.07353108606611604,2020.0,22.3,0.20664410886178067,0.1313588447382279,2.6365526005373203,4.0
0.5780531058996504,0.07353108606611604,2015.0,15.74,0.44604017224294634,0.5831023826138171,3.1279142943715934,5.5
0.5780531058996504,0.07353108606611604,2018.0,18.0,0.44604017224294634,0.5831023826138171,3.1279142943715934,8.22
0.36411207029700055,0.07353108606611604,2017.0,20.63,0.20664410886178067,0.1313588447382279,3.826884298707612,2.92
1.347596982231442,0.9036402800773355,2019.0,13.68,0.44604017224294634,0.1313588447382279,3.173671784932268,19.0
0.5780531058996504,0.07353108606611604,2018.0,20.73,0.20664410886178067,0.1313588447382279,3.086521609213368,7.9
0.5988691236058242,1.5067380125965582,2020.0,11.2,1.7586984369614505,0.5831023826138171,3.428944290035574,49.0
0.36411207029700055,0.07353108606611604,2016.0,24.0,0.20664410886178067,0.1313588447382279,2.872641789268287,4.99
0.5988691236058242,0.9036402800773355,2020.0,15.04,0.44604017224294634,0.5831023826138171,3.650793039651931,36.45
1.347596982231442,0.07353108606611604,2015.0,17.3,0.44604017224294634,0.1313588447382279,3.2828162543573365,5.15
0.5780531058996504,0.07353108606611604,2016.0,26.0,0.20664410886178067,0.1313588447382279,3.525854303043631,6.99
0.36411207029700055,0.07353108606611604,2017.0,21.79,0.20664410886178067,0.1313588447382279,2.4747017805962495,4.25
0.5988691236058242,0.07353108606611604,2019.0,16.82,0.44604017224294634,0.1313588447382279,3.0487330483239683,9.25
0.36411207029700055,0.07353108606611604,2014.0,16.47,0.20664410886178067,0.1313588447382279,2.596435377329338,4.6
0.36411207029700055,0.07353108606611604,2012.0,26.3,0.20664410886178067,0.1313588447382279,3.2828162543573365,2.02
0.36411207029700055,0.07353108606611604,2017.0,21.1,0.20664410886178067,0.1313588447382279,3.525854303043631,3.65
0.5780531058996504,0.07353108606611604,2016.0,21.58,0.20664410886178067,0.5831023826138171,3.826884298707612,5.5
0.36411207029700055,0.07353108606611604,2010.0,17.0,0.20664410886178067,0.1313588447382279,2.7299742856995555,2.9
0.5988691236058242,0.07353108606611604,2017.0,15.63,0.44604017224294634,0.5831023826138171,3.0139709420647565,7.25
0.36411207029700055,0.07353108606611604,2012.0,20.92,0.20664410886178067,0.1313588447382279,2.872641789268287,2.45
0.5988691236058242,0.9036402800773355,2017.0,16.25,0.44604017224294634,0.5831023826138171,3.0487330483239683,23.95
0.5780531058996504,0.07353108606611604,2021.0,17.4,0.44604017224294634,0.1313588447382279,2.872641789268287,11.0
0.36411207029700055,0.07353108606611604,2011.0,16.95,0.20664410886178067,0.5831023826138171,2.6655162964726373,3.25
0.5780531058996504,1.5067380125965582,2017.0,9.0,0.44604017224294634,0.5831023826138171,3.650793039651931,18.95
0.36411207029700055,0.07353108606611604,2019.0,18.9,0.20664410886178067,0.1313588447382279,2.4036384247708042,5.77
0.5988691236058242,0.07353108606611604,2022.0,0.0,0.44604017224294634,0.5831023826138171,3.086521609213368,17.21
0.36411207029700055,0.07353108606611604,2014.0,17.92,0.20664410886178067,0.1313588447382279,2.6365526005373203,2.95
0.5988691236058242,0.9036402800773355,2019.0,18.51,0.44604017224294634,0.5831023826138171,3.650793039651931,23.5
0.36411207029700055,0.07353108606611604,2019.0,22.7,0.20664410886178067,0.1313588447382279,3.086521609213368,3.17
0.36411207029700055,0.07353108606611604,2020.0,18.24,0.44604017224294634,0.1313588447382279,3.173671784932268,9.55
0.5988691236058242,0.07353108606611604,2013.0,15.1,0.44604017224294634,0.1313588447382279,2.696550530212606,4.2
0.36411207029700055,0.07353108606611604,2020.0,18.6,0.20664410886178067,0.1313588447382279,3.826884298707612,8.28
0.5780531058996504,0.07353108606611604,2018.0,17.4,0.44604017224294634,0.1313588447382279,2.536849687345094,8.5
0.5780531058996504,0.07353108606611604,2015.0,26.59,0.20664410886178067,0.1313588447382279,3.650793039651931,2.95
0.5988691236058242,0.07353108606611604,2020.0,18.27,0.44604017224294634,0.1313588447382279,3.2248243073796496,9.64
0.36411207029700055,0.07353108606611604,2010.0,0.0,0.20664410886178067,0.1313588447382279,2.9817862586933552,1.78
0.5780531058996504,0.07353108606611604,2017.0,22.41,0.20664410886178067,0.1313588447382279,2.102608429106823,4.8
0.5780531058996504,1.5067380125965582,2019.0,20.37,0.44604017224294634,0.5831023826138171,2.5838462500213177,45.0
3.2828162543573365,0.9036402800773355,2021.0,8.8,3.3497630439879496,0.5831023826138171,3.650793039651931,94.9
0.36411207029700055,0.07353108606611604,2017.0,21.4,0.20664410886178067,0.1313588447382279,2.3497630439879496,6.09
0.36411207029700055,0.07353108606611604,2017.0,23.1,0.20664410886178067,0.5831023826138171,3.173671784932268,5.25
0.5988691236058242,0.07353108606611604,2019.0,17.0,0.44604017224294634,0.1313588447382279,3.525854303043631,9.42
0.36411207029700055,0.07353108606611604,2011.0,17.92,0.20664410886178067,0.1313588447382279,2.6365526005373203,0.92
0.36411207029700055,0.07353108606611604,2015.0,20.51,0.20664410886178067,0.1313588447382279,1.9911937272151865,3.22
0.5780531058996504,0.07353108606611604,2016.0,20.73,0.20664410886178067,0.1313588447382279,2.747703052659987,5.85
0.5780531058996504,0.07353108606611604,2017.0,20.3,0.20664410886178067,0.1313588447382279,3.2828162543573365,4.29
0.36411207029700055,0.07353108606611604,2012.0,20.36,0.20664410886178067,0.1313588447382279,2.2890652036343377,3.08
0.36411207029700055,1.5067380125965582,2014.0,23.3,0.44604017224294634,0.5831023826138171,3.650793039651931,12.75
0.36411207029700055,0.07353108606611604,2019.0,22.7,0.20664410886178067,0.1313588447382279,3.086521609213368,2.84
0.5780531058996504,0.07353108606611604,2018.0,14.62,0.44604017224294634,0.5831023826138171,3.1279142943715934,15.5
0.5780531058996504,0.07353108606611604,2015.0,18.0,0.20664410886178067,0.1313588447382279,2.8974653729933193,4.7
0.36411207029700055,0.07353108606611604,2021.0,21.7,0.20664410886178067,0.5831023826138171,3.650793039651931,5.25
0.5988691236058242,0.9036402800773355,2012.0,12.55,0.44604017224294634,0.1313588447382279,3.2248243073796496,6.0
1.347596982231442,0.9036402800773355,2015.0,12.99,0.44604017224294634,0.1313588447382279,3.525854303043631,9.5
0.5780531058996504,0.07353108606611604,2021.0,18.3,0.44604017224294634,0.5831023826138171,2.712940946400775,12.2
0.5780531058996504,0.07353108606611604,2017.0,24.4,0.20664410886178067,0.1313588447382279,3.826884298707612,5.0
0.5780531058996504,0.07353108606611604,2015.0,25.1,0.20664410886178067,0.1313588447382279,2.9237943117156684,6.75
0.5780531058996504,0.9036402800773355,2018.0,21.13,0.44604017224294634,0.1313588447382279,3.2828162543573365,7.6
0.36411207029700055,0.07353108606611604,2018.0,20.3,0.20664410886178067,0.1313588447382279,2.951823035315912,4.89
0.5988691236058242,0.07353108606611604,2018.0,17.0,0.44604017224294634,0.1313588447382279,2.951823035315912,8.24
0.5988691236058242,0.07353108606611604,2019.0,17.5,0.20664410886178067,0.1313588447382279,2.9817862586933552,7.85
0.36411207029700055,0.07353108606611604,2011.0,20.92,0.20664410886178067,0.1313588447382279,2.9237943117156684,1.0
0.5780531058996504,0.07353108606611604,2022.0,18.6,0.20664410886178067,0.1313588447382279,3.3497630439879496,5.14
0.5780531058996504,0.07353108606611604,2011.0,11.7,0.44604017224294634,0.5831023826138171,3.3497630439879496,4.0
0.5780531058996504,0.07353108606611604,2018.0,22.0,0.20664410886178067,0.5831023826138171,3.826884298707612,7.15
0.36411207029700055,0.07353108606611604,2018.0,23.84,0.20664410886178067,0.1313588447382279,2.951823035315912,3.88
1.347596982231442,0.07353108606611604,2021.0,18.2,0.20664410886178067,0.5831023826138171,3.2828162543573365,7.0
0.5988691236058242,0.9036402800773355,2018.0,16.9,0.44604017224294634,0.5831023826138171,3.3497630439879496,24.8
0.5988691236058242,0.07353108606611604,2018.0,17.6,0.44604017224294634,0.5831023826138171,2.9237943117156684,11.5
0.5780531058996504,0.07353108606611604,2020.0,20.04,0.44604017224294634,0.5831023826138171,3.1279142943715934,9.38
0.5780531058996504,0.07353108606611604,2017.0,28.4,0.20664410886178067,0.1313588447382279,2.321734320387706,6.65
0.36411207029700055,0.07353108606611604,2015.0,22.38,0.20664410886178067,0.1313588447382279,1.8401125644413672,4.06
0.36411207029700055,0.07353108606611604,2018.0,22.0,0.20664410886178067,0.5831023826138171,3.2248243073796496,6.2
0.5780531058996504,0.07353108606611604,2017.0,20.85,0.20664410886178067,0.1313588447382279,2.102608429106823,3.17
0.36411207029700055,0.07353108606611604,2020.0,21.4,0.20664410886178067,0.1313588447382279,3.1279142943715934,6.2
0.5780531058996504,0.07353108606611604,2015.0,17.4,0.44604017224294634,0.1313588447382279,2.5838462500213177,5.3
0.5988691236058242,0.07353108606611604,2008.0,10.8,0.44604017224294634,0.1313588447382279,3.826884298707612,2.99
0.36411207029700055,0.07353108606611604,2013.0,21.9,0.20664410886178067,0.1313588447382279,3.3497630439879496,3.5
0.5780531058996504,0.07353108606611604,2015.0,17.4,0.44604017224294634,0.1313588447382279,2.3797262673653927,6.53
0.36411207029700055,0.07353108606611604,2012.0,22.74,0.20664410886178067,0.1313588447382279,1.997580525876587,1.7
0.36411207029700055,0.07353108606611604,2017.0,18.9,0.20664410886178067,0.1313588447382279,2.712940946400775,4.75
0.36411207029700055,0.07353108606611604,2020.0,21.21,0.20664410886178067,0.1313588447382279,1.8401125644413672,5.85
0.36411207029700055,0.07353108606611604,2012.0,18.9,0.20664410886178067,0.1313588447382279,1.9911937272151865,3.11
0.36411207029700055,0.07353108606611604,2018.0,22.5,0.20664410886178067,0.1313588447382279,3.1279142943715934,2.0
0.36411207029700055,0.07353108606611604,2017.0,18.9,0.20664410886178067,0.1313588447382279,2.4944458387920068,4.5
0.36411207029700055,0.07353108606611604,2011.0,17.0,0.20664410886178067,0.1313588447382279,2.9817862586933552,2.41
0.5988691236058242,0.9036402800773355,2021.0,15.81,0.44604017224294634,0.1313588447382279,3.826884298707612,16.0
0.5988691236058242,0.07353108606611604,2019.0,0.0,0.44604017224294634,0.1313588447382279,3.428944290035574,13.75
0.36411207029700055,0.07353108606611604,2018.0,18.6,0.20664410886178067,0.1313588447382279,2.9237943117156684,6.2
0.5780531058996504,0.07353108606611604,2014.0,23.4,0.20664410886178067,0.1313588447382279,2.321734320387706,5.42
1.347596982231442,0.07353108606611604,2021.0,20.0,0.20664410886178067,0.1313588447382279,3.826884298707612,6.0
0.5780531058996504,0.07353108606611604,2009.0,17.0,0.44604017224294634,0.1313588447382279,2.8974653729933193,1.1
0.36411207029700055,0.07353108606611604,2014.0,21.1,0.20664410886178067,0.1313588447382279,2.428944290035574,2.09
0.5988691236058242,0.9036402800773355,2017.0,17.1,0.44604017224294634,0.1313588447382279,2.951823035315912,10.25
0.5988691236058242,1.5067380125965582,2011.0,17.05,0.44604017224294634,0.5831023826138171,3.0139709420647565,12.99
0.36411207029700055,0.07353108606611604,2015.0,20.14,0.20664410886178067,0.1313588447382279,2.9817862586933552,6.45
0.5780531058996504,0.07353108606611604,2017.0,17.8,0.44604017224294634,0.1313588447382279,2.3797262673653927,7.85
0.5780531058996504,0.07353108606611604,2016.0,18.0,0.44604017224294634,0.5831023826138171,2.446673056996006,7.06
0.36411207029700055,0.07353108606611604,2017.0,18.6,0.20664410886178067,0.1313588447382279,2.951823035315912,5.82
0.5780531058996504,0.07353108606611604,2014.0,16.93,0.44604017224294634,0.5831023826138171,3.0139709420647565,6.75
0.36411207029700055,0.07353108606611604,2021.0,21.7,0.20664410886178067,0.1313588447382279,3.1279142943715934,4.2
0.36411207029700055,0.07353108606611604,2016.0,25.17,0.20664410886178067,0.1313588447382279,2.7661864583540003,1.85
0.5988691236058242,0.07353108606611604,2016.0,15.4,0.44604017224294634,0.1313588447382279,3.3497630439879496,8.0
0.36411207029700055,0.07353108606611604,2016.0,18.9,0.20664410886178067,0.1313588447382279,2.082591315584936,4.32
0.36411207029700055,0.07353108606611604,2013.0,21.9,0.20664410886178067,0.1313588447382279,3.3497630439879496,2.27
0.5780531058996504,0.9036402800773355,2015.0,14.28,0.44604017224294634,0.1313588447382279,3.428944290035574,7.5
0.36411207029700055,0.07353108606611604,2018.0,24.04,0.20664410886178067,0.5831023826138171,2.951823035315912,4.0
0.5780531058996504,0.07353108606611604,2015.0,26.21,0.20664410886178067,0.1313588447382279,3.525854303043631,4.75
0.5780531058996504,0.07353108606611604,2018.0,17.4,0.44604017224294634,0.1313588447382279,2.7661864583540003,8.07
0.5988691236058242,0.07353108606611604,2021.0,20.5,0.20664410886178067,0.1313588447382279,3.086521609213368,7.55
1.347596982231442,0.07353108606611604,2009.0,14.0,0.44604017224294634,0.1313588447382279,3.650793039651931,1.6
0.5988691236058242,0.07353108606611604,2018.0,18.49,0.44604017224294634,0.1313588447382279,3.826884298707612,8.25
0.36411207029700055,0.07353108606611604,2022.0,25.24,0.20664410886178067,0.1313588447382279,2.596435377329338,5.76
0.5780531058996504,0.07353108606611604,2016.0,27.4,0.20664410886178067,0.1313588447382279,3.650793039651931,4.0
0.5780531058996504,0.07353108606611604,2010.0,17.0,0.44604017224294634,0.1313588447382279,2.8974653729933193,2.35
0.5780531058996504,0.9036402800773355,2014.0,14.3,0.44604017224294634,0.5831023826138171,3.826884298707612,4.7
0.36411207029700055,0.07353108606611604,2022.0,24.43,0.20664410886178067,0.5831023826138171,3.826884298707612,7.4
0.5988691236058242,0.07353108606611604,2021.0,16.82,0.44604017224294634,0.1313588447382279,3.1279142943715934,10.45
0.36411207029700055,0.07353108606611604,2018.0,20.3,0.20664410886178067,0.1313588447382279,3.3497630439879496,5.48
0.5988691236058242,0.9036402800773355,2019.0,16.8,0.44604017224294634,0.1313588447382279,3.428944290035574,15.5
0.5780531058996504,0.07353108606611604,2015.0,22.32,0.44604017224294634,0.1313588447382279,3.0487330483239683,4.5
0.36411207029700055,0.07353108606611604,2016.0,18.6,0.20664410886178067,0.1313588447382279,2.650793039651931,5.25
0.36411207029700055,0.07353108606611604,2020.0,22.05,0.20664410886178067,0.1313588447382279,3.3497630439879496,3.88
1.347596982231442,0.07353108606611604,2018.0,18.69,0.44604017224294634,0.5831023826138171,3.826884298707612,8.0
0.36411207029700055,0.07353108606611604,2017.0,18.6,0.20664410886178067,0.1313588447382279,2.951823035315912,4.93
0.5988691236058242,0.9036402800773355,2018.0,16.25,0.44604017224294634,0.5831023826138171,3.0487330483239683,24.8
0.36411207029700055,0.07353108606611604,2021.0,20.89,0.20664410886178067,0.1313588447382279,3.525854303043631,6.58
0.36411207029700055,0.07353108606611604,2022.0,21.7,0.20664410886178067,0.1313588447382279,2.559712570304598,5.37
0.5780531058996504,0.07353108606611604,2013.0,25.8,0.20664410886178067,0.1313588447382279,3.525854303043631,3.9
0.36411207029700055,0.07353108606611604,2020.0,20.89,0.20664410886178067,0.5831023826138171,3.0139709420647565,7.25
1.347596982231442,0.9036402800773355,2007.0,12.8,0.44604017224294634,0.1313588447382279,3.428944290035574,3.1
0.36411207029700055,0.07353108606611604,2012.0,22.05,0.20664410886178067,0.1313588447382279,1.997580525876587,2.48
0.36411207029700055,0.07353108606611604,2016.0,18.9,0.20664410886178067,0.1313588447382279,2.7299742856995555,5.2
0.5988691236058242,0.07353108606611604,2017.0,17.5,0.20664410886178067,0.1313588447382279,2.4036384247708042,6.75
0.36411207029700055,0.07353108606611604,2011.0,19.0,0.20664410886178067,0.1313588447382279,3.650793039651931,1.91
0.5988691236058242,0.9036402800773355,2019.0,16.8,0.44604017224294634,0.1313588447382279,3.2248243073796496,10.5
0.5988691236058242,0.07353108606611604,2019.0,24.3,0.20664410886178067,0.1313588447382279,2.826884298707612,10.45
0.36411207029700055,0.07353108606611604,2019.0,21.4,0.20664410886178067,0.1313588447382279,2.0985305166863837,6.24
