id_transmissao,id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.5497776372454892,0.3753612529301544,2.9943800073599416,2014,1.0920662394877751,0.43670097776385103,5.0,998.0,23.1,0.18660344962471995,36400.0,67.0,0.152216701130692,3.95
0.1437775276030269,0.3753612529301544,3.1862655335988546,2022,1.221953512487906,0.43670097776385103,5.0,1199.0,37.086,1.5428128571126674,30399.0,72.0,0.152216701130692,7.07
0.1437775276030269,0.3753612529301544,3.8394780473741985,2013,0.9157160865454982,0.26089613597232875,5.0,998.0,20.51,0.18660344962471995,120000.0,67.0,1.357319351962922,2.25
0.1437775276030269,0.3753612529301544,3.8394780473741985,2020,1.2904747853484106,0.26089613597232875,5.0,998.0,21.1,0.18660344962471995,60000.0,100.5,0.152216701130692,7.0
0.5497776372454892,0.561639714372151,3.295410003023923,2015,1.0332980733903112,0.43670097776385103,5.0,1498.0,21.21,0.5004243116650593,111678.0,103.2,0.152216701130692,5.5
0.1437775276030269,0.3753612529301544,3.441538038702161,2017,1.1310571472394857,0.26089613597232875,5.0,1199.0,18.7,0.18660344962471995,30000.0,88.7,0.6171518363833868,5.5
0.1437775276030269,0.3753612529301544,3.1405080430381798,2014,0.9157160865454982,0.43670097776385103,5.0,1197.0,18.9,0.18660344962471995,48000.0,82.0,0.152216701130692,3.85
0.1437775276030269,0.561639714372151,3.5384480517102173,2020,1.2904747853484106,0.26089613597232875,5.0,1498.0,18.6,0.18660344962471995,30000.0,119.3,0.152216701130692,10.6
0.1437775276030269,0.5958200207355021,3.0613267969905547,2021,1.5090642740250075,0.26089613597232875,5.0,998.0,18.27,0.18660344962471995,50000.0,118.3,0.152216701130692,8.0
0.1437775276030269,0.3753612529301544,3.0991153578799544,2018,0.7595735797074777,0.43670097776385103,5.0,1197.0,18.6,0.18660344962471995,38600.0,81.8,0.6171518363833868,6.24
0.1437775276030269,0.3753612529301544,3.663386788318517,2011,1.5090642740250075,0.26089613597232875,5.0,1405.0,17.0,0.5004243116650593,110000.0,70.03,2.10708428755123,1.5
0.1437775276030269,0.3753612529301544,2.9943800073599416,2014,1.0332980733903112,0.26089613597232875,5.0,998.0,24.39,0.18660344962471995,53179.0,65.7,0.6171518363833868,2.82
0.1437775276030269,0.3753612529301544,3.441538038702161,2011,0.9157160865454982,0.26089613597232875,5.0,998.0,19.0,0.18660344962471995,20000.0,67.1,0.6171518363833868,1.9
0.1437775276030269,0.5958200207355021,2.9100591216599057,2019,0.9157160865454982,0.43670097776385103,5.0,1353.0,16.5,0.18660344962471995,48207.0,138.0,0.152216701130692,14.11
0.5497776372454892,0.561639714372151,3.8394780473741985,2015,0.9157160865454982,0.26089613597232875,5.0,1798.0,15.26,0.18660344962471995,120000.0,187.7,0.152216701130692,26.0
0.5497776372454892,0.5958200207355021,3.8394780473741985,2023,0.9157160865454982,0.26089613597232875,5.0,0.0,0.0,2.4592668056625926,10000.0,174.3,0.152216701130692,25.0
0.1437775276030269,0.561639714372151,3.8394780473741985,2012,1.1193187439682415,0.43670097776385103,5.0,1498.0,16.95,0.18660344962471995,68000.0,97.6,0.152216701130692,3.25
0.1437775276030269,0.561639714372151,3.5384480517102173,2012,1.1193187439682415,0.43670097776385103,5.0,1197.0,17.5,0.18660344962471995,62000.0,85.8,0.152216701130692,4.31
0.1437775276030269,0.3753612529301544,3.295410003023923,2017,1.1310571472394857,0.26089613597232875,5.0,1197.0,17.19,0.18660344962471995,76815.0,81.8,0.6171518363833868,5.29
0.5497776372454892,0.5958200207355021,3.5384480517102173,2017,1.1720250944842445,0.26089613597232875,7.0,2179.0,16.0,0.5004243116650593,50000.0,140.0,0.152216701130692,9.3
0.5497776372454892,0.3753612529301544,3.663386788318517,2016,0.8693637250891013,0.26089613597232875,4.0,624.0,25.4,0.18660344962471995,69373.0,37.5,0.152216701130692,2.85
0.1437775276030269,0.3753612529301544,3.026564690731343,2016,0.8693637250891013,0.43670097776385103,5.0,1197.0,18.6,0.18660344962471995,53789.0,81.8,0.152216701130692,6.6
0.1437775276030269,0.3753612529301544,2.507039587458593,2016,1.1193187439682415,0.43670097776385103,5.0,1197.0,18.9,0.18660344962471995,36493.0,82.0,0.152216701130692,4.54
0.1437775276030269,0.3753612529301544,2.9100591216599057,2014,1.1720250944842445,0.26089613597232875,5.0,1198.0,19.4,0.18660344962471995,47183.0,86.8,0.152216701130692,3.35
0.5497776372454892,0.561639714372151,3.8394780473741985,2019,1.1193187439682415,0.43670097776385103,5.0,1498.0,21.0,0.5004243116650593,74000.0,78.9,0.6171518363833868,6.5
0.1437775276030269,0.3753612529301544,3.8394780473741985,2012,0.8693637250891013,0.26089613597232875,5.0,1405.0,17.88,0.5004243116650593,120000.0,48.2,0.152216701130692,1.5
0.1437775276030269,0.561639714372151,3.663386788318517,2014,1.221953512487906,0.26089613597232875,5.0,1396.0,23.03,0.5004243116650593,60000.0,69.0,0.152216701130692,2.0
0.1437775276030269,0.3753612529301544,3.1862655335988546,2018,1.1310571472394857,0.43670097776385103,5.0,1197.0,18.6,0.18660344962471995,45224.0,81.8,0.152216701130692,6.66
0.1437775276030269,0.3753612529301544,3.441538038702161,2011,1.5090642740250075,0.26089613597232875,5.0,998.0,19.0,0.18660344962471995,110000.0,67.1,0.152216701130692,1.15
0.1437775276030269,0.561639714372151,3.663386788318517,2010,1.0920662394877751,0.43670097776385103,5.0,1364.0,21.43,0.5004243116650593,50952.0,87.2,0.152216701130692,4.32
0.5497776372454892,0.561639714372151,3.8394780473741985,2012,0.9157160865454982,0.43670097776385103,4.0,2993.0,10.5,0.5004243116650593,40000.0,271.2,0.152216701130692,25.21
0.5497776372454892,0.561639714372151,3.295410003023923,2017,0.7595735797074777,0.43670097776385103,5.0,2993.0,16.77,0.5004243116650593,52000.0,261.4,0.152216701130692,53.9
0.1437775276030269,0.5958200207355021,3.663386788318517,2022,0.7595735797074777,0.43670097776385103,7.0,2755.0,8.0,0.5004243116650593,14500.0,201.1,0.152216701130692,40.5
0.1437775276030269,0.3753612529301544,3.5384480517102173,2021,1.221953512487906,0.26089613597232875,5.0,1197.0,20.89,0.18660344962471995,55418.0,81.8,0.152216701130692,5.24
0.1437775276030269,0.3753612529301544,3.8394780473741985,2008,0.7595735797074777,0.26089613597232875,4.0,796.0,16.1,0.18660344962471995,70000.0,37.0,0.152216701130692,0.8
0.1437775276030269,0.3753612529301544,3.8394780473741985,2013,1.221953512487906,0.26089613597232875,5.0,1197.0,18.6,0.18660344962471995,36232.0,85.8,0.152216701130692,3.0
0.1437775276030269,0.561639714372151,2.8852355379348738,2013,0.8693637250891013,0.43670097776385103,5.0,1582.0,22.32,0.5004243116650593,110000.0,126.3,0.152216701130692,6.25
0.1437775276030269,0.5958200207355021,3.1405080430381798,2015,0.7595735797074777,0.26089613597232875,7.0,2179.0,16.0,0.5004243116650593,80000.0,140.0,0.152216701130692,7.18
0.5497776372454892,0.561639714372151,3.663386788318517,2011,0.9157160865454982,0.43670097776385103,5.0,5461.0,7.81,0.18660344962471995,81770.0,362.9,0.6171518363833868,16.5
0.1437775276030269,0.561639714372151,3.663386788318517,2015,0.7595735797074777,0.26089613597232875,5.0,1248.0,26.59,0.5004243116650593,67000.0,74.0,0.152216701130692,3.95
0.1437775276030269,0.3753612529301544,3.1862655335988546,2014,0.7595735797074777,0.26089613597232875,5.0,1086.0,19.81,0.18660344962471995,62663.0,68.0,0.6171518363833868,2.78
0.1437775276030269,0.5958200207355021,3.1862655335988546,2018,0.8693637250891013,0.43670097776385103,5.0,1497.0,17.0,0.18660344962471995,29552.0,121.3,0.6171518363833868,7.98
0.1437775276030269,0.5958200207355021,2.7787802070205867,2018,1.2904747853484106,1.4261782832929466,5.0,1248.0,24.3,0.5004243116650593,41803.0,88.5,0.152216701130692,9.0
0.1437775276030269,0.561639714372151,3.5384480517102173,2016,1.221953512487906,1.3170338138678785,5.0,1197.0,19.1,0.18660344962471995,71205.0,82.0,0.152216701130692,4.93
0.1437775276030269,0.5958200207355021,3.663386788318517,2021,1.0332980733903112,0.26089613597232875,7.0,1956.0,16.14,0.5004243116650593,30025.0,167.6,0.152216701130692,17.56
0.5497776372454892,0.3753612529301544,3.5384480517102173,2018,0.9157160865454982,0.26089613597232875,5.0,999.0,23.01,0.18660344962471995,50000.0,67.0,0.152216701130692,3.0
0.5497776372454892,0.5958200207355021,3.5384480517102173,2017,1.221953512487906,0.43670097776385103,5.0,1995.0,17.05,0.5004243116650593,34000.0,184.0,0.152216701130692,19.9
0.1437775276030269,0.5958200207355021,3.5384480517102173,2013,1.1720250944842445,0.43670097776385103,5.0,999.0,18.88,0.18660344962471995,59978.0,123.3,0.6171518363833868,4.25
0.1437775276030269,0.3753612529301544,2.649146349203907,2015,0.8693637250891013,0.43670097776385103,5.0,1197.0,18.9,0.18660344962471995,101356.0,82.0,0.6171518363833868,4.28
0.5497776372454892,0.5958200207355021,3.663386788318517,2013,0.8693637250891013,0.43670097776385103,5.0,2987.0,0.0,0.5004243116650593,114000.0,165.0,0.152216701130692,21.5
0.5497776372454892,0.5958200207355021,3.5384480517102173,2021,1.1310571472394857,0.43670097776385103,6.0,1996.0,12.4,0.5004243116650593,27500.0,215.0,0.152216701130692,40.0
0.1437775276030269,1.3601907308980283,3.663386788318517,2012,1.1310571472394857,0.26089613597232875,8.0,2494.0,12.99,0.5004243116650593,120000.0,100.0,0.152216701130692,10.5
0.1437775276030269,0.5958200207355021,3.8394780473741985,2018,1.0332980733903112,0.26089613597232875,7.0,2179.0,0.0,0.5004243116650593,84249.0,136.7,0.152216701130692,10.41
0.1437775276030269,0.3753612529301544,2.8617544420853505,2017,1.6039496004666496,0.43670097776385103,5.0,1197.0,18.9,0.18660344962471995,70964.0,81.8,0.6171518363833868,4.11
0.5497776372454892,0.561639714372151,3.8394780473741985,2018,1.1720250944842445,0.43670097776385103,4.0,2993.0,17.09,0.5004243116650593,44226.0,261.4,1.357319351962922,39.0
0.1437775276030269,0.3753612529301544,3.5384480517102173,2016,1.1193187439682415,0.26089613597232875,5.0,796.0,22.05,0.18660344962471995,43717.0,47.3,0.152216701130692,2.83
0.5497776372454892,0.3753612529301544,3.362356792654536,2016,1.1310571472394857,0.43670097776385103,5.0,1197.0,18.9,0.18660344962471995,53042.0,82.0,0.6171518363833868,4.81
0.1437775276030269,0.3753612529301544,3.026564690731343,2018,0.9157160865454982,0.26089613597232875,5.0,998.0,26.6,1.5428128571126674,50000.0,58.1,0.6171518363833868,3.5
0.1437775276030269,0.3753612529301544,3.5384480517102173,2014,0.7595735797074777,0.26089613597232875,5.0,1120.0,24.0,0.5004243116650593,120000.0,70.0,0.152216701130692,3.1
0.1437775276030269,0.3753612529301544,3.8394780473741985,2013,0.9157160865454982,0.26089613597232875,5.0,1199.0,18.6,0.18660344962471995,30000.0,79.4,0.152216701130692,1.2
0.1437775276030269,0.561639714372151,3.8394780473741985,2004,0.9157160865454982,0.26089613597232875,5.0,1781.0,14.1,0.18660344962471995,80000.0,150.0,1.357319351962922,4.0
0.1437775276030269,0.5958200207355021,3.8394780473741985,2022,1.0332980733903112,0.26089613597232875,5.0,1199.0,20.09,0.18660344962471995,20000.0,86.6,0.152216701130692,8.5
0.1437775276030269,0.3753612529301544,2.6781100451392237,2016,0.8693637250891013,0.26089613597232875,5.0,1197.0,21.4,0.18660344962471995,80000.0,83.1,0.6171518363833868,6.2
0.5497776372454892,0.561639714372151,3.5384480517102173,2018,1.1310571472394857,1.3170338138678785,5.0,1248.0,28.4,0.5004243116650593,57828.0,74.0,0.6171518363833868,7.78
0.5497776372454892,0.5958200207355021,3.663386788318517,2019,1.1720250944842445,0.26089613597232875,5.0,1969.0,11.2,0.5004243116650593,38200.0,235.0,0.6171518363833868,45.0
0.1437775276030269,0.3753612529301544,2.7255346950673616,2010,1.0920662394877751,0.43670097776385103,5.0,1197.0,20.36,0.18660344962471995,60716.0,78.9,0.152216701130692,2.21
0.1437775276030269,0.561639714372151,2.9644167839824984,2014,1.6039496004666496,0.43670097776385103,5.0,1248.0,23.4,0.5004243116650593,56357.0,74.0,0.152216701130692,4.15
0.1437775276030269,0.3753612529301544,3.0991153578799544,2021,0.7595735797074777,0.26089613597232875,5.0,1199.0,20.09,0.18660344962471995,16074.0,84.8,0.152216701130692,5.45
0.5497776372454892,0.3753612529301544,3.8394780473741985,2018,1.0920662394877751,1.3170338138678785,5.0,1197.0,20.89,0.18660344962471995,38021.0,81.8,0.152216701130692,4.8
0.1437775276030269,0.561639714372151,3.5384480517102173,2013,1.1193187439682415,0.43670097776385103,5.0,1461.0,21.8,0.5004243116650593,73000.0,78.0,0.152216701130692,3.5
0.5497776372454892,0.5958200207355021,3.5384480517102173,2018,0.8693637250891013,0.43670097776385103,5.0,1248.0,24.3,0.5004243116650593,72152.0,88.5,0.6171518363833868,9.1
0.1437775276030269,0.3753612529301544,2.8394780473741985,2012,0.7595735797074777,0.26089613597232875,5.0,1198.0,19.4,0.18660344962471995,70000.0,86.8,2.10708428755123,3.0
0.1437775276030269,0.561639714372151,2.9943800073599416,2017,1.1310571472394857,0.26089613597232875,5.0,1197.0,21.21,0.18660344962471995,80281.0,81.8,0.152216701130692,6.29
0.1437775276030269,0.3753612529301544,2.6219941031602922,2015,1.1720250944842445,0.26089613597232875,5.0,1197.0,21.21,0.18660344962471995,30000.0,81.8,0.152216701130692,4.55
0.1437775276030269,0.3753612529301544,3.362356792654536,2013,1.1720250944842445,0.43670097776385103,5.0,814.0,22.0,0.18660344962471995,38000.0,55.0,0.152216701130692,2.11
0.5497776372454892,0.3753612529301544,3.663386788318517,2012,1.1310571472394857,0.26089613597232875,5.0,998.0,16.98,0.18660344962471995,50000.0,66.1,0.6171518363833868,2.95
0.5497776372454892,0.3753612529301544,2.8617544420853505,2015,1.2904747853484106,0.43670097776385103,5.0,1197.0,18.9,0.18660344962471995,35537.0,82.0,1.357319351962922,3.96
0.5497776372454892,0.5958200207355021,3.8394780473741985,2011,1.0332980733903112,0.26089613597232875,5.0,2993.0,14.7,0.5004243116650593,128000.0,241.6,0.152216701130692,37.0
0.1437775276030269,0.3753612529301544,3.362356792654536,2012,1.2904747853484106,0.26089613597232875,5.0,1198.0,19.4,0.18660344962471995,50000.0,86.8,0.6171518363833868,2.0
0.1437775276030269,0.3753612529301544,3.0991153578799544,2018,1.1193187439682415,0.26089613597232875,5.0,814.0,21.1,0.18660344962471995,10250.0,55.2,0.6171518363833868,3.37
0.1437775276030269,0.3753612529301544,2.742568034366142,2016,0.9157160865454982,0.26089613597232875,5.0,998.0,18.9,0.18660344962471995,32054.0,67.1,0.152216701130692,3.95
0.1437775276030269,0.3753612529301544,2.742568034366142,2016,1.1720250944842445,0.26089613597232875,5.0,1197.0,18.6,0.18660344962471995,86875.0,81.8,0.152216701130692,4.07
0.1437775276030269,0.5958200207355021,3.8394780473741985,2017,1.5090642740250075,0.26089613597232875,7.0,2179.0,14.1,0.5004243116650593,70000.0,147.9,0.6171518363833868,7.0
0.1437775276030269,0.3753612529301544,3.8394780473741985,2009,0.8693637250891013,0.43670097776385103,5.0,1197.0,20.36,0.18660344962471995,57000.0,78.9,0.152216701130692,3.1
0.1437775276030269,0.3753612529301544,2.5842055422708925,2011,1.0920662394877751,0.26089613597232875,5.0,1197.0,20.36,0.18660344962471995,68622.0,78.9,0.152216701130692,2.47
0.5497776372454892,0.5958200207355021,3.8394780473741985,2017,0.9157160865454982,0.26089613597232875,7.0,1999.0,18.0,0.18660344962471995,64000.0,237.0,0.6171518363833868,32.0
0.1437775276030269,0.3753612529301544,3.441538038702161,2016,1.0920662394877751,0.26089613597232875,5.0,1197.0,18.6,0.18660344962471995,59013.0,85.8,0.152216701130692,5.5
0.1437775276030269,0.3753612529301544,3.5384480517102173,2021,1.1720250944842445,0.26089613597232875,5.0,1197.0,20.89,0.18660344962471995,30000.0,81.8,0.152216701130692,6.5
0.5497776372454892,0.5958200207355021,3.5384480517102173,2019,0.9157160865454982,0.43670097776385103,5.0,1995.0,16.55,0.5004243116650593,18000.0,187.7,0.6171518363833868,50.0
0.1437775276030269,0.5958200207355021,3.8394780473741985,2018,0.9157160865454982,0.26089613597232875,7.0,2755.0,14.24,0.5004243116650593,80000.0,174.5,0.152216701130692,29.0
0.5497776372454892,0.561639714372151,3.663386788318517,2017,1.0920662394877751,0.26089613597232875,5.0,2143.0,15.0,0.5004243116650593,50000.0,204.0,1.357319351962922,19.75
0.1437775276030269,0.561639714372151,3.295410003023923,2018,0.8693637250891013,3.362356792654536,5.0,1497.0,17.4,0.18660344962471995,29000.0,117.6,0.152216701130692,10.85
0.1437775276030269,0.3753612529301544,3.663386788318517,2011,0.8693637250891013,0.43670097776385103,5.0,1199.0,20.86,0.5004243116650593,69000.0,75.0,0.152216701130692,2.99
0.1437775276030269,0.3753612529301544,3.295410003023923,2008,1.1720250944842445,0.26089613597232875,5.0,1061.0,18.9,0.18660344962471995,40000.0,67.0,0.152216701130692,0.99999
0.1437775276030269,3.0613267969905547,3.8394780473741985,2021,1.2904747853484106,0.26089613597232875,2.0,2523.0,14.3,0.5004243116650593,30000.0,75.0,0.6171518363833868,10.0
0.5497776372454892,0.561639714372151,3.1862655335988546,2015,1.1193187439682415,1.3170338138678785,5.0,1497.0,18.0,0.18660344962471995,72000.0,117.3,0.152216701130692,6.65
0.1437775276030269,0.3753612529301544,3.362356792654536,2021,1.0332980733903112,0.26089613597232875,5.0,1199.0,19.01,0.18660344962471995,10000.0,84.8,0.6171518363833868,7.0
0.1437775276030269,0.3753612529301544,3.441538038702161,2020,1.2904747853484106,0.26089613597232875,4.0,998.0,31.2,1.5428128571126674,38169.0,58.3,0.152216701130692,4.86
0.1437775276030269,0.561639714372151,3.8394780473741985,2015,0.9157160865454982,0.43670097776385103,5.0,1496.0,16.78,0.18660344962471995,62741.0,88.7,0.6171518363833868,4.29
0.1437775276030269,0.3753612529301544,3.237418056046236,2021,1.0920662394877751,1.3170338138678785,4.0,796.0,44.226,1.5428128571126674,37400.0,40.3,0.152216701130692,4.43
0.5497776372454892,0.561639714372151,3.663386788318517,2011,1.1720250944842445,0.26089613597232875,5.0,2143.0,14.94,0.5004243116650593,47000.0,204.0,0.152216701130692,8.99
0.1437775276030269,0.561639714372151,3.8394780473741985,2020,0.7595735797074777,0.43670097776385103,5.0,1598.0,16.09,0.18660344962471995,35000.0,103.2,0.152216701130692,8.7
0.1437775276030269,0.3753612529301544,3.5384480517102173,2016,0.7595735797074777,0.43670097776385103,5.0,799.0,25.17,0.18660344962471995,45124.0,53.3,0.152216701130692,2.6
0.1437775276030269,0.561639714372151,2.7787802070205867,2014,1.2904747853484106,0.43670097776385103,5.0,1582.0,22.32,0.5004243116650593,107580.0,126.3,0.152216701130692,5.5
0.1437775276030269,0.3753612529301544,3.1405080430381798,2016,0.9157160865454982,0.43670097776385103,5.0,1197.0,21.4,0.18660344962471995,72160.0,83.1,0.152216701130692,5.15
0.1437775276030269,0.561639714372151,3.362356792654536,2017,1.1193187439682415,0.26089613597232875,5.0,1199.0,20.3,0.18660344962471995,110462.0,84.0,0.152216701130692,4.17
0.1437775276030269,0.3753612529301544,3.362356792654536,2017,0.7595735797074777,0.43670097776385103,5.0,1197.0,21.21,0.18660344962471995,9500.0,81.8,0.152216701130692,5.5
0.1437775276030269,0.5958200207355021,3.663386788318517,2022,1.1193187439682415,0.26089613597232875,5.0,1199.0,20.09,0.18660344962471995,10000.0,86.6,0.152216701130692,6.75
0.1437775276030269,0.3753612529301544,2.6219941031602922,2015,1.1310571472394857,0.43670097776385103,5.0,1197.0,21.21,0.18660344962471995,89000.0,81.8,0.152216701130692,4.3
0.5497776372454892,0.561639714372151,3.1405080430381798,2021,0.8693637250891013,0.26089613597232875,5.0,1498.0,18.3,0.18660344962471995,20000.0,119.3,0.152216701130692,14.5
0.5497776372454892,0.561639714372151,3.295410003023923,2015,0.8693637250891013,0.43670097776385103,5.0,1498.0,21.21,0.5004243116650593,97455.0,103.2,0.6171518363833868,6.33
0.1437775276030269,0.5958200207355021,3.8394780473741985,2020,1.0332980733903112,0.26089613597232875,5.0,1956.0,17.41,0.5004243116650593,29000.0,167.6,0.152216701130692,16.5
0.1437775276030269,0.5958200207355021,3.362356792654536,2020,1.221953512487906,1.4261782832929466,5.0,1462.0,17.03,0.18660344962471995,27714.0,103.2,0.152216701130692,7.5
0.1437775276030269,0.561639714372151,3.1862655335988546,2013,0.7595735797074777,0.26089613597232875,5.0,1497.0,16.8,0.18660344962471995,60000.0,116.4,0.152216701130692,4.12
0.1437775276030269,0.5958200207355021,3.5384480517102173,2018,1.0332980733903112,0.26089613597232875,5.0,1368.0,16.0,0.18660344962471995,30000.0,160.0,0.6171518363833868,8.9
0.1437775276030269,0.3753612529301544,2.8394780473741985,2014,0.9157160865454982,0.26089613597232875,5.0,1197.0,18.9,0.18660344962471995,70000.0,82.0,0.6171518363833868,3.15
0.1437775276030269,0.3753612529301544,2.9363880603822547,2018,1.5090642740250075,0.43670097776385103,5.0,999.0,23.01,0.18660344962471995,42155.0,67.0,0.6171518363833868,3.13
0.1437775276030269,0.3753612529301544,3.026564690731343,2018,0.7595735797074777,0.26089613597232875,5.0,998.0,26.6,1.5428128571126674,26077.0,58.1,0.152216701130692,4.14
0.5497776372454892,0.561639714372151,3.362356792654536,2017,0.8693637250891013,0.26089613597232875,5.0,1497.0,18.0,0.18660344962471995,71406.0,117.6,0.152216701130692,9.58
0.1437775276030269,2.301658952300924,3.663386788318517,2022,1.0332980733903112,0.26089613597232875,7.0,1196.0,16.11,0.18660344962471995,20000.0,72.4,0.152216701130692,5.4
0.1437775276030269,0.3753612529301544,3.8394780473741985,2022,0.8693637250891013,0.26089613597232875,5.0,1197.0,20.7,0.18660344962471995,4156.0,81.8,0.152216701130692,7.93
0.5497776372454892,0.3753612529301544,3.441538038702161,2015,1.0920662394877751,0.43670097776385103,4.0,624.0,25.4,0.18660344962471995,42055.0,37.5,0.6171518363833868,2.0
0.1437775276030269,1.3601907308980283,3.8394780473741985,2015,1.0920662394877751,0.26089613597232875,7.0,1498.0,24.2,0.5004243116650593,98000.0,98.6,0.6171518363833868,5.65
0.1437775276030269,0.3753612529301544,2.5842055422708925,2011,0.7595735797074777,0.43670097776385103,5.0,1197.0,20.36,0.18660344962471995,34989.0,78.9,0.152216701130692,2.19
0.5497776372454892,0.561639714372151,3.1862655335988546,2018,0.8693637250891013,1.3170338138678785,5.0,1497.0,18.0,0.18660344962471995,41462.0,117.6,0.152216701130692,10.34
0.1437775276030269,0.5958200207355021,3.441538038702161,2021,0.9157160865454982,0.26089613597232875,7.0,1956.0,16.56,0.5004243116650593,50000.0,167.6,0.152216701130692,21.0
0.5497776372454892,1.3601907308980283,3.441538038702161,2018,0.7595735797074777,0.26089613597232875,7.0,2755.0,11.36,0.5004243116650593,70000.0,171.5,0.152216701130692,14.75
0.1437775276030269,0.561639714372151,3.0991153578799544,2015,1.0332980733903112,0.26089613597232875,5.0,1498.0,26.0,0.5004243116650593,77000.0,98.6,0.152216701130692,6.5
0.1437775276030269,0.3753612529301544,3.237418056046236,2018,1.1720250944842445,0.43670097776385103,5.0,1197.0,20.89,0.18660344962471995,34271.0,81.8,0.6171518363833868,4.13
0.1437775276030269,0.3753612529301544,3.8394780473741985,2004,1.2904747853484106,0.26089613597232875,4.0,796.0,16.1,0.18660344962471995,70000.0,37.0,2.10708428755123,0.4
0.5497776372454892,0.3753612529301544,3.362356792654536,2019,1.1310571472394857,0.26089613597232875,5.0,1199.0,18.2,0.18660344962471995,20000.0,88.7,0.152216701130692,7.5
0.1437775276030269,0.561639714372151,2.9644167839824984,2018,0.7595735797074777,0.43670097776385103,5.0,1582.0,22.0,0.5004243116650593,55000.0,126.2,0.152216701130692,8.0
0.5497776372454892,0.5958200207355021,3.5384480517102173,2021,0.9157160865454982,0.26089613597232875,5.0,1497.0,16.8,0.18660344962471995,16900.0,113.4,0.152216701130692,16.2
0.1437775276030269,0.3753612529301544,3.441538038702161,2007,1.2904747853484106,1.4261782832929466,5.0,796.0,19.7,0.18660344962471995,27377.0,46.3,0.152216701130692,1.31
0.1437775276030269,0.5958200207355021,3.663386788318517,2014,0.7595735797074777,0.26089613597232875,7.0,2609.0,10.5,0.5004243116650593,70000.0,120.0,0.152216701130692,4.5
0.1437775276030269,0.3753612529301544,2.8394780473741985,2012,0.9157160865454982,0.26089613597232875,5.0,1197.0,20.36,0.18660344962471995,50000.0,78.9,0.6171518363833868,2.75
0.1437775276030269,0.3753612529301544,3.8394780473741985,2021,1.5090642740250075,1.4261782832929466,5.0,1493.0,25.0,0.5004243116650593,33423.0,98.6,0.152216701130692,8.5
0.5497776372454892,0.5958200207355021,3.295410003023923,2020,0.7595735797074777,0.43670097776385103,5.0,1950.0,0.0,0.5004243116650593,35000.0,194.0,0.152216701130692,53.75
0.1437775276030269,0.3753612529301544,2.7602968013265734,2014,0.7595735797074777,0.26089613597232875,5.0,998.0,20.51,0.18660344962471995,50000.0,67.0,0.6171518363833868,3.0
0.1437775276030269,0.3753612529301544,3.0991153578799544,2010,1.5090642740250075,0.26089613597232875,5.0,796.0,19.7,0.18660344962471995,90000.0,46.3,0.6171518363833868,1.2
0.5497776372454892,0.3753612529301544,3.8394780473741985,2017,1.0332980733903112,0.26089613597232875,5.0,1368.0,18.6,0.18660344962471995,32289.0,98.6,0.6171518363833868,6.74
0.5497776372454892,0.561639714372151,3.295410003023923,2018,0.7595735797074777,0.26089613597232875,5.0,1582.0,22.0,0.5004243116650593,68045.0,126.2,0.152216701130692,9.5
0.1437775276030269,0.561639714372151,2.9363880603822547,2009,1.0920662394877751,0.26089613597232875,5.0,1497.0,17.0,0.18660344962471995,73000.0,116.39,0.152216701130692,2.65
0.1437775276030269,0.3753612529301544,3.5384480517102173,2010,1.1193187439682415,1.4261782832929466,5.0,1399.0,20.0,0.5004243116650593,75183.0,68.0,0.152216701130692,1.5
0.1437775276030269,0.3753612529301544,3.441538038702161,2019,1.0332980733903112,0.26089613597232875,5.0,1197.0,21.01,0.18660344962471995,12000.0,81.8,0.152216701130692,8.9
0.1437775276030269,0.561639714372151,2.7602968013265734,2015,0.9157160865454982,0.43670097776385103,5.0,1198.0,18.0,0.18660344962471995,70979.0,86.7,0.152216701130692,3.54
0.5497776372454892,0.561639714372151,3.8394780473741985,2020,0.7595735797074777,0.43670097776385103,5.0,1950.0,16.1,0.5004243116650593,45000.0,191.7,0.152216701130692,54.9
0.1437775276030269,0.3753612529301544,3.1405080430381798,2014,0.7595735797074777,0.26089613597232875,5.0,1197.0,18.9,0.18660344962471995,60000.0,82.0,0.6171518363833868,3.0
0.1437775276030269,0.3753612529301544,2.742568034366142,2018,0.7595735797074777,1.3170338138678785,5.0,796.0,22.05,0.18660344962471995,67680.0,47.3,0.152216701130692,3.05
0.1437775276030269,0.3753612529301544,3.237418056046236,2021,0.9157160865454982,0.26089613597232875,5.0,1197.0,0.0,1.5428128571126674,30000.0,68.0,0.152216701130692,7.7
0.1437775276030269,0.5958200207355021,3.441538038702161,2020,1.0920662394877751,0.43670097776385103,5.0,1497.0,16.8,0.18660344962471995,35000.0,113.4,0.152216701130692,11.35
0.5497776372454892,0.5958200207355021,3.8394780473741985,2022,0.7595735797074777,1.3170338138678785,7.0,1956.0,15.7,0.5004243116650593,9000.0,167.6,0.152216701130692,37.0
0.5497776372454892,0.5958200207355021,3.8394780473741985,2017,1.221953512487906,0.26089613597232875,7.0,2179.0,16.0,0.5004243116650593,64559.0,140.0,0.6171518363833868,8.5
0.1437775276030269,0.561639714372151,3.8394780473741985,2012,1.5090642740250075,0.26089613597232875,5.0,1193.0,15.64,0.18660344962471995,75238.0,64.1,1.357319351962922,1.1
