id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.3663106987611659,3.350312640681117,2016,1.0854948176715804,0.2597019328527102,5.0,1197.0,18.9,0.1825031874871919,71822.0,82.0,0.6095553173733462,4.94
0.6218235854982579,3.350312640681117,2014,1.1742213816254357,0.2597019328527102,5.0,1968.0,15.73,0.5028428096398527,68000.0,174.3,0.15556710662821605,10.0
0.3663106987611659,3.429493886728742,2015,1.1271629580443423,0.2597019328527102,5.0,1248.0,25.2,0.5028428096398527,107595.0,74.0,0.15556710662821605,5.6
1.362051043952361,3.651342636345098,2017,0.7669249197954814,0.2597019328527102,7.0,2393.0,13.68,0.5028428096398527,55000.0,147.5,0.15556710662821605,15.5
0.6218235854982579,3.8274338954007794,2022,1.2883577966080026,0.2597019328527102,5.0,1497.0,20.1,0.5028428096398527,10000.0,115.0,0.15556710662821605,13.7
0.3663106987611659,2.7482526493531543,2014,1.0305128200706104,0.2597019328527102,5.0,998.0,20.51,0.1825031874871919,50000.0,67.0,0.6095553173733462,3.2
0.5520073586591403,3.526403899736798,2014,0.7669249197954814,0.2597019328527102,5.0,1582.0,22.32,0.5028428096398527,61000.0,126.3,0.15556710662821605,4.79
0.6218235854982579,3.350312640681117,2018,0.9202913643976388,0.43942155203658867,5.0,1248.0,24.3,0.5028428096398527,76900.0,88.5,0.15556710662821605,8.3
0.5520073586591403,3.526403899736798,2022,1.1271629580443423,0.43942155203658867,5.0,999.0,18.12,0.1825031874871919,12901.0,113.9,0.15556710662821605,16.54
0.3663106987611659,3.429493886728742,2016,1.1742213816254357,0.2597019328527102,5.0,1120.0,24.0,0.5028428096398527,50000.0,70.0,2.0950401355778108,3.3
0.3663106987611659,3.350312640681117,2016,0.7669249197954814,0.2597019328527102,5.0,998.0,23.95,0.1825031874871919,50000.0,67.0,0.6095553173733462,3.0
0.3663106987611659,3.1742213816254354,2018,1.2199788721861107,0.2597019328527102,5.0,999.0,24.04,0.1825031874871919,50000.0,67.0,1.3488673998069358,3.1
0.6218235854982579,3.429493886728742,2019,1.0305128200706104,0.2597019328527102,5.0,1493.0,20.8,0.5028428096398527,88000.0,113.4,0.15556710662821605,13.25
0.5520073586591403,3.225373904072817,2017,0.7669249197954814,0.2597019328527102,5.0,1197.0,21.21,0.1825031874871919,46000.0,81.8,0.15556710662821605,5.85
1.362051043952361,3.8274338954007794,2019,0.9202913643976388,0.2597019328527102,7.0,2694.0,11.25,0.1825031874871919,37000.0,163.7,0.15556710662821605,19.49
0.3663106987611659,3.8274338954007794,2012,1.6086358972890418,0.43942155203658867,5.0,1595.0,11.9,0.1825031874871919,43277.0,120.7,0.6095553173733462,10.29
0.3663106987611659,3.0145205387579237,2021,1.2199788721861107,1.3128861427404932,5.0,1197.0,21.01,0.1825031874871919,18885.0,81.8,0.15556710662821605,6.74
0.5520073586591403,3.651342636345098,2019,1.2199788721861107,0.43942155203658867,5.0,1497.0,17.4,0.1825031874871919,23086.0,117.6,0.6095553173733462,9.34
0.3663106987611659,3.651342636345098,2017,1.0854948176715804,0.2597019328527102,5.0,1368.0,18.6,0.1825031874871919,70666.0,98.5,1.3488673998069358,6.3
0.5520073586591403,2.9523726320090793,2015,0.8655384217329288,0.43942155203658867,5.0,1248.0,26.59,0.5028428096398527,51745.0,74.0,0.6095553173733462,5.54
0.5520073586591403,3.651342636345098,2016,0.8655384217329288,0.43942155203658867,5.0,1199.0,18.6,0.1825031874871919,27048.0,88.7,0.15556710662821605,5.5
0.3663106987611659,2.7667360550471676,2015,1.0854948176715804,0.2597019328527102,5.0,796.0,22.05,0.1825031874871919,32475.0,47.3,0.6095553173733462,2.68
0.3663106987611659,2.7305238823927227,2013,1.1271629580443423,0.2597019328527102,5.0,998.0,18.9,0.1825031874871919,94581.0,67.1,0.6095553173733462,3.15
0.3663106987611659,2.8497102901119313,2015,0.7669249197954814,0.2597019328527102,5.0,1197.0,18.9,0.1825031874871919,43000.0,82.0,0.15556710662821605,4.31
0.3663106987611659,3.526403899736798,2006,0.8655384217329288,0.43942155203658867,5.0,1298.0,16.1,0.1825031874871919,85421.0,88.2,2.537399284038261,2.0
0.3663106987611659,3.651342636345098,2004,1.119863719302843,0.2597019328527102,5.0,998.0,18.9,0.1825031874871919,60000.0,67.1,0.6095553173733462,0.55
0.3663106987611659,3.1742213816254354,2012,1.2883577966080026,0.2597019328527102,5.0,1199.0,22.07,0.5028428096398527,90000.0,73.9,2.0950401355778108,1.76
0.5520073586591403,3.8274338954007794,2011,1.0854948176715804,0.2597019328527102,5.0,1364.0,21.43,0.5028428096398527,126319.0,138.0,0.15556710662821605,3.75
0.3663106987611659,3.350312640681117,2019,0.7669249197954814,0.2597019328527102,5.0,998.0,49.839999999999996,1.5626160723912428,91966.0,55.9,0.15556710662821605,4.25
0.6218235854982579,3.8274338954007794,2021,1.1742213816254357,0.43942155203658867,5.0,1498.0,21.7,0.5028428096398527,21000.0,98.9,0.6095553173733462,8.99
0.6218235854982579,3.350312640681117,2017,0.7669249197954814,0.43942155203658867,7.0,2987.0,11.0,0.5028428096398527,80000.0,258.0,0.6095553173733462,49.5
0.3663106987611659,3.8274338954007794,2012,1.1271629580443423,0.2597019328527102,5.0,1198.0,16.0,0.1825031874871919,57769.0,90.0,0.15556710662821605,3.6
0.5520073586591403,3.651342636345098,2018,0.8655384217329288,0.2597019328527102,5.0,1199.0,19.5,0.1825031874871919,33792.0,88.7,0.15556710662821605,6.69
0.3663106987611659,3.8274338954007794,2019,0.8655384217329288,0.2597019328527102,5.0,999.0,23.01,0.1825031874871919,55609.0,67.0,0.15556710662821605,4.58
0.6218235854982579,3.0492826450171355,2019,1.6086358972890418,1.3128861427404932,5.0,998.0,18.15,0.1825031874871919,50829.0,118.3,0.15556710662821605,10.04
0.3663106987611659,3.526403899736798,2018,0.9202913643976388,0.43942155203658867,5.0,999.0,23.01,0.1825031874871919,40927.0,67.0,0.15556710662821605,3.95
0.3663106987611659,3.429493886728742,2015,0.7669249197954814,0.43942155203658867,5.0,1197.0,21.4,0.1825031874871919,45242.0,83.1,0.15556710662821605,4.63
0.6218235854982579,2.806244596330841,2016,1.2199788721861107,0.43942155203658867,5.0,1591.0,15.29,0.1825031874871919,48483.0,121.3,0.15556710662821605,7.69
0.6218235854982579,3.8274338954007794,2018,0.9202913643976388,0.43942155203658867,7.0,1969.0,17.2,0.5028428096398527,70000.0,235.0,0.15556710662821605,49.5
0.5520073586591403,2.9243439084088356,2009,0.7669249197954814,0.2597019328527102,5.0,1497.0,17.0,0.1825031874871919,82000.0,116.39,0.6095553173733462,2.35
0.3663106987611659,3.0870712059065353,2020,1.119863719302843,0.2597019328527102,5.0,1197.0,20.7,0.1825031874871919,10000.0,81.8,0.15556710662821605,6.55
0.3663106987611659,2.8980149696864865,2017,0.8655384217329288,0.2597019328527102,5.0,1197.0,18.9,0.1825031874871919,17574.0,81.8,0.15556710662821605,6.17
0.5520073586591403,3.651342636345098,2013,1.0305128200706104,0.2597019328527102,5.0,1248.0,21.02,0.5028428096398527,120000.0,88.7,0.15556710662821605,2.5
0.5520073586591403,3.8274338954007794,2012,1.0305128200706104,0.2597019328527102,5.0,1582.0,22.32,0.5028428096398527,90000.0,126.3,1.3488673998069358,4.55
0.5520073586591403,3.651342636345098,2013,1.2199788721861107,1.422600178780841,5.0,2143.0,10.0,0.5028428096398527,64178.0,170.0,0.6095553173733462,12.0
0.5520073586591403,3.526403899736798,2018,0.9202913643976388,0.2597019328527102,5.0,1199.0,20.3,0.1825031874871919,116384.0,83.8,0.15556710662821605,4.69
0.5520073586591403,3.429493886728742,2020,0.8655384217329288,1.3128861427404932,5.0,1199.0,18.3,0.1825031874871919,28526.0,88.7,0.15556710662821605,8.02
0.6218235854982579,3.8274338954007794,2019,0.7669249197954814,0.2597019328527102,7.0,2523.0,15.96,0.5028428096398527,30000.0,62.1,0.15556710662821605,7.0
0.6218235854982579,3.8274338954007794,2021,1.0305128200706104,0.2597019328527102,5.0,999.0,18.75,0.1825031874871919,23316.0,71.0,0.15556710662821605,8.13
0.3663106987611659,3.526403899736798,2022,0.7669249197954814,0.2597019328527102,5.0,1197.0,22.38,0.1825031874871919,20000.0,88.5,0.15556710662821605,6.7
0.6218235854982579,3.350312640681117,2018,1.1742213816254357,0.43942155203658867,5.0,1199.0,17.5,0.1825031874871919,48000.0,88.7,0.15556710662821605,4.99
0.6218235854982579,3.350312640681117,2017,0.7669249197954814,0.43942155203658867,5.0,1591.0,14.8,0.1825031874871919,48000.0,121.3,0.6095553173733462,9.75
0.6218235854982579,3.526403899736798,2022,1.1271629580443423,0.2597019328527102,5.0,1497.0,16.8,0.1825031874871919,10000.0,113.4,0.15556710662821605,13.84
0.6218235854982579,3.225373904072817,2018,1.0305128200706104,0.2597019328527102,5.0,1498.0,25.5,0.5028428096398527,80000.0,98.6,0.15556710662821605,7.0
0.5520073586591403,3.225373904072817,2016,1.885425842378466,0.2597019328527102,5.0,1248.0,26.59,0.5028428096398527,30000.0,74.0,0.15556710662821605,5.2
0.6218235854982579,3.651342636345098,2022,1.0854948176715804,0.2597019328527102,5.0,1462.0,18.55,0.1825031874871919,10000.0,103.2,0.15556710662821605,9.3
0.3663106987611659,3.1742213816254354,2020,1.2199788721861107,0.2597019328527102,5.0,998.0,21.63,0.1825031874871919,53558.0,67.0,0.15556710662821605,3.9
0.3663106987611659,2.8274338954007794,2014,0.8655384217329288,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,96297.0,82.0,0.15556710662821605,4.14
0.5520073586591403,3.8274338954007794,2010,0.9202913643976388,0.2597019328527102,5.0,2354.0,11.7,0.1825031874871919,100000.0,177.6,0.6095553173733462,3.2
0.3663106987611659,3.526403899736798,2012,1.2199788721861107,1.422600178780841,5.0,1086.0,17.92,0.1825031874871919,98384.0,62.1,0.6095553173733462,1.11
0.5520073586591403,3.8274338954007794,2015,1.1271629580443423,0.2597019328527102,5.0,1497.0,17.4,0.1825031874871919,80000.0,117.3,0.15556710662821605,7.5
0.3663106987611659,2.9523726320090793,2019,1.6086358972890418,0.2597019328527102,5.0,1197.0,21.4,0.1825031874871919,53642.0,83.1,0.6095553173733462,7.23
0.6218235854982579,3.8274338954007794,2019,1.0854948176715804,0.2597019328527102,5.0,1461.0,19.87,0.5028428096398527,12186.0,84.0,0.6095553173733462,8.75
0.3663106987611659,2.7667360550471676,2017,0.7669249197954814,0.43942155203658867,5.0,1197.0,21.21,0.1825031874871919,32110.0,81.8,0.15556710662821605,4.05
0.3663106987611659,3.2833658510505037,2008,1.2199788721861107,0.2597019328527102,5.0,1086.0,19.81,0.1825031874871919,100596.0,68.0,0.15556710662821605,1.05
0.6218235854982579,3.350312640681117,2019,1.2883577966080026,0.43942155203658867,5.0,1199.0,17.5,0.1825031874871919,59000.0,88.7,0.15556710662821605,7.75
0.6218235854982579,3.429493886728742,2018,1.119863719302843,0.2597019328527102,5.0,1582.0,17.01,0.5028428096398527,99860.0,126.2,0.15556710662821605,10.06
0.3663106987611659,3.429493886728742,2011,0.7669249197954814,0.2597019328527102,5.0,1086.0,17.92,0.1825031874871919,70000.0,62.1,1.3488673998069358,1.8
0.6218235854982579,3.8274338954007794,2017,0.9202913643976388,0.43942155203658867,5.0,2179.0,12.97,0.5028428096398527,38000.0,187.7,0.15556710662821605,36.5
0.6218235854982579,3.8274338954007794,2018,0.9202913643976388,0.43942155203658867,7.0,2179.0,15.1,0.5028428096398527,42685.0,140.0,0.15556710662821605,10.45
0.3663106987611659,2.9243439084088356,2018,1.0305128200706104,0.43942155203658867,5.0,1199.0,23.84,0.1825031874871919,86346.0,83.8,0.15556710662821605,5.15
0.6218235854982579,3.526403899736798,2021,1.119863719302843,0.43942155203658867,5.0,1197.0,18.4,0.1825031874871919,15668.0,81.8,0.15556710662821605,8.62
0.3663106987611659,3.429493886728742,2023,1.5041817952290921,0.2597019328527102,5.0,1197.0,22.35,0.1825031874871919,10000.0,88.5,0.15556710662821605,7.0
0.5520073586591403,3.225373904072817,2010,1.119863719302843,0.43942155203658867,5.0,1497.0,17.0,0.1825031874871919,82410.0,116.39,0.15556710662821605,2.85
0.6218235854982579,3.8274338954007794,2013,0.7669249197954814,0.2597019328527102,5.0,2967.0,8.7,0.5028428096398527,80000.0,241.7,0.15556710662821605,11.25
0.3663106987611659,2.8731913859614546,2014,1.2883577966080026,0.2597019328527102,5.0,1197.0,18.9,0.1825031874871919,31725.0,82.0,0.6095553173733462,4.2
0.3663106987611659,3.1284638910647606,2017,0.7669249197954814,0.2597019328527102,5.0,1197.0,20.4,0.1825031874871919,40000.0,83.1,0.6095553173733462,3.9
0.6218235854982579,3.429493886728742,2019,1.119863719302843,0.2597019328527102,5.0,1493.0,20.8,0.5028428096398527,40572.0,113.4,0.15556710662821605,14.0
0.3663106987611659,3.0870712059065353,2017,1.1742213816254357,0.2597019328527102,5.0,998.0,20.51,0.1825031874871919,37000.0,67.0,0.15556710662821605,3.5
0.6218235854982579,3.2833658510505037,2010,1.2883577966080026,0.43942155203658867,7.0,2982.0,11.5,0.5028428096398527,96000.0,168.66,1.3488673998069358,8.5
0.5520073586591403,2.7305238823927227,2016,0.7669249197954814,0.2597019328527102,5.0,1497.0,17.8,0.1825031874871919,48800.0,117.3,0.15556710662821605,6.45
0.5520073586591403,2.786041210242554,2013,0.7669249197954814,0.2597019328527102,5.0,1197.0,19.1,0.1825031874871919,100000.0,85.8,0.15556710662821605,4.0
0.5520073586591403,3.526403899736798,2015,0.9202913643976388,0.2597019328527102,5.0,1591.0,15.74,0.1825031874871919,53795.0,121.3,0.15556710662821605,6.55
0.6218235854982579,2.8980149696864865,2017,0.9202913643976388,0.2597019328527102,5.0,1591.0,13.0,0.1825031874871919,100000.0,121.3,0.15556710662821605,9.5
0.3663106987611659,3.526403899736798,2013,1.2199788721861107,0.43942155203658867,5.0,1198.0,16.5,0.1825031874871919,61000.0,86.8,0.6095553173733462,3.35
0.3663106987611659,3.651342636345098,2022,1.0305128200706104,0.43942155203658867,5.0,1197.0,22.38,0.1825031874871919,22907.0,88.5,0.15556710662821605,6.5
0.6218235854982579,3.429493886728742,2018,1.1271629580443423,0.43942155203658867,5.0,1582.0,17.01,0.5028428096398527,60000.0,126.2,0.15556710662821605,12.5
0.3663106987611659,2.786041210242554,2016,1.0854948176715804,0.43942155203658867,5.0,998.0,25.24,0.1825031874871919,86469.0,65.7,0.15556710662821605,4.23
0.6218235854982579,3.429493886728742,2017,0.8655384217329288,0.43942155203658867,7.0,2179.0,16.0,0.5028428096398527,79263.0,140.0,0.6095553173733462,13.85
0.3663106987611659,2.8980149696864865,2018,1.6086358972890418,1.3128861427404932,5.0,998.0,25.24,0.1825031874871919,65979.0,65.7,0.15556710662821605,3.83
0.5520073586591403,3.8274338954007794,2015,1.1271629580443423,0.43942155203658867,5.0,1199.0,18.6,0.1825031874871919,62865.0,88.7,0.15556710662821605,4.25
0.3663106987611659,3.0492826450171355,2013,1.0305128200706104,0.2597019328527102,5.0,1197.0,20.36,0.1825031874871919,94975.0,78.9,0.6095553173733462,3.09
0.6218235854982579,3.8274338954007794,2017,0.8655384217329288,0.43942155203658867,5.0,2995.0,13.33,0.5028428096398527,39000.0,335.2,0.6095553173733462,155.0
0.3663106987611659,3.1284638910647606,2012,0.9202913643976388,0.43942155203658867,5.0,998.0,18.9,0.1825031874871919,64173.0,67.1,0.6095553173733462,2.32
0.5520073586591403,3.8274338954007794,2016,0.7669249197954814,0.43942155203658867,5.0,1991.0,15.04,0.1825031874871919,45000.0,183.0,0.6095553173733462,22.95
0.6218235854982579,3.8274338954007794,2021,0.7669249197954814,0.2597019328527102,5.0,1497.0,20.0,0.5028428096398527,23366.0,115.0,0.15556710662821605,12.25
0.3663106987611659,3.651342636345098,2018,0.7669249197954814,0.2597019328527102,5.0,1197.0,21.21,0.1825031874871919,53889.0,81.8,0.6095553173733462,4.65
0.3663106987611659,3.651342636345098,2015,1.0305128200706104,0.2597019328527102,5.0,1197.0,22.38,0.1825031874871919,119106.0,88.5,0.6095553173733462,4.76
0.6218235854982579,3.1742213816254354,2015,0.9202913643976388,0.2597019328527102,5.0,1591.0,13.0,0.1825031874871919,65655.0,121.3,0.15556710662821605,7.71
0.3663106987611659,3.350312640681117,2016,1.2199788721861107,0.2597019328527102,5.0,998.0,23.95,0.1825031874871919,69573.0,67.0,0.15556710662821605,3.11
0.6218235854982579,3.8274338954007794,2021,1.2199788721861107,0.2597019328527102,5.0,1330.0,16.42,0.1825031874871919,7353.0,153.8,0.15556710662821605,11.11
0.3663106987611659,3.1742213816254354,2017,0.9202913643976388,0.43942155203658867,5.0,1197.0,20.89,0.1825031874871919,46000.0,81.8,0.15556710662821605,5.45
0.6218235854982579,2.6660658931658046,2017,1.1271629580443423,1.3128861427404932,5.0,1199.0,17.5,0.1825031874871919,29824.0,88.7,0.15556710662821605,7.54
0.3663106987611659,3.651342636345098,2016,1.2883577966080026,0.2597019328527102,5.0,814.0,29.54,2.8497102901119313,50000.0,55.2,0.15556710662821605,2.0
0.3663106987611659,3.651342636345098,2015,0.9202913643976388,0.2597019328527102,5.0,999.0,23.01,0.1825031874871919,90000.0,67.0,0.6095553173733462,2.5
0.6218235854982579,3.429493886728742,2017,1.5041817952290921,0.2597019328527102,7.0,1493.0,18.49,0.5028428096398527,60000.0,100.0,0.15556710662821605,5.8
0.6218235854982579,3.429493886728742,2022,0.8655384217329288,1.3128861427404932,5.0,1498.0,15.43,0.1825031874871919,9289.0,108.4,0.15556710662821605,14.95
1.362051043952361,3.651342636345098,2021,1.119863719302843,0.2597019328527102,7.0,1462.0,19.01,0.1825031874871919,19164.0,103.2,0.15556710662821605,10.84
0.3663106987611659,2.8731913859614546,2009,0.9202913643976388,0.2597019328527102,5.0,1197.0,20.36,0.1825031874871919,50000.0,78.9,1.3488673998069358,2.0
0.5520073586591403,3.225373904072817,2021,1.2199788721861107,1.3128861427404932,5.0,1197.0,39.199999999999996,1.5626160723912428,56413.0,68.0,0.15556710662821605,7.56
0.5520073586591403,3.1284638910647606,2014,0.7669249197954814,0.2597019328527102,5.0,1968.0,16.55,0.5028428096398527,90000.0,147.5,0.15556710662821605,7.5
0.6218235854982579,3.651342636345098,2018,0.9202913643976388,0.43942155203658867,5.0,1999.0,12.95,0.1825031874871919,44000.0,152.8,0.15556710662821605,13.9
0.5520073586591403,3.8274338954007794,2014,0.7669249197954814,0.2597019328527102,5.0,1582.0,22.32,0.5028428096398527,77000.0,126.3,0.15556710662821605,3.85
0.5520073586591403,2.7482526493531543,2015,0.7669249197954814,0.43942155203658867,5.0,1198.0,18.0,0.1825031874871919,115478.0,86.7,0.15556710662821605,3.71
0.5520073586591403,3.8274338954007794,2011,0.8655384217329288,0.2597019328527102,5.0,2496.0,11.9,0.5028428096398527,80000.0,163.2,1.3488673998069358,5.0
0.5520073586591403,3.526403899736798,2014,0.7669249197954814,0.2597019328527102,5.0,1498.0,25.8,0.5028428096398527,40000.0,98.6,0.15556710662821605,3.4
0.3663106987611659,3.651342636345098,2021,0.9202913643976388,0.2597019328527102,5.0,1086.0,42.672,1.5626160723912428,40000.0,59.1,0.15556710662821605,5.75
0.5520073586591403,3.526403899736798,2010,0.8655384217329288,0.43942155203658867,5.0,1995.0,13.2,0.5028428096398527,27000.0,170.0,0.15556710662821605,14.45
0.6218235854982579,3.429493886728742,2015,0.7669249197954814,0.2597019328527102,5.0,1396.0,21.38,0.5028428096398527,90000.0,88.7,0.15556710662821605,6.5
0.6218235854982579,3.526403899736798,2016,1.1271629580443423,0.43942155203658867,5.0,1496.0,14.7,0.1825031874871919,73000.0,120.6,0.15556710662821605,6.5
0.3663106987611659,2.6660658931658046,2012,1.2883577966080026,0.2597019328527102,5.0,1197.0,20.36,0.1825031874871919,150000.0,78.9,0.6095553173733462,2.0
0.6218235854982579,3.526403899736798,2016,1.0305128200706104,0.43942155203658867,7.0,2179.0,16.0,0.5028428096398527,87604.0,140.0,0.15556710662821605,8.96
0.3663106987611659,2.8497102901119313,2017,1.119863719302843,0.2597019328527102,5.0,1197.0,18.9,0.1825031874871919,28490.0,81.8,0.15556710662821605,5.07
0.3663106987611659,3.0492826450171355,2016,0.7669249197954814,0.2597019328527102,5.0,998.0,26.6,1.5626160723912428,90000.0,58.1,0.6095553173733462,3.5
0.6218235854982579,3.2833658510505037,2017,1.119863719302843,0.2597019328527102,5.0,1499.0,15.85,0.1825031874871919,58166.0,110.4,0.6095553173733462,6.0
0.5520073586591403,2.8731913859614546,2016,1.1271629580443423,1.3128861427404932,5.0,1197.0,22.41,0.1825031874871919,88584.0,88.5,0.15556710662821605,5.58
0.6218235854982579,3.526403899736798,2016,0.8655384217329288,0.43942155203658867,7.0,2987.0,11.0,0.5028428096398527,36000.0,258.0,0.6095553173733462,59.0
0.3663106987611659,3.1742213816254354,2009,1.119863719302843,0.2597019328527102,5.0,796.0,19.7,0.1825031874871919,80000.0,46.3,0.6095553173733462,1.25
0.3663106987611659,2.9243439084088356,2018,1.0305128200706104,0.43942155203658867,5.0,1199.0,23.84,0.1825031874871919,40534.0,83.8,0.6095553173733462,5.56
0.6218235854982579,3.651342636345098,2020,0.7669249197954814,0.2597019328527102,7.0,2755.0,12.9,0.5028428096398527,20000.0,174.5,0.15556710662821605,35.75
0.3663106987611659,3.526403899736798,2017,1.1271629580443423,0.43942155203658867,5.0,1197.0,17.19,0.1825031874871919,69266.0,81.8,0.6095553173733462,5.78
0.3663106987611659,3.8274338954007794,2022,0.8655384217329288,0.43942155203658867,5.0,998.0,20.0,0.1825031874871919,17321.0,118.4,0.6095553173733462,11.46
0.3663106987611659,3.1284638910647606,2011,0.8655384217329288,0.2597019328527102,5.0,1197.0,18.6,0.1825031874871919,46281.0,85.8,0.6095553173733462,3.8
0.3663106987611659,2.7667360550471676,2019,1.2883577966080026,0.43942155203658867,5.0,1197.0,21.4,0.1825031874871919,47214.0,83.1,0.15556710662821605,6.26
0.6218235854982579,3.225373904072817,2021,1.5041817952290921,0.2597019328527102,5.0,1462.0,17.03,0.1825031874871919,40000.0,103.2,0.15556710662821605,8.5
0.6218235854982579,3.8274338954007794,2022,0.9202913643976388,0.43942155203658867,5.0,998.0,18.2,0.1825031874871919,15000.0,118.3,0.15556710662821605,9.5
0.3663106987611659,3.8274338954007794,2019,1.2199788721861107,1.422600178780841,5.0,1248.0,27.39,0.5028428096398527,47828.0,74.0,0.15556710662821605,5.25
0.3663106987611659,3.2833658510505037,2011,1.0854948176715804,0.2597019328527102,5.0,1198.0,16.47,0.1825031874871919,80000.0,73.9,0.6095553173733462,2.5
0.3663106987611659,3.225373904072817,2014,1.0854948176715804,0.43942155203658867,5.0,1197.0,18.6,0.1825031874871919,43000.0,81.8,0.15556710662821605,4.25
0.3663106987611659,3.651342636345098,2013,0.7669249197954814,0.2597019328527102,5.0,1197.0,18.9,0.1825031874871919,41715.0,82.0,0.15556710662821605,3.36
0.6218235854982579,3.350312640681117,2019,1.119863719302843,0.2597019328527102,5.0,1995.0,20.68,0.5028428096398527,40000.0,190.0,0.15556710662821605,30.0
0.3663106987611659,2.8731913859614546,2013,1.1271629580443423,0.43942155203658867,5.0,1197.0,20.36,0.1825031874871919,133737.0,78.9,0.15556710662821605,3.1
0.6218235854982579,3.1284638910647606,2017,1.0305128200706104,0.2597019328527102,7.0,2179.0,17.6,0.5028428096398527,70000.0,153.8,0.6095553173733462,10.5
0.5520073586591403,3.526403899736798,2015,1.2883577966080026,1.422600178780841,5.0,1120.0,24.4,0.5028428096398527,141454.0,71.0,0.6095553173733462,3.3
0.3663106987611659,3.526403899736798,2013,0.7669249197954814,0.43942155203658867,5.0,1198.0,19.4,0.1825031874871919,70775.0,86.8,0.15556710662821605,2.53
0.3663106987611659,3.0492826450171355,2018,1.0305128200706104,0.43942155203658867,5.0,1197.0,21.4,0.1825031874871919,68101.0,83.1,0.15556710662821605,6.51
0.6218235854982579,3.2833658510505037,2020,1.0305128200706104,0.2597019328527102,5.0,1462.0,17.03,0.1825031874871919,49498.0,103.2,0.15556710662821605,8.51
0.3663106987611659,2.8980149696864865,2015,1.2199788721861107,0.2597019328527102,5.0,1197.0,18.6,0.1825031874871919,78000.0,81.8,0.15556710662821605,5.65
0.5520073586591403,3.1742213816254354,2015,1.119863719302843,0.2597019328527102,5.0,1497.0,18.0,0.1825031874871919,60000.0,117.3,0.15556710662821605,6.5
0.6218235854982579,3.8274338954007794,2021,0.8655384217329288,0.43942155203658867,5.0,1497.0,24.07,0.5028428096398527,10294.0,113.4,0.15556710662821605,12.46
0.6218235854982579,3.1284638910647606,2017,1.2199788721861107,0.43942155203658867,5.0,1591.0,13.0,0.1825031874871919,49000.0,121.3,0.15556710662821605,8.98
0.3663106987611659,2.6971001269057733,2013,1.0305128200706104,0.2597019328527102,5.0,998.0,18.9,0.1825031874871919,55000.0,67.1,0.15556710662821605,3.75
0.6218235854982579,3.8274338954007794,2019,1.119863719302843,0.2597019328527102,7.0,2198.0,14.2,0.5028428096398527,93998.0,158.2,0.15556710662821605,21.8
0.5520073586591403,3.0492826450171355,2015,0.9202913643976388,0.43942155203658867,5.0,1497.0,17.4,0.1825031874871919,26000.0,117.3,0.15556710662821605,6.45
0.3663106987611659,2.6660658931658046,2018,0.8655384217329288,0.2597019328527102,5.0,1199.0,23.84,0.1825031874871919,36692.0,84.0,0.6095553173733462,4.86
0.6218235854982579,3.2833658510505037,2022,0.7669249197954814,0.43942155203658867,5.0,1462.0,18.76,0.1825031874871919,7000.0,103.2,0.15556710662821605,11.9
0.5520073586591403,3.350312640681117,2020,1.0305128200706104,0.2597019328527102,5.0,1462.0,20.65,0.1825031874871919,23400.0,103.2,0.15556710662821605,9.29
0.3663106987611659,3.526403899736798,2013,1.0305128200706104,0.2597019328527102,5.0,1120.0,24.0,0.5028428096398527,84969.0,70.0,0.6095553173733462,4.07
0.6218235854982579,2.6660658931658046,2017,0.8655384217329288,0.43942155203658867,5.0,1199.0,17.5,0.1825031874871919,59930.0,88.7,0.6095553173733462,7.27
0.6218235854982579,2.9823358553865225,2016,1.1742213816254357,0.43942155203658867,5.0,1591.0,13.0,0.1825031874871919,46000.0,121.3,0.15556710662821605,7.99
0.6218235854982579,3.0492826450171355,2019,1.1742213816254357,0.43942155203658867,5.0,998.0,18.15,0.1825031874871919,29714.0,118.3,0.15556710662821605,8.88
0.3663106987611659,3.0870712059065353,2016,0.9202913643976388,0.43942155203658867,5.0,998.0,23.1,0.1825031874871919,49262.0,67.0,0.6095553173733462,3.99
0.3663106987611659,3.350312640681117,2012,1.119863719302843,0.2597019328527102,5.0,1197.0,17.0,0.1825031874871919,90000.0,78.91,1.3488673998069358,2.9
0.5520073586591403,3.526403899736798,2021,1.1271629580443423,0.43942155203658867,5.0,1995.0,19.62,0.5028428096398527,3300.0,187.4,0.15556710662821605,56.0
0.5520073586591403,2.9523726320090793,2012,1.119863719302843,0.43942155203658867,5.0,1197.0,22.41,0.1825031874871919,119603.0,88.5,1.3488673998069358,3.14
0.6218235854982579,3.651342636345098,2017,0.9202913643976388,0.43942155203658867,7.0,1497.0,15.4,0.1825031874871919,39980.0,117.3,0.15556710662821605,7.95
0.3663106987611659,3.651342636345098,2014,1.0305128200706104,0.2597019328527102,5.0,1595.0,11.9,0.1825031874871919,60000.0,120.7,0.15556710662821605,11.0
0.6218235854982579,2.7667360550471676,2018,1.6086358972890418,0.2597019328527102,5.0,1248.0,24.3,0.5028428096398527,150000.0,88.5,0.15556710662821605,7.5
0.5520073586591403,3.526403899736798,2012,0.7669249197954814,0.43942155203658867,5.0,1598.0,14.4,0.1825031874871919,66606.0,103.6,0.15556710662821605,4.37
