ID,Predictions
3301.0,12.974664435594288
3302.0,11.916039667756788
3303.0,13.473090507384452
3304.0,9.514452375695466
3305.0,14.61517851394424
3306.0,8.223922268599065
3307.0,19.603934835040175
3308.0,13.0205007912115
3309.0,9.673706703864493
3310.0,13.367812886135336
3311.0,12.088601438086382
3312.0,13.268167800633503
3313.0,13.398870534099071
3314.0,11.650689494338533
3315.0,11.959883655790374
3316.0,12.921076513304481
3317.0,11.160143907394424
3318.0,10.053860480553023
3319.0,18.746593673931923
3320.0,10.262624270791687
3321.0,11.359891253525031
3322.0,30.26332091514578
3323.0,15.341173624091109
3324.0,25.086384146534012
3325.0,10.385165379076764
3326.0,14.84203891192615
3327.0,26.074461029434726
3328.0,13.826651544434437
3329.0,18.375327429081292
3330.0,34.04831562046379
3331.0,15.235637027697205
3332.0,17.47868709171021
3333.0,14.645380896239342
3334.0,10.057389233151891
3335.0,35.89963780179519
3336.0,23.25211947924586
3337.0,12.240371120468492
3338.0,9.380835357450135
3339.0,18.078202522899712
3340.0,32.231131901507204
3341.0,71.6092927541205
3342.0,10.699619757631492
3343.0,15.423797985372087
3344.0,9.512906943605824
3345.0,16.90998986044806
3346.0,10.301105001569479
3347.0,8.867992704372366
3348.0,14.948046659305557
3349.0,12.602598991391144
3350.0,13.772221520460018
3351.0,18.073803314223962
3352.0,15.204296722547635
3353.0,15.988590400088608
3354.0,9.454011213858077
3355.0,15.056029810117845
3356.0,12.119211980095908
3357.0,15.70828221388879
3358.0,13.07794141352647
3359.0,9.215072613959048
3360.0,20.833105660734557
3361.0,16.194828145913245
3362.0,13.119595773417725
3363.0,8.324650785711722
3364.0,16.40734922556626
3365.0,9.33454904628675
3366.0,8.752329943107409
3367.0,17.742949713199916
3368.0,16.454814508101347
3369.0,9.059292929172582
3370.0,25.181127895891816
3371.0,28.622401601311847
3372.0,11.75352325843701
3373.0,14.677597525877584
3374.0,9.953952384877677
3375.0,21.678224904773426
3376.0,12.155056046267102
3377.0,6.848035778132863
3378.0,13.635002277812102
3379.0,14.651407407440413
3380.0,23.134911825614292
3381.0,12.227705953880697
3382.0,24.7368012451258
3383.0,11.727823465325539
3384.0,11.724073917906164
3385.0,18.74863424568289
3386.0,6.0449425568673645
3387.0,26.991459832615558
3388.0,14.227749119841658
3389.0,6.81522262939384
3390.0,10.172085002326323
3391.0,25.87065665581272
3392.0,12.43086177712362
3393.0,17.167740636061037
3394.0,6.010537501661612
3395.0,20.251354552584555
3396.0,9.48502571758777
3397.0,19.101742661309938
3398.0,11.87084205178203
3399.0,24.81876306496761
3400.0,10.964258694938191
3401.0,54.12917350422108
3402.0,21.798466863984824
3403.0,17.005639641689097
3404.0,15.02407100836231
3405.0,8.977416680559738
3406.0,12.43448323671296
3407.0,14.603538162208363
3408.0,18.18274013475425
3409.0,11.413042204648857
3410.0,14.562513798353077
3411.0,14.857556111503666
3412.0,12.130318872022738
3413.0,9.358293651670149
3414.0,14.348676582363307
3415.0,9.341012810185386
3416.0,8.614461409410662
3417.0,12.642807365071032
3418.0,33.323796653117505
3419.0,14.106789264412921
3420.0,12.002442459413626
3421.0,13.469227579856717
3422.0,9.072909686826417
3423.0,12.42015255614174
3424.0,10.241741619290817
3425.0,21.871137856181715
3426.0,9.486094242118863
3427.0,31.56670496729353
3428.0,12.945689268186154
3429.0,10.623148317293865
3430.0,9.578455268893006
3431.0,16.731556060667256
3432.0,14.890884220648015
3433.0,11.952481959867011
3434.0,13.113248292356413
3435.0,24.89838186299735
3436.0,23.501389139388404
3437.0,19.99694900177465
3438.0,8.85920524522012
3439.0,23.231361006050886
3440.0,10.62260603095788
3441.0,30.275093209967647
3442.0,17.80201881976441
3443.0,19.63306467101918
3444.0,9.042574578398469
3445.0,13.862396605868664
3446.0,11.32336520957838
3447.0,13.521238429633424
3448.0,11.679536749546653
3449.0,9.155029876009078
3450.0,12.395948138753422
3451.0,8.899309283473169
3452.0,17.80757353173217
3453.0,24.020316268030594
3454.0,14.206142950041137
3455.0,12.121396157924803
3456.0,11.769326931383741
3457.0,15.591480468157581
3458.0,6.313836349619261
3459.0,14.809738398079983
3460.0,16.268216498292215
3461.0,13.543415256178971
3462.0,10.387332427245976
3463.0,15.24137804234729
3464.0,18.69368238711618
3465.0,10.302767618788177
3466.0,21.667153425423432
3467.0,9.879898386364086
3468.0,17.89875394365904
3469.0,9.677834221310743
3470.0,65.51519101521413
3471.0,11.015752072345688
3472.0,14.926106380606281
3473.0,13.391903802546633
3474.0,12.663819802864648
3475.0,12.321929027748094
3476.0,10.450738282553313
3477.0,21.366363909269833
3478.0,11.465881939431394
3479.0,12.257799075119376
3480.0,12.39131373526325
3481.0,11.683869045669919
3482.0,19.18809294072494
3483.0,35.237638017371545
3484.0,8.829600371508288
3485.0,9.37579885546361
3486.0,16.48625223672357
3487.0,17.582570186002297
3488.0,25.892530949564073
3489.0,14.811894245721898
