id_body_type,id_modelos,id_categoria_marca,ano,id_city,id_insurance,seats,id_engine_capacity_group,id_fuel_type,id_kms_group,id_max_power_group,id_owner_type
0.5780531058996504,3.0487330483239683,0.07353108606611604,2011.0,1.281577182241788,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.44604017224294634,0.6203282546085825
0.5780531058996504,3.3497630439879496,0.07353108606611604,2015.0,1.13052790997428,0.44540820843258205,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.36411207029700055,3.0487330483239683,0.07353108606611604,2019.0,0.8683204154856445,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.5780531058996504,3.650793039651931,1.5067380125965582,2018.0,1.13052790997428,0.44540820843258205,5.0,1.1050736834950654,0.18033354506727076,0.36478591757245626,1.7586984369614505,0.15046506698925197
0.36411207029700055,1.9911937272151865,0.07353108606611604,2015.0,0.7676996810762409,0.44540820843258205,5.0,0.7766979490322513,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.3497630439879496,0.9036402800773355,2021.0,0.9227099304234485,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5780531058996504,3.2828162543573365,0.07353108606611604,2019.0,1.0961020230412228,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,3.3497630439879496,0.07353108606611604,2010.0,1.281577182241788,0.44540820843258205,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.6203282546085825
0.5988691236058242,3.2248243073796496,0.07353108606611604,2016.0,0.8683204154856445,0.44540820843258205,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.826884298707612,0.07353108606611604,2013.0,0.9227099304234485,0.2566333215136202,5.0,1.1050736834950654,0.18033354506727076,0.2550590496667829,0.44604017224294634,0.6203282546085825
1.347596982231442,3.428944290035574,0.9036402800773355,2020.0,0.8683204154856445,0.44540820843258205,7.0,1.1050736834950654,0.5149186383392457,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.826884298707612,0.07353108606611604,2023.0,0.7676996810762409,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,2.680756263029374,0.07353108606611604,2015.0,0.9227099304234485,1.30640076596682,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.44604017224294634,0.6203282546085825
0.5988691236058242,3.3497630439879496,0.9036402800773355,2019.0,1.1117169408591543,0.44540820843258205,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.826884298707612,0.07353108606611604,2019.0,1.13052790997428,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.44604017224294634,0.15046506698925197
1.347596982231442,3.2828162543573365,0.07353108606611604,2022.0,1.0271992077985115,0.2566333215136202,7.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,3.428944290035574,0.07353108606611604,2016.0,1.0271992077985115,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,2.2828162543573365,0.07353108606611604,2015.0,0.7676996810762409,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5780531058996504,2.9817862586933552,0.07353108606611604,2021.0,0.9227099304234485,0.44540820843258205,5.0,0.12613732729415364,1.5302191084460808,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.36411207029700055,3.2248243073796496,0.07353108606611604,2019.0,0.8683204154856445,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.6203282546085825
0.36411207029700055,3.0487330483239683,0.07353108606611604,2011.0,1.4985046952688743,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,2.571611793604306
0.5780531058996504,2.102608429106823,0.07353108606611604,2012.0,0.7676996810762409,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.525854303043631,1.5067380125965582,2016.0,1.0271992077985115,0.44540820843258205,7.0,1.1050736834950654,0.5149186383392457,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.36411207029700055,1.8401125644413672,0.07353108606611604,2021.0,1.1117169408591543,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,3.086521609213368,0.07353108606611604,2010.0,0.7676996810762409,0.44540820843258205,5.0,0.7766979490322513,1.5302191084460808,0.2550590496667829,0.20664410886178067,0.6203282546085825
0.36411207029700055,2.9237943117156684,0.07353108606611604,2012.0,0.7676996810762409,0.2566333215136202,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.6203282546085825
0.5988691236058242,3.428944290035574,0.07353108606611604,2021.0,0.7676996810762409,1.30640076596682,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.36411207029700055,3.826884298707612,0.07353108606611604,2015.0,1.13052790997428,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5780531058996504,3.2828162543573365,0.07353108606611604,2018.0,1.13052790997428,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.5780531058996504,3.086521609213368,0.07353108606611604,2017.0,1.0961020230412228,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.428944290035574,0.07353108606611604,2014.0,1.0961020230412228,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.36411207029700055,3.2828162543573365,0.07353108606611604,2015.0,1.281577182241788,0.44540820843258205,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.36411207029700055,3.0487330483239683,0.07353108606611604,2010.0,1.281577182241788,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,2.115077069666421
0.5988691236058242,3.428944290035574,0.07353108606611604,2021.0,1.0961020230412228,1.30640076596682,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.0487330483239683,0.9036402800773355,2020.0,0.9227099304234485,0.44540820843258205,5.0,0.12613732729415364,0.5149186383392457,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.36411207029700055,2.8974653729933193,0.07353108606611604,2009.0,1.0271992077985115,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.36411207029700055,2.4747017805962495,0.07353108606611604,2014.0,0.7676996810762409,0.44540820843258205,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,3.3497630439879496,0.07353108606611604,2021.0,1.0271992077985115,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.6203282546085825
0.5780531058996504,2.785491613549387,0.07353108606611604,2011.0,1.0961020230412228,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.36411207029700055,2.622764316051687,0.07353108606611604,2019.0,1.13052790997428,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.1279142943715934,0.07353108606611604,2020.0,1.0961020230412228,0.2566333215136202,7.0,1.1050736834950654,0.5149186383392457,0.36478591757245626,0.44604017224294634,0.6203282546085825
0.36411207029700055,3.1279142943715934,0.07353108606611604,2021.0,1.0271992077985115,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,1.8401125644413672,0.07353108606611604,2015.0,0.8683204154856445,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,2.4944458387920068,0.07353108606611604,2018.0,0.7676996810762409,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,2.536849687345094,0.07353108606611604,2015.0,1.1117169408591543,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.525854303043631,0.9036402800773355,2020.0,1.2231987490929124,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.36411207029700055,3.173671784932268,0.07353108606611604,2021.0,0.8683204154856445,0.2566333215136202,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.6203282546085825
0.5988691236058242,2.5151304376518575,0.07353108606611604,2019.0,0.7676996810762409,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.525854303043631,0.07353108606611604,2016.0,1.281577182241788,0.44540820843258205,6.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.36411207029700055,2.951823035315912,0.07353108606611604,2018.0,1.2231987490929124,0.44540820843258205,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
1.347596982231442,3.650793039651931,0.9036402800773355,2021.0,0.7676996810762409,0.44540820843258205,7.0,1.1050736834950654,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.36411207029700055,2.4944458387920068,0.07353108606611604,2015.0,0.9227099304234485,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.5780531058996504,3.525854303043631,0.07353108606611604,2010.0,1.4985046952688743,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.15046506698925197
1.347596982231442,3.826884298707612,0.07353108606611604,2014.0,0.8683204154856445,0.2566333215136202,7.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.36411207029700055,1.9911937272151865,0.07353108606611604,2015.0,1.2231987490929124,0.2566333215136202,5.0,0.7766979490322513,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.6203282546085825
0.5780531058996504,2.102608429106823,0.07353108606611604,2013.0,1.0271992077985115,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.6203282546085825
0.36411207029700055,2.411910950736794,0.07353108606611604,2013.0,1.0961020230412228,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.6203282546085825
0.36411207029700055,2.4203441182736567,0.07353108606611604,2008.0,1.0271992077985115,0.2566333215136202,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.6203282546085825
0.36411207029700055,3.0139709420647565,0.07353108606611604,2010.0,0.8683204154856445,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.6203282546085825
0.36411207029700055,3.826884298707612,0.07353108606611604,2009.0,1.0271992077985115,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,1.365235730644157
0.5780531058996504,3.0487330483239683,0.07353108606611604,2019.0,1.170307007311498,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.525854303043631,0.07353108606611604,2021.0,1.0271992077985115,0.44540820843258205,4.0,1.1050736834950654,0.5149186383392457,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.36411207029700055,3.3497630439879496,0.07353108606611604,2018.0,0.7676996810762409,0.2566333215136202,5.0,0.7766979490322513,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.0487330483239683,0.9036402800773355,2018.0,0.9227099304234485,0.44540820843258205,7.0,0.12613732729415364,0.5149186383392457,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.826884298707612,0.07353108606611604,2016.0,1.4985046952688743,1.4186443333957626,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.15046506698925197
1.347596982231442,3.3497630439879496,0.07353108606611604,2022.0,0.7676996810762409,0.2566333215136202,7.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
1.347596982231442,2.7661864583540003,0.07353108606611604,2013.0,1.0271992077985115,0.2566333215136202,7.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.6203282546085825
0.36411207029700055,3.2248243073796496,0.07353108606611604,2012.0,0.7676996810762409,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5780531058996504,3.428944290035574,0.9036402800773355,2021.0,1.13052790997428,0.2566333215136202,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5780531058996504,3.173671784932268,0.07353108606611604,2018.0,1.13052790997428,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.6203282546085825
0.36411207029700055,3.0487330483239683,0.07353108606611604,2010.0,1.13052790997428,0.2566333215136202,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.5780531058996504,3.1279142943715934,1.5067380125965582,2017.0,0.9227099304234485,0.44540820843258205,5.0,1.1050736834950654,0.5149186383392457,0.36478591757245626,1.7586984369614505,0.6203282546085825
0.36411207029700055,3.650793039651931,0.07353108606611604,2017.0,1.2231987490929124,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.0487330483239683,0.07353108606611604,2020.0,0.8683204154856445,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5780531058996504,2.3797262673653927,0.07353108606611604,2015.0,1.170307007311498,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.5780531058996504,3.2248243073796496,0.9036402800773355,2015.0,0.9227099304234485,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.44604017224294634,0.6203282546085825
0.5780531058996504,2.5838462500213177,0.07353108606611604,2014.0,1.593888188315458,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.36411207029700055,2.6365526005373203,0.07353108606611604,2016.0,1.13052790997428,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,3.428944290035574,0.07353108606611604,2009.0,1.170307007311498,0.2566333215136202,5.0,0.7766979490322513,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.6203282546085825
2.2890652036343377,3.2248243073796496,0.07353108606611604,2020.0,0.8683204154856445,0.2566333215136202,7.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.086521609213368,0.07353108606611604,2012.0,1.0271992077985115,0.2566333215136202,7.0,1.1050736834950654,0.5149186383392457,0.2550590496667829,0.44604017224294634,1.365235730644157
0.5780531058996504,2.102608429106823,0.07353108606611604,2012.0,0.7676996810762409,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.6203282546085825
1.347596982231442,3.1279142943715934,0.07353108606611604,2022.0,1.4985046952688743,0.2566333215136202,6.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.36411207029700055,1.8401125644413672,0.07353108606611604,2014.0,1.0271992077985115,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,2.805694999637674,0.07353108606611604,2019.0,1.1117169408591543,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.6203282546085825
0.36411207029700055,1.8401125644413672,0.07353108606611604,2015.0,0.9227099304234485,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.5780531058996504,3.826884298707612,0.9036402800773355,2011.0,0.8683204154856445,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.2248243073796496,0.07353108606611604,2022.0,0.8683204154856445,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.650793039651931,0.07353108606611604,2019.0,0.8683204154856445,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5780531058996504,2.102608429106823,0.07353108606611604,2013.0,1.0961020230412228,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.36411207029700055,2.622764316051687,0.07353108606611604,2021.0,0.7676996810762409,1.30640076596682,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,2.2036350083097114,0.07353108606611604,2018.0,1.13052790997428,0.2566333215136202,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.6203282546085825
0.36411207029700055,2.6365526005373203,0.07353108606611604,2017.0,0.8683204154856445,0.44540820843258205,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.5988691236058242,2.9237943117156684,0.07353108606611604,2017.0,1.0271992077985115,0.44540820843258205,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.086521609213368,0.9036402800773355,2018.0,1.1117169408591543,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.36411207029700055,3.086521609213368,0.07353108606611604,2021.0,1.0961020230412228,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.173671784932268,1.5067380125965582,2014.0,1.1117169408591543,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.5780531058996504,3.3497630439879496,0.07353108606611604,2014.0,1.170307007311498,0.44540820843258205,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.1279142943715934,0.07353108606611604,2014.0,1.2231987490929124,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.3497630439879496,0.9036402800773355,2021.0,0.8683204154856445,1.30640076596682,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.525854303043631,0.07353108606611604,2015.0,1.170307007311498,0.44540820843258205,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5988691236058242,2.872641789268287,0.07353108606611604,2019.0,1.13052790997428,0.44540820843258205,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.36411207029700055,3.428944290035574,0.07353108606611604,2015.0,0.8683204154856445,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.6203282546085825
0.5988691236058242,3.086521609213368,0.07353108606611604,2018.0,0.7676996810762409,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.650793039651931,0.9036402800773355,2020.0,0.7676996810762409,0.44540820843258205,5.0,0.12613732729415364,0.5149186383392457,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.36411207029700055,2.785491613549387,0.07353108606611604,2019.0,1.2231987490929124,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.6203282546085825
0.5988691236058242,3.650793039651931,1.5067380125965582,2023.0,1.0961020230412228,1.30640076596682,5.0,2.536849687345094,2.455816436435876,0.36478591757245626,2.571611793604306,0.15046506698925197
0.36411207029700055,2.082591315584936,0.07353108606611604,2016.0,0.8683204154856445,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5780531058996504,3.428944290035574,0.07353108606611604,2018.0,1.0961020230412228,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.6203282546085825
0.5780531058996504,2.102608429106823,0.07353108606611604,2014.0,1.170307007311498,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.36411207029700055,2.680756263029374,0.07353108606611604,2008.0,1.0271992077985115,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.2248243073796496,0.07353108606611604,2020.0,1.170307007311498,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.826884298707612,0.9036402800773355,2022.0,1.13052790997428,0.2566333215136202,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.2248243073796496,0.9036402800773355,2022.0,1.0961020230412228,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,3.826884298707612,0.07353108606611604,2005.0,0.7676996810762409,0.2566333215136202,5.0,0.7766979490322513,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.086521609213368,0.07353108606611604,2019.0,0.9227099304234485,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.1279142943715934,0.07353108606611604,2019.0,0.9227099304234485,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.36411207029700055,2.082591315584936,0.07353108606611604,2015.0,0.7676996810762409,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.6203282546085825
0.36411207029700055,3.650793039651931,0.07353108606611604,2009.0,0.7676996810762409,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.36411207029700055,2.559712570304598,0.07353108606611604,2012.0,1.2231987490929124,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.6203282546085825
0.5988691236058242,2.826884298707612,0.07353108606611604,2018.0,1.0271992077985115,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,3.525854303043631,0.07353108606611604,2016.0,0.7676996810762409,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5780531058996504,2.951823035315912,0.07353108606611604,2016.0,1.1117169408591543,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.44604017224294634,0.15046506698925197
1.347596982231442,3.428944290035574,0.9036402800773355,2015.0,1.0271992077985115,0.2566333215136202,7.0,1.1050736834950654,0.5149186383392457,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.36411207029700055,3.650793039651931,0.07353108606611604,2022.0,1.13052790997428,1.30640076596682,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.6203282546085825
0.36411207029700055,3.525854303043631,0.07353108606611604,2022.0,1.1117169408591543,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.826884298707612,0.07353108606611604,2021.0,0.7676996810762409,0.44540820843258205,6.0,0.12613732729415364,0.5149186383392457,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.086521609213368,0.9036402800773355,2018.0,0.8683204154856445,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5780531058996504,3.650793039651931,0.9036402800773355,2012.0,1.281577182241788,1.4186443333957626,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.36411207029700055,2.559712570304598,0.07353108606611604,2011.0,0.7676996810762409,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,1.365235730644157
0.5988691236058242,3.086521609213368,0.07353108606611604,2018.0,1.0271992077985115,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5780531058996504,3.826884298707612,0.07353108606611604,2015.0,0.9227099304234485,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,1.365235730644157
0.5988691236058242,3.1279142943715934,0.07353108606611604,2018.0,1.0271992077985115,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.36411207029700055,3.826884298707612,0.07353108606611604,2008.0,1.281577182241788,0.2566333215136202,4.0,0.7766979490322513,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5780531058996504,2.3797262673653927,0.07353108606611604,2014.0,1.0271992077985115,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.826884298707612,0.9036402800773355,2001.0,1.0271992077985115,0.2566333215136202,10.0,1.1050736834950654,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.6203282546085825
0.5988691236058242,3.826884298707612,0.9036402800773355,2015.0,0.7676996810762409,0.44540820843258205,7.0,1.1050736834950654,0.5149186383392457,0.36478591757245626,1.7586984369614505,0.15046506698925197
0.36411207029700055,1.997580525876587,0.07353108606611604,2015.0,1.281577182241788,0.2566333215136202,5.0,0.7766979490322513,0.18033354506727076,0.2550590496667829,0.20664410886178067,2.115077069666421
0.5988691236058242,3.0139709420647565,0.07353108606611604,2019.0,0.7676996810762409,0.2566333215136202,6.0,1.1050736834950654,0.5149186383392457,0.36478591757245626,0.44604017224294634,0.6203282546085825
0.36411207029700055,2.650793039651931,0.07353108606611604,2016.0,0.7676996810762409,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,2.4036384247708042,0.07353108606611604,2018.0,1.2231987490929124,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.15046506698925197
