id_body_type,id_modelos,id_marcas,ano,id_city,id_insurance,seats,engine_capacity,id_fuel_type,kms_driven,max_power,id_owner_type
0.5780531058996504,2.3797262673653927,0.9762380635245456,2016.0,0.7676996810762409,0.2566333215136202,5.0,1497.0,0.18033354506727076,48800.0,117.3,0.15046506698925197
0.5780531058996504,2.102608429106823,0.5414395158001966,2013.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,100000.0,85.8,0.15046506698925197
0.5780531058996504,3.1279142943715934,0.6776651860522321,2015.0,0.9227099304234485,0.2566333215136202,5.0,1591.0,0.18033354506727076,53795.0,121.3,0.15046506698925197
0.5988691236058242,2.5151304376518575,0.6776651860522321,2017.0,0.9227099304234485,0.2566333215136202,5.0,1591.0,0.18033354506727076,100000.0,121.3,0.15046506698925197
0.5988691236058242,3.525854303043631,3.428944290035574,2022.0,1.1117169408591543,0.2566333215136202,4.0,2596.0,0.5149186383392457,10000.0,89.8,0.15046506698925197
0.36411207029700055,3.173671784932268,0.9762380635245456,2013.0,1.2231987490929124,0.44540820843258205,5.0,1198.0,0.18033354506727076,61000.0,86.8,0.6203282546085825
0.36411207029700055,2.559712570304598,0.5414395158001966,2022.0,1.0271992077985115,0.44540820843258205,5.0,1197.0,0.18033354506727076,22907.0,88.5,0.15046506698925197
0.5988691236058242,2.7661864583540003,0.6776651860522321,2018.0,1.13052790997428,0.44540820843258205,5.0,1582.0,0.5149186383392457,60000.0,126.2,0.15046506698925197
0.36411207029700055,2.712940946400775,0.5414395158001966,2016.0,1.0961020230412228,0.44540820843258205,5.0,998.0,0.18033354506727076,86469.0,65.7,0.15046506698925197
0.5988691236058242,2.8974653729933193,1.3292636489263243,2017.0,0.8683204154856445,0.44540820843258205,7.0,2179.0,0.5149186383392457,79263.0,140.0,0.6203282546085825
0.36411207029700055,2.712940946400775,0.5414395158001966,2018.0,1.593888188315458,1.30640076596682,5.0,998.0,0.18033354506727076,65979.0,65.7,0.15046506698925197
0.5780531058996504,2.9817862586933552,0.9762380635245456,2015.0,1.13052790997428,0.44540820843258205,5.0,1199.0,0.18033354506727076,62865.0,88.7,0.15046506698925197
0.36411207029700055,2.5838462500213177,0.6776651860522321,2013.0,1.0271992077985115,0.2566333215136202,5.0,1197.0,0.18033354506727076,94975.0,78.9,0.6203282546085825
0.5988691236058242,3.826884298707612,2.4203441182736567,2017.0,0.8683204154856445,0.44540820843258205,5.0,2995.0,0.5149186383392457,39000.0,335.2,0.6203282546085825
0.36411207029700055,1.9911937272151865,0.5414395158001966,2012.0,0.9227099304234485,0.44540820843258205,5.0,998.0,0.18033354506727076,64173.0,67.1,0.6203282546085825
0.5988691236058242,3.525854303043631,1.3292636489263243,2021.0,0.7676996810762409,0.2566333215136202,5.0,1497.0,0.5149186383392457,23366.0,115.0,0.15046506698925197
0.36411207029700055,2.559712570304598,0.5414395158001966,2018.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,53889.0,81.8,0.6203282546085825
0.36411207029700055,2.7299742856995555,0.5414395158001966,2015.0,1.0271992077985115,0.2566333215136202,5.0,1197.0,0.18033354506727076,119106.0,88.5,0.6203282546085825
0.5988691236058242,2.571611793604306,0.6776651860522321,2015.0,0.9227099304234485,0.2566333215136202,5.0,1591.0,0.18033354506727076,65655.0,121.3,0.15046506698925197
0.36411207029700055,2.951823035315912,0.5414395158001966,2016.0,1.2231987490929124,0.2566333215136202,5.0,998.0,0.18033354506727076,69573.0,67.0,0.15046506698925197
0.5988691236058242,3.650793039651931,1.4194933942368804,2021.0,1.2231987490929124,0.2566333215136202,5.0,1330.0,0.18033354506727076,7353.0,153.8,0.15046506698925197
0.36411207029700055,2.8974653729933193,0.5414395158001966,2017.0,0.9227099304234485,0.44540820843258205,5.0,1197.0,0.18033354506727076,46000.0,81.8,0.15046506698925197
0.5988691236058242,2.4036384247708042,0.9762380635245456,2017.0,1.13052790997428,1.30640076596682,5.0,1199.0,0.18033354506727076,29824.0,88.7,0.15046506698925197
0.36411207029700055,3.650793039651931,0.6776651860522321,2016.0,1.281577182241788,0.2566333215136202,5.0,814.0,2.785491613549387,50000.0,55.2,0.15046506698925197
0.36411207029700055,2.650793039651931,1.4194933942368804,2015.0,0.9227099304234485,0.2566333215136202,5.0,999.0,0.18033354506727076,90000.0,67.0,0.6203282546085825
0.5988691236058242,3.2828162543573365,1.3292636489263243,2017.0,1.4985046952688743,0.2566333215136202,7.0,1493.0,0.5149186383392457,60000.0,100.0,0.15046506698925197
0.5988691236058242,3.428944290035574,1.9460707064268206,2022.0,0.8683204154856445,1.30640076596682,5.0,1498.0,0.18033354506727076,9289.0,108.4,0.15046506698925197
1.347596982231442,3.650793039651931,0.5414395158001966,2021.0,1.1117169408591543,0.2566333215136202,7.0,1462.0,0.18033354506727076,19164.0,103.2,0.15046506698925197
0.36411207029700055,2.2890652036343377,0.6776651860522321,2009.0,0.9227099304234485,0.2566333215136202,5.0,1197.0,0.18033354506727076,50000.0,78.9,1.365235730644157
0.5780531058996504,2.9817862586933552,0.6776651860522321,2021.0,1.2231987490929124,1.30640076596682,5.0,1197.0,1.5302191084460808,56413.0,68.0,0.15046506698925197
0.5780531058996504,2.951823035315912,1.7835220206864826,2014.0,0.7676996810762409,0.2566333215136202,5.0,1968.0,0.5149186383392457,90000.0,147.5,0.15046506698925197
0.5988691236058242,3.650793039651931,0.6776651860522321,2018.0,0.9227099304234485,0.44540820843258205,5.0,1999.0,0.18033354506727076,44000.0,152.8,0.15046506698925197
0.5780531058996504,3.0487330483239683,0.6776651860522321,2014.0,0.7676996810762409,0.2566333215136202,5.0,1582.0,0.5149186383392457,77000.0,126.3,0.15046506698925197
0.5780531058996504,2.428944290035574,0.9762380635245456,2015.0,0.7676996810762409,0.44540820843258205,5.0,1198.0,0.18033354506727076,115478.0,86.7,0.15046506698925197
0.5780531058996504,3.650793039651931,1.6933453903373945,2011.0,0.8683204154856445,0.2566333215136202,5.0,2496.0,0.5149186383392457,80000.0,163.2,1.365235730644157
0.5780531058996504,3.1279142943715934,0.9762380635245456,2014.0,0.7676996810762409,0.2566333215136202,5.0,1498.0,0.5149186383392457,40000.0,98.6,0.15046506698925197
0.36411207029700055,3.2248243073796496,0.6776651860522321,2021.0,0.9227099304234485,0.2566333215136202,5.0,1086.0,1.5302191084460808,40000.0,59.1,0.15046506698925197
0.5780531058996504,3.173671784932268,1.639363577871149,2010.0,0.8683204154856445,0.44540820843258205,5.0,1995.0,0.5149186383392457,27000.0,170.0,0.15046506698925197
0.5988691236058242,3.826884298707612,1.2308372911621728,2022.0,0.9227099304234485,0.2566333215136202,5.0,0.0,2.455816436435876,17764.0,127.0,0.15046506698925197
0.5988691236058242,3.2248243073796496,0.6776651860522321,2015.0,0.7676996810762409,0.2566333215136202,5.0,1396.0,0.5149186383392457,90000.0,88.7,0.15046506698925197
0.5988691236058242,3.0139709420647565,1.4718160923587613,2016.0,1.13052790997428,0.44540820843258205,5.0,1496.0,0.18033354506727076,73000.0,120.6,0.15046506698925197
0.36411207029700055,2.2890652036343377,0.6776651860522321,2012.0,1.281577182241788,0.2566333215136202,5.0,1197.0,0.18033354506727076,150000.0,78.9,0.6203282546085825
0.5988691236058242,2.650793039651931,1.3292636489263243,2016.0,1.0271992077985115,0.44540820843258205,7.0,2179.0,0.5149186383392457,87604.0,140.0,0.15046506698925197
0.36411207029700055,2.4036384247708042,0.6776651860522321,2017.0,1.1117169408591543,0.2566333215136202,5.0,1197.0,0.18033354506727076,28490.0,81.8,0.15046506698925197
0.36411207029700055,2.2141004419878767,0.5414395158001966,2016.0,0.7676996810762409,0.2566333215136202,5.0,998.0,1.5302191084460808,90000.0,58.1,0.6203282546085825
0.5988691236058242,3.2248243073796496,1.4718160923587613,2017.0,1.1117169408591543,0.2566333215136202,5.0,1499.0,0.18033354506727076,58166.0,110.4,0.6203282546085825
0.5780531058996504,2.102608429106823,0.5414395158001966,2016.0,1.13052790997428,1.30640076596682,5.0,1197.0,0.18033354506727076,88584.0,88.5,0.15046506698925197
0.36411207029700055,2.4203441182736567,0.5414395158001966,2009.0,1.1117169408591543,0.2566333215136202,5.0,796.0,0.18033354506727076,80000.0,46.3,0.6203282546085825
0.36411207029700055,2.785491613549387,1.2308372911621728,2018.0,1.0271992077985115,0.44540820843258205,5.0,1199.0,0.18033354506727076,40534.0,83.8,0.6203282546085825
0.5988691236058242,3.173671784932268,1.3828395027895357,2020.0,0.7676996810762409,0.2566333215136202,7.0,2755.0,0.5149186383392457,20000.0,174.5,0.15046506698925197
0.36411207029700055,2.9817862586933552,0.6776651860522321,2017.0,1.13052790997428,0.44540820843258205,5.0,1197.0,0.18033354506727076,69266.0,81.8,0.6203282546085825
0.36411207029700055,3.826884298707612,0.6776651860522321,2022.0,0.8683204154856445,0.44540820843258205,5.0,998.0,0.18033354506727076,17321.0,118.4,0.6203282546085825
0.36411207029700055,1.8401125644413672,0.5414395158001966,2011.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,46281.0,85.8,0.6203282546085825
0.36411207029700055,2.0985305166863837,0.5414395158001966,2019.0,1.281577182241788,0.44540820843258205,5.0,1197.0,0.18033354506727076,47214.0,83.1,0.15046506698925197
0.5988691236058242,3.086521609213368,0.5414395158001966,2021.0,1.4985046952688743,0.2566333215136202,5.0,1462.0,0.18033354506727076,40000.0,103.2,0.15046506698925197
0.5988691236058242,3.826884298707612,1.7458972517967248,2022.0,0.9227099304234485,0.44540820843258205,5.0,998.0,0.18033354506727076,15000.0,118.3,0.15046506698925197
0.36411207029700055,3.0139709420647565,0.5414395158001966,2019.0,1.2231987490929124,1.4186443333957626,5.0,1248.0,0.5149186383392457,47828.0,74.0,0.15046506698925197
0.36411207029700055,3.0487330483239683,1.488427805103007,2011.0,1.0961020230412228,0.2566333215136202,5.0,1198.0,0.18033354506727076,80000.0,73.9,0.6203282546085825
0.36411207029700055,2.395520534548625,0.6776651860522321,2014.0,1.0961020230412228,0.44540820843258205,5.0,1197.0,0.18033354506727076,43000.0,81.8,0.15046506698925197
0.36411207029700055,2.4944458387920068,0.6776651860522321,2013.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,41715.0,82.0,0.15046506698925197
0.5988691236058242,3.2248243073796496,1.639363577871149,2019.0,1.1117169408591543,0.2566333215136202,5.0,1995.0,0.5149186383392457,40000.0,190.0,0.15046506698925197
0.36411207029700055,2.2890652036343377,0.6776651860522321,2013.0,1.13052790997428,0.44540820843258205,5.0,1197.0,0.18033354506727076,133737.0,78.9,0.15046506698925197
0.5988691236058242,3.3497630439879496,1.2308372911621728,2017.0,1.0271992077985115,0.2566333215136202,7.0,2179.0,0.5149186383392457,70000.0,153.8,0.6203282546085825
0.5780531058996504,3.428944290035574,0.6776651860522321,2015.0,1.281577182241788,1.4186443333957626,5.0,1120.0,0.5149186383392457,141454.0,71.0,0.6203282546085825
0.36411207029700055,3.428944290035574,0.9762380635245456,2013.0,0.7676996810762409,0.44540820843258205,5.0,1198.0,0.18033354506727076,70775.0,86.8,0.15046506698925197
0.36411207029700055,2.5046650039736926,0.5414395158001966,2018.0,1.0271992077985115,0.44540820843258205,5.0,1197.0,0.18033354506727076,68101.0,83.1,0.15046506698925197
0.5988691236058242,3.086521609213368,0.5414395158001966,2020.0,1.0271992077985115,0.2566333215136202,5.0,1462.0,0.18033354506727076,49498.0,103.2,0.15046506698925197
0.36411207029700055,2.395520534548625,0.6776651860522321,2015.0,1.2231987490929124,0.2566333215136202,5.0,1197.0,0.18033354506727076,78000.0,81.8,0.15046506698925197
0.5780531058996504,2.7299742856995555,0.9762380635245456,2015.0,1.1117169408591543,0.2566333215136202,5.0,1497.0,0.18033354506727076,60000.0,117.3,0.15046506698925197
0.5988691236058242,3.525854303043631,1.2308372911621728,2021.0,0.8683204154856445,0.44540820843258205,5.0,1497.0,0.5149186383392457,10294.0,113.4,0.15046506698925197
0.5988691236058242,2.571611793604306,0.6776651860522321,2017.0,1.2231987490929124,0.44540820843258205,5.0,1591.0,0.18033354506727076,49000.0,121.3,0.15046506698925197
0.36411207029700055,2.4747017805962495,0.5414395158001966,2013.0,1.0271992077985115,0.2566333215136202,5.0,998.0,0.18033354506727076,55000.0,67.1,0.15046506698925197
0.5988691236058242,3.826884298707612,1.4718160923587613,2019.0,1.1117169408591543,0.2566333215136202,7.0,2198.0,0.5149186383392457,93998.0,158.2,0.15046506698925197
0.5780531058996504,2.5838462500213177,0.9762380635245456,2015.0,0.9227099304234485,0.44540820843258205,5.0,1497.0,0.18033354506727076,26000.0,117.3,0.15046506698925197
0.36411207029700055,2.548130697754783,1.2308372911621728,2018.0,0.8683204154856445,0.2566333215136202,5.0,1199.0,0.18033354506727076,36692.0,84.0,0.6203282546085825
0.5988691236058242,3.0139709420647565,1.3828395027895357,2022.0,0.7676996810762409,0.44540820843258205,5.0,1462.0,0.18033354506727076,7000.0,103.2,0.15046506698925197
0.5780531058996504,3.086521609213368,0.5414395158001966,2020.0,1.0271992077985115,0.2566333215136202,5.0,1462.0,0.18033354506727076,23400.0,103.2,0.15046506698925197
0.36411207029700055,2.872641789268287,0.6776651860522321,2013.0,1.0271992077985115,0.2566333215136202,5.0,1120.0,0.5149186383392457,84969.0,70.0,0.6203282546085825
0.5988691236058242,2.4036384247708042,0.9762380635245456,2017.0,0.8683204154856445,0.44540820843258205,5.0,1199.0,0.18033354506727076,59930.0,88.7,0.6203282546085825
0.5988691236058242,2.5151304376518575,0.6776651860522321,2016.0,1.170307007311498,0.44540820843258205,5.0,1591.0,0.18033354506727076,46000.0,121.3,0.15046506698925197
0.5988691236058242,2.9817862586933552,0.6776651860522321,2019.0,1.170307007311498,0.44540820843258205,5.0,998.0,0.18033354506727076,29714.0,118.3,0.15046506698925197
0.36411207029700055,3.086521609213368,0.5414395158001966,2016.0,0.9227099304234485,0.44540820843258205,5.0,998.0,0.18033354506727076,49262.0,67.0,0.6203282546085825
0.36411207029700055,2.9817862586933552,0.6776651860522321,2012.0,1.1117169408591543,0.2566333215136202,5.0,1197.0,0.18033354506727076,90000.0,78.91,1.365235730644157
0.5780531058996504,3.3497630439879496,1.639363577871149,2021.0,1.13052790997428,0.44540820843258205,5.0,1995.0,0.5149186383392457,3300.0,187.4,0.15046506698925197
0.5780531058996504,2.102608429106823,0.5414395158001966,2012.0,1.1117169408591543,0.44540820843258205,5.0,1197.0,0.18033354506727076,119603.0,88.5,1.365235730644157
0.5988691236058242,3.3497630439879496,0.9762380635245456,2017.0,0.9227099304234485,0.44540820843258205,7.0,1497.0,0.18033354506727076,39980.0,117.3,0.15046506698925197
0.5988691236058242,2.747703052659987,0.5414395158001966,2018.0,1.593888188315458,0.2566333215136202,5.0,1248.0,0.5149186383392457,150000.0,88.5,0.15046506698925197
0.5780531058996504,3.1279142943715934,1.488427805103007,2012.0,0.7676996810762409,0.44540820843258205,5.0,1598.0,0.18033354506727076,66606.0,103.6,0.15046506698925197
0.36411207029700055,2.2036350083097114,0.5414395158001966,2014.0,0.8683204154856445,0.44540820843258205,5.0,998.0,0.18033354506727076,28342.0,65.7,0.6203282546085825
0.5988691236058242,3.525854303043631,2.785491613549387,2015.0,0.7676996810762409,0.2566333215136202,7.0,2477.0,0.5149186383392457,120000.0,175.5,0.15046506698925197
0.36411207029700055,2.395520534548625,0.6776651860522321,2016.0,1.0271992077985115,0.2566333215136202,5.0,1197.0,0.18033354506727076,70760.0,81.8,0.6203282546085825
0.5988691236058242,3.650793039651931,1.4194933942368804,2017.0,1.593888188315458,0.2566333215136202,5.0,1461.0,0.5149186383392457,50000.0,108.4,0.15046506698925197
0.36411207029700055,3.2828162543573365,0.5414395158001966,2018.0,1.1117169408591543,0.2566333215136202,5.0,1197.0,0.18033354506727076,68107.0,81.8,0.6203282546085825
0.5780531058996504,2.5838462500213177,0.9762380635245456,2016.0,1.0961020230412228,0.2566333215136202,5.0,1497.0,0.18033354506727076,10000.0,117.3,0.15046506698925197
0.5780531058996504,3.650793039651931,1.6933453903373945,2014.0,1.0961020230412228,0.44540820843258205,5.0,1968.0,0.5149186383392457,115000.0,141.0,0.15046506698925197
0.5780531058996504,3.0139709420647565,0.9762380635245456,2012.0,1.2231987490929124,0.44540820843258205,5.0,1497.0,0.18033354506727076,107895.0,116.3,0.15046506698925197
0.36411207029700055,2.559712570304598,0.6776651860522321,2013.0,0.7676996810762409,0.2566333215136202,5.0,1086.0,0.18033354506727076,60000.0,68.0,0.15046506698925197
0.36411207029700055,2.2645914342511375,0.6776651860522321,2017.0,0.7676996810762409,0.44540820843258205,5.0,1197.0,0.18033354506727076,63216.0,81.8,0.15046506698925197
0.36411207029700055,2.7299742856995555,0.5414395158001966,2014.0,1.0961020230412228,0.44540820843258205,5.0,998.0,0.18033354506727076,36400.0,67.0,0.15046506698925197
0.36411207029700055,3.173671784932268,1.2308372911621728,2022.0,1.2231987490929124,0.44540820843258205,5.0,1199.0,1.5302191084460808,30399.0,72.0,0.15046506698925197
0.36411207029700055,3.826884298707612,0.5414395158001966,2013.0,0.9227099304234485,0.2566333215136202,5.0,998.0,0.18033354506727076,120000.0,67.0,1.365235730644157
0.36411207029700055,3.650793039651931,0.5414395158001966,2020.0,1.281577182241788,0.2566333215136202,5.0,998.0,0.18033354506727076,60000.0,100.5,0.15046506698925197
0.5780531058996504,2.951823035315912,1.488427805103007,2015.0,1.0271992077985115,0.44540820843258205,5.0,1498.0,0.5149186383392457,111678.0,103.2,0.15046506698925197
0.36411207029700055,2.7661864583540003,0.9762380635245456,2017.0,1.13052790997428,0.2566333215136202,5.0,1199.0,0.18033354506727076,30000.0,88.7,0.6203282546085825
0.36411207029700055,2.805694999637674,0.6776651860522321,2014.0,0.9227099304234485,0.44540820843258205,5.0,1197.0,0.18033354506727076,48000.0,82.0,0.15046506698925197
0.5780531058996504,2.536849687345094,0.9762380635245456,2020.0,1.281577182241788,0.2566333215136202,5.0,1498.0,0.18033354506727076,30000.0,119.3,0.15046506698925197
0.5988691236058242,3.0139709420647565,0.6776651860522321,2021.0,1.4985046952688743,0.2566333215136202,5.0,998.0,0.18033354506727076,50000.0,118.3,0.15046506698925197
0.36411207029700055,2.9237943117156684,0.6776651860522321,2018.0,0.7676996810762409,0.44540820843258205,5.0,1197.0,0.18033354506727076,38600.0,81.8,0.6203282546085825
0.36411207029700055,3.650793039651931,1.2308372911621728,2011.0,1.4985046952688743,0.2566333215136202,5.0,1405.0,0.5149186383392457,110000.0,70.03,2.115077069666421
0.36411207029700055,2.2036350083097114,0.5414395158001966,2014.0,1.0271992077985115,0.2566333215136202,5.0,998.0,0.18033354506727076,53179.0,65.7,0.6203282546085825
0.36411207029700055,3.2248243073796496,0.5414395158001966,2011.0,0.9227099304234485,0.2566333215136202,5.0,998.0,0.18033354506727076,20000.0,67.1,0.6203282546085825
0.5988691236058242,3.173671784932268,1.7458972517967248,2019.0,0.9227099304234485,0.44540820843258205,5.0,1353.0,0.18033354506727076,48207.0,138.0,0.15046506698925197
0.5780531058996504,3.525854303043631,1.7835220206864826,2015.0,0.9227099304234485,0.2566333215136202,5.0,1798.0,0.18033354506727076,120000.0,187.7,0.15046506698925197
0.5988691236058242,3.0487330483239683,1.9460707064268206,2023.0,0.9227099304234485,0.2566333215136202,5.0,0.0,2.455816436435876,10000.0,174.3,0.15046506698925197
0.5780531058996504,3.2248243073796496,1.9576525789766357,2012.0,1.1117169408591543,0.44540820843258205,5.0,1498.0,0.18033354506727076,68000.0,97.6,0.15046506698925197
0.5780531058996504,3.1279142943715934,0.5414395158001966,2012.0,1.1117169408591543,0.44540820843258205,5.0,1197.0,0.18033354506727076,62000.0,85.8,0.15046506698925197
0.36411207029700055,3.086521609213368,0.6776651860522321,2017.0,1.13052790997428,0.2566333215136202,5.0,1197.0,0.18033354506727076,76815.0,81.8,0.6203282546085825
0.5988691236058242,3.428944290035574,1.3292636489263243,2017.0,1.170307007311498,0.2566333215136202,7.0,2179.0,0.5149186383392457,50000.0,140.0,0.15046506698925197
0.36411207029700055,3.2248243073796496,1.2308372911621728,2016.0,0.8683204154856445,0.2566333215136202,4.0,624.0,0.18033354506727076,69373.0,37.5,0.15046506698925197
0.36411207029700055,2.395520534548625,0.6776651860522321,2016.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,53789.0,81.8,0.15046506698925197
0.36411207029700055,2.082591315584936,0.6776651860522321,2016.0,1.1117169408591543,0.44540820843258205,5.0,1197.0,0.18033354506727076,36493.0,82.0,0.15046506698925197
0.36411207029700055,2.2828162543573365,0.9762380635245456,2014.0,1.170307007311498,0.2566333215136202,5.0,1198.0,0.18033354506727076,47183.0,86.8,0.15046506698925197
0.5780531058996504,3.826884298707612,0.9762380635245456,2019.0,1.1117169408591543,0.44540820843258205,5.0,1498.0,0.5149186383392457,74000.0,78.9,0.6203282546085825
0.36411207029700055,3.428944290035574,1.2308372911621728,2012.0,0.8683204154856445,0.2566333215136202,5.0,1405.0,0.5149186383392457,120000.0,48.2,0.15046506698925197
0.5780531058996504,3.428944290035574,1.2308372911621728,2014.0,1.2231987490929124,0.2566333215136202,5.0,1396.0,0.5149186383392457,60000.0,69.0,0.15046506698925197
0.36411207029700055,2.8974653729933193,0.6776651860522321,2018.0,1.13052790997428,0.44540820843258205,5.0,1197.0,0.18033354506727076,45224.0,81.8,0.15046506698925197
0.36411207029700055,3.2248243073796496,0.5414395158001966,2011.0,1.4985046952688743,0.2566333215136202,5.0,998.0,0.18033354506727076,110000.0,67.1,0.15046506698925197
0.5780531058996504,3.525854303043631,1.3828395027895357,2010.0,1.0961020230412228,0.44540820843258205,5.0,1364.0,0.5149186383392457,50952.0,87.2,0.15046506698925197
0.5780531058996504,3.428944290035574,2.2645914342511375,2012.0,0.9227099304234485,0.44540820843258205,4.0,2993.0,0.5149186383392457,40000.0,271.2,0.15046506698925197
0.5780531058996504,3.1279142943715934,1.639363577871149,2017.0,0.7676996810762409,0.44540820843258205,5.0,2993.0,0.5149186383392457,52000.0,261.4,0.15046506698925197
0.5988691236058242,3.650793039651931,1.3828395027895357,2022.0,0.7676996810762409,0.44540820843258205,7.0,2755.0,0.5149186383392457,14500.0,201.1,0.15046506698925197
0.36411207029700055,3.1279142943715934,0.5414395158001966,2021.0,1.2231987490929124,0.2566333215136202,5.0,1197.0,0.18033354506727076,55418.0,81.8,0.15046506698925197
0.36411207029700055,3.650793039651931,0.5414395158001966,2008.0,0.7676996810762409,0.2566333215136202,4.0,796.0,0.18033354506727076,70000.0,37.0,0.15046506698925197
0.36411207029700055,3.826884298707612,0.5414395158001966,2013.0,1.2231987490929124,0.2566333215136202,5.0,1197.0,0.18033354506727076,36232.0,85.8,0.15046506698925197
0.5780531058996504,2.785491613549387,0.6776651860522321,2013.0,0.8683204154856445,0.44540820843258205,5.0,1582.0,0.5149186383392457,110000.0,126.3,0.15046506698925197
0.5988691236058242,2.8974653729933193,1.3292636489263243,2015.0,0.7676996810762409,0.2566333215136202,7.0,2179.0,0.5149186383392457,80000.0,140.0,0.15046506698925197
0.5780531058996504,3.650793039651931,0.5414395158001966,2015.0,0.7676996810762409,0.2566333215136202,5.0,1248.0,0.5149186383392457,67000.0,74.0,0.15046506698925197
0.36411207029700055,2.536849687345094,0.6776651860522321,2014.0,0.7676996810762409,0.2566333215136202,5.0,1086.0,0.18033354506727076,62663.0,68.0,0.6203282546085825
0.5988691236058242,2.951823035315912,1.4718160923587613,2018.0,0.8683204154856445,0.44540820843258205,5.0,1497.0,0.18033354506727076,29552.0,121.3,0.6203282546085825
0.5988691236058242,2.747703052659987,0.5414395158001966,2018.0,1.281577182241788,1.4186443333957626,5.0,1248.0,0.5149186383392457,41803.0,88.5,0.15046506698925197
0.5780531058996504,3.086521609213368,0.6776651860522321,2016.0,1.2231987490929124,1.30640076596682,5.0,1197.0,0.18033354506727076,71205.0,82.0,0.15046506698925197
0.5988691236058242,3.525854303043631,1.2308372911621728,2021.0,1.0271992077985115,0.2566333215136202,7.0,1956.0,0.5149186383392457,30025.0,167.6,0.15046506698925197
0.36411207029700055,3.0487330483239683,1.4194933942368804,2018.0,0.9227099304234485,0.2566333215136202,5.0,999.0,0.18033354506727076,50000.0,67.0,0.15046506698925197
0.5988691236058242,3.173671784932268,1.639363577871149,2017.0,1.2231987490929124,0.44540820843258205,5.0,1995.0,0.5149186383392457,34000.0,184.0,0.15046506698925197
0.5988691236058242,3.525854303043631,1.4718160923587613,2013.0,1.170307007311498,0.44540820843258205,5.0,999.0,0.18033354506727076,59978.0,123.3,0.6203282546085825
0.36411207029700055,2.082591315584936,0.6776651860522321,2015.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,101356.0,82.0,0.6203282546085825
0.5988691236058242,3.525854303043631,1.9460707064268206,2021.0,1.13052790997428,0.44540820843258205,6.0,1996.0,0.5149186383392457,27500.0,215.0,0.15046506698925197
1.347596982231442,3.3497630439879496,1.3828395027895357,2012.0,1.13052790997428,0.2566333215136202,8.0,2494.0,0.5149186383392457,120000.0,100.0,0.15046506698925197
0.5988691236058242,3.3497630439879496,1.3292636489263243,2018.0,1.0271992077985115,0.2566333215136202,7.0,2179.0,0.5149186383392457,84249.0,136.7,0.15046506698925197
0.36411207029700055,2.4036384247708042,0.6776651860522321,2017.0,1.593888188315458,0.44540820843258205,5.0,1197.0,0.18033354506727076,70964.0,81.8,0.6203282546085825
0.5780531058996504,3.826884298707612,1.639363577871149,2018.0,1.170307007311498,0.44540820843258205,4.0,2993.0,0.5149186383392457,44226.0,261.4,1.365235730644157
0.36411207029700055,2.7661864583540003,0.5414395158001966,2016.0,1.1117169408591543,0.2566333215136202,5.0,796.0,0.18033354506727076,43717.0,47.3,0.15046506698925197
0.36411207029700055,2.6365526005373203,0.6776651860522321,2016.0,1.13052790997428,0.44540820843258205,5.0,1197.0,0.18033354506727076,53042.0,82.0,0.6203282546085825
0.36411207029700055,2.2141004419878767,0.5414395158001966,2018.0,0.9227099304234485,0.2566333215136202,5.0,998.0,1.5302191084460808,50000.0,58.1,0.6203282546085825
0.36411207029700055,3.2248243073796496,0.6776651860522321,2014.0,0.7676996810762409,0.2566333215136202,5.0,1120.0,0.5149186383392457,120000.0,70.0,0.15046506698925197
0.36411207029700055,3.428944290035574,2.024110573415636,2013.0,0.9227099304234485,0.2566333215136202,5.0,1199.0,0.18033354506727076,30000.0,79.4,0.15046506698925197
0.5780531058996504,3.826884298707612,1.6933453903373945,2004.0,0.9227099304234485,0.2566333215136202,5.0,1781.0,0.18033354506727076,80000.0,150.0,1.365235730644157
0.5988691236058242,3.826884298707612,1.2308372911621728,2022.0,1.0271992077985115,0.2566333215136202,5.0,1199.0,0.18033354506727076,20000.0,86.6,0.15046506698925197
0.36411207029700055,2.0985305166863837,0.5414395158001966,2016.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,80000.0,83.1,0.6203282546085825
0.5780531058996504,3.2828162543573365,0.5414395158001966,2018.0,1.13052790997428,1.30640076596682,5.0,1248.0,0.5149186383392457,57828.0,74.0,0.6203282546085825
0.5988691236058242,3.428944290035574,2.4747017805962495,2019.0,1.170307007311498,0.2566333215136202,5.0,1969.0,0.5149186383392457,38200.0,235.0,0.6203282546085825
0.36411207029700055,2.680756263029374,0.6776651860522321,2010.0,1.0961020230412228,0.44540820843258205,5.0,1197.0,0.18033354506727076,60716.0,78.9,0.15046506698925197
0.5780531058996504,2.321734320387706,0.5414395158001966,2014.0,1.593888188315458,0.44540820843258205,5.0,1248.0,0.5149186383392457,56357.0,74.0,0.15046506698925197
0.36411207029700055,3.525854303043631,1.2308372911621728,2021.0,0.7676996810762409,0.2566333215136202,5.0,1199.0,0.18033354506727076,16074.0,84.8,0.15046506698925197
