id_categoria_marca,ano,mileage,id_transmissao,id_max_power_group,resale_price_Lakh
0.07114150851270024,2018.0,23.1,0.1270338095759192,0.008610787905283144,4.23
0.07114150851270024,2016.0,19.02,0.1270338095759192,0.008610787905283144,2.68
0.07114150851270024,2020.0,24.76,0.1270338095759192,0.008610787905283144,4.25
0.9194166097069183,2014.0,23.59,0.1270338095759192,0.008610787905283144,3.0
0.07114150851270024,2015.0,17.4,0.1270338095759192,0.008610787905283144,5.13
0.07114150851270024,2017.0,18.9,0.1270338095759192,0.008610787905283144,4.98
0.07114150851270024,2015.0,19.1,0.1270338095759192,0.008610787905283144,1.3
0.07114150851270024,2014.0,19.01,0.1270338095759192,0.008610787905283144,3.3
0.07114150851270024,2015.0,18.6,0.1270338095759192,0.008610787905283144,5.0
0.9194166097069183,2013.0,16.36,0.5955731947450791,0.008610787905283144,14.0
0.07114150851270024,2015.0,19.1,0.1270338095759192,0.008610787905283144,4.4
0.07114150851270024,2018.0,25.17,0.1270338095759192,0.008610787905283144,2.99
0.07114150851270024,2019.0,19.34,0.1270338095759192,0.008610787905283144,9.85
0.9194166097069183,2020.0,17.1,0.1270338095759192,0.008610787905283144,7.73
0.07114150851270024,2016.0,24.39,0.1270338095759192,0.008610787905283144,3.16
0.07114150851270024,2015.0,16.0,0.1270338095759192,0.008610787905283144,6.5
0.07114150851270024,2020.0,15.4,0.1270338095759192,0.008610787905283144,15.3
0.07114150851270024,2017.0,18.9,0.1270338095759192,0.008610787905283144,4.58
1.5095177996457863,2019.0,13.38,0.5955731947450791,1.7207734757647184,77.0
0.07114150851270024,2018.0,14.8,0.5955731947450791,0.008610787905283144,7.51
0.07114150851270024,2021.0,18.75,0.1270338095759192,0.008610787905283144,5.58
0.07114150851270024,2018.0,23.84,0.1270338095759192,0.008610787905283144,5.45
0.07114150851270024,2014.0,19.4,0.1270338095759192,0.008610787905283144,3.13
0.07114150851270024,2010.0,17.0,0.1270338095759192,0.008610787905283144,2.7
0.07114150851270024,2019.0,23.01,0.1270338095759192,0.008610787905283144,2.6
0.07114150851270024,2019.0,22.0,0.5955731947450791,0.008610787905283144,12.0
0.07114150851270024,2023.0,20.25,0.5955731947450791,0.008610787905283144,11.86
0.07114150851270024,2020.0,21.79,0.1270338095759192,0.008610787905283144,4.96
0.07114150851270024,2021.0,17.0,0.1270338095759192,0.008610787905283144,9.0
0.07114150851270024,2018.0,21.0,0.5955731947450791,0.008610787905283144,8.9
0.07114150851270024,2018.0,22.56,0.5955731947450791,0.008610787905283144,6.5
0.07114150851270024,2019.0,22.38,0.1270338095759192,0.008610787905283144,4.73
0.07114150851270024,2013.0,21.1,0.1270338095759192,0.008610787905283144,1.35
0.07114150851270024,2018.0,21.1,0.1270338095759192,0.008610787905283144,3.0
0.07114150851270024,2018.0,21.63,0.5955731947450791,0.008610787905283144,4.8
0.07114150851270024,2017.0,22.1,0.1270338095759192,0.008610787905283144,9.0
0.07114150851270024,2016.0,18.6,0.1270338095759192,0.008610787905283144,5.91
0.07114150851270024,2015.0,26.68,0.5955731947450791,0.008610787905283144,3.32
0.07114150851270024,2020.0,20.7,0.5955731947450791,0.008610787905283144,6.03
0.07114150851270024,2017.0,16.2,0.1270338095759192,0.008610787905283144,5.05
0.9194166097069183,2008.0,14.53,0.1270338095759192,0.008610787905283144,3.0
0.07114150851270024,2021.0,21.01,0.1270338095759192,0.008610787905283144,7.05
0.07114150851270024,2017.0,15.4,0.1270338095759192,0.008610787905283144,11.95
0.07114150851270024,2014.0,25.2,0.1270338095759192,0.008610787905283144,4.0
0.07114150851270024,2021.0,20.7,0.1270338095759192,0.008610787905283144,5.5
0.07114150851270024,2011.0,19.1,0.1270338095759192,0.008610787905283144,3.1
0.07114150851270024,2016.0,25.2,0.1270338095759192,0.008610787905283144,6.06
0.07114150851270024,2011.0,20.36,0.1270338095759192,0.008610787905283144,2.4
0.07114150851270024,2013.0,15.1,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2020.0,23.84,0.5955731947450791,0.008610787905283144,7.2
0.07114150851270024,2019.0,22.7,0.1270338095759192,0.008610787905283144,2.53
0.9194166097069183,2019.0,14.75,0.5955731947450791,1.7207734757647184,64.0
0.07114150851270024,2016.0,13.7,0.5955731947450791,0.008610787905283144,15.75
0.07114150851270024,2017.0,21.4,0.1270338095759192,0.008610787905283144,4.11
0.07114150851270024,2016.0,25.17,0.1270338095759192,0.008610787905283144,2.24
0.07114150851270024,2019.0,21.79,0.1270338095759192,0.008610787905283144,4.75
0.07114150851270024,2012.0,24.39,0.1270338095759192,0.008610787905283144,2.45
0.07114150851270024,2009.0,21.79,0.1270338095759192,0.008610787905283144,3.25
0.07114150851270024,2022.0,18.67,0.5955731947450791,0.008610787905283144,17.75
0.07114150851270024,2021.0,18.3,0.5955731947450791,0.008610787905283144,12.7
0.07114150851270024,2013.0,25.8,0.1270338095759192,0.008610787905283144,4.0
0.07114150851270024,2014.0,22.38,0.1270338095759192,0.008610787905283144,5.03
0.07114150851270024,2016.0,28.09,0.1270338095759192,0.008610787905283144,5.0
0.9194166097069183,2012.0,16.55,0.5955731947450791,0.008610787905283144,7.0
1.5095177996457863,2019.0,22.69,0.5955731947450791,0.008610787905283144,25.5
0.07114150851270024,2010.0,19.81,0.1270338095759192,0.008610787905283144,2.0
0.07114150851270024,2015.0,24.4,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2013.0,22.1,0.1270338095759192,0.008610787905283144,3.15
0.07114150851270024,2020.0,21.21,0.1270338095759192,0.008610787905283144,5.99
0.07114150851270024,2009.0,20.36,0.1270338095759192,0.008610787905283144,1.5
0.07114150851270024,2014.0,18.0,0.1270338095759192,0.008610787905283144,3.75
0.07114150851270024,2019.0,21.1,0.1270338095759192,0.008610787905283144,3.3
0.07114150851270024,2020.0,19.01,0.1270338095759192,0.008610787905283144,9.25
0.07114150851270024,2014.0,20.36,0.1270338095759192,0.008610787905283144,3.09
0.07114150851270024,2019.0,15.1,0.5955731947450791,0.008610787905283144,17.45
0.07114150851270024,2018.0,24.39,0.1270338095759192,0.008610787905283144,3.9
0.07114150851270024,2012.0,20.0,0.1270338095759192,0.008610787905283144,3.4
0.07114150851270024,2012.0,16.95,0.5955731947450791,0.008610787905283144,2.75
0.07114150851270024,2012.0,19.4,0.1270338095759192,0.008610787905283144,2.42
0.07114150851270024,2019.0,33.44,0.1270338095759192,0.008610787905283144,3.2
0.07114150851270024,2014.0,17.21,0.5955731947450791,0.008610787905283144,5.4
0.9194166097069183,2014.0,17.71,0.1270338095759192,0.008610787905283144,4.0
0.9194166097069183,2007.0,18.7,0.1270338095759192,0.008610787905283144,2.49
0.07114150851270024,2020.0,23.64,0.1270338095759192,0.008610787905283144,8.86
0.07114150851270024,2016.0,25.17,0.1270338095759192,0.008610787905283144,3.37
0.07114150851270024,2017.0,19.56,0.5955731947450791,0.008610787905283144,5.9
0.07114150851270024,2013.0,25.8,0.1270338095759192,0.008610787905283144,2.1
0.07114150851270024,2014.0,23.4,0.1270338095759192,0.008610787905283144,4.43
0.07114150851270024,2019.0,16.8,0.1270338095759192,0.008610787905283144,9.25
0.07114150851270024,2017.0,20.73,0.1270338095759192,0.008610787905283144,6.9
0.07114150851270024,2014.0,25.2,0.1270338095759192,0.008610787905283144,4.0
0.9194166097069183,2015.0,12.99,0.1270338095759192,0.008610787905283144,13.5
0.07114150851270024,2017.0,16.2,0.1270338095759192,0.008610787905283144,6.46
0.07114150851270024,2012.0,12.05,0.1270338095759192,0.008610787905283144,3.66
0.07114150851270024,2023.0,23.64,0.1270338095759192,0.008610787905283144,8.99
0.07114150851270024,2015.0,17.1,0.5955731947450791,0.008610787905283144,6.1
0.9194166097069183,2019.0,16.1,0.1270338095759192,0.008610787905283144,10.75
0.07114150851270024,2018.0,25.17,0.1270338095759192,0.008610787905283144,3.85
0.9194166097069183,2022.0,18.09,0.5955731947450791,0.008610787905283144,15.9
0.07114150851270024,2023.0,22.35,0.1270338095759192,0.008610787905283144,7.4
0.07114150851270024,2019.0,18.6,0.1270338095759192,0.008610787905283144,6.13
0.07114150851270024,2009.0,19.81,0.1270338095759192,0.008610787905283144,1.4
0.07114150851270024,2017.0,23.01,0.1270338095759192,0.008610787905283144,3.25
0.07114150851270024,2016.0,17.0,0.1270338095759192,0.008610787905283144,4.7
0.07114150851270024,2016.0,24.4,0.1270338095759192,0.008610787905283144,3.0
0.07114150851270024,2010.0,20.36,0.1270338095759192,0.008610787905283144,1.45
0.9194166097069183,2021.0,17.1,0.1270338095759192,0.008610787905283144,25.5
0.07114150851270024,2014.0,33.54,0.1270338095759192,0.008610787905283144,2.8
0.07114150851270024,2014.0,23.9,0.1270338095759192,0.008610787905283144,1.45
0.07114150851270024,2007.0,18.9,0.1270338095759192,0.008610787905283144,1.0
0.9194166097069183,2019.0,18.53,0.5955731947450791,0.008610787905283144,34.75
0.07114150851270024,2021.0,15.1,0.5955731947450791,0.008610787905283144,18.25
0.07114150851270024,2019.0,20.04,0.5955731947450791,0.008610787905283144,8.99
0.07114150851270024,2018.0,16.55,0.1270338095759192,0.008610787905283144,7.51
0.07114150851270024,2012.0,20.36,0.1270338095759192,0.008610787905283144,2.2
0.07114150851270024,2009.0,17.92,0.1270338095759192,0.008610787905283144,1.8
0.07114150851270024,2020.0,17.4,0.5955731947450791,0.008610787905283144,12.5
0.07114150851270024,2017.0,28.09,0.1270338095759192,0.008610787905283144,7.05
0.07114150851270024,2011.0,16.95,0.5955731947450791,0.008610787905283144,3.26
0.07114150851270024,2014.0,18.9,0.1270338095759192,0.008610787905283144,3.2
0.07114150851270024,2019.0,20.0,0.1270338095759192,0.008610787905283144,9.5
0.07114150851270024,2013.0,20.36,0.1270338095759192,0.008610787905283144,3.31
0.07114150851270024,2018.0,23.0,0.1270338095759192,0.008610787905283144,6.52
0.07114150851270024,2013.0,22.32,0.1270338095759192,0.008610787905283144,5.5
0.07114150851270024,2013.0,16.47,0.1270338095759192,0.008610787905283144,3.65
0.07114150851270024,2017.0,13.05,0.1270338095759192,0.008610787905283144,6.6
0.07114150851270024,2016.0,20.51,0.1270338095759192,0.008610787905283144,2.5
0.07114150851270024,2020.0,20.0,0.1270338095759192,0.008610787905283144,6.5
0.07114150851270024,2019.0,20.3,0.5955731947450791,0.008610787905283144,4.66
0.07114150851270024,2012.0,22.32,0.1270338095759192,0.008610787905283144,4.11
0.07114150851270024,2021.0,20.71,0.1270338095759192,0.008610787905283144,4.04
0.07114150851270024,2014.0,18.9,0.1270338095759192,0.008610787905283144,4.17
0.07114150851270024,2014.0,20.51,0.1270338095759192,0.008610787905283144,6.27
0.07114150851270024,2014.0,22.9,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2008.0,12.9,0.5955731947450791,0.008610787905283144,1.5
0.07114150851270024,2016.0,27.39,0.1270338095759192,0.008610787905283144,6.99
0.07114150851270024,2012.0,16.8,0.1270338095759192,0.008610787905283144,3.95
0.07114150851270024,2016.0,13.04,0.1270338095759192,0.008610787905283144,6.55
1.5095177996457863,2017.0,22.69,0.5955731947450791,0.008610787905283144,20.5
0.07114150851270024,2018.0,21.21,0.1270338095759192,0.008610787905283144,5.63
0.9194166097069183,2020.0,18.2,0.1270338095759192,0.008610787905283144,9.75
1.5095177996457863,2017.0,20.37,0.5955731947450791,0.008610787905283144,17.95
0.07114150851270024,2020.0,22.38,0.1270338095759192,0.008610787905283144,5.92
0.07114150851270024,2021.0,17.7,0.1270338095759192,0.008610787905283144,8.5
0.07114150851270024,2017.0,28.4,0.1270338095759192,0.008610787905283144,6.59
0.07114150851270024,2013.0,18.5,0.1270338095759192,0.008610787905283144,3.22
0.07114150851270024,2016.0,17.01,0.5955731947450791,0.008610787905283144,7.24
0.07114150851270024,2022.0,22.3,0.5955731947450791,0.008610787905283144,5.85
0.07114150851270024,2018.0,20.37,0.1270338095759192,0.008610787905283144,6.71
0.07114150851270024,2022.0,22.38,0.1270338095759192,0.008610787905283144,7.1
0.07114150851270024,2018.0,18.97,0.1270338095759192,0.008610787905283144,4.35
1.5095177996457863,2011.0,22.69,0.5955731947450791,0.008610787905283144,14.0
0.07114150851270024,2020.0,20.52,0.1270338095759192,0.008610787905283144,6.0
0.07114150851270024,2016.0,17.01,0.1270338095759192,0.008610787905283144,5.65
0.07114150851270024,2008.0,19.7,0.1270338095759192,0.008610787905283144,1.3
0.9194166097069183,2019.0,17.1,0.1270338095759192,0.008610787905283144,6.9
0.07114150851270024,2013.0,14.6,0.1270338095759192,0.008610787905283144,3.25
0.07114150851270024,2019.0,18.27,0.1270338095759192,0.008610787905283144,7.5
0.07114150851270024,2012.0,19.68,0.1270338095759192,0.008610787905283144,1.85
0.07114150851270024,2017.0,31.79,0.1270338095759192,0.008610787905283144,4.21
0.07114150851270024,2019.0,33.54,0.1270338095759192,0.008610787905283144,5.61
0.07114150851270024,2018.0,22.05,0.1270338095759192,0.008610787905283144,3.38
0.07114150851270024,2010.0,18.9,0.1270338095759192,0.008610787905283144,1.45
0.07114150851270024,2008.0,18.9,0.1270338095759192,0.008610787905283144,0.99999
0.07114150851270024,2016.0,18.6,0.1270338095759192,0.008610787905283144,6.53
0.07114150851270024,2020.0,49.839999999999996,0.1270338095759192,0.008610787905283144,5.75
0.07114150851270024,2012.0,18.6,0.1270338095759192,0.008610787905283144,3.7
0.07114150851270024,2010.0,15.5,0.1270338095759192,0.008610787905283144,2.5
0.07114150851270024,2017.0,18.42,0.1270338095759192,0.008610787905283144,10.88
0.07114150851270024,2012.0,20.92,0.1270338095759192,0.008610787905283144,2.0
0.07114150851270024,2016.0,25.17,0.1270338095759192,0.008610787905283144,2.95
0.07114150851270024,2010.0,19.81,0.1270338095759192,0.008610787905283144,1.8
0.07114150851270024,2016.0,21.4,0.1270338095759192,0.008610787905283144,5.65
0.07114150851270024,2021.0,17.7,0.1270338095759192,0.008610787905283144,10.5
0.07114150851270024,2012.0,20.36,0.1270338095759192,0.008610787905283144,2.48
0.07114150851270024,2013.0,22.1,0.1270338095759192,0.008610787905283144,1.6
0.07114150851270024,2017.0,21.1,0.1270338095759192,0.008610787905283144,5.46
0.9194166097069183,2017.0,14.16,0.5955731947450791,0.008610787905283144,30.0
0.9194166097069183,2022.0,10.0,0.5955731947450791,0.008610787905283144,35.5
0.07114150851270024,2014.0,19.0,0.1270338095759192,0.008610787905283144,4.7
0.07114150851270024,2015.0,24.2,0.1270338095759192,0.008610787905283144,5.2
0.07114150851270024,2021.0,22.0,0.5955731947450791,0.008610787905283144,4.8
0.07114150851270024,2002.0,18.5,0.1270338095759192,0.008610787905283144,0.85
0.07114150851270024,2021.0,19.33,0.1270338095759192,0.008610787905283144,8.84
0.9194166097069183,2018.0,17.1,0.1270338095759192,0.008610787905283144,12.9
0.07114150851270024,2017.0,18.9,0.1270338095759192,0.008610787905283144,4.69
0.07114150851270024,2018.0,19.95,0.1270338095759192,0.008610787905283144,6.0
0.07114150851270024,2019.0,28.4,0.1270338095759192,0.008610787905283144,6.5
0.07114150851270024,2020.0,28.4,0.5955731947450791,0.008610787905283144,7.5
0.07114150851270024,2014.0,20.45,0.1270338095759192,0.008610787905283144,5.21
0.9194166097069183,2014.0,17.68,0.5955731947450791,0.008610787905283144,13.0
0.07114150851270024,2018.0,18.0,0.5955731947450791,0.008610787905283144,10.27
0.07114150851270024,2017.0,15.85,0.1270338095759192,0.008610787905283144,6.82
0.07114150851270024,2020.0,18.45,0.5955731947450791,0.008610787905283144,13.26
0.9194166097069183,2015.0,15.73,0.5955731947450791,0.008610787905283144,23.45
0.07114150851270024,2022.0,16.14,0.1270338095759192,0.008610787905283144,22.5
0.07114150851270024,2020.0,23.64,0.1270338095759192,0.008610787905283144,6.43
0.9194166097069183,2018.0,14.84,0.5955731947450791,0.008610787905283144,7.28
0.07114150851270024,2018.0,25.8,0.1270338095759192,0.008610787905283144,6.0
0.07114150851270024,2018.0,17.8,0.1270338095759192,0.008610787905283144,7.55
0.07114150851270024,2022.0,19.89,0.1270338095759192,0.008610787905283144,12.44
0.07114150851270024,2018.0,17.0,0.5955731947450791,0.008610787905283144,6.91
0.07114150851270024,2013.0,15.11,0.1270338095759192,0.008610787905283144,5.99
0.07114150851270024,2012.0,22.9,0.1270338095759192,0.008610787905283144,3.91
0.07114150851270024,2013.0,19.4,0.1270338095759192,0.008610787905283144,2.66
0.07114150851270024,2019.0,20.3,0.1270338095759192,0.008610787905283144,5.35
0.07114150851270024,2015.0,25.8,0.1270338095759192,0.008610787905283144,3.15
0.07114150851270024,2001.0,17.3,0.1270338095759192,0.008610787905283144,0.69
0.9194166097069183,2022.0,19.2,0.1270338095759192,0.008610787905283144,11.79
0.07114150851270024,2016.0,21.1,0.1270338095759192,0.008610787905283144,2.7
0.07114150851270024,2014.0,26.0,0.1270338095759192,0.008610787905283144,4.42
0.9194166097069183,2015.0,12.99,0.1270338095759192,0.008610787905283144,8.75
0.07114150851270024,2020.0,22.38,0.1270338095759192,0.008610787905283144,6.67
0.07114150851270024,2014.0,17.57,0.1270338095759192,0.008610787905283144,4.24
0.07114150851270024,2021.0,22.38,0.1270338095759192,0.008610787905283144,6.95
0.07114150851270024,2013.0,22.38,0.1270338095759192,0.008610787905283144,3.79
0.07114150851270024,2018.0,21.63,0.1270338095759192,0.008610787905283144,4.97
0.07114150851270024,2014.0,20.0,0.1270338095759192,0.008610787905283144,1.75
0.07114150851270024,2010.0,14.4,0.5955731947450791,0.008610787905283144,1.8
0.07114150851270024,2017.0,21.21,0.1270338095759192,0.008610787905283144,6.5
0.07114150851270024,2020.0,28.4,0.1270338095759192,0.008610787905283144,7.0
0.9194166097069183,2015.0,13.22,0.5955731947450791,1.7207734757647184,19.5
0.07114150851270024,2014.0,22.32,0.5955731947450791,0.008610787905283144,6.25
0.9194166097069183,2015.0,17.68,0.5955731947450791,0.008610787905283144,24.99
0.07114150851270024,2019.0,20.28,0.5955731947450791,0.008610787905283144,7.84
0.9194166097069183,2014.0,20.5,0.1270338095759192,0.008610787905283144,3.55
0.07114150851270024,2020.0,20.0,0.1270338095759192,0.008610787905283144,6.7
0.07114150851270024,2016.0,17.4,0.1270338095759192,0.008610787905283144,7.55
0.07114150851270024,2018.0,18.6,0.1270338095759192,0.008610787905283144,5.81
0.07114150851270024,2004.0,16.1,0.1270338095759192,0.008610787905283144,0.7
0.9194166097069183,2018.0,21.0,0.1270338095759192,0.008610787905283144,16.0
0.07114150851270024,2010.0,15.3,0.1270338095759192,0.008610787905283144,2.21
0.07114150851270024,2019.0,24.0,0.1270338095759192,0.008610787905283144,5.3
0.07114150851270024,2017.0,21.4,0.1270338095759192,0.008610787905283144,6.26
0.07114150851270024,2016.0,18.6,0.1270338095759192,0.008610787905283144,5.73
0.07114150851270024,2016.0,19.0,0.5955731947450791,0.008610787905283144,6.18
0.07114150851270024,2017.0,20.4,0.1270338095759192,0.008610787905283144,4.56
1.5095177996457863,2018.0,12.5,0.5955731947450791,1.7207734757647184,46.5
0.07114150851270024,2016.0,19.67,0.1270338095759192,0.008610787905283144,8.8
0.9194166097069183,2022.0,16.5,0.1270338095759192,0.008610787905283144,17.5
0.9194166097069183,2008.0,17.5,0.1270338095759192,0.008610787905283144,5.64
0.07114150851270024,2018.0,22.0,0.1270338095759192,0.008610787905283144,6.18
0.07114150851270024,2016.0,18.7,0.1270338095759192,0.008610787905283144,5.1
0.07114150851270024,2015.0,19.1,0.1270338095759192,0.008610787905283144,4.0
0.07114150851270024,2021.0,21.01,0.1270338095759192,0.008610787905283144,6.82
0.07114150851270024,2017.0,21.4,0.1270338095759192,0.008610787905283144,4.69
0.07114150851270024,2015.0,17.4,0.1270338095759192,0.008610787905283144,4.75
0.07114150851270024,2018.0,16.0,0.1270338095759192,0.008610787905283144,9.99
0.07114150851270024,2016.0,20.73,0.1270338095759192,0.008610787905283144,5.95
0.07114150851270024,2016.0,18.49,0.1270338095759192,0.008610787905283144,5.5
0.07114150851270024,2013.0,23.2,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2013.0,16.95,0.5955731947450791,0.008610787905283144,3.81
0.07114150851270024,2021.0,21.3,0.5955731947450791,0.008610787905283144,13.5
0.07114150851270024,2018.0,22.7,0.1270338095759192,0.008610787905283144,2.5
0.07114150851270024,2015.0,18.9,0.1270338095759192,0.008610787905283144,3.4
0.07114150851270024,2018.0,23.84,0.1270338095759192,0.008610787905283144,4.28
0.07114150851270024,2017.0,21.4,0.1270338095759192,0.008610787905283144,5.3
0.07114150851270024,2018.0,22.56,0.5955731947450791,0.008610787905283144,6.76
0.07114150851270024,2022.0,20.65,0.1270338095759192,0.008610787905283144,10.25
0.07114150851270024,2013.0,19.4,0.1270338095759192,0.008610787905283144,2.48
0.07114150851270024,2017.0,21.21,0.1270338095759192,0.008610787905283144,5.25
0.07114150851270024,2018.0,18.6,0.1270338095759192,0.008610787905283144,7.99
0.07114150851270024,2017.0,18.6,0.1270338095759192,0.008610787905283144,5.33
0.07114150851270024,2013.0,20.36,0.1270338095759192,0.008610787905283144,3.5
0.07114150851270024,2014.0,22.38,0.1270338095759192,0.008610787905283144,5.0
0.07114150851270024,2016.0,19.44,0.1270338095759192,0.008610787905283144,3.79
0.07114150851270024,2019.0,23.84,0.1270338095759192,0.008610787905283144,4.82
0.07114150851270024,2019.0,20.3,0.1270338095759192,0.008610787905283144,4.52
0.07114150851270024,2017.0,24.3,0.1270338095759192,0.008610787905283144,10.0
0.9194166097069183,2012.0,13.7,0.1270338095759192,0.008610787905283144,3.65
0.07114150851270024,2021.0,32.52,0.1270338095759192,0.008610787905283144,6.22
0.07114150851270024,2020.0,21.01,0.1270338095759192,0.008610787905283144,6.8
0.07114150851270024,2004.0,11.3,0.1270338095759192,0.008610787905283144,1.4
0.07114150851270024,2011.0,17.5,0.1270338095759192,0.008610787905283144,1.6
0.07114150851270024,2017.0,24.04,0.5955731947450791,0.008610787905283144,2.8
0.07114150851270024,2017.0,28.4,0.5955731947450791,0.008610787905283144,6.65
0.9194166097069183,2018.0,17.1,0.1270338095759192,0.008610787905283144,12.33
0.9194166097069183,2019.0,13.8,0.5955731947450791,0.008610787905283144,19.0
0.9194166097069183,2017.0,20.38,0.5955731947450791,0.008610787905283144,19.9
0.07114150851270024,2022.0,18.75,0.1270338095759192,0.008610787905283144,8.2
0.07114150851270024,2020.0,21.46,0.1270338095759192,0.008610787905283144,5.15
0.07114150851270024,2011.0,15.1,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2012.0,16.98,0.5955731947450791,0.008610787905283144,3.05
0.07114150851270024,2015.0,19.1,0.1270338095759192,0.008610787905283144,3.09
0.07114150851270024,2018.0,22.05,0.1270338095759192,0.008610787905283144,3.09
0.9194166097069183,2012.0,12.99,0.1270338095759192,0.008610787905283144,9.6
0.07114150851270024,2015.0,19.44,0.1270338095759192,0.008610787905283144,2.1
0.07114150851270024,2014.0,13.01,0.5955731947450791,0.008610787905283144,7.5
0.07114150851270024,2011.0,19.81,0.1270338095759192,0.008610787905283144,2.33
0.07114150851270024,2015.0,15.1,0.1270338095759192,0.008610787905283144,6.5
0.07114150851270024,2015.0,20.51,0.1270338095759192,0.008610787905283144,2.93
0.07114150851270024,2008.0,17.3,0.1270338095759192,0.008610787905283144,1.75
0.07114150851270024,2015.0,20.51,0.1270338095759192,0.008610787905283144,3.69
0.07114150851270024,2012.0,22.07,0.1270338095759192,0.008610787905283144,3.44
0.07114150851270024,2015.0,26.68,0.5955731947450791,0.008610787905283144,4.68
0.07114150851270024,2012.0,19.81,0.1270338095759192,0.008610787905283144,3.35
0.07114150851270024,2016.0,24.3,0.1270338095759192,0.008610787905283144,5.5
0.07114150851270024,2019.0,26.82,0.1270338095759192,0.008610787905283144,7.79
0.07114150851270024,2014.0,13.01,0.5955731947450791,0.008610787905283144,9.65
0.07114150851270024,2018.0,22.0,0.5955731947450791,0.008610787905283144,9.65
0.07114150851270024,2005.0,11.9,0.1270338095759192,0.008610787905283144,2.5
0.9194166097069183,2015.0,12.99,0.1270338095759192,0.008610787905283144,10.5
0.07114150851270024,2018.0,18.3,0.5955731947450791,0.008610787905283144,9.95
0.07114150851270024,2010.0,17.5,0.1270338095759192,0.008610787905283144,1.75
0.07114150851270024,2011.0,26.3,0.1270338095759192,0.008610787905283144,1.65
0.07114150851270024,2012.0,19.81,0.1270338095759192,0.008610787905283144,3.85
0.9194166097069183,2017.0,18.25,0.5955731947450791,0.008610787905283144,27.5
0.07114150851270024,2021.0,20.5,0.1270338095759192,0.008610787905283144,8.36
0.07114150851270024,2010.0,16.2,0.1270338095759192,0.008610787905283144,1.75
0.07114150851270024,2006.0,17.7,0.1270338095759192,0.008610787905283144,1.99
0.07114150851270024,2012.0,19.7,0.1270338095759192,0.008610787905283144,1.9
0.07114150851270024,2011.0,23.08,0.1270338095759192,0.008610787905283144,2.5
0.07114150851270024,2014.0,18.0,0.1270338095759192,0.008610787905283144,4.2
0.07114150851270024,2016.0,21.7,0.1270338095759192,0.008610787905283144,4.8
0.07114150851270024,2021.0,21.0,0.1270338095759192,0.008610787905283144,7.15
1.5095177996457863,2019.0,16.55,0.5955731947450791,0.008610787905283144,46.5
0.07114150851270024,2014.0,15.96,0.1270338095759192,0.008610787905283144,5.5
0.07114150851270024,2018.0,18.9,0.1270338095759192,0.008610787905283144,2.9
0.07114150851270024,2017.0,18.7,0.1270338095759192,0.008610787905283144,4.85
0.07114150851270024,2009.0,16.8,0.1270338095759192,0.008610787905283144,1.6
0.07114150851270024,2019.0,19.01,0.1270338095759192,0.008610787905283144,10.07
0.07114150851270024,2010.0,18.9,0.1270338095759192,0.008610787905283144,2.82
0.9194166097069183,2019.0,16.0,0.1270338095759192,0.008610787905283144,11.0
0.07114150851270024,2017.0,20.4,0.1270338095759192,0.008610787905283144,3.97
0.07114150851270024,2017.0,20.73,0.1270338095759192,0.008610787905283144,5.61
0.07114150851270024,2016.0,21.4,0.1270338095759192,0.008610787905283144,5.61
0.07114150851270024,2019.0,18.6,0.1270338095759192,0.008610787905283144,5.55
0.07114150851270024,2017.0,21.1,0.1270338095759192,0.008610787905283144,2.7
0.07114150851270024,2018.0,30.716,0.1270338095759192,0.008610787905283144,4.52
0.07114150851270024,2016.0,21.4,0.1270338095759192,0.008610787905283144,4.84
0.07114150851270024,2015.0,18.7,0.1270338095759192,0.008610787905283144,4.66
0.07114150851270024,2013.0,16.8,0.1270338095759192,0.008610787905283144,3.1
0.07114150851270024,2015.0,17.19,0.1270338095759192,0.008610787905283144,5.49
0.07114150851270024,2017.0,20.73,0.1270338095759192,0.008610787905283144,6.99
0.07114150851270024,2009.0,21.79,0.1270338095759192,0.008610787905283144,2.15
0.07114150851270024,2017.0,17.0,0.5955731947450791,0.008610787905283144,9.21
0.9194166097069183,2021.0,17.1,0.1270338095759192,0.008610787905283144,9.45
0.07114150851270024,2020.0,21.79,0.1270338095759192,0.008610787905283144,4.64
0.07114150851270024,2011.0,15.04,0.1270338095759192,0.008610787905283144,2.35
0.07114150851270024,2016.0,26.6,0.1270338095759192,0.008610787905283144,3.67
0.07114150851270024,2013.0,18.0,0.1270338095759192,0.008610787905283144,3.64
0.07114150851270024,2017.0,21.21,0.1270338095759192,0.008610787905283144,6.16
0.07114150851270024,2011.0,18.9,0.1270338095759192,0.008610787905283144,2.25
0.07114150851270024,2023.0,20.09,0.1270338095759192,0.008610787905283144,6.85
0.07114150851270024,2011.0,11.7,0.5955731947450791,0.008610787905283144,4.0
0.07114150851270024,2016.0,16.2,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2018.0,17.0,0.5955731947450791,0.008610787905283144,9.8
0.07114150851270024,2018.0,23.0,0.1270338095759192,0.008610787905283144,7.88
